"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007422","peripheral nervous system development",41,3,0.113560824285398,26.4175609756098,0.000186684237128754,0.153641127156964,"207;4665;8506","ENSG00000108797;ENSG00000142208;ENSG00000166886","geneontology_Biological_Process_noRedundant"
"GO:0007272","ensheathment of neurons",74,3,0.204963438954132,14.6367567567568,0.0010688220150008,0.439820259172831,"207;4665;8506","ENSG00000108797;ENSG00000142208;ENSG00000166886","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,3,0.301905606027033,9.93688073394495,0.00324730043852006,0.701624390980061,"207;7832;10746","ENSG00000159388;ENSG00000169967;ENSG00000142208","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",230,4,0.63704852647906,6.27895652173913,0.0034100820946783,0.701624390980061,"207;10746;79567;154743","ENSG00000039523;ENSG00000164603;ENSG00000169967;ENSG00000142208","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,3,0.418236206514514,7.17298013245033,0.00805977084960741,1,"207;4665;8506","ENSG00000108797;ENSG00000142208;ENSG00000166886","geneontology_Biological_Process_noRedundant"
"GO:0035270","endocrine system development",56,2,0.155107467316641,12.8942857142857,0.0103511006188577,1,"207;1028","ENSG00000129757;ENSG00000142208","geneontology_Biological_Process_noRedundant"
"GO:0009896","positive regulation of catabolic process",322,4,0.891867937070685,4.48496894409938,0.0111154722294244,1,"207;7832;9817;139285","ENSG00000079999;ENSG00000184675;ENSG00000159388;ENSG00000142208","geneontology_Biological_Process_noRedundant"
"GO:0034248","regulation of cellular amide metabolic process",333,4,0.922335475293596,4.33681681681682,0.0124632195014944,1,"207;6472;7832;65109","ENSG00000182199;ENSG00000159388;ENSG00000125351;ENSG00000142208","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,2,0.188344781741635,10.6188235294118,0.0150047019457714,1,"1028;9817","ENSG00000079999;ENSG00000129757","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,3,0.542876135608243,5.52612244897959,0.0163170212354125,1,"207;8506;64208","ENSG00000108797;ENSG00000132429;ENSG00000142208","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,3,0.55949479282074,5.3619801980198,0.0176764894205552,1,"207;3376;4665","ENSG00000196305;ENSG00000142208;ENSG00000166886","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,3,0.562264569022823,5.33556650246305,0.0179091053932747,1,"207;9817;9913","ENSG00000079999;ENSG00000119760;ENSG00000142208","geneontology_Biological_Process_noRedundant"
"GO:1903311","regulation of mRNA metabolic process",232,3,0.642588078883226,4.66862068965517,0.0254108793675693,1,"207;7832;54033","ENSG00000185272;ENSG00000159388;ENSG00000142208","geneontology_Biological_Process_noRedundant"
"GO:0010608","posttranscriptional regulation of gene expression",418,4,1.15776645247064,3.45492822966507,0.0265002582530475,1,"207;6472;7832;65109","ENSG00000182199;ENSG00000159388;ENSG00000125351;ENSG00000142208","geneontology_Biological_Process_noRedundant"
"GO:0031929","TOR signaling",96,2,0.265898515399956,7.52166666666667,0.028653740551731,1,"207;154743","ENSG00000164603;ENSG00000142208","geneontology_Biological_Process_noRedundant"
"GO:0001701","in utero embryonic development",246,3,0.681364945712386,4.40292682926829,0.0295576868622942,1,"207;1028;9817","ENSG00000079999;ENSG00000129757;ENSG00000142208","geneontology_Biological_Process_noRedundant"
