"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0008544","epidermis development",145,5,0.835364502548194,5.98541114058355,0.00141417408419242,1,"4097;5727;5744;9113;26133","ENSG00000131023;ENSG00000197063;ENSG00000100991;ENSG00000087494;ENSG00000185920","geneontology_Biological_Process_noRedundant"
"GO:0035329","hippo signaling",32,2,0.184356304010636,10.8485576923077,0.0144599494927367,1,"9113;154810","ENSG00000166025;ENSG00000131023","geneontology_Biological_Process_noRedundant"
"GO:0035148","tube formation",90,3,0.518502105029914,5.78589743589744,0.0149022566402514,1,"4522;5727;5754","ENSG00000100714;ENSG00000185920;ENSG00000112655","geneontology_Biological_Process_noRedundant"
"GO:0031346","positive regulation of cell projection organization",259,5,1.49213383558608,3.35090585090585,0.0162220097129646,1,"4137;5754;8578;9662;10801","ENSG00000074660;ENSG00000174799;ENSG00000184640;ENSG00000186868;ENSG00000112655","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,4,1.03124307555949,3.87881392350666,0.0193303854798906,1,"2593;4137;5727;9113","ENSG00000131023;ENSG00000130005;ENSG00000185920;ENSG00000186868","geneontology_Biological_Process_noRedundant"
"GO:0035264","multicellular organism growth",100,3,0.576113450033237,5.20730769230769,0.0197060270126723,1,"2593;5727;59338","ENSG00000130005;ENSG00000185920;ENSG00000107679","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,2,0.21892311101263,9.13562753036437,0.0200502259513173,1,"2593;4522","ENSG00000100714;ENSG00000130005","geneontology_Biological_Process_noRedundant"
"GO:0048008","platelet-derived growth factor receptor signaling pathway",39,2,0.224684245512963,8.90138067061144,0.0210570503108514,1,"10636;59338","ENSG00000169220;ENSG00000107679","geneontology_Biological_Process_noRedundant"
"GO:0061053","somite development",44,2,0.253489918014624,7.88986013986014,0.0263971483427142,1,"4522;5727","ENSG00000100714;ENSG00000185920","geneontology_Biological_Process_noRedundant"
"GO:0021915","neural tube development",114,3,0.656769333037891,4.56781376518219,0.0277105985907147,1,"4522;5727;5754","ENSG00000100714;ENSG00000185920;ENSG00000112655","geneontology_Biological_Process_noRedundant"
"GO:0030522","intracellular receptor signaling pathway",209,4,1.20407711056947,3.32204637467795,0.0318498363086068,1,"8767;9113;51341;285464","ENSG00000131023;ENSG00000163945;ENSG00000178951;ENSG00000104312","geneontology_Biological_Process_noRedundant"
"GO:0051348","negative regulation of transferase activity",210,4,1.2098382450698,3.30622710622711,0.0323332320868122,1,"4137;9113;10636;285464","ENSG00000131023;ENSG00000163945;ENSG00000169220;ENSG00000186868","geneontology_Biological_Process_noRedundant"
"GO:0051193","regulation of cofactor metabolic process",52,2,0.299578994017283,6.67603550295858,0.0359402850282626,1,"5166;51341","ENSG00000178951;ENSG00000004799","geneontology_Biological_Process_noRedundant"
"GO:0070585","protein localization to mitochondrion",127,3,0.731664081542211,4.10024227740763,0.0364788122639115,1,"4137;7029;64112","ENSG00000114126;ENSG00000165943;ENSG00000186868","geneontology_Biological_Process_noRedundant"
"GO:1990778","protein localization to cell periphery",222,4,1.27897185907379,3.12751212751213,0.0384733630835609,1,"5727;6281;23555;284098","ENSG00000277161;ENSG00000099282;ENSG00000197747;ENSG00000185920","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,2,0.362951473520939,5.51037851037851,0.05086805854106,1,"4097;5166","ENSG00000197063;ENSG00000004799","geneontology_Biological_Process_noRedundant"
