"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0000075","cell cycle checkpoint",199,7,1.1905606027033,5.87958310068863,0.000167709721712539,0.118366847614206,"4849;51149;54962;79621;84861;261726;348654","ENSG00000099910;ENSG00000136104;ENSG00000178295;ENSG00000075131;ENSG00000088038;ENSG00000161010;ENSG00000143155","geneontology_Biological_Process_noRedundant"
"GO:0097035","regulation of membrane lipid distribution",22,3,0.131619765122978,22.7929292929293,0.000287647260301838,0.118366847614206,"51761;55754;148229","ENSG00000132932;ENSG00000130270;ENSG00000112697","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,6,1.2025260358963,4.98949695964621,0.00120049113297638,0.32933473414652,"718;5467;8322;51761;55754;148229","ENSG00000112033;ENSG00000132932;ENSG00000130270;ENSG00000125730;ENSG00000112697;ENSG00000174804","geneontology_Biological_Process_noRedundant"
"GO:0045930","negative regulation of mitotic cell cycle",215,6,1.28628406824729,4.66459948320413,0.00169521924625049,0.33951062860616,"677;4849;51149;54962;84861;348654","ENSG00000099910;ENSG00000178295;ENSG00000185650;ENSG00000075131;ENSG00000088038;ENSG00000161010","geneontology_Biological_Process_noRedundant"
"GO:0045927","positive regulation of growth",154,5,0.921338355860846,5.42688792688793,0.00218541406424388,0.33951062860616,"1535;5467;51761;84717;84861","ENSG00000051523;ENSG00000167674;ENSG00000099910;ENSG00000112033;ENSG00000132932","geneontology_Biological_Process_noRedundant"
"GO:0009314","response to radiation",316,7,1.89053844449368,3.70264885138303,0.00259769577426616,0.33951062860616,"1535;23373;51149;51761;54962;261734;348654","ENSG00000051523;ENSG00000105662;ENSG00000132932;ENSG00000178295;ENSG00000075131;ENSG00000161010;ENSG00000131697","geneontology_Biological_Process_noRedundant"
"GO:0010948","negative regulation of cell cycle process",239,6,1.42986926656326,4.19618781961878,0.00288769671961497,0.33951062860616,"677;4849;10138;51149;84861;348654","ENSG00000099910;ENSG00000178295;ENSG00000185650;ENSG00000088038;ENSG00000161010;ENSG00000015153","geneontology_Biological_Process_noRedundant"
"GO:0015748","organophosphate ester transport",66,3,0.394859295368934,7.5976430976431,0.00710097465979964,0.730512768126888,"51761;55754;148229","ENSG00000132932;ENSG00000130270;ENSG00000112697","geneontology_Biological_Process_noRedundant"
"GO:0050886","endocrine process",30,2,0.17948149789497,11.1432098765432,0.0137298927823442,1,"1535;8322","ENSG00000051523;ENSG00000174804","geneontology_Biological_Process_noRedundant"
"GO:0044772","mitotic cell cycle phase transition",436,7,2.60846443607357,2.68357118586476,0.0145305487067346,1,"677;1164;4849;51149;79621;84861;348654","ENSG00000123975;ENSG00000099910;ENSG00000136104;ENSG00000178295;ENSG00000185650;ENSG00000088038;ENSG00000161010","geneontology_Biological_Process_noRedundant"
"GO:1901987","regulation of cell cycle phase transition",344,6,2.05805450919566,2.91537467700258,0.0162359058144452,1,"677;4849;51149;79621;84861;348654","ENSG00000099910;ENSG00000136104;ENSG00000178295;ENSG00000185650;ENSG00000088038;ENSG00000161010","geneontology_Biological_Process_noRedundant"
"GO:0007585","respiratory gaseous exchange",33,2,0.197429647684467,10.1301907968575,0.016476170180186,1,"2006;10905","ENSG00000198162;ENSG00000049540","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,4,1.01706182140483,3.93289760348584,0.0185013865653855,1,"81;5467;64411;348110","ENSG00000112033;ENSG00000120318;ENSG00000130402;ENSG00000242498","geneontology_Biological_Process_noRedundant"
"GO:0031346","positive regulation of cell projection organization",259,5,1.54952359849324,3.22679822679823,0.0188533623335524,1,"8322;23373;50944;51761;55754","ENSG00000161681;ENSG00000105662;ENSG00000132932;ENSG00000112697;ENSG00000174804","geneontology_Biological_Process_noRedundant"
"GO:0043687","post-translational protein modification",268,5,1.60336804786173,3.11843559977888,0.0215114560140774,1,"718;5704;10272;26118;84861","ENSG00000099910;ENSG00000013275;ENSG00000109046;ENSG00000125730;ENSG00000070404","geneontology_Biological_Process_noRedundant"
"GO:0045445","myoblast differentiation",38,2,0.227343230666962,8.79727095516569,0.0215244647102613,1,"677;5467","ENSG00000112033;ENSG00000185650","geneontology_Biological_Process_noRedundant"
