"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0099601","regulation of neurotransmitter receptor activity",24,1,0.00797695546199867,125.361111111111,0.00795664289921083,1,"81831","ENSG00000171208","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,1,0.0136272989142477,73.3821138211382,0.013566987923051,1,"81831","ENSG00000171208","geneontology_Biological_Process_noRedundant"
"GO:0060021","roof of mouth development",48,1,0.0159539109239973,62.6805555555556,0.0158709680191359,1,"10194","ENSG00000179981","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,1,0.0289164635497452,34.5823754789272,0.0286417812426022,1,"81831","ENSG00000171208","geneontology_Biological_Process_noRedundant"
"GO:0043583","ear development",90,1,0.029913582982495,33.4296296296296,0.0296195492087451,1,"10194","ENSG00000179981","geneontology_Biological_Process_noRedundant"
"GO:0090596","sensory organ morphogenesis",100,1,0.0332373144249945,30.0866666666667,0.0328740365726812,1,"10194","ENSG00000179981","geneontology_Biological_Process_noRedundant"
"GO:0006814","sodium ion transport",104,1,0.0345668070019942,28.9294871794872,0.0341737913161575,1,"81831","ENSG00000171208","geneontology_Biological_Process_noRedundant"
"GO:0007034","vacuolar transport",112,1,0.0372257921559938,26.8630952380952,0.0367698061869052,1,"55681","ENSG00000136021","geneontology_Biological_Process_noRedundant"
"GO:0043112","receptor metabolic process",122,1,0.0405495235984932,24.6612021857923,0.040008277757043,1,"55681","ENSG00000136021","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,1,0.0432085087524928,23.1435897435897,0.0425938224917545,1,"81831","ENSG00000171208","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,1,0.0528473299357412,18.9224318658281,0.0519275012083062,1,"55681","ENSG00000136021","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,1,0.0578329270994904,17.2911877394636,0.0567313725588013,1,"81831","ENSG00000171208","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,1,0.0668070019942389,14.9684908789386,0.0653373971366136,1,"81831","ENSG00000171208","geneontology_Biological_Process_noRedundant"
"GO:0007389","pattern specification process",203,1,0.0674717482827388,14.8210180623974,0.0659727897802972,1,"10194","ENSG00000179981","geneontology_Biological_Process_noRedundant"
"GO:0048568","embryonic organ development",227,1,0.0754487037447374,13.2540381791483,0.0735750538943237,1,"10194","ENSG00000179981","geneontology_Biological_Process_noRedundant"
"GO:0198738","cell-cell signaling by wnt",307,1,0.102038555284733,9.80021715526601,0.0986178325466085,1,"55681","ENSG00000136021","geneontology_Biological_Process_noRedundant"
