"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042110","T cell activation",232,35,19.2519388433415,1.81799871092491,0.000364908623447957,0.0943058060079816,"384;567;641;860;1794;1947;1960;2177;3146;3566;3953;4067;4478;5663;5699;6774;6777;6868;7037;7494;7855;8379;8651;9479;10125;11221;23210;23303;27242;53833;57580;57678;81704;140885;161882","ENSG00000146072;ENSG00000081181;ENSG00000197299;ENSG00000147065;ENSG00000077238;ENSG00000080815;ENSG00000072274;ENSG00000143507;ENSG00000198053;ENSG00000124813;ENSG00000163251;ENSG00000090776;ENSG00000116678;ENSG00000197892;ENSG00000185338;ENSG00000254087;ENSG00000151694;ENSG00000100219;ENSG00000002822;ENSG00000107099;ENSG00000144554;ENSG00000134516;ENSG00000172575;ENSG00000168610;ENSG00000205220;ENSG00000189403;ENSG00000166710;ENSG00000119927;ENSG00000179588;ENSG00000124126;ENSG00000070495;ENSG00000179388;ENSG00000174564;ENSG00000173757;ENSG00000121653","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,39,22.4052736538888,1.74066162290461,0.000425071442452074,0.0943058060079816,"567;641;860;1432;1794;1960;2177;2353;3146;3566;3726;3953;4055;4067;5153;5578;5663;5925;6774;6777;6868;7030;7037;7422;7494;7855;8326;8651;9855;10125;11221;23210;29887;57580;96459;133522;161882;169200;171392","ENSG00000197372;ENSG00000197299;ENSG00000086300;ENSG00000077238;ENSG00000188763;ENSG00000080815;ENSG00000072274;ENSG00000154229;ENSG00000143507;ENSG00000112715;ENSG00000124813;ENSG00000180694;ENSG00000163251;ENSG00000116678;ENSG00000068323;ENSG00000185338;ENSG00000006607;ENSG00000254087;ENSG00000139687;ENSG00000151694;ENSG00000100219;ENSG00000111321;ENSG00000171223;ENSG00000144554;ENSG00000217128;ENSG00000134516;ENSG00000172575;ENSG00000168610;ENSG00000155846;ENSG00000189403;ENSG00000166710;ENSG00000179588;ENSG00000123360;ENSG00000124126;ENSG00000070495;ENSG00000112062;ENSG00000170345;ENSG00000179388;ENSG00000173757","geneontology_Biological_Process_noRedundant"
"GO:0048568","embryonic organ development",227,34,18.8370263682694,1.80495580009763,0.000503876050000684,0.0943058060079816,"29;860;2103;3373;3726;4040;4487;5310;5595;5629;5663;6474;7422;7483;7855;8928;9645;10194;10653;25902;26259;27173;50515;51057;54345;54806;55036;79893;80736;84678;144455;161882;219736;374900","ENSG00000168779;ENSG00000114378;ENSG00000089094;ENSG00000008710;ENSG00000119715;ENSG00000163132;ENSG00000141519;ENSG00000179981;ENSG00000080815;ENSG00000278311;ENSG00000112715;ENSG00000135541;ENSG00000102882;ENSG00000124813;ENSG00000203883;ENSG00000163251;ENSG00000143816;ENSG00000159842;ENSG00000167642;ENSG00000120254;ENSG00000165730;ENSG00000174989;ENSG00000117707;ENSG00000171223;ENSG00000160973;ENSG00000143570;ENSG00000204385;ENSG00000198453;ENSG00000179588;ENSG00000143951;ENSG00000165891;ENSG00000070018;ENSG00000171310;ENSG00000133816","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,26,13.19421670729,1.97056032781654,0.000595917116771094,0.0943058060079816,"567;967;1175;1201;1759;2868;4040;5538;5663;7037;7422;8578;8867;9779;9863;10244;51429;54806;55681;64129;64854;84000;85377;200576;255738;284297","ENSG00000074660;ENSG00000106976;ENSG00000080815;ENSG00000188603;ENSG00000072274;ENSG00000112715;ENSG00000135541;ENSG00000131238;ENSG00000179954;ENSG00000131374;ENSG00000142910;ENSG00000136021;ENSG00000115020;ENSG00000109189;ENSG00000136933;ENSG00000137747;ENSG00000166710;ENSG00000135404;ENSG00000187391;ENSG00000169174;ENSG00000070018;ENSG00000125388;ENSG00000100139;ENSG00000159082;ENSG00000042753;ENSG00000130340","geneontology_Biological_Process_noRedundant"
"GO:0048705","skeletal system morphogenesis",111,20,9.21105694659871,2.1713034797147,0.000718889639724329,0.0943058060079816,"54;649;860;1292;1294;1432;3373;4040;4487;5310;5663;6474;7067;7373;7483;25902;27173;50515;64651;133522","ENSG00000168779;ENSG00000114378;ENSG00000144655;ENSG00000008710;ENSG00000163132;ENSG00000114270;ENSG00000080815;ENSG00000126351;ENSG00000124813;ENSG00000143816;ENSG00000102575;ENSG00000120254;ENSG00000143570;ENSG00000142173;ENSG00000187955;ENSG00000155846;ENSG00000112062;ENSG00000070018;ENSG00000171310;ENSG00000168487","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,45,27.7161533348105,1.6236019283196,0.000747325600018334,0.0943058060079816,"29;567;967;1175;1535;1759;1794;2889;3146;3566;4067;4478;5414;5538;5595;5663;5865;5899;6248;7422;7879;8673;8775;8867;9001;9146;9515;9779;9863;10755;23122;27183;29904;54806;55681;57030;64854;79643;84932;84961;85439;94121;140885;255738;399687","ENSG00000051523;ENSG00000144118;ENSG00000102362;ENSG00000163539;ENSG00000147065;ENSG00000077238;ENSG00000106976;ENSG00000173805;ENSG00000080815;ENSG00000075785;ENSG00000140022;ENSG00000103319;ENSG00000198053;ENSG00000123159;ENSG00000112715;ENSG00000135541;ENSG00000131238;ENSG00000102882;ENSG00000145087;ENSG00000104888;ENSG00000108306;ENSG00000159842;ENSG00000196535;ENSG00000131374;ENSG00000108387;ENSG00000254087;ENSG00000185359;ENSG00000136021;ENSG00000129472;ENSG00000118640;ENSG00000134516;ENSG00000109189;ENSG00000105402;ENSG00000189403;ENSG00000132612;ENSG00000166710;ENSG00000135404;ENSG00000215695;ENSG00000169213;ENSG00000176108;ENSG00000187391;ENSG00000169174;ENSG00000159082;ENSG00000107263;ENSG00000042753","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,30,16.3475515178374,1.83513720493653,0.000802114996422687,0.0943058060079816,"384;641;1432;1947;1960;3146;3566;4067;4072;4771;5465;5578;6777;7037;7494;8379;8651;10125;10653;11221;22920;27242;53827;53833;57678;81704;84830;140885;266727;375056","ENSG00000146072;ENSG00000081181;ENSG00000197299;ENSG00000075945;ENSG00000077238;ENSG00000089327;ENSG00000072274;ENSG00000154229;ENSG00000143507;ENSG00000198053;ENSG00000119888;ENSG00000090776;ENSG00000186951;ENSG00000112139;ENSG00000186575;ENSG00000167642;ENSG00000185338;ENSG00000254087;ENSG00000100219;ENSG00000002822;ENSG00000107099;ENSG00000154305;ENSG00000172575;ENSG00000189403;ENSG00000119927;ENSG00000112062;ENSG00000111863;ENSG00000179388;ENSG00000174564;ENSG00000173757","geneontology_Biological_Process_noRedundant"
"GO:0090596","sensory organ morphogenesis",100,18,8.29824950144028,2.16913217623498,0.0013186316578857,0.135654231804992,"29;3065;4040;4487;5595;5629;6774;7068;7422;7483;7855;9927;10194;51057;54806;80736;84678;219736","ENSG00000089094;ENSG00000163132;ENSG00000179981;ENSG00000151090;ENSG00000116688;ENSG00000116478;ENSG00000112715;ENSG00000135541;ENSG00000102882;ENSG00000163251;ENSG00000143816;ENSG00000159842;ENSG00000165730;ENSG00000117707;ENSG00000204385;ENSG00000168610;ENSG00000143951;ENSG00000070018","geneontology_Biological_Process_noRedundant"
"GO:0007586","digestion",35,9,2.9043873255041,3.09876025176426,0.00174982839940474,0.13587685922409,"1646;4987;5021;7429;9414;29887;65010;79924;113235","ENSG00000125510;ENSG00000086300;ENSG00000180914;ENSG00000076351;ENSG00000151632;ENSG00000127831;ENSG00000119139;ENSG00000128165;ENSG00000225697","geneontology_Biological_Process_noRedundant"
"GO:0007631","feeding behavior",35,9,2.9043873255041,3.09876025176426,0.00174982839940474,0.13587685922409,"2353;3953;4326;4987;5021;6774;29105;64854;79924","ENSG00000125510;ENSG00000180914;ENSG00000116678;ENSG00000198598;ENSG00000109189;ENSG00000168610;ENSG00000070761;ENSG00000128165;ENSG00000170345","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,25,13.5261466873477,1.84827213380622,0.00191841821208505,0.13587685922409,"384;641;1947;1960;3146;3566;4067;4478;5465;6777;6793;7037;7494;8379;8651;10125;10318;11221;27242;53833;57678;81704;84830;140885;375056","ENSG00000146072;ENSG00000081181;ENSG00000197299;ENSG00000147065;ENSG00000072786;ENSG00000077238;ENSG00000072274;ENSG00000143507;ENSG00000198053;ENSG00000090776;ENSG00000186951;ENSG00000185338;ENSG00000145901;ENSG00000254087;ENSG00000100219;ENSG00000002822;ENSG00000107099;ENSG00000154305;ENSG00000172575;ENSG00000189403;ENSG00000119927;ENSG00000111863;ENSG00000179388;ENSG00000174564;ENSG00000173757","geneontology_Biological_Process_noRedundant"
"GO:0098760","response to interleukin-7",23,7,1.90859738533126,3.66761479073547,0.00198119357313375,0.13587685922409,"3146;3716;5034;6774;6777;8651;10755","ENSG00000162434;ENSG00000123159;ENSG00000185624;ENSG00000185338;ENSG00000168610;ENSG00000189403;ENSG00000173757","geneontology_Biological_Process_noRedundant"
