"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009636","response to toxic substance",292,20,7.92599157988035,2.52334358400895,0.000128872140919611,0.10606177197684,"210;1663;1719;2309;2353;2539;2936;4217;4258;4790;4846;5021;5153;5603;5742;5914;6382;7226;57332;493869","ENSG00000164294;ENSG00000164867;ENSG00000180914;ENSG00000104687;ENSG00000141570;ENSG00000095303;ENSG00000109320;ENSG00000115884;ENSG00000148218;ENSG00000131759;ENSG00000085871;ENSG00000160211;ENSG00000142185;ENSG00000013573;ENSG00000118689;ENSG00000123360;ENSG00000197442;ENSG00000156711;ENSG00000170345;ENSG00000228716","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",81,9,2.19864834921338,4.09342403628118,0.000327930140138766,0.134943252667102,"2149;2247;4638;4846;7035;8578;8613;23122;79001","ENSG00000074660;ENSG00000163539;ENSG00000164867;ENSG00000003436;ENSG00000167397;ENSG00000181104;ENSG00000138685;ENSG00000162407;ENSG00000065534","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,12,4.37015289164636,2.74589935353023,0.00142279565407621,0.250617295654934,"210;567;949;2149;2353;4258;4790;4846;5914;7035;23641;284297","ENSG00000164867;ENSG00000003436;ENSG00000181104;ENSG00000109320;ENSG00000179954;ENSG00000148218;ENSG00000131759;ENSG00000085871;ENSG00000073060;ENSG00000182195;ENSG00000166710;ENSG00000170345","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,10,3.31154442721028,3.01973904315825,0.00173639388675206,0.250617295654934,"1152;1719;2539;2936;4258;5034;10797;10840;23474;126129","ENSG00000105755;ENSG00000104687;ENSG00000065911;ENSG00000144908;ENSG00000166165;ENSG00000185624;ENSG00000085871;ENSG00000160211;ENSG00000228716;ENSG00000169169","geneontology_Biological_Process_noRedundant"
"GO:0051701","interaction with host",144,11,3.90870817637935,2.81422902494331,0.00183297105881675,0.250617295654934,"949;1380;1500;3916;5034;5091;5272;5819;7879;8519;10581","ENSG00000117322;ENSG00000185896;ENSG00000075785;ENSG00000130202;ENSG00000173599;ENSG00000185885;ENSG00000185624;ENSG00000185201;ENSG00000073060;ENSG00000170542;ENSG00000198561","geneontology_Biological_Process_noRedundant"
"GO:0051346","negative regulation of hydrolase activity",236,15,6.40593840017727,2.34157730888966,0.00190559276311897,0.250617295654934,"2810;2821;4249;4846;5272;7035;7483;8826;9749;53349;80760;132864;161742;221692;392617","ENSG00000123243;ENSG00000152127;ENSG00000164867;ENSG00000003436;ENSG00000166068;ENSG00000225968;ENSG00000143816;ENSG00000112419;ENSG00000105220;ENSG00000165861;ENSG00000137449;ENSG00000175793;ENSG00000170542;ENSG00000140575;ENSG00000112137","geneontology_Biological_Process_noRedundant"
"GO:0006979","response to oxidative stress",316,18,8.57744294261024,2.09852751227073,0.00237202988070739,0.250617295654934,"210;1719;2177;2309;2353;2539;2936;4217;4846;5034;5603;5742;6382;7226;50484;57332;132864;493869","ENSG00000164294;ENSG00000164867;ENSG00000104687;ENSG00000141570;ENSG00000095303;ENSG00000185624;ENSG00000115884;ENSG00000148218;ENSG00000160211;ENSG00000142185;ENSG00000144554;ENSG00000137449;ENSG00000048392;ENSG00000118689;ENSG00000197442;ENSG00000156711;ENSG00000170345;ENSG00000228716","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,6,1.38433414580102,4.33421368547419,0.00243613410114152,0.250617295654934,"2149;4987;5567;7466;10916;50484","ENSG00000102316;ENSG00000125510;ENSG00000142875;ENSG00000181104;ENSG00000109501;ENSG00000048392","geneontology_Biological_Process_noRedundant"
"GO:0035902","response to immobilization stress",14,3,0.38001329492577,7.89446064139942,0.00576082457784066,0.52679540306254,"2309;2353;2821","ENSG00000105220;ENSG00000118689;ENSG00000170345","geneontology_Biological_Process_noRedundant"
"GO:0035051","cardiocyte differentiation",65,6,1.76434744072679,3.40069073783359,0.00816155957753817,0.556723679756974,"90;2539;5914;7049;23363;54345","ENSG00000115170;ENSG00000124006;ENSG00000203883;ENSG00000131759;ENSG00000160211;ENSG00000069702","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,13,6.16164413915356,2.10982648566034,0.00888393886320293,0.556723679756974,"1201;2065;2149;2309;2353;2539;2821;4149;4217;5538;7015;7466;84280","ENSG00000148925;ENSG00000125952;ENSG00000188603;ENSG00000131238;ENSG00000181104;ENSG00000109501;ENSG00000105220;ENSG00000160211;ENSG00000065361;ENSG00000164362;ENSG00000118689;ENSG00000197442;ENSG00000170345","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,12,5.51019277642366,2.17778224590329,0.00925795278050223,0.556723679756974,"949;2149;2247;2512;4601;4790;7226;8943;23345;51099;57030;158219","ENSG00000119950;ENSG00000131018;ENSG00000087086;ENSG00000181104;ENSG00000104888;ENSG00000109320;ENSG00000138685;ENSG00000073060;ENSG00000142185;ENSG00000065000;ENSG00000011198;ENSG00000155158","geneontology_Biological_Process_noRedundant"
"GO:0032355","response to estradiol",70,6,1.90006647462885,3.15778425655977,0.0115876149894441,0.556723679756974,"2821;4987;5021;5914;7035;10095","ENSG00000125510;ENSG00000130429;ENSG00000003436;ENSG00000180914;ENSG00000105220;ENSG00000131759","geneontology_Biological_Process_noRedundant"
"GO:0016042","lipid catabolic process",185,11,5.02160425437625,2.19053502482074,0.0119725054429571,0.556723679756974,"949;4258;5333;5538;7879;8578;10924;10999;23659;51099;126129","ENSG00000074660;ENSG00000075785;ENSG00000103066;ENSG00000131238;ENSG00000187091;ENSG00000167114;ENSG00000085871;ENSG00000073060;ENSG00000172594;ENSG00000011198;ENSG00000169169","geneontology_Biological_Process_noRedundant"
"GO:0051341","regulation of oxidoreductase activity",52,5,1.41147795258143,3.54238618524333,0.0130194478376739,0.556723679756974,"949;1719;4790;4846;7015","ENSG00000164867;ENSG00000109320;ENSG00000073060;ENSG00000164362;ENSG00000228716","geneontology_Biological_Process_noRedundant"
"GO:0050953","sensory perception of light stimulus",73,6,1.98149789497009,3.02801230081073,0.0140723342243653,0.556723679756974,"5538;7439;7466;9478;84059;93145","ENSG00000131238;ENSG00000109501;ENSG00000164199;ENSG00000157782;ENSG00000167995;ENSG00000105088","geneontology_Biological_Process_noRedundant"
