"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048678","response to axon injury",44,2,0.180367826279637,11.0884520884521,0.0138824130490379,1,"5728;8578","ENSG00000074660;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:0051702","interaction with symbiont",50,2,0.204963438954133,9.75783783783784,0.0177026288451059,1,"3249;51193","ENSG00000105707;ENSG00000121864","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,3,0.577996897850654,5.19033927544566,0.0196830905267282,1,"2065;3249;5728","ENSG00000105707;ENSG00000171862;ENSG00000065361","geneontology_Biological_Process_noRedundant"
"GO:0019080","viral gene expression",55,2,0.225459782849546,8.87076167076167,0.0211873125184454,1,"3249;51193","ENSG00000105707;ENSG00000121864","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,3,0.61898958564148,4.84660819760157,0.023544779515786,1,"2065;5728;85414","ENSG00000158715;ENSG00000171862;ENSG00000065361","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,3,0.627188123199646,4.78325384207737,0.0243632812429067,1,"1182;5728;8578","ENSG00000074660;ENSG00000109572;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:0042737","drug catabolic process",60,2,0.245956126744959,8.13153153153153,0.0249331772505624,1,"10007;196743","ENSG00000148832;ENSG00000113552","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,3,0.651783735874141,4.60275369709332,0.0269111641106692,1,"8578;10244;54806","ENSG00000074660;ENSG00000135541;ENSG00000136933","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,3,0.684577886106803,4.38226250202298,0.0305236089115787,1,"2065;3710;7226","ENSG00000096433;ENSG00000065361;ENSG00000142185","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,4,1.21338355860846,3.29656683710738,0.0319987463708578,1,"1606;2065;5728;253558","ENSG00000172954;ENSG00000065357;ENSG00000171862;ENSG00000065361","geneontology_Biological_Process_noRedundant"
"GO:0009566","fertilization",69,2,0.282849545756703,7.07089698394046,0.0322975451757572,1,"10007;148229","ENSG00000130270;ENSG00000113552","geneontology_Biological_Process_noRedundant"
"GO:0032355","response to estradiol",70,2,0.286948814535786,6.96988416988417,0.0331629468649308,1,"5728;10524","ENSG00000172977;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:0006644","phospholipid metabolic process",321,4,1.31586527808553,3.03982487160057,0.041242006226432,1,"1606;2065;5728;253558","ENSG00000172954;ENSG00000065357;ENSG00000171862;ENSG00000065361","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",81,2,0.332040771105695,6.02335669002336,0.0432652854290505,1,"5728;8578","ENSG00000074660;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:0035821","modification of morphology or physiology of other organism",84,2,0.344338577442943,5.80823680823681,0.0461973270213547,1,"3249;51193","ENSG00000105707;ENSG00000121864","geneontology_Biological_Process_noRedundant"
"GO:0030258","lipid modification",197,3,0.807555949479282,3.71491288242557,0.0462366057229371,1,"1606;2065;5728","ENSG00000065357;ENSG00000171862;ENSG00000065361","geneontology_Biological_Process_noRedundant"
