"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045103","intermediate filament-based process",28,3,0.279193441169953,10.7452380952381,0.00262241275878694,1,"1674;5493;23499","ENSG00000175084;ENSG00000118898;ENSG00000127603","geneontology_Biological_Process_noRedundant"
"GO:0031532","actin cytoskeleton reorganization",66,4,0.65809882561489,6.07811447811448,0.00416017064178464,1,"5770;7226;9294;9855","ENSG00000196396;ENSG00000267534;ENSG00000006607;ENSG00000142185","geneontology_Biological_Process_noRedundant"
"GO:0097696","STAT cascade",68,4,0.678041214269887,5.89934640522876,0.00463051291038608,1,"4067;4249;5770;9111","ENSG00000152127;ENSG00000196396;ENSG00000254087;ENSG00000123609","geneontology_Biological_Process_noRedundant"
"GO:0043171","peptide catabolic process",17,2,0.169510303567472,11.7986928104575,0.0121327801488953,1,"1889;79094","ENSG00000117298;ENSG00000128965","geneontology_Biological_Process_noRedundant"
"GO:0051604","protein maturation",203,6,2.02415244848216,2.96420361247947,0.0156745444425221,1,"540;824;1522;1889;9159;79094","ENSG00000117298;ENSG00000101160;ENSG00000160613;ENSG00000123191;ENSG00000162909;ENSG00000128965","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,7,2.69222246842455,2.60008230452675,0.0179647249900976,1,"1960;2624;4067;4286;7226;9855;57178","ENSG00000187098;ENSG00000179348;ENSG00000006607;ENSG00000254087;ENSG00000142185;ENSG00000179388;ENSG00000108175","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,6,2.15377797473964,2.7858024691358,0.0206371352456443,1,"540;2624;4067;7226;9914;22821","ENSG00000179348;ENSG00000254087;ENSG00000142185;ENSG00000185989;ENSG00000123191;ENSG00000064270","geneontology_Biological_Process_noRedundant"
"GO:0050867","positive regulation of cell activation",160,5,1.59539109239973,3.13402777777778,0.0216221605024112,1,"1960;2624;4067;7374;57178","ENSG00000179348;ENSG00000076248;ENSG00000254087;ENSG00000179388;ENSG00000108175","geneontology_Biological_Process_noRedundant"
"GO:0002448","mast cell mediated immunity",30,2,0.29913582982495,6.68592592592593,0.035699940255921,1,"2624;4067","ENSG00000179348;ENSG00000254087","geneontology_Biological_Process_noRedundant"
"GO:0050886","endocrine process",30,2,0.29913582982495,6.68592592592593,0.035699940255921,1,"1522;1889","ENSG00000117298;ENSG00000101160","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,3,0.747839574562375,4.01155555555556,0.0386982466747341,1,"540;7226;9914","ENSG00000142185;ENSG00000123191;ENSG00000064270","geneontology_Biological_Process_noRedundant"
"GO:0030099","myeloid cell differentiation",251,6,2.50276977620208,2.39734395750332,0.0390429209103886,1,"2539;2624;4067;4286;4779;9855","ENSG00000187098;ENSG00000179348;ENSG00000082641;ENSG00000006607;ENSG00000254087;ENSG00000160211","geneontology_Biological_Process_noRedundant"
"GO:0045576","mast cell activation",33,2,0.329049412807445,6.07811447811448,0.0425109344705339,1,"2624;4067","ENSG00000179348;ENSG00000254087","geneontology_Biological_Process_noRedundant"
"GO:0001101","response to acid chemical",195,5,1.94438289386218,2.57150997150997,0.0449994455293106,1,"824;1278;3856;4058;4067","ENSG00000164692;ENSG00000062524;ENSG00000254087;ENSG00000170421;ENSG00000162909","geneontology_Biological_Process_noRedundant"
"GO:0048857","neural nucleus development",35,2,0.348991801462442,5.73079365079365,0.0472991898569886,1,"1267;2539","ENSG00000160211;ENSG00000173786","geneontology_Biological_Process_noRedundant"
"GO:0061351","neural precursor cell proliferation",84,3,0.83758032350986,3.58174603174603,0.0512647418448253,1,"1522;2624;4067","ENSG00000179348;ENSG00000101160;ENSG00000254087","geneontology_Biological_Process_noRedundant"
