"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0035456","response to interferon-beta",20,5,0.748947485043209,6.67603550295858,0.000696305373721562,0.311936987422412,"3659;6772;9641;10581;87178","ENSG00000138035;ENSG00000115415;ENSG00000125347;ENSG00000185201;ENSG00000263528","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,17,7.11500110791048,2.38931796947991,0.000758048572107928,0.311936987422412,"1292;1471;2335;3371;3688;4035;4327;5033;5351;6692;7057;7132;8694;8985;56605;85301;196264","ENSG00000101439;ENSG00000083444;ENSG00000122884;ENSG00000086619;ENSG00000106397;ENSG00000123384;ENSG00000196739;ENSG00000142173;ENSG00000067182;ENSG00000115414;ENSG00000166145;ENSG00000041982;ENSG00000150093;ENSG00000185000;ENSG00000123342;ENSG00000137801;ENSG00000160588","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,20,9.96100155107467,2.00783022645371,0.00233448006667802,0.515950104918967,"388;576;1950;1960;2324;2335;3315;3688;4327;4776;5140;5333;5587;6772;6899;7057;51330;79812;144455;204851","ENSG00000121753;ENSG00000163349;ENSG00000143878;ENSG00000152270;ENSG00000115415;ENSG00000100968;ENSG00000187091;ENSG00000138798;ENSG00000006327;ENSG00000115414;ENSG00000184058;ENSG00000184304;ENSG00000165891;ENSG00000037280;ENSG00000150093;ENSG00000173269;ENSG00000123342;ENSG00000179388;ENSG00000137801;ENSG00000106211","geneontology_Biological_Process_noRedundant"
"GO:0007050","cell cycle arrest",194,16,7.26479060491912,2.20240346489355,0.00250765543095488,0.515950104918967,"1021;1025;1877;2305;3659;4436;4609;5604;6934;7057;8851;10634;55437;87178;144455;440275","ENSG00000105810;ENSG00000138035;ENSG00000185340;ENSG00000125347;ENSG00000176749;ENSG00000148737;ENSG00000095002;ENSG00000082146;ENSG00000111206;ENSG00000169032;ENSG00000136807;ENSG00000165891;ENSG00000128829;ENSG00000137801;ENSG00000167967;ENSG00000136997","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,7,2.02215820961666,3.46164803857112,0.00377809278898311,0.519108340732821,"1958;3659;3660;6772;6773;9641;10581","ENSG00000115415;ENSG00000168310;ENSG00000125347;ENSG00000185201;ENSG00000120738;ENSG00000263528;ENSG00000170581","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,14,6.25371150011079,2.23867058781845,0.0039479381180707,0.519108340732821,"576;2065;2274;3270;3708;4776;4842;5140;5164;5795;7057;7226;9722;54795","ENSG00000198929;ENSG00000149177;ENSG00000121753;ENSG00000152270;ENSG00000130528;ENSG00000100968;ENSG00000130529;ENSG00000065361;ENSG00000142185;ENSG00000150995;ENSG00000005882;ENSG00000115641;ENSG00000089250;ENSG00000137801","geneontology_Biological_Process_noRedundant"
"GO:0006520","cellular amino acid metabolic process",224,17,8.38821183248393,2.02665363482671,0.00441525927719288,0.519108340732821,"435;445;593;1159;4842;5033;5351;5471;8140;8985;9521;56474;56605;80222;113451;122622;152926","ENSG00000083444;ENSG00000122884;ENSG00000185100;ENSG00000128059;ENSG00000163644;ENSG00000143374;ENSG00000086619;ENSG00000106397;ENSG00000124802;ENSG00000126522;ENSG00000103257;ENSG00000130707;ENSG00000237289;ENSG00000142920;ENSG00000248098;ENSG00000047230;ENSG00000089250","geneontology_Biological_Process_noRedundant"
"GO:0010463","mesenchymal cell proliferation",20,4,0.748947485043209,5.34082840236686,0.00581526124426235,0.598245000503489,"4609;6772;6899;6935","ENSG00000115415;ENSG00000148516;ENSG00000184058;ENSG00000136997","geneontology_Biological_Process_noRedundant"
"GO:0009615","response to virus",196,15,7.33968535342344,2.04368433764038,0.00675415379882072,0.617629841825494,"1021;2316;3315;3460;3659;3660;6397;6772;6773;9641;10533;10581;55666;81576;440275","ENSG00000197548;ENSG00000105810;ENSG00000115415;ENSG00000168310;ENSG00000125347;ENSG00000185201;ENSG00000129657;ENSG00000159128;ENSG00000182446;ENSG00000263528;ENSG00000128829;ENSG00000104957;ENSG00000196924;ENSG00000106211;ENSG00000170581","geneontology_Biological_Process_noRedundant"
"GO:0140253","cell-cell fusion",23,4,0.86128960779969,4.64419861075379,0.00973061776341111,0.634341089099147,"4842;8536;22904;85461","ENSG00000115183;ENSG00000064932;ENSG00000134072;ENSG00000089250","geneontology_Biological_Process_noRedundant"
"GO:0042692","muscle cell differentiation",187,14,7.002658985154,1.9992405784261,0.0104814948125524,0.634341089099147,"1025;2274;3688;4776;4842;6899;6935;8536;9254;10529;51804;57462;64754;85461","ENSG00000185420;ENSG00000100625;ENSG00000100968;ENSG00000115183;ENSG00000148516;ENSG00000164976;ENSG00000136807;ENSG00000078114;ENSG00000184058;ENSG00000115641;ENSG00000134072;ENSG00000007402;ENSG00000150093;ENSG00000089250","geneontology_Biological_Process_noRedundant"
"GO:0002831","regulation of response to biotic stimulus",81,8,3.03323731442499,2.63744612462561,0.0106233687543188,0.634341089099147,"3329;5817;6397;6772;10221;23005;55666;440275","ENSG00000173334;ENSG00000115415;ENSG00000137802;ENSG00000129657;ENSG00000182446;ENSG00000144381;ENSG00000128829;ENSG00000073008","geneontology_Biological_Process_noRedundant"
"GO:0006949","syncytium formation",24,4,0.89873698205185,4.45069033530572,0.0113392039130753,0.634341089099147,"4842;8536;22904;85461","ENSG00000115183;ENSG00000064932;ENSG00000134072;ENSG00000089250","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,15,7.82650121870153,1.91656521616036,0.0118579062624687,0.634341089099147,"2305;2308;2324;3480;4609;5604;6787;7074;9748;10044;10221;55437;55872;260425;440193","ENSG00000140443;ENSG00000173334;ENSG00000095370;ENSG00000081026;ENSG00000114904;ENSG00000082146;ENSG00000150907;ENSG00000111206;ENSG00000015133;ENSG00000169032;ENSG00000065613;ENSG00000168078;ENSG00000156299;ENSG00000037280;ENSG00000136997","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,16,8.57544870374474,1.86579158161288,0.0121156487318509,0.634341089099147,"388;445;1958;2308;4609;5471;5536;7226;8648;8851;10280;10533;54795;64754;122622;729438","ENSG00000197548;ENSG00000185420;ENSG00000143878;ENSG00000185100;ENSG00000128059;ENSG00000147955;ENSG00000130707;ENSG00000176749;ENSG00000130529;ENSG00000120738;ENSG00000150907;ENSG00000011485;ENSG00000142185;ENSG00000274070;ENSG00000084676;ENSG00000136997","geneontology_Biological_Process_noRedundant"
"GO:0009266","response to temperature stimulus",135,11,5.05539552404166,2.17589305281613,0.012332269046885,0.634341089099147,"2308;3329;4842;6119;7041;7057;7226;7351;11080;113278;440275","ENSG00000162616;ENSG00000150907;ENSG00000142185;ENSG00000106399;ENSG00000175567;ENSG00000140682;ENSG00000144381;ENSG00000128829;ENSG00000089250;ENSG00000137801;ENSG00000101276","geneontology_Biological_Process_noRedundant"
