"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006997","nucleus organization",107,3,0.497894970086417,6.02536715620828,0.0133001314792065,1,"2010;5578;57142","ENSG00000102119;ENSG00000154229;ENSG00000115310","geneontology_Biological_Process_noRedundant"
"GO:0010256","endomembrane system organization",322,5,1.49833813427875,3.33703046435966,0.0161510057544247,1,"2010;5578;23363;57142;259173","ENSG00000102119;ENSG00000154229;ENSG00000178038;ENSG00000124006;ENSG00000115310","geneontology_Biological_Process_noRedundant"
"GO:0043627","response to estrogen",42,2,0.195435408818967,10.2335600907029,0.0161798991574988,1,"2947;285464","ENSG00000134202;ENSG00000163945","geneontology_Biological_Process_noRedundant"
"GO:0023061","signal release",232,4,1.07954797252382,3.70525451559934,0.0221824116051135,1,"5578;6536;8673;23568","ENSG00000154229;ENSG00000196517;ENSG00000118640;ENSG00000102931","geneontology_Biological_Process_noRedundant"
"GO:1903829","positive regulation of cellular protein localization",256,4,1.1912253489918,3.3578869047619,0.0304420857324368,1,"2010;7027;57142;84662","ENSG00000102119;ENSG00000198176;ENSG00000126603;ENSG00000115310","geneontology_Biological_Process_noRedundant"
"GO:0009755","hormone-mediated signaling pathway",150,3,0.697983602924884,4.29809523809524,0.0322083775207818,1,"2649;8648;285464","ENSG00000163945;ENSG00000148200;ENSG00000084676","geneontology_Biological_Process_noRedundant"
"GO:0009914","hormone transport",157,3,0.730556171061378,4.10646041856233,0.0361519426471969,1,"5578;8673;23568","ENSG00000154229;ENSG00000118640;ENSG00000102931","geneontology_Biological_Process_noRedundant"
"GO:0046939","nucleotide phosphorylation",65,2,0.30245956126745,6.61245421245421,0.036552926135327,1,"203;3692","ENSG00000242372;ENSG00000106992","geneontology_Biological_Process_noRedundant"
"GO:0060359","response to ammonium ion",68,2,0.316419233325947,6.32072829131653,0.039685373903362,1,"6001;57657","ENSG00000148908;ENSG00000143630","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,2,0.339685353423443,5.88780169602087,0.0451239052460364,1,"5578;6001","ENSG00000154229;ENSG00000148908","geneontology_Biological_Process_noRedundant"
"GO:0009636","response to toxic substance",292,4,1.35874141369377,2.94390084801044,0.0458722088464331,1,"2947;6001;57657;373156","ENSG00000134202;ENSG00000197448;ENSG00000148908;ENSG00000143630","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,2,0.372257921559938,5.37261904761905,0.0531706116971961,1,"5578;171392","ENSG00000197372;ENSG00000154229","geneontology_Biological_Process_noRedundant"
"GO:0009132","nucleoside diphosphate metabolic process",81,2,0.376911145579437,5.30629041740153,0.0543593832861226,1,"203;3692","ENSG00000242372;ENSG00000106992","geneontology_Biological_Process_noRedundant"
"GO:0007205","protein kinase C-activating G protein-coupled receptor signaling pathway",12,1,0.0558386882339907,17.9087301587302,0.0544639098479517,1,"160851","ENSG00000102780","geneontology_Biological_Process_noRedundant"
"GO:0032941","secretion by tissue",12,1,0.0558386882339907,17.9087301587302,0.0544639098479517,1,"8673","ENSG00000118640","geneontology_Biological_Process_noRedundant"
"GO:0106030","neuron projection fasciculation",13,1,0.0604919122534899,16.5311355311355,0.0588695583709591,1,"57142","ENSG00000115310","geneontology_Biological_Process_noRedundant"
