"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051653","spindle localization",36,6,2.13383558608464,2.81183800623053,0.0179634108007987,1,"4926;9181;10097;10253;55755;79648","ENSG00000136158;ENSG00000137497;ENSG00000136861;ENSG00000138071;ENSG00000147316;ENSG00000116584","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,27,18.1968756924441,1.48377119547018,0.0253113655299249,1,"199;395;2151;2885;3265;5516;5900;5925;6239;8153;8550;9181;9909;10211;10235;10253;11159;23370;23433;29098;64787;84904;84932;115557;128239;128272;201163","ENSG00000104880;ENSG00000104695;ENSG00000177106;ENSG00000183856;ENSG00000137135;ENSG00000136158;ENSG00000139687;ENSG00000119729;ENSG00000108961;ENSG00000160271;ENSG00000124782;ENSG00000204472;ENSG00000198837;ENSG00000240771;ENSG00000047648;ENSG00000174775;ENSG00000068831;ENSG00000177885;ENSG00000129472;ENSG00000137312;ENSG00000089022;ENSG00000142632;ENSG00000154803;ENSG00000164220;ENSG00000144134;ENSG00000108830;ENSG00000116584","geneontology_Biological_Process_noRedundant"
"GO:0021675","nerve development",29,5,1.71892311101263,2.90879793747986,0.0261389279956733,1,"2562;4902;6405;51804;84233","ENSG00000001617;ENSG00000100625;ENSG00000171202;ENSG00000166206;ENSG00000171119","geneontology_Biological_Process_noRedundant"
"GO:0044782","cilium organization",308,27,18.2561489031686,1.47895375652385,0.0262533322847267,1,"3842;4751;7532;9342;10097;10938;11190;22858;23322;23637;25814;51668;54806;54874;55212;55755;55764;56912;57533;80210;83658;84131;84984;123811;225689;255758;261734","ENSG00000131697;ENSG00000118096;ENSG00000136861;ENSG00000137942;ENSG00000112144;ENSG00000130638;ENSG00000125971;ENSG00000181085;ENSG00000081870;ENSG00000138071;ENSG00000135541;ENSG00000170027;ENSG00000213123;ENSG00000083312;ENSG00000148019;ENSG00000099940;ENSG00000133393;ENSG00000011454;ENSG00000132405;ENSG00000117650;ENSG00000135931;ENSG00000138686;ENSG00000103494;ENSG00000174007;ENSG00000126001;ENSG00000110047;ENSG00000163913","geneontology_Biological_Process_noRedundant"
"GO:0014823","response to activity",40,6,2.37092842898294,2.53065420560748,0.029030412235151,1,"210;3658;5019;6262;23135;122622","ENSG00000132510;ENSG00000136381;ENSG00000185100;ENSG00000198626;ENSG00000083720;ENSG00000148218","geneontology_Biological_Process_noRedundant"
"GO:0034470","ncRNA processing",356,30,21.1012630179481,1.4217158458469,0.0318860980082958,1,"3028;3735;4234;4931;6154;9136;9188;9277;10528;10785;11102;23195;24140;25821;26168;27042;27079;29997;51118;51729;54974;55798;57570;79727;79828;80135;88745;127253;129563;339175","ENSG00000161956;ENSG00000183520;ENSG00000166133;ENSG00000227057;ENSG00000105373;ENSG00000126814;ENSG00000065427;ENSG00000131914;ENSG00000161970;ENSG00000112159;ENSG00000160193;ENSG00000165732;ENSG00000084463;ENSG00000114767;ENSG00000144535;ENSG00000037897;ENSG00000135297;ENSG00000124541;ENSG00000165055;ENSG00000072506;ENSG00000162623;ENSG00000117597;ENSG00000255154;ENSG00000117133;ENSG00000123600;ENSG00000101361;ENSG00000087995;ENSG00000143748;ENSG00000113272;ENSG00000068438","geneontology_Biological_Process_noRedundant"
"GO:0002244","hematopoietic progenitor cell differentiation",77,9,4.56403722579216,1.9719383420318,0.0376007922543014,1,"6929;8861;55326;57623;83737;91298;147808;167153;201163","ENSG00000164329;ENSG00000133641;ENSG00000155189;ENSG00000078747;ENSG00000198728;ENSG00000154803;ENSG00000179922;ENSG00000071564;ENSG00000066827","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,28,19.737979171283,1.41858494008027,0.0381775550907714,1,"210;290;527;961;1265;1315;2171;3614;3735;4311;4860;5660;5695;9218;9342;9961;10097;23218;28956;54918;55754;57020;64114;64333;80331;127829;138050;374395","ENSG00000129083;ENSG00000116586;ENSG00000065427;ENSG00000013364;ENSG00000160796;ENSG00000165102;ENSG00000101558;ENSG00000185475;ENSG00000196776;ENSG00000138071;ENSG00000197746;ENSG00000143862;ENSG00000112697;ENSG00000185883;ENSG00000101152;ENSG00000136930;ENSG00000099940;ENSG00000123329;ENSG00000091317;ENSG00000164687;ENSG00000106348;ENSG00000103544;ENSG00000198805;ENSG00000196549;ENSG00000135926;ENSG00000064666;ENSG00000148218;ENSG00000166825","geneontology_Biological_Process_noRedundant"
"GO:0051056","regulation of small GTPase mediated signal transduction",221,20,13.0993795701307,1.52678986763649,0.0384746425189819,1,"395;2151;2885;3265;4649;5516;9181;9909;10211;10253;23370;23433;58504;64333;64787;84904;84986;115557;128272;201163","ENSG00000104880;ENSG00000128805;ENSG00000104695;ENSG00000177106;ENSG00000137135;ENSG00000136158;ENSG00000119729;ENSG00000198837;ENSG00000240771;ENSG00000047648;ENSG00000174775;ENSG00000177885;ENSG00000137312;ENSG00000123329;ENSG00000142632;ENSG00000213390;ENSG00000154803;ENSG00000164220;ENSG00000116584;ENSG00000066933","geneontology_Biological_Process_noRedundant"
"GO:0017004","cytochrome complex assembly",33,5,1.95601595391092,2.55621636930048,0.0430921267623038,1,"10063;29090;84275;90624;389203","ENSG00000250317;ENSG00000075336;ENSG00000186687;ENSG00000171612;ENSG00000138495","geneontology_Biological_Process_noRedundant"
