"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0008334","histone mRNA metabolic process",29,16,8.46931087968092,1.88917377426613,0.00300156347739411,0.997861764604626,"472;5976;6628;6635;6741;11044;22916;25888;54464;55149;64282;64852;79670;84967;134353;167153","ENSG00000164329;ENSG00000142528;ENSG00000149016;ENSG00000155858;ENSG00000182004;ENSG00000125835;ENSG00000114127;ENSG00000083223;ENSG00000114503;ENSG00000181817;ENSG00000138385;ENSG00000005007;ENSG00000121274;ENSG00000149311;ENSG00000107951;ENSG00000112941","geneontology_Biological_Process_noRedundant"
"GO:0032528","microvillus organization",24,12,7.00908486594283,1.71206373292868,0.0253794017842526,0.997861764604626,"5337;5357;5781;5912;7429;7430;9368;9693;11344;23043;50488;53827","ENSG00000141503;ENSG00000154310;ENSG00000120756;ENSG00000092820;ENSG00000075651;ENSG00000089327;ENSG00000127831;ENSG00000109756;ENSG00000109062;ENSG00000179295;ENSG00000181467;ENSG00000247596","geneontology_Biological_Process_noRedundant"
"GO:0071604","transforming growth factor beta production",19,10,5.54885885220474,1.80217235045124,0.0269715087205646,0.997861764604626,"1385;1386;3091;4052;4054;4088;4179;6376;23607;100133941","ENSG00000198087;ENSG00000168056;ENSG00000115966;ENSG00000100644;ENSG00000166949;ENSG00000272398;ENSG00000118260;ENSG00000049323;ENSG00000006210;ENSG00000117335","geneontology_Biological_Process_noRedundant"
"GO:0035924","cellular response to vascular endothelial growth factor stimulus",30,14,8.76135608242854,1.59792615073343,0.0319196211868241,0.997861764604626,"207;301;967;1432;2081;2324;2549;4495;4641;5587;7422;9261;25865;54567","ENSG00000109458;ENSG00000112062;ENSG00000128917;ENSG00000162889;ENSG00000178607;ENSG00000112715;ENSG00000037280;ENSG00000184304;ENSG00000142208;ENSG00000135404;ENSG00000105287;ENSG00000197879;ENSG00000125144;ENSG00000135046","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,71,58.9931309550188,1.20352995087066,0.0375130770828511,0.997861764604626,"301;567;727;972;1051;1054;1385;1386;1387;1432;1649;1958;2033;2149;2324;3091;3115;3133;3148;3566;3570;3572;3654;3661;4023;4088;4179;4361;4791;5336;5591;5595;5603;5724;5781;6376;6714;6868;8482;8737;8780;8915;9261;9466;9475;10084;10125;10417;10564;10621;10623;11315;22954;23765;25865;26057;29072;29923;51571;51704;55703;56919;57493;64135;79132;79671;79792;91662;117854;192683;283234","ENSG00000121236;ENSG00000132664;ENSG00000168071;ENSG00000106804;ENSG00000197122;ENSG00000135245;ENSG00000134352;ENSG00000138623;ENSG00000112062;ENSG00000100393;ENSG00000181104;ENSG00000005100;ENSG00000077238;ENSG00000115966;ENSG00000160712;ENSG00000077150;ENSG00000173706;ENSG00000142405;ENSG00000124198;ENSG00000172216;ENSG00000142867;ENSG00000019582;ENSG00000102103;ENSG00000223865;ENSG00000153879;ENSG00000100644;ENSG00000164104;ENSG00000162889;ENSG00000198794;ENSG00000175445;ENSG00000166949;ENSG00000104998;ENSG00000120738;ENSG00000118260;ENSG00000181555;ENSG00000160703;ENSG00000137275;ENSG00000101782;ENSG00000116288;ENSG00000119401;ENSG00000006210;ENSG00000151694;ENSG00000169403;ENSG00000167191;ENSG00000177663;ENSG00000117335;ENSG00000104518;ENSG00000253729;ENSG00000184216;ENSG00000037280;ENSG00000005339;ENSG00000126456;ENSG00000013503;ENSG00000197943;ENSG00000172575;ENSG00000134318;ENSG00000166710;ENSG00000108771;ENSG00000132466;ENSG00000115267;ENSG00000105287;ENSG00000204592;ENSG00000153310;ENSG00000156711;ENSG00000159674;ENSG00000186141;ENSG00000179295;ENSG00000102882;ENSG00000020922;ENSG00000175197;ENSG00000135046","geneontology_Biological_Process_noRedundant"
"GO:0046777","protein autophosphorylation",159,57,46.4351872368713,1.22751739342056,0.0401275500444593,0.997861764604626,"207;472;613;801;1195;1455;1636;1965;2081;2324;2869;3480;3654;4067;4294;4296;4361;4683;4831;5154;5526;5528;5566;5587;5593;5595;5747;5912;6714;6789;7006;7301;7422;7444;8550;8737;9748;9943;10155;10188;10645;10783;11200;22853;23043;23604;25865;25989;50488;54206;55364;57396;79834;84206;84451;91662;415116","ENSG00000141503;ENSG00000173517;ENSG00000072062;ENSG00000154310;ENSG00000130758;ENSG00000197122;ENSG00000101109;ENSG00000092445;ENSG00000140474;ENSG00000183765;ENSG00000164715;ENSG00000133275;ENSG00000134001;ENSG00000142405;ENSG00000135605;ENSG00000197461;ENSG00000028116;ENSG00000140443;ENSG00000173327;ENSG00000183496;ENSG00000172939;ENSG00000116285;ENSG00000035664;ENSG00000178607;ENSG00000112715;ENSG00000013441;ENSG00000065613;ENSG00000137275;ENSG00000169398;ENSG00000254087;ENSG00000198873;ENSG00000198668;ENSG00000186716;ENSG00000089022;ENSG00000119408;ENSG00000112640;ENSG00000184216;ENSG00000037280;ENSG00000104320;ENSG00000184304;ENSG00000143674;ENSG00000061938;ENSG00000142208;ENSG00000243678;ENSG00000105287;ENSG00000138669;ENSG00000154059;ENSG00000149311;ENSG00000102882;ENSG00000020922;ENSG00000159640;ENSG00000130726;ENSG00000181467;ENSG00000110931;ENSG00000198355;ENSG00000113240;ENSG00000068971","geneontology_Biological_Process_noRedundant"
"GO:0071867","response to monoamine",23,11,6.71703966319521,1.63762617932309,0.0453291635037429,0.997861764604626,"112;333;493;2551;2782;5566;5594;5595;6262;6715;445329","ENSG00000072062;ENSG00000100030;ENSG00000058668;ENSG00000154727;ENSG00000105290;ENSG00000213648;ENSG00000198626;ENSG00000174233;ENSG00000102882;ENSG00000145545;ENSG00000078369","geneontology_Biological_Process_noRedundant"
"GO:0019882","antigen processing and presentation",111,41,32.4170175049856,1.26476780270407,0.0469670981451359,0.997861764604626,"163;567;811;821;829;972;1175;1211;1514;1636;1778;1780;3115;3133;3383;3551;4012;5641;5720;5869;5870;6712;6890;8655;9341;9371;9632;10427;10484;10671;10890;10981;11004;11021;22872;22920;24137;29127;51128;51164;81930","ENSG00000121621;ENSG00000179218;ENSG00000100934;ENSG00000197102;ENSG00000111540;ENSG00000152700;ENSG00000111737;ENSG00000042753;ENSG00000173898;ENSG00000138802;ENSG00000019582;ENSG00000223865;ENSG00000104365;ENSG00000138674;ENSG00000175582;ENSG00000101350;ENSG00000122705;ENSG00000168394;ENSG00000113441;ENSG00000092010;ENSG00000049245;ENSG00000090339;ENSG00000116489;ENSG00000158560;ENSG00000090889;ENSG00000166710;ENSG00000100600;ENSG00000132912;ENSG00000142945;ENSG00000075945;ENSG00000204592;ENSG00000176986;ENSG00000127022;ENSG00000006125;ENSG00000104671;ENSG00000161800;ENSG00000135047;ENSG00000118508;ENSG00000159640;ENSG00000088986;ENSG00000084733","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,26,19.2749833813428,1.34889869867108,0.0481249591505266,0.997861764604626,"467;1051;1387;1388;1649;1958;2033;3091;3516;6195;7311;7314;7316;7422;8453;9978;10365;51360;54583;55364;64344;83667;90993;112398;112399;219736","ENSG00000117676;ENSG00000213676;ENSG00000130766;ENSG00000108094;ENSG00000100393;ENSG00000100387;ENSG00000170315;ENSG00000172216;ENSG00000100644;ENSG00000162772;ENSG00000112715;ENSG00000120738;ENSG00000269858;ENSG00000165730;ENSG00000157613;ENSG00000005339;ENSG00000012174;ENSG00000168214;ENSG00000135766;ENSG00000124440;ENSG00000221983;ENSG00000154059;ENSG00000150991;ENSG00000127528;ENSG00000129521;ENSG00000175197","geneontology_Biological_Process_noRedundant"
"GO:0016073","snRNA metabolic process",87,33,25.4079326390428,1.29880696980796,0.0488801179437593,0.997861764604626,"1022;2957;2961;2963;5431;5434;5439;5441;6667;6880;6882;6884;6908;8812;11340;22916;23248;23379;51593;55505;55651;55656;56915;57117;57508;58490;64852;65123;79035;81556;92105;118460;129685","ENSG00000149262;ENSG00000145912;ENSG00000188342;ENSG00000149016;ENSG00000099817;ENSG00000047315;ENSG00000108506;ENSG00000138785;ENSG00000143624;ENSG00000138614;ENSG00000164941;ENSG00000223496;ENSG00000139579;ENSG00000101413;ENSG00000064995;ENSG00000090061;ENSG00000114503;ENSG00000164151;ENSG00000137413;ENSG00000163125;ENSG00000197265;ENSG00000185591;ENSG00000134058;ENSG00000005075;ENSG00000177700;ENSG00000165417;ENSG00000197780;ENSG00000112592;ENSG00000087087;ENSG00000182117;ENSG00000273841;ENSG00000120699;ENSG00000077348","geneontology_Biological_Process_noRedundant"
