"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006397","mRNA processing",444,133,109.401285176158,1.2157078391341,0.00517061843755007,1,"891;1022;1025;1153;1478;1479;1659;2071;2332;2963;3183;3184;3188;3312;4116;4331;4858;4904;5411;5432;5434;5438;5439;5440;5511;5566;5725;6427;6431;6625;6634;6636;6637;6651;6732;6829;8106;8189;8559;8683;8731;8899;9238;9416;9775;9904;10073;10147;10150;10181;10286;10291;10465;10521;10569;10658;10713;10898;11030;11129;11157;11168;11319;11338;22828;22944;22984;23064;23210;23350;23435;23524;23543;23658;24148;25819;25862;25980;26121;26528;27339;29890;29894;29896;51202;51341;51362;51645;51690;51692;51729;51747;53938;54496;54623;54890;55015;55110;55119;55421;55596;55692;55796;56339;57187;58509;60625;64062;64506;64852;64895;79066;79171;79665;79810;79869;79882;80336;80746;83759;84324;84950;91603;91746;92906;96764;134353;144983;201626;285672;550643;728642;102724594","ENSG00000106355;ENSG00000164663;ENSG00000072062;ENSG00000126945;ENSG00000157110;ENSG00000125676;ENSG00000188342;ENSG00000176102;ENSG00000151657;ENSG00000149016;ENSG00000155858;ENSG00000149532;ENSG00000101161;ENSG00000049883;ENSG00000125755;ENSG00000074356;ENSG00000132600;ENSG00000163714;ENSG00000116752;ENSG00000160917;ENSG00000111196;ENSG00000104852;ENSG00000111786;ENSG00000107290;ENSG00000141543;ENSG00000205323;ENSG00000099817;ENSG00000159140;ENSG00000084463;ENSG00000139343;ENSG00000100836;ENSG00000164609;ENSG00000117751;ENSG00000108406;ENSG00000070495;ENSG00000083896;ENSG00000196235;ENSG00000164985;ENSG00000100028;ENSG00000096063;ENSG00000076770;ENSG00000136807;ENSG00000130332;ENSG00000101104;ENSG00000164167;ENSG00000100941;ENSG00000147669;ENSG00000101811;ENSG00000240344;ENSG00000101654;ENSG00000173914;ENSG00000126254;ENSG00000137574;ENSG00000213079;ENSG00000165630;ENSG00000143889;ENSG00000099995;ENSG00000131043;ENSG00000011304;ENSG00000100320;ENSG00000137168;ENSG00000105258;ENSG00000174243;ENSG00000213782;ENSG00000139675;ENSG00000134186;ENSG00000099622;ENSG00000169371;ENSG00000110107;ENSG00000120948;ENSG00000178951;ENSG00000008128;ENSG00000067596;ENSG00000102081;ENSG00000091542;ENSG00000174840;ENSG00000161547;ENSG00000071894;ENSG00000104967;ENSG00000119203;ENSG00000139746;ENSG00000065978;ENSG00000143977;ENSG00000101452;ENSG00000100201;ENSG00000163161;ENSG00000109971;ENSG00000134058;ENSG00000005075;ENSG00000006712;ENSG00000167978;ENSG00000124193;ENSG00000165819;ENSG00000151014;ENSG00000122965;ENSG00000168438;ENSG00000105618;ENSG00000092199;ENSG00000108848;ENSG00000153006;ENSG00000171960;ENSG00000102978;ENSG00000003756;ENSG00000138668;ENSG00000185246;ENSG00000064607;ENSG00000071626;ENSG00000134748;ENSG00000100722;ENSG00000063244;ENSG00000112739;ENSG00000164548;ENSG00000115421;ENSG00000204272;ENSG00000149187;ENSG00000168883;ENSG00000148843;ENSG00000214575;ENSG00000275895;ENSG00000122882;ENSG00000033030;ENSG00000154743;ENSG00000162385;ENSG00000136270;ENSG00000259956;ENSG00000104859;ENSG00000139793;ENSG00000127804;ENSG00000198783;ENSG00000134057;ENSG00000020426;ENSG00000007392;ENSG00000105298","geneontology_Biological_Process_noRedundant"
"GO:0045023","G0 to G1 transition",41,18,10.102370928429,1.78175995788735,0.00532763496910538,1,"1018;1111;1869;4194;5888;5928;6241;6665;7027;7029;7703;8409;8726;10919;11335;79813;80314;83746","ENSG00000101412;ENSG00000051180;ENSG00000122565;ENSG00000074266;ENSG00000250506;ENSG00000198176;ENSG00000129194;ENSG00000162521;ENSG00000181090;ENSG00000171848;ENSG00000204371;ENSG00000126756;ENSG00000277258;ENSG00000198625;ENSG00000149554;ENSG00000100395;ENSG00000120616;ENSG00000114126","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",386,116,95.1101263017948,1.21963879673463,0.00777118076566763,1,"1153;1195;1478;1479;1659;2332;2963;3183;3184;3188;3312;4116;4858;4904;5411;5432;5434;5438;5439;5440;5511;5725;6100;6427;6431;6625;6634;6636;6637;6651;6732;8106;8189;8559;8683;8899;9416;9775;9904;10073;10147;10150;10181;10286;10291;10465;10521;10569;10625;10658;10713;10898;11030;11129;11157;11168;11319;11338;22828;23064;23210;23350;23435;23524;23543;23658;24148;25862;25980;26121;26528;27332;27339;29890;29894;29896;51202;51341;51362;51637;51645;51690;51692;51729;51747;53938;54496;55015;55110;55119;55596;55692;55796;56339;57187;57396;58509;60625;64121;79066;79171;79665;79869;80746;83759;84687;84950;91603;91746;92906;96764;113146;144983;285672;339487;102724594","ENSG00000106355;ENSG00000164663;ENSG00000126945;ENSG00000157110;ENSG00000125676;ENSG00000188342;ENSG00000176102;ENSG00000149532;ENSG00000101161;ENSG00000125755;ENSG00000132600;ENSG00000163714;ENSG00000116752;ENSG00000160917;ENSG00000164610;ENSG00000111196;ENSG00000104852;ENSG00000111786;ENSG00000107290;ENSG00000141543;ENSG00000099817;ENSG00000159140;ENSG00000084463;ENSG00000139343;ENSG00000100836;ENSG00000164609;ENSG00000117751;ENSG00000108406;ENSG00000070495;ENSG00000083896;ENSG00000164985;ENSG00000100028;ENSG00000096063;ENSG00000076770;ENSG00000130332;ENSG00000164167;ENSG00000100941;ENSG00000147669;ENSG00000101811;ENSG00000240344;ENSG00000173914;ENSG00000126254;ENSG00000185567;ENSG00000137574;ENSG00000213079;ENSG00000165630;ENSG00000116954;ENSG00000143889;ENSG00000099995;ENSG00000131043;ENSG00000011304;ENSG00000100320;ENSG00000137168;ENSG00000105258;ENSG00000174243;ENSG00000013441;ENSG00000213782;ENSG00000139675;ENSG00000134186;ENSG00000099622;ENSG00000169371;ENSG00000110107;ENSG00000120948;ENSG00000178951;ENSG00000067596;ENSG00000102081;ENSG00000161547;ENSG00000071894;ENSG00000104967;ENSG00000119203;ENSG00000065978;ENSG00000143977;ENSG00000101452;ENSG00000100201;ENSG00000109971;ENSG00000005075;ENSG00000167978;ENSG00000176261;ENSG00000124193;ENSG00000165819;ENSG00000116679;ENSG00000122965;ENSG00000168438;ENSG00000105618;ENSG00000092199;ENSG00000108819;ENSG00000108848;ENSG00000153006;ENSG00000171960;ENSG00000102978;ENSG00000003756;ENSG00000138668;ENSG00000087302;ENSG00000185246;ENSG00000064607;ENSG00000071626;ENSG00000134748;ENSG00000063244;ENSG00000112739;ENSG00000164548;ENSG00000149187;ENSG00000168883;ENSG00000075292;ENSG00000275895;ENSG00000122882;ENSG00000033030;ENSG00000154743;ENSG00000162385;ENSG00000259956;ENSG00000104859;ENSG00000139793;ENSG00000127804;ENSG00000198783;ENSG00000113240;ENSG00000007392;ENSG00000105298","geneontology_Biological_Process_noRedundant"
"GO:0006403","RNA localization",214,68,52.7294482605805,1.28960196328918,0.0101747057419468,1,"472;908;2332;3692;3921;4116;4641;6209;6311;6427;6431;6741;7175;8106;8189;8559;8683;9688;9775;9887;10073;10204;10482;10569;10574;10642;10694;10856;10898;11260;11338;22948;23237;23279;23511;23636;24148;26019;26121;29107;29890;29894;51068;51092;51362;51637;51692;53371;54890;55011;55110;55164;55421;55505;55746;55916;57097;57122;57187;59343;64062;79023;84324;91746;92345;144983;348995;102724594","ENSG00000242372;ENSG00000125676;ENSG00000101161;ENSG00000120253;ENSG00000102900;ENSG00000125755;ENSG00000074356;ENSG00000160917;ENSG00000132661;ENSG00000095319;ENSG00000146731;ENSG00000111196;ENSG00000111786;ENSG00000141543;ENSG00000030066;ENSG00000205323;ENSG00000111224;ENSG00000183207;ENSG00000100836;ENSG00000164609;ENSG00000083896;ENSG00000204842;ENSG00000116698;ENSG00000169251;ENSG00000165630;ENSG00000047410;ENSG00000139675;ENSG00000163904;ENSG00000169371;ENSG00000151461;ENSG00000102081;ENSG00000102898;ENSG00000091542;ENSG00000149577;ENSG00000161547;ENSG00000162231;ENSG00000071894;ENSG00000119203;ENSG00000139746;ENSG00000184575;ENSG00000115268;ENSG00000159217;ENSG00000213024;ENSG00000101888;ENSG00000138385;ENSG00000168028;ENSG00000124193;ENSG00000075188;ENSG00000069248;ENSG00000168438;ENSG00000156261;ENSG00000145414;ENSG00000105618;ENSG00000135624;ENSG00000150753;ENSG00000087302;ENSG00000111581;ENSG00000063244;ENSG00000182117;ENSG00000197879;ENSG00000104872;ENSG00000275895;ENSG00000149311;ENSG00000162385;ENSG00000259956;ENSG00000198576;ENSG00000144736;ENSG00000138750","geneontology_Biological_Process_noRedundant"
"GO:0007586","digestion",35,15,8.62397518280523,1.73933710174717,0.0136477875163272,1,"48;5357;5733;6446;7376;7429;7442;9026;10062;29887;50848;51474;65266;79924;91603","ENSG00000120756;ENSG00000158769;ENSG00000050628;ENSG00000086300;ENSG00000127831;ENSG00000130787;ENSG00000196689;ENSG00000118515;ENSG00000122729;ENSG00000126562;ENSG00000025434;ENSG00000128165;ENSG00000131408;ENSG00000050405;ENSG00000198783","geneontology_Biological_Process_noRedundant"
"GO:0045995","regulation of embryonic development",71,26,17.4943496565478,1.48619414327693,0.0160697084797973,1,"657;983;1499;1857;1877;3643;4780;5566;5607;6615;6788;7289;7482;7976;9320;9904;25819;25836;27042;57216;60436;79813;126731;219736;286204;388591","ENSG00000072062;ENSG00000170312;ENSG00000158286;ENSG00000164190;ENSG00000134245;ENSG00000168036;ENSG00000154429;ENSG00000167967;ENSG00000137764;ENSG00000107779;ENSG00000078246;ENSG00000124216;ENSG00000161202;ENSG00000116044;ENSG00000165730;ENSG00000104290;ENSG00000181090;ENSG00000117597;ENSG00000151014;ENSG00000122965;ENSG00000148204;ENSG00000162738;ENSG00000171105;ENSG00000118707;ENSG00000104375;ENSG00000153827","geneontology_Biological_Process_noRedundant"
"GO:0000209","protein polyubiquitination",222,69,54.7006425880789,1.26141114135718,0.0163863683924459,1,"642;899;996;1161;3093;4012;6468;6502;6737;6872;7186;7189;7319;7320;7321;7322;8291;8945;9025;9111;9320;9354;9373;9604;9666;9870;10013;10393;10612;22954;23321;23608;25831;26118;26249;26263;26268;27252;27338;27339;29882;51343;51434;51514;51529;51619;54467;54620;55072;55611;55658;57674;79176;80204;80351;81847;81858;84085;84937;85363;93611;117584;117854;118424;127544;246330;257218;387921;494470","ENSG00000121236;ENSG00000004897;ENSG00000092148;ENSG00000001629;ENSG00000164162;ENSG00000013561;ENSG00000132879;ENSG00000188811;ENSG00000123609;ENSG00000110171;ENSG00000174516;ENSG00000132109;ENSG00000175104;ENSG00000112146;ENSG00000107829;ENSG00000147133;ENSG00000077721;ENSG00000109046;ENSG00000179526;ENSG00000141622;ENSG00000107872;ENSG00000186187;ENSG00000119048;ENSG00000167770;ENSG00000109654;ENSG00000107854;ENSG00000141552;ENSG00000094631;ENSG00000146414;ENSG00000113441;ENSG00000173821;ENSG00000127191;ENSG00000143476;ENSG00000119682;ENSG00000110107;ENSG00000119401;ENSG00000196510;ENSG00000078967;ENSG00000166167;ENSG00000167196;ENSG00000145604;ENSG00000108578;ENSG00000076321;ENSG00000072401;ENSG00000118496;ENSG00000108106;ENSG00000162063;ENSG00000118518;ENSG00000092871;ENSG00000138081;ENSG00000070423;ENSG00000112130;ENSG00000078140;ENSG00000105325;ENSG00000176248;ENSG00000135636;ENSG00000198919;ENSG00000146021;ENSG00000099364;ENSG00000132256;ENSG00000131508;ENSG00000160087;ENSG00000137055;ENSG00000049167;ENSG00000092098;ENSG00000110344;ENSG00000153827;ENSG00000133606;ENSG00000116514","geneontology_Biological_Process_noRedundant"
"GO:0071166","ribonucleoprotein complex localization",123,41,30.307112785287,1.35281774580336,0.0180790672249882,1,"3692;3921;4116;6209;6427;6431;6741;7175;8106;8189;8683;9688;9775;9887;10482;10569;10898;11260;11338;23279;23511;23636;26019;26121;29107;29890;29894;51068;51362;51692;53371;54890;55110;55746;57122;57187;79023;84324;91746;348995;102724594","ENSG00000242372;ENSG00000125676;ENSG00000120253;ENSG00000102900;ENSG00000125755;ENSG00000160917;ENSG00000132661;ENSG00000095319;ENSG00000111196;ENSG00000111786;ENSG00000141543;ENSG00000030066;ENSG00000205323;ENSG00000100836;ENSG00000164609;ENSG00000083896;ENSG00000116698;ENSG00000169251;ENSG00000047410;ENSG00000151461;ENSG00000091542;ENSG00000161547;ENSG00000162231;ENSG00000071894;ENSG00000119203;ENSG00000184575;ENSG00000115268;ENSG00000213024;ENSG00000138385;ENSG00000168028;ENSG00000124193;ENSG00000075188;ENSG00000069248;ENSG00000168438;ENSG00000105618;ENSG00000111581;ENSG00000063244;ENSG00000275895;ENSG00000162385;ENSG00000259956;ENSG00000138750","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,23,15.2767560381121,1.50555523323277,0.0193478324587858,1,"3757;4621;4627;4628;4637;4641;4644;4703;6324;6548;7137;7168;7169;7429;7431;10008;23224;25777;57669;79784;147179;388591;644150","ENSG00000158286;ENSG00000183091;ENSG00000171475;ENSG00000026025;ENSG00000100242;ENSG00000198467;ENSG00000092841;ENSG00000140416;ENSG00000055118;ENSG00000105357;ENSG00000054654;ENSG00000127831;ENSG00000122574;ENSG00000090020;ENSG00000129991;ENSG00000109063;ENSG00000133026;ENSG00000175538;ENSG00000105711;ENSG00000100345;ENSG00000197879;ENSG00000197535;ENSG00000115109","geneontology_Biological_Process_noRedundant"
"GO:0071806","protein transmembrane transport",60,22,14.7839574562375,1.48809952038369,0.0251090663864488,1,"208;613;3312;4170;5190;5191;5192;5193;5194;6253;6729;9847;9868;10452;11231;29090;51025;55176;55670;80273;83752;84134","ENSG00000025796;ENSG00000112357;ENSG00000157911;ENSG00000109519;ENSG00000158882;ENSG00000102910;ENSG00000075336;ENSG00000130204;ENSG00000143384;ENSG00000065665;ENSG00000124587;ENSG00000154174;ENSG00000215193;ENSG00000105221;ENSG00000186716;ENSG00000109971;ENSG00000125744;ENSG00000100883;ENSG00000162928;ENSG00000111731;ENSG00000108733;ENSG00000217930","geneontology_Biological_Process_noRedundant"
