"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042445","hormone metabolic process",93,20,9.74717482827388,2.05187660551502,0.00130310696601543,1,"216;1889;1958;2230;2784;3249;8614;9159;10273;10404;10901;10948;25825;51170;54884;56605;59338;59342;79154;157506","ENSG00000042445;ENSG00000113739;ENSG00000278535;ENSG00000182240;ENSG00000111664;ENSG00000117298;ENSG00000086619;ENSG00000157326;ENSG00000198189;ENSG00000121039;ENSG00000160613;ENSG00000137714;ENSG00000165092;ENSG00000121064;ENSG00000105707;ENSG00000120738;ENSG00000107679;ENSG00000103266;ENSG00000104324;ENSG00000131748","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,46,31.0232661200975,1.48275812810697,0.00390822659251833,1,"323;1267;1855;1954;2017;2886;3611;3717;3792;3984;4684;5080;5588;5728;5786;6049;6152;6712;6714;6812;7436;8882;9369;9637;9638;10154;10494;10501;10939;22906;22954;23191;23768;25987;51761;56896;57463;57556;57679;57688;79006;89884;134430;203228;219699;494470","ENSG00000107404;ENSG00000157851;ENSG00000141385;ENSG00000273749;ENSG00000197122;ENSG00000171862;ENSG00000141738;ENSG00000130449;ENSG00000185070;ENSG00000163697;ENSG00000136854;ENSG00000141622;ENSG00000173898;ENSG00000181754;ENSG00000166333;ENSG00000136040;ENSG00000132670;ENSG00000107731;ENSG00000147894;ENSG00000134987;ENSG00000119401;ENSG00000182704;ENSG00000197993;ENSG00000003393;ENSG00000114391;ENSG00000127870;ENSG00000173786;ENSG00000115694;ENSG00000092421;ENSG00000109917;ENSG00000065675;ENSG00000007372;ENSG00000096968;ENSG00000147852;ENSG00000171055;ENSG00000106683;ENSG00000182606;ENSG00000121454;ENSG00000085733;ENSG00000132932;ENSG00000105429;ENSG00000167680;ENSG00000021645;ENSG00000149294;ENSG00000103260;ENSG00000149557","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,25,14.777974739641,1.69170677582355,0.0058115567166197,1,"323;1855;1954;2886;4684;5080;5588;5786;6152;6712;6714;7436;9369;9637;9638;10154;10501;23191;23768;56896;57556;57688;89884;219699;494470","ENSG00000107404;ENSG00000157851;ENSG00000273749;ENSG00000197122;ENSG00000141738;ENSG00000130449;ENSG00000185070;ENSG00000163697;ENSG00000141622;ENSG00000173898;ENSG00000136040;ENSG00000132670;ENSG00000107731;ENSG00000114391;ENSG00000092421;ENSG00000065675;ENSG00000007372;ENSG00000147852;ENSG00000171055;ENSG00000121454;ENSG00000105429;ENSG00000167680;ENSG00000021645;ENSG00000149294;ENSG00000149557","geneontology_Biological_Process_noRedundant"
"GO:0038179","neurotrophin signaling pathway",29,8,3.03944161311766,2.63206240431581,0.00816123405839408,1,"2889;5894;6272;6714;9001;9693;23191;84335","ENSG00000273749;ENSG00000197122;ENSG00000134243;ENSG00000132155;ENSG00000109756;ENSG00000173805;ENSG00000107263;ENSG00000204673","geneontology_Biological_Process_noRedundant"
"GO:0050906","detection of stimulus involved in sensory perception",19,6,1.9913582982495,3.01301880494047,0.0106743842982255,1,"2063;3249;7439;25861;51761;84059","ENSG00000160113;ENSG00000105707;ENSG00000164199;ENSG00000132932;ENSG00000095397;ENSG00000167995","geneontology_Biological_Process_noRedundant"
"GO:0007272","ensheathment of neurons",74,14,7.75581653002437,1.80509685160848,0.0201454335293225,1,"745;3611;3792;4359;5728;6326;6647;8455;8882;9896;10397;10939;22933;57463","ENSG00000141385;ENSG00000124920;ENSG00000171862;ENSG00000068903;ENSG00000088812;ENSG00000181754;ENSG00000166333;ENSG00000104419;ENSG00000197993;ENSG00000112367;ENSG00000109917;ENSG00000142168;ENSG00000136531;ENSG00000158887","geneontology_Biological_Process_noRedundant"
"GO:0009581","detection of external stimulus",41,9,4.29714159095945,2.0944155107513,0.0236405897088821,1,"2063;3249;5311;7439;10988;23173;25861;51761;84059","ENSG00000160113;ENSG00000164024;ENSG00000111142;ENSG00000105707;ENSG00000164199;ENSG00000132932;ENSG00000118762;ENSG00000095397;ENSG00000167995","geneontology_Biological_Process_noRedundant"
"GO:0000209","protein polyubiquitination",222,33,23.2674495900731,1.41829038340666,0.0241829524985764,1,"899;3093;4012;5987;6049;7174;7314;7319;7324;8881;9025;9978;10273;10477;22954;23304;25831;26270;27246;51366;54620;55905;64718;80829;83737;84961;85363;118424;127544;144699;246184;387522;494470","ENSG00000092148;ENSG00000108306;ENSG00000204713;ENSG00000176386;ENSG00000077721;ENSG00000124208;ENSG00000265491;ENSG00000100387;ENSG00000141622;ENSG00000170315;ENSG00000171823;ENSG00000078747;ENSG00000170142;ENSG00000113441;ENSG00000119401;ENSG00000103266;ENSG00000186660;ENSG00000127870;ENSG00000130177;ENSG00000134900;ENSG00000124226;ENSG00000162063;ENSG00000059145;ENSG00000170035;ENSG00000104517;ENSG00000112130;ENSG00000078140;ENSG00000116663;ENSG00000099364;ENSG00000132256;ENSG00000160087;ENSG00000024048;ENSG00000116514","geneontology_Biological_Process_noRedundant"
"GO:0009582","detection of abiotic stimulus",42,9,4.40194992244627,2.04454847478103,0.0273860994805031,1,"2063;3249;5311;7439;10988;23173;25861;51761;84059","ENSG00000160113;ENSG00000164024;ENSG00000111142;ENSG00000105707;ENSG00000164199;ENSG00000132932;ENSG00000118762;ENSG00000095397;ENSG00000167995","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,31,22.0097496122313,1.40846672707138,0.0307625536129983,1,"1535;3428;3516;3660;5366;5580;5610;5861;6156;8970;9636;10521;10771;11334;22933;23208;23586;23765;25942;55324;55421;55666;60343;60509;81622;83737;85363;140823;146857;148022;171568","ENSG00000100413;ENSG00000107201;ENSG00000074356;ENSG00000055332;ENSG00000068903;ENSG00000187608;ENSG00000168310;ENSG00000114383;ENSG00000124635;ENSG00000078747;ENSG00000141682;ENSG00000110057;ENSG00000125995;ENSG00000182446;ENSG00000127666;ENSG00000154760;ENSG00000084693;ENSG00000100201;ENSG00000169375;ENSG00000015171;ENSG00000177663;ENSG00000161204;ENSG00000132718;ENSG00000163565;ENSG00000071889;ENSG00000168214;ENSG00000051523;ENSG00000132256;ENSG00000138069;ENSG00000163932;ENSG00000156482","geneontology_Biological_Process_noRedundant"
