"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051647","nucleus localization",20,4,0.518502105029914,7.71452991452991,0.00153799465579052,1,"4628;5747;23353;161176","ENSG00000176438;ENSG00000164828;ENSG00000169398;ENSG00000133026","geneontology_Biological_Process_noRedundant"
"GO:0048017","inositol lipid-mediated signaling",97,8,2.51473520939508,3.18124944929069,0.00360050641044118,1,"708;957;2057;4058;5289;5338;5747;79837","ENSG00000078142;ENSG00000187097;ENSG00000169398;ENSG00000062524;ENSG00000187266;ENSG00000129219;ENSG00000108561;ENSG00000166908","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,11,4.53689341901174,2.42456654456654,0.005784072242077,1,"118;395;4088;5339;5747;8826;9231;50848;54828;79778;92140","ENSG00000158769;ENSG00000164877;ENSG00000147649;ENSG00000047648;ENSG00000166949;ENSG00000169398;ENSG00000151208;ENSG00000087274;ENSG00000141376;ENSG00000140575;ENSG00000178209","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",113,8,2.92953689341901,2.73080704939112,0.0089688735098159,1,"395;4088;4628;7016;8476;29767;50848;85462","ENSG00000158769;ENSG00000047648;ENSG00000166949;ENSG00000137460;ENSG00000143776;ENSG00000133026;ENSG00000128872;ENSG00000107140","geneontology_Biological_Process_noRedundant"
"GO:0007586","digestion",35,4,0.907378683802349,4.40830280830281,0.0122744284715948,1,"3274;9414;50848;91603","ENSG00000158769;ENSG00000113749;ENSG00000119139;ENSG00000198783","geneontology_Biological_Process_noRedundant"
"GO:0009896","positive regulation of catabolic process",322,15,8.34788389098161,1.79686255773212,0.0202853267463821,1,"957;2629;4287;5747;6872;11236;23163;23192;29883;51343;51667;79837;92140;257364;399664","ENSG00000170881;ENSG00000187097;ENSG00000147133;ENSG00000147649;ENSG00000198791;ENSG00000173548;ENSG00000066427;ENSG00000169398;ENSG00000125447;ENSG00000013374;ENSG00000181588;ENSG00000168397;ENSG00000105325;ENSG00000177628;ENSG00000166908","geneontology_Biological_Process_noRedundant"
"GO:1901657","glycosyl compound metabolic process",109,7,2.82583647241303,2.47714263310594,0.0229807488018282,1,"2629;4832;5471;5634;9414;30833;84869","ENSG00000101911;ENSG00000125458;ENSG00000103024;ENSG00000128059;ENSG00000145439;ENSG00000119139;ENSG00000177628","geneontology_Biological_Process_noRedundant"
"GO:0007224","smoothened signaling pathway",89,6,2.30733436738312,2.60040334197638,0.0277735073871405,1,"2735;5925;9231;221322;221914;374654","ENSG00000146350;ENSG00000139687;ENSG00000213420;ENSG00000151208;ENSG00000111087;ENSG00000166813","geneontology_Biological_Process_noRedundant"
"GO:0006040","amino sugar metabolic process",27,3,0.699977841790383,4.28584995251662,0.0318219700278777,1,"2135;6675;91373","ENSG00000117143;ENSG00000197355;ENSG00000162694","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,9,4.40726789275427,2.0420814479638,0.0326859740939693,1,"2735;4088;5471;7482;8826;9231;10972;11231;79810","ENSG00000025796;ENSG00000134245;ENSG00000049883;ENSG00000166949;ENSG00000128059;ENSG00000151208;ENSG00000140575;ENSG00000111087;ENSG00000170348","geneontology_Biological_Process_noRedundant"
"GO:0031348","negative regulation of defense response",95,6,2.46288499889209,2.4361673414305,0.0366153780495581,1,"708;2629;4088;4277;5925;29883","ENSG00000139687;ENSG00000198791;ENSG00000166949;ENSG00000204516;ENSG00000177628;ENSG00000108561","geneontology_Biological_Process_noRedundant"
"GO:0008334","histone mRNA metabolic process",29,3,0.751828052293375,3.99027409372237,0.0382883862860124,1,"6635;11044;134353","ENSG00000155858;ENSG00000182004;ENSG00000112941","geneontology_Biological_Process_noRedundant"
"GO:0051258","protein polymerization",204,10,5.28872147130512,1.89081615552204,0.0395155280020614,1,"118;395;6249;10178;27243;27338;29082;29767;79778;89848","ENSG00000254505;ENSG00000164877;ENSG00000047648;ENSG00000130779;ENSG00000087274;ENSG00000009694;ENSG00000197948;ENSG00000108106;ENSG00000128872;ENSG00000130724","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",444,18,11.5107467316641,1.56375606375606,0.039788170767329,1,"708;984;3183;5546;6635;9775;9877;10150;10521;11044;23398;50628;51729;55339;79810;84950;91603;134353","ENSG00000113593;ENSG00000155858;ENSG00000049883;ENSG00000182004;ENSG00000179409;ENSG00000141543;ENSG00000084463;ENSG00000248333;ENSG00000100201;ENSG00000092199;ENSG00000134748;ENSG00000143294;ENSG00000257315;ENSG00000139793;ENSG00000136709;ENSG00000198783;ENSG00000112941;ENSG00000108561","geneontology_Biological_Process_noRedundant"
"GO:0019098","reproductive behavior",13,2,0.337026368269444,5.93425378040763,0.0432532163123471,1,"7543;282969","ENSG00000148803;ENSG00000005889","geneontology_Biological_Process_noRedundant"
"GO:0009311","oligosaccharide metabolic process",31,3,0.803678262796366,3.7328370554177,0.0453703552725306,1,"4125;6483;8708","ENSG00000157350;ENSG00000172318;ENSG00000104774","geneontology_Biological_Process_noRedundant"
