"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045926","negative regulation of growth",142,91,73.4070463106581,1.2396630102087,0.00179099644583181,0.993744813472547,"322;323;393;583;596;604;694;734;1020;1027;1032;1410;2261;2395;2539;3091;3720;4088;4089;4487;4501;4502;4722;4853;5058;5245;5465;5467;5515;5600;5641;5728;5747;5802;5931;5997;6259;6494;6595;6597;6788;6794;7040;7161;8482;8692;8711;8751;8851;9150;9353;9518;9538;9792;10201;10371;10500;10501;10507;10509;10743;11007;11221;23286;23411;29946;51079;51083;51379;54910;55558;55841;56649;56981;57142;64061;65078;65981;79594;79602;79960;80014;83667;84687;84722;87178;114609;123879;201163;203245;400410","ENSG00000138035;ENSG00000165060;ENSG00000168758;ENSG00000060069;ENSG00000179833;ENSG00000077684;ENSG00000188215;ENSG00000145147;ENSG00000068078;ENSG00000115310;ENSG00000185033;ENSG00000171862;ENSG00000113575;ENSG00000167085;ENSG00000176749;ENSG00000125148;ENSG00000213619;ENSG00000134250;ENSG00000102054;ENSG00000130766;ENSG00000213445;ENSG00000109846;ENSG00000138623;ENSG00000116741;ENSG00000163697;ENSG00000047644;ENSG00000143537;ENSG00000113916;ENSG00000164885;ENSG00000186951;ENSG00000133639;ENSG00000149269;ENSG00000174292;ENSG00000090432;ENSG00000075213;ENSG00000187193;ENSG00000141646;ENSG00000176390;ENSG00000180953;ENSG00000137648;ENSG00000040608;ENSG00000118046;ENSG00000019485;ENSG00000166313;ENSG00000164823;ENSG00000112033;ENSG00000100644;ENSG00000108557;ENSG00000105426;ENSG00000149547;ENSG00000166949;ENSG00000175602;ENSG00000130513;ENSG00000167565;ENSG00000105329;ENSG00000163785;ENSG00000096717;ENSG00000172113;ENSG00000169398;ENSG00000130827;ENSG00000150455;ENSG00000080503;ENSG00000127616;ENSG00000008083;ENSG00000113645;ENSG00000187764;ENSG00000108819;ENSG00000006831;ENSG00000154803;ENSG00000186010;ENSG00000185386;ENSG00000069482;ENSG00000100600;ENSG00000129355;ENSG00000171169;ENSG00000184205;ENSG00000125124;ENSG00000068001;ENSG00000143434;ENSG00000171791;ENSG00000143507;ENSG00000167680;ENSG00000134222;ENSG00000089820;ENSG00000163132;ENSG00000160211;ENSG00000078900;ENSG00000104375;ENSG00000110888;ENSG00000111276;ENSG00000151718","geneontology_Biological_Process_noRedundant"
"GO:0031123","RNA 3'-end processing",132,84,68.2375360070906,1.23099403810934,0.00352443261061786,0.993744813472547,"580;891;1025;1478;1479;1736;2091;2926;3028;3297;4686;5433;6227;6426;6427;6428;6431;6432;6626;6741;6829;8106;8189;8683;9295;9646;9775;9810;9877;9939;10212;10569;10898;10914;10921;10978;11044;11051;11340;22794;22828;22849;22916;23318;23404;25888;25896;25962;26173;26986;29101;51010;51362;51585;51692;51728;54623;54973;55110;55149;55339;55520;57187;60528;64282;64506;64895;79033;79670;79882;80336;81556;81608;84321;84324;87178;90459;114034;118460;170506;199746;203522;100526740;102724594","ENSG00000138035;ENSG00000138376;ENSG00000103549;ENSG00000116754;ENSG00000125676;ENSG00000176102;ENSG00000142528;ENSG00000132463;ENSG00000172409;ENSG00000125755;ENSG00000160917;ENSG00000161265;ENSG00000051596;ENSG00000111196;ENSG00000111786;ENSG00000141543;ENSG00000205323;ENSG00000130826;ENSG00000104626;ENSG00000127054;ENSG00000100836;ENSG00000164609;ENSG00000196235;ENSG00000143493;ENSG00000136807;ENSG00000101104;ENSG00000205937;ENSG00000101811;ENSG00000138614;ENSG00000161980;ENSG00000213079;ENSG00000223496;ENSG00000160201;ENSG00000145216;ENSG00000083223;ENSG00000108349;ENSG00000167005;ENSG00000136450;ENSG00000114503;ENSG00000248919;ENSG00000164944;ENSG00000105202;ENSG00000072506;ENSG00000132773;ENSG00000134744;ENSG00000115875;ENSG00000161547;ENSG00000144231;ENSG00000119203;ENSG00000006744;ENSG00000107864;ENSG00000138385;ENSG00000136937;ENSG00000006712;ENSG00000124193;ENSG00000070756;ENSG00000160075;ENSG00000168438;ENSG00000185122;ENSG00000265241;ENSG00000171858;ENSG00000174953;ENSG00000198730;ENSG00000141642;ENSG00000058673;ENSG00000090060;ENSG00000112081;ENSG00000123136;ENSG00000100722;ENSG00000115421;ENSG00000165359;ENSG00000214575;ENSG00000165494;ENSG00000275895;ENSG00000130713;ENSG00000121274;ENSG00000164880;ENSG00000107951;ENSG00000117419;ENSG00000120699;ENSG00000136709;ENSG00000112941;ENSG00000077312;ENSG00000134057;ENSG00000107371","geneontology_Biological_Process_noRedundant"
"GO:0043631","RNA polyadenylation",46,33,23.7797473964104,1.38773551501146,0.00443068042700046,0.993744813472547,"1025;1478;1479;2926;3297;4686;6626;6829;8189;9646;9810;10914;10978;11044;11051;22828;22849;22916;25962;26986;29101;51585;51692;54623;55149;55339;64282;64506;64895;79882;80336;81608;87178","ENSG00000138035;ENSG00000103549;ENSG00000176102;ENSG00000132463;ENSG00000172409;ENSG00000125755;ENSG00000196235;ENSG00000136807;ENSG00000101104;ENSG00000101811;ENSG00000213079;ENSG00000145216;ENSG00000167005;ENSG00000114503;ENSG00000164944;ENSG00000119203;ENSG00000107864;ENSG00000136937;ENSG00000006712;ENSG00000070756;ENSG00000160075;ENSG00000185122;ENSG00000198730;ENSG00000090060;ENSG00000100722;ENSG00000115421;ENSG00000214575;ENSG00000165494;ENSG00000121274;ENSG00000107951;ENSG00000136709;ENSG00000112941;ENSG00000077312","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,202,179.382007533791,1.12608841197157,0.00757929048582007,0.993744813472547,"101;177;207;324;348;408;673;727;801;836;891;892;894;896;898;901;902;905;972;975;990;993;1019;1027;1028;1032;1033;1164;1326;1398;1432;1647;1815;1847;1850;1852;1856;1857;1950;2048;2074;2146;2149;2180;2185;2247;2321;2873;2874;3087;3265;3315;3326;3480;3643;3654;3717;3815;3843;3845;4214;4215;4216;4221;4282;4293;4294;4331;4485;4515;4914;5058;5154;5310;5347;5515;5573;5577;5600;5605;5606;5610;5629;5728;5894;5899;5997;6188;6233;6416;6622;6647;6788;6850;6885;7016;7023;7026;7040;7046;7074;7128;7161;7164;7186;7189;7251;7316;7334;7405;7855;7867;8322;8325;8491;8567;8649;8682;8692;8754;8767;8812;8826;8851;9020;9064;9088;9113;9133;9134;9146;9518;9693;9839;10114;10221;10392;10527;10746;10912;10926;10961;10983;11072;11140;11142;11183;11221;11329;22924;23162;23328;23411;23636;25759;25793;26973;27013;27250;28951;29108;29950;51196;51347;51495;51562;51776;54956;55011;55924;56647;56940;57216;57493;57498;57521;60370;64853;65125;79594;80279;80824;83667;84062;84231;84451;84722;84962;92002;94056;124790;128239;148252;150290;151195;161742;171392;200734;200958;389432;389840;100133941","ENSG00000198369;ENSG00000168615;ENSG00000138798;ENSG00000144118;ENSG00000240972;ENSG00000183856;ENSG00000145335;ENSG00000204305;ENSG00000176945;ENSG00000082258;ENSG00000100526;ENSG00000130758;ENSG00000134313;ENSG00000106804;ENSG00000091436;ENSG00000169727;ENSG00000171862;ENSG00000150593;ENSG00000116717;ENSG00000108946;ENSG00000113575;ENSG00000168517;ENSG00000176749;ENSG00000198909;ENSG00000074319;ENSG00000106799;ENSG00000123975;ENSG00000094804;ENSG00000127564;ENSG00000138764;ENSG00000130766;ENSG00000118816;ENSG00000103490;ENSG00000055332;ENSG00000112062;ENSG00000116741;ENSG00000167193;ENSG00000156299;ENSG00000175104;ENSG00000006062;ENSG00000166851;ENSG00000262919;ENSG00000110651;ENSG00000034152;ENSG00000198400;ENSG00000181104;ENSG00000169554;ENSG00000177889;ENSG00000163251;ENSG00000149269;ENSG00000157456;ENSG00000114738;ENSG00000173706;ENSG00000205339;ENSG00000198382;ENSG00000096384;ENSG00000085511;ENSG00000090432;ENSG00000134982;ENSG00000184545;ENSG00000047579;ENSG00000276023;ENSG00000132155;ENSG00000112576;ENSG00000197461;ENSG00000129757;ENSG00000140443;ENSG00000135446;ENSG00000174775;ENSG00000107949;ENSG00000143947;ENSG00000108465;ENSG00000131653;ENSG00000019582;ENSG00000135341;ENSG00000005249;ENSG00000138685;ENSG00000173531;ENSG00000174804;ENSG00000177283;ENSG00000102755;ENSG00000130513;ENSG00000162734;ENSG00000129474;ENSG00000272398;ENSG00000186063;ENSG00000008710;ENSG00000105329;ENSG00000069696;ENSG00000132522;ENSG00000090061;ENSG00000096717;ENSG00000169895;ENSG00000149273;ENSG00000173334;ENSG00000127191;ENSG00000004975;ENSG00000185551;ENSG00000111961;ENSG00000134480;ENSG00000203727;ENSG00000112237;ENSG00000095015;ENSG00000161202;ENSG00000151726;ENSG00000109756;ENSG00000119986;ENSG00000117707;ENSG00000105401;ENSG00000157764;ENSG00000105173;ENSG00000198668;ENSG00000109270;ENSG00000120899;ENSG00000110422;ENSG00000197019;ENSG00000213024;ENSG00000104312;ENSG00000163249;ENSG00000071575;ENSG00000065150;ENSG00000107968;ENSG00000166068;ENSG00000140575;ENSG00000184216;ENSG00000169967;ENSG00000110514;ENSG00000084764;ENSG00000130203;ENSG00000151332;ENSG00000090447;ENSG00000151651;ENSG00000164045;ENSG00000143674;ENSG00000130829;ENSG00000011566;ENSG00000138617;ENSG00000197372;ENSG00000142168;ENSG00000180815;ENSG00000112679;ENSG00000142208;ENSG00000118503;ENSG00000225830;ENSG00000131023;ENSG00000060237;ENSG00000115649;ENSG00000106100;ENSG00000185386;ENSG00000106462;ENSG00000175305;ENSG00000006432;ENSG00000096968;ENSG00000142733;ENSG00000130222;ENSG00000133895;ENSG00000111266;ENSG00000168734;ENSG00000129355;ENSG00000141564;ENSG00000006634;ENSG00000089248;ENSG00000176490;ENSG00000100225;ENSG00000137486;ENSG00000129946;ENSG00000012983;ENSG00000074696;ENSG00000135090;ENSG00000185359;ENSG00000110172;ENSG00000068001;ENSG00000138834;ENSG00000214827;ENSG00000104872;ENSG00000106211;ENSG00000162738;ENSG00000111907;ENSG00000133703;ENSG00000167065;ENSG00000107140;ENSG00000138166;ENSG00000143507;ENSG00000138193;ENSG00000152804;ENSG00000150991;ENSG00000065559;ENSG00000134222;ENSG00000126934;ENSG00000112079;ENSG00000171105;ENSG00000118971;ENSG00000197852;ENSG00000134057;ENSG00000020426;ENSG00000078900;ENSG00000104375;ENSG00000164305;ENSG00000111276;ENSG00000133216;ENSG00000157404;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0140053","mitochondrial gene expression",159,97,82.1952138267228,1.18011737525846,0.0107461268313369,0.993744813472547,"708;740;3028;3035;4528;4701;5188;5442;6183;6472;7019;7284;7818;9238;9553;9692;9801;10102;10128;10240;10352;10884;23395;25821;26284;26589;26995;28973;28977;28998;29088;51001;51023;51081;51116;51253;51263;51264;51318;51373;54148;54460;54516;54802;54948;55006;55037;55168;55173;55278;55699;57038;57505;60488;60528;63899;63931;64432;64928;64949;64960;64963;64968;64969;64975;64978;64979;65003;65080;65993;79590;79736;80222;80298;80324;81554;84275;84300;84545;84769;84881;85476;87178;92170;92259;92399;115416;116541;118487;122704;124454;128308;130916;133522;219402;283459;285367","ENSG00000132300;ENSG00000138035;ENSG00000103356;ENSG00000266472;ENSG00000178694;ENSG00000048544;ENSG00000128626;ENSG00000108064;ENSG00000122085;ENSG00000163319;ENSG00000267855;ENSG00000185414;ENSG00000130348;ENSG00000120333;ENSG00000178952;ENSG00000172171;ENSG00000132591;ENSG00000135900;ENSG00000148187;ENSG00000177192;ENSG00000085760;ENSG00000102738;ENSG00000183617;ENSG00000172172;ENSG00000124608;ENSG00000174547;ENSG00000061794;ENSG00000122140;ENSG00000243147;ENSG00000204316;ENSG00000171421;ENSG00000259494;ENSG00000146282;ENSG00000144029;ENSG00000162910;ENSG00000100890;ENSG00000135297;ENSG00000132313;ENSG00000011376;ENSG00000182199;ENSG00000143374;ENSG00000138095;ENSG00000182154;ENSG00000168827;ENSG00000143314;ENSG00000148824;ENSG00000112031;ENSG00000171612;ENSG00000167112;ENSG00000072506;ENSG00000156469;ENSG00000239789;ENSG00000204568;ENSG00000120832;ENSG00000059691;ENSG00000006744;ENSG00000156990;ENSG00000166902;ENSG00000116898;ENSG00000154719;ENSG00000123297;ENSG00000067704;ENSG00000116874;ENSG00000137547;ENSG00000134056;ENSG00000115364;ENSG00000132676;ENSG00000170445;ENSG00000181991;ENSG00000137288;ENSG00000254858;ENSG00000257218;ENSG00000198015;ENSG00000112996;ENSG00000131368;ENSG00000180992;ENSG00000116221;ENSG00000074071;ENSG00000155846;ENSG00000043514;ENSG00000149792;ENSG00000172586;ENSG00000108826;ENSG00000171103;ENSG00000165526;ENSG00000096080;ENSG00000172590;ENSG00000125901;ENSG00000136270;ENSG00000099821;ENSG00000274523;ENSG00000108561;ENSG00000156928;ENSG00000055950;ENSG00000125445;ENSG00000243927;ENSG00000122033","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,119,102.873255040993,1.15676324184144,0.0122739317376679,0.993744813472547,"18;100;156;226;309;384;444;481;487;488;583;783;801;1025;1241;1410;1535;1613;1674;1756;1760;1824;1938;2146;2149;2281;2308;2316;2539;2548;2593;2775;2946;3066;3572;3720;3778;3815;4088;4089;4092;4621;4629;4637;4703;4726;4842;5028;5058;5290;5300;5318;5465;5530;5606;5733;5747;5829;5997;6198;6261;6262;6324;6329;6416;6426;6525;6647;6717;6722;6901;7074;7094;7111;7137;7168;7169;7170;7273;7341;7414;7423;7431;7442;7871;8106;8398;9150;9631;9682;9732;9759;9826;10008;10038;10087;10174;10539;10580;10611;10848;23171;23327;23336;25802;28999;29766;29767;51196;51761;54206;84163;103910;113246;136319;140465;140628;219931;389524","ENSG00000121879;ENSG00000104881;ENSG00000196218;ENSG00000075142;ENSG00000108010;ENSG00000060069;ENSG00000163681;ENSG00000057294;ENSG00000183091;ENSG00000116030;ENSG00000183044;ENSG00000068024;ENSG00000026025;ENSG00000165995;ENSG00000163884;ENSG00000196591;ENSG00000196296;ENSG00000196924;ENSG00000109846;ENSG00000134352;ENSG00000213903;ENSG00000196839;ENSG00000118680;ENSG00000162341;ENSG00000155657;ENSG00000116741;ENSG00000167657;ENSG00000156299;ENSG00000066135;ENSG00000034152;ENSG00000138814;ENSG00000181104;ENSG00000186951;ENSG00000198467;ENSG00000149269;ENSG00000100836;ENSG00000050628;ENSG00000163431;ENSG00000092841;ENSG00000136807;ENSG00000141646;ENSG00000140416;ENSG00000149925;ENSG00000198947;ENSG00000167658;ENSG00000130700;ENSG00000116285;ENSG00000108443;ENSG00000143549;ENSG00000105887;ENSG00000166949;ENSG00000173511;ENSG00000112658;ENSG00000134755;ENSG00000104936;ENSG00000136842;ENSG00000137076;ENSG00000007314;ENSG00000049759;ENSG00000136450;ENSG00000198626;ENSG00000173020;ENSG00000129484;ENSG00000169398;ENSG00000150907;ENSG00000128512;ENSG00000127445;ENSG00000196275;ENSG00000089159;ENSG00000196689;ENSG00000035403;ENSG00000174437;ENSG00000113163;ENSG00000183963;ENSG00000198668;ENSG00000130005;ENSG00000182253;ENSG00000196465;ENSG00000008083;ENSG00000169860;ENSG00000129991;ENSG00000101665;ENSG00000213366;ENSG00000198363;ENSG00000145494;ENSG00000109063;ENSG00000132694;ENSG00000133392;ENSG00000113569;ENSG00000120896;ENSG00000142168;ENSG00000156113;ENSG00000175538;ENSG00000106462;ENSG00000197043;ENSG00000184381;ENSG00000119782;ENSG00000087258;ENSG00000128872;ENSG00000105711;ENSG00000089250;ENSG00000132932;ENSG00000174428;ENSG00000081181;ENSG00000125124;ENSG00000051523;ENSG00000163110;ENSG00000138594;ENSG00000138193;ENSG00000095637;ENSG00000065559;ENSG00000143153;ENSG00000160211;ENSG00000111678;ENSG00000152642;ENSG00000171298;ENSG00000157404;ENSG00000175084;ENSG00000102125","geneontology_Biological_Process_noRedundant"
"GO:1904029","regulation of cyclin-dependent protein kinase activity",77,50,39.8052293374695,1.25611636541769,0.0127051452653506,0.993744813472547,"324;836;891;892;894;896;898;901;902;905;990;993;1019;1027;1028;1032;1033;1164;1647;3087;3326;3843;4221;4331;5310;5347;5629;5728;7023;7026;7128;8812;8851;9088;9113;9133;9134;10527;10983;11140;22924;25793;27013;29950;56647;80279;84722;92002;124790;151195","ENSG00000082258;ENSG00000100526;ENSG00000171862;ENSG00000116717;ENSG00000168517;ENSG00000176749;ENSG00000123975;ENSG00000094804;ENSG00000127564;ENSG00000138764;ENSG00000118816;ENSG00000166851;ENSG00000262919;ENSG00000157456;ENSG00000205339;ENSG00000096384;ENSG00000134982;ENSG00000112576;ENSG00000129757;ENSG00000135446;ENSG00000107949;ENSG00000108465;ENSG00000008710;ENSG00000090061;ENSG00000185551;ENSG00000134480;ENSG00000112237;ENSG00000117707;ENSG00000105401;ENSG00000105173;ENSG00000197019;ENSG00000163249;ENSG00000065150;ENSG00000084764;ENSG00000090447;ENSG00000164045;ENSG00000118503;ENSG00000131023;ENSG00000115649;ENSG00000175305;ENSG00000133895;ENSG00000129355;ENSG00000100225;ENSG00000152804;ENSG00000134222;ENSG00000118971;ENSG00000134057;ENSG00000020426;ENSG00000164305;ENSG00000111276","geneontology_Biological_Process_noRedundant"
"GO:0033013","tetrapyrrole metabolic process",42,29,21.7119432749834,1.33567040189415,0.0169251145613141,0.993744813472547,"211;644;645;706;1352;1355;1371;2395;3145;4548;4594;4779;4891;5498;5826;6948;7389;7390;8029;25974;27102;51293;51629;55316;55788;93974;171425;200205;326625","ENSG00000165060;ENSG00000168216;ENSG00000256269;ENSG00000006695;ENSG00000023330;ENSG00000086232;ENSG00000013306;ENSG00000181873;ENSG00000106605;ENSG00000126088;ENSG00000143224;ENSG00000167775;ENSG00000136444;ENSG00000125246;ENSG00000082641;ENSG00000132763;ENSG00000146085;ENSG00000130770;ENSG00000100300;ENSG00000014919;ENSG00000080819;ENSG00000107611;ENSG00000119688;ENSG00000116984;ENSG00000139428;ENSG00000110911;ENSG00000188690;ENSG00000185339;ENSG00000090013","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,166,148.881896742743,1.11497773491451,0.0230143061689217,0.993744813472547,"27;177;322;348;396;411;596;604;673;706;1002;1268;1453;1523;1745;1746;1856;1857;1894;1981;2011;2048;2119;2146;2185;2281;2316;2335;2534;2624;2909;3066;3091;3169;3309;3572;3675;3706;3815;3984;4036;4058;4124;4131;4137;4602;4780;4831;4914;5058;5080;5176;5324;5361;5362;5364;5583;5587;5629;5728;5754;5906;5914;5997;6092;6324;6376;6457;6498;6604;6692;6722;6770;6794;6925;6929;6935;6993;7040;7074;7161;7436;7804;7976;8153;8321;8322;8482;8578;8648;8650;8724;8766;8826;9139;9148;9181;9253;9353;9373;9682;9693;9798;9820;9839;9863;9896;9897;10059;10154;10362;10371;10419;10507;22849;22906;22938;22954;23011;23028;23081;23191;23316;23327;23376;23394;23405;23499;23531;23654;26012;26259;26508;27020;29882;29993;51188;51199;51330;51393;51657;51761;54664;55364;55558;55754;55906;56965;57154;57498;57698;60436;63925;64175;64764;65981;79594;81532;81544;84079;84258;84298;170506;259266;347733;100532736","ENSG00000082014;ENSG00000147465;ENSG00000080371;ENSG00000165802;ENSG00000204305;ENSG00000103769;ENSG00000117385;ENSG00000111249;ENSG00000145147;ENSG00000141551;ENSG00000273749;ENSG00000134313;ENSG00000163909;ENSG00000171862;ENSG00000156642;ENSG00000106460;ENSG00000087470;ENSG00000014123;ENSG00000129514;ENSG00000196591;ENSG00000196576;ENSG00000198026;ENSG00000107077;ENSG00000112655;ENSG00000100697;ENSG00000127952;ENSG00000196924;ENSG00000072518;ENSG00000134352;ENSG00000005884;ENSG00000138623;ENSG00000116741;ENSG00000158747;ENSG00000156299;ENSG00000006327;ENSG00000160007;ENSG00000066135;ENSG00000198400;ENSG00000169554;ENSG00000118513;ENSG00000113916;ENSG00000131711;ENSG00000149269;ENSG00000143322;ENSG00000182149;ENSG00000108960;ENSG00000257923;ENSG00000090432;ENSG00000075213;ENSG00000084676;ENSG00000158555;ENSG00000182158;ENSG00000148516;ENSG00000164050;ENSG00000141522;ENSG00000105245;ENSG00000118046;ENSG00000166313;ENSG00000100503;ENSG00000100644;ENSG00000132386;ENSG00000213023;ENSG00000105186;ENSG00000144355;ENSG00000081479;ENSG00000164961;ENSG00000174804;ENSG00000076356;ENSG00000112658;ENSG00000074660;ENSG00000105329;ENSG00000118432;ENSG00000066279;ENSG00000049759;ENSG00000136040;ENSG00000112893;ENSG00000196628;ENSG00000198742;ENSG00000004975;ENSG00000112697;ENSG00000161202;ENSG00000044090;ENSG00000130827;ENSG00000119401;ENSG00000114554;ENSG00000109756;ENSG00000116044;ENSG00000187164;ENSG00000117707;ENSG00000157764;ENSG00000006210;ENSG00000120899;ENSG00000140600;ENSG00000112367;ENSG00000107864;ENSG00000104290;ENSG00000185008;ENSG00000010810;ENSG00000140575;ENSG00000115414;ENSG00000187391;ENSG00000137825;ENSG00000062524;ENSG00000130203;ENSG00000184304;ENSG00000187764;ENSG00000004487;ENSG00000101126;ENSG00000139233;ENSG00000136603;ENSG00000100300;ENSG00000174953;ENSG00000131759;ENSG00000008324;ENSG00000157193;ENSG00000114346;ENSG00000157240;ENSG00000179348;ENSG00000100462;ENSG00000243678;ENSG00000106462;ENSG00000007372;ENSG00000100603;ENSG00000179242;ENSG00000124507;ENSG00000137285;ENSG00000078699;ENSG00000186868;ENSG00000107954;ENSG00000147852;ENSG00000119782;ENSG00000112335;ENSG00000071564;ENSG00000105711;ENSG00000106683;ENSG00000113273;ENSG00000182606;ENSG00000132932;ENSG00000176248;ENSG00000127603;ENSG00000064961;ENSG00000133961;ENSG00000108830;ENSG00000126970;ENSG00000154059;ENSG00000146425;ENSG00000171791;ENSG00000187688;ENSG00000174989;ENSG00000244405;ENSG00000044574;ENSG00000137055;ENSG00000116584;ENSG00000118707;ENSG00000166145;ENSG00000182208;ENSG00000181690;ENSG00000137817;ENSG00000116473;ENSG00000078900;ENSG00000114867;ENSG00000027075;ENSG00000110888;ENSG00000115844;ENSG00000133216;ENSG00000157404","geneontology_Biological_Process_noRedundant"
"GO:0010586","miRNA metabolic process",28,20,14.4746288499889,1.38172800195946,0.0271258760796502,0.993744813472547,"3265;4790;6895;8570;8575;10521;23318;23405;26523;27044;27161;29102;57510;64282;79670;87178;129563;144233;149041;192670","ENSG00000138035;ENSG00000109320;ENSG00000123908;ENSG00000180228;ENSG00000100697;ENSG00000139546;ENSG00000135870;ENSG00000144535;ENSG00000092847;ENSG00000174775;ENSG00000186666;ENSG00000083223;ENSG00000197157;ENSG00000134698;ENSG00000134744;ENSG00000100201;ENSG00000113360;ENSG00000124571;ENSG00000088247;ENSG00000121274","geneontology_Biological_Process_noRedundant"
