"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031667","response to nutrient levels",302,178,151.468424551296,1.17516241769398,0.00112762814348222,0.420011388498618,"32;207;317;411;468;583;585;594;706;784;790;867;1277;1312;1373;1535;1592;1603;1611;1649;1824;1965;1981;2029;2067;2180;2181;2182;2281;2308;2348;2534;2621;2629;2729;2730;2752;2771;2934;2950;3141;3155;3156;3170;3171;3178;3191;3291;3309;3371;3658;3767;3920;3939;3949;3992;4149;4193;4303;4780;4914;4968;5019;5025;5028;5032;5106;5289;5292;5315;5465;5467;5562;5587;5610;5629;5723;5728;5970;6198;6513;6566;6652;6714;6715;6720;6721;6722;6752;7040;7071;7184;7248;7298;7378;7391;7392;7442;7482;7486;7538;7706;8029;8443;8473;8493;8520;8644;8658;8805;8897;8932;9131;9388;9474;9681;9682;9869;10059;10135;10325;10400;10458;10533;10634;10641;10670;10919;10999;11133;11152;11345;22856;22933;22938;23032;23274;23334;23376;23378;24145;25959;26100;26263;27102;29103;29937;51024;51520;51548;51765;53349;54332;54407;54468;54795;55062;55364;55626;57521;64121;79567;79718;80315;81929;83667;83939;84219;84918;114789;122622;143686;144577;219931;255738;440275;652968;729438","ENSG00000093010;ENSG00000078142;ENSG00000146733;ENSG00000118162;ENSG00000170836;ENSG00000108821;ENSG00000012061;ENSG00000149485;ENSG00000123983;ENSG00000057663;ENSG00000166598;ENSG00000072310;ENSG00000239282;ENSG00000134245;ENSG00000197122;ENSG00000125952;ENSG00000171862;ENSG00000113161;ENSG00000087470;ENSG00000143420;ENSG00000130529;ENSG00000110497;ENSG00000014123;ENSG00000158773;ENSG00000100889;ENSG00000105835;ENSG00000116906;ENSG00000140263;ENSG00000156709;ENSG00000130766;ENSG00000136381;ENSG00000196139;ENSG00000197256;ENSG00000162341;ENSG00000055332;ENSG00000134333;ENSG00000005893;ENSG00000184481;ENSG00000140463;ENSG00000100330;ENSG00000120868;ENSG00000130164;ENSG00000066135;ENSG00000198400;ENSG00000101670;ENSG00000068903;ENSG00000144895;ENSG00000174206;ENSG00000143379;ENSG00000129562;ENSG00000083750;ENSG00000134602;ENSG00000038532;ENSG00000186951;ENSG00000114026;ENSG00000185340;ENSG00000173039;ENSG00000134001;ENSG00000105698;ENSG00000095596;ENSG00000086232;ENSG00000128016;ENSG00000104381;ENSG00000198911;ENSG00000185100;ENSG00000214253;ENSG00000067225;ENSG00000122779;ENSG00000112033;ENSG00000023909;ENSG00000135124;ENSG00000180616;ENSG00000108443;ENSG00000135486;ENSG00000128708;ENSG00000244165;ENSG00000116954;ENSG00000135821;ENSG00000112658;ENSG00000134755;ENSG00000133706;ENSG00000041982;ENSG00000105329;ENSG00000084207;ENSG00000176890;ENSG00000149212;ENSG00000125798;ENSG00000127580;ENSG00000175866;ENSG00000157954;ENSG00000150907;ENSG00000110395;ENSG00000100150;ENSG00000134046;ENSG00000034713;ENSG00000151726;ENSG00000110218;ENSG00000116044;ENSG00000120675;ENSG00000196689;ENSG00000117707;ENSG00000177565;ENSG00000183696;ENSG00000197548;ENSG00000170608;ENSG00000001084;ENSG00000148180;ENSG00000167535;ENSG00000164654;ENSG00000169860;ENSG00000117691;ENSG00000137193;ENSG00000010810;ENSG00000167196;ENSG00000077254;ENSG00000131873;ENSG00000128272;ENSG00000039523;ENSG00000167114;ENSG00000173273;ENSG00000165861;ENSG00000187486;ENSG00000204371;ENSG00000104824;ENSG00000076555;ENSG00000184304;ENSG00000112977;ENSG00000148339;ENSG00000165699;ENSG00000274070;ENSG00000100300;ENSG00000110195;ENSG00000132275;ENSG00000198198;ENSG00000142208;ENSG00000128829;ENSG00000196998;ENSG00000107611;ENSG00000183087;ENSG00000176387;ENSG00000100603;ENSG00000159267;ENSG00000083123;ENSG00000135679;ENSG00000155090;ENSG00000119782;ENSG00000155876;ENSG00000169174;ENSG00000141564;ENSG00000113273;ENSG00000147162;ENSG00000155380;ENSG00000125124;ENSG00000051523;ENSG00000113742;ENSG00000114388;ENSG00000117305;ENSG00000154059;ENSG00000085415;ENSG00000121060;ENSG00000133027;ENSG00000117394;ENSG00000044574;ENSG00000083720;ENSG00000134294;ENSG00000177628;ENSG00000021826;ENSG00000132356;ENSG00000077463;ENSG00000145545;ENSG00000120256;ENSG00000114353;ENSG00000114867;ENSG00000175197;ENSG00000068366;ENSG00000165392;ENSG00000084774;ENSG00000070540","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,45,32.6008198537558,1.38033338430953,0.00137592275724852,0.420011388498618,"1495;1499;2122;2260;3091;3148;3192;4054;4771;4851;5048;5080;5134;5243;5610;6604;7005;7015;7040;7422;7473;7482;8326;8650;9048;9181;9733;10425;10443;10763;10818;10890;23028;51548;54345;54894;63925;79576;80169;84133;85440;126695;192669;221955;259266","ENSG00000082014;ENSG00000164362;ENSG00000085276;ENSG00000134245;ENSG00000175707;ENSG00000168056;ENSG00000168036;ENSG00000198026;ENSG00000153187;ENSG00000007866;ENSG00000085563;ENSG00000055332;ENSG00000108379;ENSG00000164535;ENSG00000116641;ENSG00000178971;ENSG00000244754;ENSG00000100644;ENSG00000164104;ENSG00000044115;ENSG00000166225;ENSG00000112715;ENSG00000203883;ENSG00000108375;ENSG00000105329;ENSG00000066279;ENSG00000077782;ENSG00000071994;ENSG00000101882;ENSG00000075856;ENSG00000132688;ENSG00000183579;ENSG00000188763;ENSG00000004487;ENSG00000186575;ENSG00000148400;ENSG00000007372;ENSG00000177479;ENSG00000007168;ENSG00000117407;ENSG00000133961;ENSG00000116584;ENSG00000077463;ENSG00000126070;ENSG00000084733","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,187,160.997894970086,1.16150586959379,0.00183953698024286,0.420011388498618,"112;142;207;208;231;301;324;328;523;526;533;634;682;694;782;790;858;890;988;1020;1027;1154;1176;1277;1373;1398;1432;1445;1535;1537;1605;1663;1958;1967;1979;2058;2101;2241;2308;2534;2729;2771;2805;2822;2844;2885;2887;2950;3033;3087;3164;3191;3291;3481;3636;3692;3717;3718;3727;3795;4035;4040;4067;4149;4193;4218;4221;4303;4435;4641;4780;4831;4851;4914;5058;5106;5290;5295;5296;5315;5465;5471;5562;5566;5573;5576;5577;5579;5580;5591;5663;5728;5747;5770;5781;5786;5798;5860;5872;5970;6093;6198;6272;6430;6431;6513;6517;6654;6667;6714;6715;6720;6774;6776;6777;6814;6844;7040;7071;7076;7128;7248;7391;7431;7442;7532;7832;8473;8660;8826;8835;8836;8850;8892;8914;8992;9021;9181;9296;9475;9663;9847;9852;9882;10014;10135;10333;10365;10392;10458;10580;10603;10626;10768;10890;11031;22861;22937;23175;23189;23433;23545;26060;29904;29988;51024;51094;51141;51763;54741;55023;55971;57085;57727;64397;64506;64710;80318;81565;83667;84275;94056;140710;143686;252983;255738;376497","ENSG00000143545;ENSG00000114302;ENSG00000121879;ENSG00000136628;ENSG00000072062;ENSG00000108821;ENSG00000054356;ENSG00000134324;ENSG00000242372;ENSG00000123384;ENSG00000072310;ENSG00000103319;ENSG00000197122;ENSG00000026025;ENSG00000125952;ENSG00000171862;ENSG00000108946;ENSG00000136856;ENSG00000158773;ENSG00000100889;ENSG00000105835;ENSG00000103994;ENSG00000013573;ENSG00000119729;ENSG00000130766;ENSG00000112062;ENSG00000167193;ENSG00000181856;ENSG00000178567;ENSG00000184481;ENSG00000198400;ENSG00000159388;ENSG00000184557;ENSG00000132376;ENSG00000179091;ENSG00000168461;ENSG00000151552;ENSG00000134243;ENSG00000101577;ENSG00000164885;ENSG00000113732;ENSG00000186951;ENSG00000133639;ENSG00000111361;ENSG00000149269;ENSG00000103653;ENSG00000126561;ENSG00000173039;ENSG00000143799;ENSG00000174130;ENSG00000172270;ENSG00000120053;ENSG00000119718;ENSG00000157500;ENSG00000134982;ENSG00000159346;ENSG00000091592;ENSG00000085662;ENSG00000147416;ENSG00000148730;ENSG00000168710;ENSG00000214253;ENSG00000067225;ENSG00000111602;ENSG00000114737;ENSG00000005249;ENSG00000185344;ENSG00000123358;ENSG00000108443;ENSG00000128524;ENSG00000145386;ENSG00000112293;ENSG00000167461;ENSG00000177879;ENSG00000177885;ENSG00000107104;ENSG00000105329;ENSG00000084207;ENSG00000146247;ENSG00000120738;ENSG00000125629;ENSG00000149212;ENSG00000132670;ENSG00000136111;ENSG00000069275;ENSG00000169895;ENSG00000114650;ENSG00000175866;ENSG00000006453;ENSG00000169398;ENSG00000174233;ENSG00000150907;ENSG00000170027;ENSG00000105221;ENSG00000173402;ENSG00000124160;ENSG00000149639;ENSG00000171612;ENSG00000115904;ENSG00000128059;ENSG00000254087;ENSG00000116044;ENSG00000145675;ENSG00000196689;ENSG00000220205;ENSG00000105971;ENSG00000116266;ENSG00000117410;ENSG00000001084;ENSG00000185591;ENSG00000185950;ENSG00000108840;ENSG00000173757;ENSG00000165458;ENSG00000196396;ENSG00000173153;ENSG00000160999;ENSG00000010810;ENSG00000165113;ENSG00000177674;ENSG00000253729;ENSG00000221926;ENSG00000140575;ENSG00000124193;ENSG00000080815;ENSG00000166501;ENSG00000104824;ENSG00000011454;ENSG00000138796;ENSG00000100650;ENSG00000165699;ENSG00000134318;ENSG00000120833;ENSG00000166579;ENSG00000142208;ENSG00000118503;ENSG00000168610;ENSG00000106100;ENSG00000102265;ENSG00000243678;ENSG00000176387;ENSG00000148400;ENSG00000096968;ENSG00000133895;ENSG00000166263;ENSG00000138030;ENSG00000111731;ENSG00000135679;ENSG00000155090;ENSG00000130304;ENSG00000151422;ENSG00000167244;ENSG00000125931;ENSG00000169174;ENSG00000147162;ENSG00000100823;ENSG00000137563;ENSG00000051523;ENSG00000197879;ENSG00000213625;ENSG00000067900;ENSG00000214575;ENSG00000179295;ENSG00000096401;ENSG00000114166;ENSG00000117394;ENSG00000130522;ENSG00000152804;ENSG00000095637;ENSG00000105647;ENSG00000116584;ENSG00000021826;ENSG00000132356;ENSG00000127528;ENSG00000079385;ENSG00000163932;ENSG00000145545;ENSG00000106070;ENSG00000084733;ENSG00000114353;ENSG00000067191;ENSG00000070018;ENSG00000114573;ENSG00000105639;ENSG00000111276;ENSG00000084774;ENSG00000135046","geneontology_Biological_Process_noRedundant"
"GO:0072337","modified amino acid transport",16,14,8.02481719477066,1.74458802739121,0.00215528666745346,0.420011388498618,"1497;2348;4363;6509;6535;6584;8884;9368;10560;23657;54407;81034;113235;123096","ENSG00000197119;ENSG00000115902;ENSG00000138074;ENSG00000117479;ENSG00000076351;ENSG00000040531;ENSG00000197375;ENSG00000110195;ENSG00000109062;ENSG00000130821;ENSG00000134294;ENSG00000103222;ENSG00000151012;ENSG00000164933","geneontology_Biological_Process_noRedundant"
"GO:0104004","cellular response to environmental stimulus",218,130,109.33813427875,1.18897218118405,0.00278654456979033,0.420011388498618,"142;159;207;208;231;388;468;472;476;545;572;598;641;664;706;801;835;841;842;943;993;1277;1387;1432;1535;1605;1647;1894;1936;1958;1965;2033;2067;2072;2729;2767;2805;2822;2885;3014;3309;3364;3373;3659;3981;4055;4193;4311;4609;4638;4734;4776;4869;5138;5295;5311;5424;5429;5481;5603;5728;5781;5810;5883;5888;6326;6416;6513;6517;6794;7040;7158;7442;7486;7507;7508;7528;8291;8372;8772;9020;9181;9212;9683;9780;9943;9990;9994;10135;10269;10276;10635;10746;10988;22890;23028;23173;23596;25836;26012;51109;51426;51499;51719;54107;54407;55031;55144;55364;55693;55872;56339;57192;57646;64710;79073;79752;79913;84329;85456;92815;122622;136319;167153;170506;348654;375757;400410;404672;440275","ENSG00000108821;ENSG00000069869;ENSG00000012061;ENSG00000171492;ENSG00000175854;ENSG00000165802;ENSG00000164329;ENSG00000172613;ENSG00000164190;ENSG00000171862;ENSG00000116717;ENSG00000120949;ENSG00000170242;ENSG00000113456;ENSG00000103335;ENSG00000105835;ENSG00000112062;ENSG00000197299;ENSG00000173848;ENSG00000122008;ENSG00000181856;ENSG00000084073;ENSG00000006062;ENSG00000062822;ENSG00000164024;ENSG00000100393;ENSG00000067369;ENSG00000106144;ENSG00000178295;ENSG00000181218;ENSG00000132906;ENSG00000134001;ENSG00000143799;ENSG00000120053;ENSG00000100811;ENSG00000051180;ENSG00000085662;ENSG00000180953;ENSG00000136936;ENSG00000185100;ENSG00000104231;ENSG00000118046;ENSG00000118412;ENSG00000102921;ENSG00000172939;ENSG00000048028;ENSG00000111142;ENSG00000122986;ENSG00000175054;ENSG00000181163;ENSG00000105887;ENSG00000125347;ENSG00000112293;ENSG00000177885;ENSG00000174405;ENSG00000140199;ENSG00000105329;ENSG00000120738;ENSG00000171552;ENSG00000069275;ENSG00000002330;ENSG00000072042;ENSG00000114378;ENSG00000105221;ENSG00000173402;ENSG00000149115;ENSG00000111247;ENSG00000145675;ENSG00000196689;ENSG00000186642;ENSG00000198668;ENSG00000001084;ENSG00000090674;ENSG00000088256;ENSG00000136273;ENSG00000272047;ENSG00000188486;ENSG00000186280;ENSG00000154767;ENSG00000168040;ENSG00000104529;ENSG00000128272;ENSG00000165819;ENSG00000186792;ENSG00000169967;ENSG00000143878;ENSG00000005339;ENSG00000004487;ENSG00000168078;ENSG00000164045;ENSG00000175595;ENSG00000126804;ENSG00000136997;ENSG00000100300;ENSG00000174953;ENSG00000142208;ENSG00000128829;ENSG00000054277;ENSG00000114346;ENSG00000101442;ENSG00000196549;ENSG00000170734;ENSG00000163399;ENSG00000035687;ENSG00000176171;ENSG00000135932;ENSG00000178999;ENSG00000135679;ENSG00000170855;ENSG00000136531;ENSG00000156711;ENSG00000111321;ENSG00000118762;ENSG00000051523;ENSG00000135636;ENSG00000154059;ENSG00000179295;ENSG00000117394;ENSG00000100968;ENSG00000044574;ENSG00000149311;ENSG00000134294;ENSG00000065559;ENSG00000116584;ENSG00000110108;ENSG00000171497;ENSG00000148229;ENSG00000165392;ENSG00000065534;ENSG00000064012","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",230,136,115.356747174828,1.17895141229915,0.00349636827846911,0.420011388498618,"166;199;207;468;476;572;664;784;835;841;867;943;1277;1312;1535;1605;1611;1647;1824;1965;1981;2308;2348;2534;2621;2629;2729;2752;2805;2950;3170;3171;3178;3191;3309;3371;3658;3659;3920;3992;4055;4067;4149;4193;4521;4780;5025;5028;5032;5138;5289;5292;5562;5587;5610;5781;6416;6513;6715;6720;6721;6722;7040;7071;7184;7248;7378;7391;7392;7442;7482;7486;8061;8493;8644;8658;8772;8805;8897;9020;9131;9474;9681;9780;9994;10059;10135;10325;10458;10533;10634;10641;10670;10746;10919;11133;11152;11345;22938;23032;23274;23334;23378;25959;26100;26263;29103;51022;51520;51765;53349;54332;54407;54468;54795;55062;55364;55626;57521;64121;79077;79567;79792;80315;81929;83667;84219;84687;136319;143686;144577;255738;440275;652968;729438;102724560","ENSG00000093010;ENSG00000078142;ENSG00000118162;ENSG00000170836;ENSG00000108821;ENSG00000149485;ENSG00000057663;ENSG00000166598;ENSG00000072310;ENSG00000239282;ENSG00000134245;ENSG00000125952;ENSG00000116717;ENSG00000120949;ENSG00000087470;ENSG00000130529;ENSG00000110497;ENSG00000158773;ENSG00000103335;ENSG00000105835;ENSG00000156709;ENSG00000130766;ENSG00000136381;ENSG00000196139;ENSG00000197256;ENSG00000055332;ENSG00000005893;ENSG00000100330;ENSG00000006062;ENSG00000106268;ENSG00000204472;ENSG00000106144;ENSG00000174206;ENSG00000083750;ENSG00000134602;ENSG00000038532;ENSG00000185340;ENSG00000134001;ENSG00000120053;ENSG00000105698;ENSG00000175592;ENSG00000104381;ENSG00000198911;ENSG00000122779;ENSG00000118412;ENSG00000135124;ENSG00000135486;ENSG00000104964;ENSG00000244165;ENSG00000105887;ENSG00000116954;ENSG00000125347;ENSG00000135821;ENSG00000112658;ENSG00000134755;ENSG00000133706;ENSG00000041982;ENSG00000105329;ENSG00000084207;ENSG00000149212;ENSG00000002330;ENSG00000125798;ENSG00000127580;ENSG00000175866;ENSG00000023572;ENSG00000157954;ENSG00000150907;ENSG00000110395;ENSG00000173402;ENSG00000100150;ENSG00000034713;ENSG00000254087;ENSG00000116044;ENSG00000120675;ENSG00000196689;ENSG00000183696;ENSG00000186642;ENSG00000197548;ENSG00000179958;ENSG00000170608;ENSG00000001084;ENSG00000167535;ENSG00000164654;ENSG00000169860;ENSG00000137193;ENSG00000104518;ENSG00000010810;ENSG00000167196;ENSG00000168040;ENSG00000077254;ENSG00000128272;ENSG00000039523;ENSG00000173273;ENSG00000169967;ENSG00000165861;ENSG00000204371;ENSG00000104824;ENSG00000184304;ENSG00000112977;ENSG00000165699;ENSG00000274070;ENSG00000110195;ENSG00000132275;ENSG00000108819;ENSG00000198198;ENSG00000142208;ENSG00000128829;ENSG00000196998;ENSG00000183087;ENSG00000163399;ENSG00000176171;ENSG00000100603;ENSG00000135679;ENSG00000155090;ENSG00000155876;ENSG00000169174;ENSG00000141564;ENSG00000111321;ENSG00000051523;ENSG00000113742;ENSG00000114388;ENSG00000154059;ENSG00000085415;ENSG00000179295;ENSG00000117394;ENSG00000044574;ENSG00000134294;ENSG00000177628;ENSG00000065559;ENSG00000132356;ENSG00000145545;ENSG00000114867;ENSG00000160200;ENSG00000165392;ENSG00000064012;ENSG00000070540","geneontology_Biological_Process_noRedundant"
"GO:0046777","protein autophosphorylation",159,97,79.7466208730335,1.21635247911552,0.00357239334081449,0.420011388498618,"25;27;207;472;545;613;790;801;1020;1445;1455;1613;1859;1965;2050;2064;2081;2185;2241;2242;2260;2261;2264;2321;2324;2444;2534;2869;3654;3717;3815;4067;4140;4215;4293;4294;4296;4751;4831;4914;5058;5155;5292;5525;5526;5527;5529;5566;5587;5593;5610;5747;5912;6714;6789;6793;6794;6850;7006;7272;7301;7422;7443;7444;7525;7786;8711;8737;8805;8826;9175;9212;9262;9748;9943;9961;10111;10155;10188;10645;23049;23178;25865;27102;29904;51701;51755;51765;55364;55781;65125;65268;84206;84451;85456;225689;440275","ENSG00000111816;ENSG00000072062;ENSG00000115687;ENSG00000130758;ENSG00000103319;ENSG00000068078;ENSG00000197122;ENSG00000101109;ENSG00000198909;ENSG00000092445;ENSG00000157106;ENSG00000055332;ENSG00000167657;ENSG00000133275;ENSG00000157540;ENSG00000198400;ENSG00000075413;ENSG00000134602;ENSG00000164885;ENSG00000149269;ENSG00000013364;ENSG00000143322;ENSG00000103653;ENSG00000134001;ENSG00000174292;ENSG00000176105;ENSG00000086232;ENSG00000097007;ENSG00000181085;ENSG00000160867;ENSG00000135605;ENSG00000028116;ENSG00000173327;ENSG00000196411;ENSG00000118046;ENSG00000183496;ENSG00000122779;ENSG00000172939;ENSG00000141736;ENSG00000175054;ENSG00000178607;ENSG00000112715;ENSG00000102755;ENSG00000087095;ENSG00000113522;ENSG00000077782;ENSG00000065613;ENSG00000073803;ENSG00000137275;ENSG00000169398;ENSG00000149115;ENSG00000081320;ENSG00000254087;ENSG00000198873;ENSG00000198668;ENSG00000154001;ENSG00000120899;ENSG00000186716;ENSG00000137193;ENSG00000010810;ENSG00000140575;ENSG00000184216;ENSG00000037280;ENSG00000184304;ENSG00000143674;ENSG00000061938;ENSG00000142208;ENSG00000128829;ENSG00000060237;ENSG00000139625;ENSG00000243678;ENSG00000078304;ENSG00000006432;ENSG00000096968;ENSG00000178999;ENSG00000165238;ENSG00000105287;ENSG00000151422;ENSG00000117650;ENSG00000138669;ENSG00000154059;ENSG00000167258;ENSG00000149311;ENSG00000100311;ENSG00000112742;ENSG00000182511;ENSG00000130726;ENSG00000100749;ENSG00000181467;ENSG00000110931;ENSG00000066027;ENSG00000068971;ENSG00000058729;ENSG00000072786;ENSG00000157404;ENSG00000084774;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0006338","chromatin remodeling",129,80,64.7000886328385,1.23647434942456,0.00420212241390261,0.432293343330231,"60;86;473;1058;1060;1105;1108;1499;1810;2186;2491;3065;3146;3148;3159;3169;3183;4602;4609;4869;5757;5931;6598;6602;6604;6605;6827;6830;6944;7403;8289;8850;8932;9025;9757;10014;10361;10467;10629;10847;11164;11176;11177;11335;11339;22890;23347;26038;27443;29994;51341;51548;51773;54069;54107;54108;55166;55193;55320;55636;55839;57492;57680;64105;64431;64946;79019;79172;79682;79723;81611;83444;84337;93624;114803;125476;144108;201254;387103;401541","ENSG00000082014;ENSG00000136518;ENSG00000163159;ENSG00000066117;ENSG00000189403;ENSG00000049618;ENSG00000159055;ENSG00000080603;ENSG00000171634;ENSG00000129514;ENSG00000168036;ENSG00000102054;ENSG00000104147;ENSG00000138092;ENSG00000073584;ENSG00000152455;ENSG00000116254;ENSG00000272333;ENSG00000169689;ENSG00000118513;ENSG00000048649;ENSG00000171316;ENSG00000153391;ENSG00000123636;ENSG00000165609;ENSG00000122565;ENSG00000142599;ENSG00000106400;ENSG00000164104;ENSG00000179119;ENSG00000181163;ENSG00000143401;ENSG00000163939;ENSG00000099954;ENSG00000162227;ENSG00000123219;ENSG00000166451;ENSG00000116478;ENSG00000198604;ENSG00000178951;ENSG00000134046;ENSG00000187514;ENSG00000117505;ENSG00000099956;ENSG00000101596;ENSG00000109111;ENSG00000147050;ENSG00000108840;ENSG00000162601;ENSG00000115274;ENSG00000129534;ENSG00000104472;ENSG00000126804;ENSG00000136997;ENSG00000153044;ENSG00000092199;ENSG00000151725;ENSG00000031691;ENSG00000115163;ENSG00000137309;ENSG00000075624;ENSG00000153922;ENSG00000213246;ENSG00000203760;ENSG00000145241;ENSG00000100162;ENSG00000112130;ENSG00000117713;ENSG00000111642;ENSG00000075089;ENSG00000102384;ENSG00000114166;ENSG00000100888;ENSG00000173011;ENSG00000076108;ENSG00000130165;ENSG00000077463;ENSG00000188312;ENSG00000158806;ENSG00000148229","geneontology_Biological_Process_noRedundant"
"GO:0008643","carbohydrate transport",87,55,43.6349434965655,1.26045768809874,0.00934639059052444,0.749493951109687,"207;208;718;1389;1432;2171;2542;2887;3099;4205;4780;5295;5357;5467;5579;5781;5906;6041;6198;6253;6272;6513;6515;6517;6814;7015;7248;7430;7525;8218;8660;8682;9847;10559;10580;10776;11046;23169;23433;26060;29988;51548;51763;55314;55343;57210;66035;79058;83667;91749;113829;144195;154091;219855;252983","ENSG00000164362;ENSG00000133460;ENSG00000128989;ENSG00000136856;ENSG00000134955;ENSG00000119729;ENSG00000130766;ENSG00000120756;ENSG00000092820;ENSG00000112062;ENSG00000135828;ENSG00000181856;ENSG00000164124;ENSG00000130958;ENSG00000132376;ENSG00000134243;ENSG00000070371;ENSG00000146411;ENSG00000157500;ENSG00000176105;ENSG00000022567;ENSG00000116704;ENSG00000176087;ENSG00000125730;ENSG00000164414;ENSG00000169696;ENSG00000173262;ENSG00000112033;ENSG00000108443;ENSG00000162734;ENSG00000181830;ENSG00000137700;ENSG00000105221;ENSG00000116044;ENSG00000145675;ENSG00000116266;ENSG00000185950;ENSG00000173214;ENSG00000125744;ENSG00000164687;ENSG00000166501;ENSG00000159399;ENSG00000059804;ENSG00000165699;ENSG00000142208;ENSG00000068305;ENSG00000166263;ENSG00000111731;ENSG00000179295;ENSG00000117394;ENSG00000095637;ENSG00000077463;ENSG00000106070;ENSG00000111269;ENSG00000116473","geneontology_Biological_Process_noRedundant"
"GO:0030865","cortical cytoskeleton organization",37,26,18.5573897629072,1.40105911080066,0.0104200633993966,0.749493951109687,"811;1020;1739;1894;2035;2036;3993;3996;5048;5357;5872;6093;6242;7430;7456;8976;9475;9948;10015;10787;23433;27183;54443;84948;85369;644150","ENSG00000143545;ENSG00000143093;ENSG00000179218;ENSG00000132612;ENSG00000119729;ENSG00000115935;ENSG00000120756;ENSG00000092820;ENSG00000164885;ENSG00000159023;ENSG00000170248;ENSG00000071127;ENSG00000106299;ENSG00000122574;ENSG00000114993;ENSG00000131899;ENSG00000073350;ENSG00000075711;ENSG00000134318;ENSG00000179886;ENSG00000114346;ENSG00000061676;ENSG00000007168;ENSG00000067900;ENSG00000088367;ENSG00000011426","geneontology_Biological_Process_noRedundant"
