"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0019748","secondary metabolic process",31,2,0.0206071349434966,97.0537634408602,0.000169787972486013,0.139735501355989,"596;1646","ENSG00000171791;ENSG00000151632","geneontology_Biological_Process_noRedundant"
"GO:0048872","homeostasis of number of cells",167,2,0.111012630179482,18.0159680638723,0.00486087538259117,1,"596;387597","ENSG00000171791;ENSG00000143195","geneontology_Biological_Process_noRedundant"
"GO:0033687","osteoblast proliferation",11,1,0.00731220917349878,136.757575757576,0.00729198066392811,1,"596","ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,2,0.162862840682473,12.2802721088435,0.0102409553209444,1,"596;387597","ENSG00000171791;ENSG00000143195","geneontology_Biological_Process_noRedundant"
"GO:0002209","behavioral defense response",18,1,0.011965433192998,83.5740740740741,0.0119092193195397,1,"596","ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0033028","myeloid cell apoptotic process",18,1,0.011965433192998,83.5740740740741,0.0119092193195397,1,"596","ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0009100","glycoprotein metabolic process",265,2,0.176157766452471,11.3534591194969,0.0119134488952934,1,"596;199857","ENSG00000172339;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0060249","anatomical structure homeostasis",270,2,0.17948149789497,11.1432098765432,0.0123496363864527,1,"596;387597","ENSG00000171791;ENSG00000143195","geneontology_Biological_Process_noRedundant"
"GO:0006490","oligosaccharide-lipid intermediate biosynthetic process",20,1,0.0132949257699978,75.2166666666667,0.0132251383128741,1,"199857","ENSG00000172339","geneontology_Biological_Process_noRedundant"
"GO:0048536","spleen development",21,1,0.0139596720584977,71.6349206349206,0.0138825499462437,1,"596","ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,2,0.196764901395967,10.1644144144144,0.0147323386478138,1,"596;1646","ENSG00000171791;ENSG00000151632","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,1,0.0172834035009971,57.8589743589744,0.0171641359671164,1,"596","ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0043276","anoikis",27,1,0.017948149789497,55.716049382716,0.0178193598764719,1,"596","ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0007586","digestion",35,1,0.0232661200974961,42.9809523809524,0.0230480588044742,1,"1646","ENSG00000151632","geneontology_Biological_Process_noRedundant"
"GO:0048857","neural nucleus development",35,1,0.0232661200974961,42.9809523809524,0.0230480588044742,1,"596","ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0033555","multicellular organismal response to stress",36,1,0.023930866385996,41.787037037037,0.023700012051852,1,"596","ENSG00000171791","geneontology_Biological_Process_noRedundant"
