"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006090","pyruvate metabolic process",77,3,0.153556392643474,19.5367965367965,0.000444235132879056,0.365605514359463,"3029;5166;51660","ENSG00000063854;ENSG00000060762;ENSG00000004799","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,2,0.125637048526479,15.9188712522046,0.00682669821083026,1,"5166;51463","ENSG00000004799;ENSG00000117262","geneontology_Biological_Process_noRedundant"
"GO:1990823","response to leukemia inhibitory factor",70,2,0.139596720584977,14.3269841269841,0.00837231442708974,1,"7091;51660","ENSG00000106829;ENSG00000060762","geneontology_Biological_Process_noRedundant"
"GO:0051188","cofactor biosynthetic process",220,3,0.438732550409927,6.83787878787879,0.00889342058998244,1,"3029;5166;51660","ENSG00000063854;ENSG00000060762;ENSG00000004799","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,2,0.159539109239973,12.5361111111111,0.010826901080022,1,"5166;54849","ENSG00000140995;ENSG00000004799","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,3,0.48260580545092,6.21625344352617,0.0115310412379226,1,"3029;5166;51660","ENSG00000063854;ENSG00000060762;ENSG00000004799","geneontology_Biological_Process_noRedundant"
"GO:0033865","nucleoside bisphosphate metabolic process",97,2,0.193441169953468,10.3390607101947,0.0156368486701768,1,"5166;51660","ENSG00000060762;ENSG00000004799","geneontology_Biological_Process_noRedundant"
"GO:0031128","developmental induction",10,1,0.0199423886549967,50.1444444444444,0.019774144835212,1,"140628","ENSG00000130700","geneontology_Biological_Process_noRedundant"
"GO:0060759","regulation of response to cytokine stimulus",113,2,0.225348991801462,8.87512291052114,0.020856544912083,1,"6041;100302736","ENSG00000251201;ENSG00000135828","geneontology_Biological_Process_noRedundant"
"GO:0042180","cellular ketone metabolic process",119,2,0.23731442499446,8.42763772175537,0.0229782643283163,1,"3029;5166","ENSG00000063854;ENSG00000004799","geneontology_Biological_Process_noRedundant"
"GO:0042092","type 2 immune response",14,1,0.0279193441169953,35.8174603174603,0.0275799194976334,1,"163486","ENSG00000213047","geneontology_Biological_Process_noRedundant"
"GO:0009268","response to pH",20,1,0.0398847773099934,25.0722222222222,0.0391785891826261,1,"57192","ENSG00000090674","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,2,0.337026368269444,5.93425378040763,0.0438185604343565,1,"57192;163486","ENSG00000090674;ENSG00000213047","geneontology_Biological_Process_noRedundant"
"GO:0048645","animal organ formation",23,1,0.0458674939064924,21.8019323671498,0.0449288073521618,1,"140628","ENSG00000130700","geneontology_Biological_Process_noRedundant"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",181,2,0.36095723465544,5.54082259054635,0.049582189372735,1,"51463;100302736","ENSG00000251201;ENSG00000117262","geneontology_Biological_Process_noRedundant"
"GO:1904837","beta-catenin-TCF complex assembly",26,1,0.0518502105029914,19.2863247863248,0.0506465132828864,1,"7091","ENSG00000106829","geneontology_Biological_Process_noRedundant"
