"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0090130","tissue migration",174,11,3.33503212940394,3.2983190485682,0.000503404195238977,0.281530261455668,"348;2752;3675;5829;5872;7026;8754;22846;25865;27086;56413","ENSG00000071246;ENSG00000143545;ENSG00000089159;ENSG00000130203;ENSG00000185551;ENSG00000168615;ENSG00000005884;ENSG00000213906;ENSG00000105287;ENSG00000135821;ENSG00000114861","geneontology_Biological_Process_noRedundant"
"GO:0140253","cell-cell fusion",23,4,0.44083758032351,9.07363659210857,0.000868064455465056,0.281530261455668,"8754;9149;9644;30846","ENSG00000107957;ENSG00000105204;ENSG00000168615;ENSG00000024422","geneontology_Biological_Process_noRedundant"
"GO:0006949","syncytium formation",24,4,0.460004431641923,8.69556840077071,0.00102623424588943,0.281530261455668,"8754;9149;9644;30846","ENSG00000107957;ENSG00000105204;ENSG00000168615;ENSG00000024422","geneontology_Biological_Process_noRedundant"
"GO:0098739","import across plasma membrane",48,5,0.920008863283847,5.4347302504817,0.00214654861541874,0.342724492944645,"6548;10723;55503;64116;728215","ENSG00000090020;ENSG00000165125;ENSG00000113504;ENSG00000138821;ENSG00000204442","geneontology_Biological_Process_noRedundant"
"GO:0032637","interleukin-8 production",30,4,0.575005539552404,6.95645472061657,0.00242029464917226,0.342724492944645,"1649;5054;10333;25865","ENSG00000174130;ENSG00000175197;ENSG00000105287;ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,7,1.87835142920452,3.72667217175888,0.00269318768878457,0.342724492944645,"1745;1746;7026;25925;26038;51043;100170841","ENSG00000273604;ENSG00000116254;ENSG00000185551;ENSG00000160685;ENSG00000198795;ENSG00000115844;ENSG00000144355","geneontology_Biological_Process_noRedundant"
"GO:0048706","embryonic skeletal system development",52,5,0.9966762685575,5.01667407736772,0.00306384284082228,0.342724492944645,"1277;1745;1746;6474;10265","ENSG00000168779;ENSG00000176842;ENSG00000108821;ENSG00000115844;ENSG00000144355","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,5,1.01584311987591,4.92201984949286,0.00333146530201356,0.342724492944645,"1277;1745;1746;5054;80320","ENSG00000108821;ENSG00000115844;ENSG00000189120;ENSG00000144355;ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,10,3.71836915577221,2.68935105178476,0.00409302760742269,0.374284635656542,"1277;3675;4059;5054;5829;6548;7059;8754;84034;123720","ENSG00000090020;ENSG00000089159;ENSG00000156232;ENSG00000168615;ENSG00000005884;ENSG00000132205;ENSG00000108821;ENSG00000187244;ENSG00000106366;ENSG00000169231","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,11,4.52337691114558,2.43181150191045,0.00565622028995172,0.465328203976983,"348;2752;3675;5829;5872;7026;8754;22846;25865;27086;56413","ENSG00000071246;ENSG00000143545;ENSG00000089159;ENSG00000130203;ENSG00000185551;ENSG00000168615;ENSG00000005884;ENSG00000213906;ENSG00000105287;ENSG00000135821;ENSG00000114861","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,10,3.94837137159318,2.5326898254672,0.00621945351609576,0.465328203976983,"668;5463;6474;6525;6876;7026;7832;22808;64208;93185","ENSG00000183770;ENSG00000168779;ENSG00000185551;ENSG00000149591;ENSG00000158186;ENSG00000159388;ENSG00000162729;ENSG00000132429;ENSG00000183963;ENSG00000184271","geneontology_Biological_Process_noRedundant"
"GO:0032612","interleukin-1 production",40,4,0.766674052736539,5.21734104046243,0.00695867575846321,0.477249179101268,"10333;10626;22900;27086","ENSG00000174130;ENSG00000105483;ENSG00000114861;ENSG00000221926","geneontology_Biological_Process_noRedundant"
"GO:0043588","skin development",121,7,2.31918900952803,3.01829646968901,0.00852965928192428,0.504301051626906,"1277;2355;3675;6615;8644;8754;10626","ENSG00000168615;ENSG00000005884;ENSG00000108821;ENSG00000196139;ENSG00000221926;ENSG00000075426;ENSG00000124216","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,10,4.14003988477731,2.41543566688075,0.00857863271297288,0.504301051626906,"27;348;783;1649;4987;55503;64116;79734;84502;728215","ENSG00000165125;ENSG00000130203;ENSG00000125510;ENSG00000092051;ENSG00000165995;ENSG00000175197;ENSG00000143322;ENSG00000100379;ENSG00000138821;ENSG00000204442","geneontology_Biological_Process_noRedundant"
"GO:0009566","fertilization",69,5,1.32251274097053,3.78068191337857,0.0102158033440349,0.560507076809383,"668;7026;10361;57731;93185","ENSG00000183770;ENSG00000160460;ENSG00000158806;ENSG00000185551;ENSG00000162729","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,10,4.31254154664303,2.31881824020552,0.0112426555821981,0.578294096509313,"668;5054;5274;5329;5973;22900;27074;27113;80760;83874","ENSG00000123243;ENSG00000183770;ENSG00000099992;ENSG00000105327;ENSG00000105483;ENSG00000102032;ENSG00000078081;ENSG00000163536;ENSG00000106366;ENSG00000011422","geneontology_Biological_Process_noRedundant"
