"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0022407","regulation of cell-cell adhesion",197,14,3.88499889208952,3.60360463126675,3.30282847634811e-05,0.0271822783603449,"634;865;1445;2039;4602;5724;8728;9780;10808;11151;22920;29108;53833;84830","ENSG00000103490;ENSG00000103335;ENSG00000120694;ENSG00000135074;ENSG00000075945;ENSG00000102879;ENSG00000174564;ENSG00000111863;ENSG00000079385;ENSG00000067955;ENSG00000158856;ENSG00000169403;ENSG00000103653;ENSG00000118513","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,11,2.89895856414802,3.79446610104716,0.000149121449326883,0.0417036682488184,"306;718;1445;3689;5795;7879;9938;10417;10461;11151;29108","ENSG00000103490;ENSG00000160255;ENSG00000138772;ENSG00000149177;ENSG00000102879;ENSG00000153208;ENSG00000125730;ENSG00000075785;ENSG00000163219;ENSG00000159674;ENSG00000103653","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,8,1.61710613782406,4.94710879693067,0.000200878101249691,0.0417036682488184,"306;634;1364;1824;3689;5310;22920;56102","ENSG00000160255;ENSG00000262209;ENSG00000138772;ENSG00000189143;ENSG00000075945;ENSG00000008710;ENSG00000134755;ENSG00000079385","geneontology_Biological_Process_noRedundant"
"GO:1904950","negative regulation of establishment of protein localization",104,9,2.05096388211832,4.38818063958513,0.000202690975692921,0.0417036682488184,"1445;1815;2039;3301;3638;54602;84830;130399;284297","ENSG00000179954;ENSG00000086061;ENSG00000102471;ENSG00000186480;ENSG00000111863;ENSG00000123612;ENSG00000069696;ENSG00000158856;ENSG00000103653","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,13,4.22025260358963,3.08038433266828,0.000306217844490475,0.0504034572031322,"865;1445;2039;4602;5724;5795;8646;8728;9780;10808;11151;22920;29108","ENSG00000103490;ENSG00000103335;ENSG00000120694;ENSG00000135074;ENSG00000075945;ENSG00000149177;ENSG00000102879;ENSG00000090539;ENSG00000067955;ENSG00000158856;ENSG00000169403;ENSG00000103653;ENSG00000118513","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,11,3.2144914690893,3.42200317088302,0.000367787194079039,0.0504481434545082,"634;865;1445;3689;4602;5724;10808;11151;29108;53833;84830","ENSG00000103490;ENSG00000160255;ENSG00000120694;ENSG00000102879;ENSG00000174564;ENSG00000111863;ENSG00000079385;ENSG00000067955;ENSG00000169403;ENSG00000103653;ENSG00000118513","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,14,5.12740970529581,2.73042350907519,0.000613151174630233,0.072089059531526,"634;1445;1815;2039;3638;4987;5733;6457;7879;11151;54602;84830;130399;284297","ENSG00000179954;ENSG00000102879;ENSG00000102471;ENSG00000125510;ENSG00000075785;ENSG00000186480;ENSG00000111863;ENSG00000123612;ENSG00000140600;ENSG00000079385;ENSG00000069696;ENSG00000158856;ENSG00000050628;ENSG00000103653","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,14,5.24573454464879,2.66883500887049,0.000767725575905986,0.0789797686213284,"306;634;718;1464;1944;2683;3689;4327;4855;23462;54345;84830;90993;219699","ENSG00000160255;ENSG00000138772;ENSG00000204301;ENSG00000164683;ENSG00000125730;ENSG00000123342;ENSG00000143590;ENSG00000111863;ENSG00000079385;ENSG00000203883;ENSG00000157613;ENSG00000107731;ENSG00000173546;ENSG00000086062","geneontology_Biological_Process_noRedundant"
"GO:0050867","positive regulation of cell activation",160,10,3.15532904941281,3.16924157303371,0.00122702960954046,0.10243723053539,"865;1445;2039;3689;4602;5724;10808;11151;29108;63925","ENSG00000103490;ENSG00000160255;ENSG00000120694;ENSG00000102879;ENSG00000067955;ENSG00000158856;ENSG00000169403;ENSG00000103653;ENSG00000118513;ENSG00000198026","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,13,4.94992244626634,2.62630377366937,0.00136767637480562,0.10243723053539,"634;865;1445;3398;3689;4602;5724;10461;10808;11151;29108;53833;63925","ENSG00000103490;ENSG00000160255;ENSG00000120694;ENSG00000102879;ENSG00000153208;ENSG00000174564;ENSG00000079385;ENSG00000067955;ENSG00000169403;ENSG00000103653;ENSG00000118513;ENSG00000115738;ENSG00000198026","geneontology_Biological_Process_noRedundant"
"GO:0009266","response to temperature stimulus",135,9,2.66230888544206,3.38052434456929,0.0013691488892944,0.10243723053539,"3301;3337;4792;9658;10808;51022;51278;55466;84918","ENSG00000023572;ENSG00000101493;ENSG00000120694;ENSG00000100906;ENSG00000120256;ENSG00000140403;ENSG00000086061;ENSG00000132002;ENSG00000162783","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,7,1.73543097717704,4.03358018386108,0.00170764859817374,0.117116233024749,"3398;4036;8321;9249;11174;23462;157378","ENSG00000162496;ENSG00000164683;ENSG00000081479;ENSG00000157240;ENSG00000164983;ENSG00000115738;ENSG00000049192","geneontology_Biological_Process_noRedundant"
"GO:2000241","regulation of reproductive process",68,6,1.34101484600044,4.47422339722406,0.00215048609950186,0.130048563786872,"397;2683;5724;6615;130399;225689","ENSG00000111348;ENSG00000181085;ENSG00000123612;ENSG00000169403;ENSG00000086062;ENSG00000124216","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,5,0.926877908265012,5.39445374133397,0.00221224774364059,0.130048563786872,"634;1824;2039;10398;23657","ENSG00000101335;ENSG00000134755;ENSG00000151012;ENSG00000079385;ENSG00000158856","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,15,6.58674939064923,2.27729933391644,0.00245714155339605,0.134815166562996,"634;718;1445;1815;3638;3689;5724;5795;6457;7879;10461;11151;29108;55512;225689","ENSG00000103490;ENSG00000160255;ENSG00000181085;ENSG00000149177;ENSG00000102879;ENSG00000153208;ENSG00000125730;ENSG00000075785;ENSG00000103056;ENSG00000186480;ENSG00000140600;ENSG00000079385;ENSG00000069696;ENSG00000169403;ENSG00000103653","geneontology_Biological_Process_noRedundant"
