"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045861","negative regulation of proteolysis",179,4,0.713937513848881,5.60273122284295,0.00536879226405929,0.837747657692955,"5627;6197;25824;80760","ENSG00000123243;ENSG00000184500;ENSG00000177189;ENSG00000126432","geneontology_Biological_Process_noRedundant"
"GO:0043583","ear development",90,3,0.35896299578994,8.35740740740741,0.0053967901114722,0.837747657692955,"2103;3638;25836","ENSG00000186480;ENSG00000119715;ENSG00000164190","geneontology_Biological_Process_noRedundant"
"GO:0055076","transition metal ion homeostasis",92,3,0.366939951251939,8.17572463768116,0.00573756616328036,0.837747657692955,"567;51310;114781","ENSG00000166710;ENSG00000183826;ENSG00000092096","geneontology_Biological_Process_noRedundant"
"GO:0098727","maintenance of cell number",98,3,0.390870817637935,7.67517006802721,0.00683652044547411,0.837747657692955,"2103;7071;25836","ENSG00000155090;ENSG00000119715;ENSG00000164190","geneontology_Biological_Process_noRedundant"
"GO:0090596","sensory organ morphogenesis",100,3,0.398847773099934,7.52166666666667,0.00722878170426433,0.837747657692955,"639;3638;25836","ENSG00000186480;ENSG00000057657;ENSG00000164190","geneontology_Biological_Process_noRedundant"
"GO:0072524","pyridine-containing compound metabolic process",102,3,0.406824728561932,7.37418300653595,0.00763420271175208,0.837747657692955,"2103;54541;84875","ENSG00000168209;ENSG00000119715;ENSG00000178685","geneontology_Biological_Process_noRedundant"
"GO:1904950","negative regulation of establishment of protein localization",104,3,0.414801684023931,7.23237179487179,0.00805288910353774,0.837747657692955,"3638;10961;415116","ENSG00000186480;ENSG00000198355;ENSG00000089248","geneontology_Biological_Process_noRedundant"
"GO:0016052","carbohydrate catabolic process",106,3,0.42277863948593,7.09591194968553,0.0084849417856826,0.837747657692955,"2103;2760;54541","ENSG00000168209;ENSG00000196743;ENSG00000119715","geneontology_Biological_Process_noRedundant"
"GO:1904888","cranial skeletal system development",37,2,0.147573676046975,13.5525525525526,0.00943683773714432,0.837747657692955,"3638;25836","ENSG00000186480;ENSG00000164190","geneontology_Biological_Process_noRedundant"
"GO:0099504","synaptic vesicle cycle",117,3,0.466651894526922,6.42877492877493,0.0111042283176992,0.837747657692955,"5337;9783;114781","ENSG00000183826;ENSG00000117016;ENSG00000075651","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,4,0.89740748947485,4.45728395061728,0.0118539952342498,0.837747657692955,"5627;6197;25824;80760","ENSG00000123243;ENSG00000184500;ENSG00000177189;ENSG00000126432","geneontology_Biological_Process_noRedundant"
"GO:0048568","embryonic organ development",227,4,0.905384444936849,4.41801272638277,0.0122150326759605,0.837747657692955,"639;2103;3638;25836","ENSG00000186480;ENSG00000057657;ENSG00000119715;ENSG00000164190","geneontology_Biological_Process_noRedundant"
"GO:0051346","negative regulation of hydrolase activity",236,4,0.941280744515843,4.24952919020716,0.0139275638274328,0.881721925382859,"5627;6197;25824;80760","ENSG00000123243;ENSG00000184500;ENSG00000177189;ENSG00000126432","geneontology_Biological_Process_noRedundant"
"GO:0042303","molting cycle",48,2,0.191446931087968,10.4467592592593,0.0155510869025908,0.914181751488015,"25836;51083","ENSG00000069482;ENSG00000164190","geneontology_Biological_Process_noRedundant"
"GO:0051193","regulation of cofactor metabolic process",52,2,0.207400842011965,9.64316239316239,0.0180998783987838,0.988186188551961,"2103;54541","ENSG00000168209;ENSG00000119715","geneontology_Biological_Process_noRedundant"
"GO:0048144","fibroblast proliferation",54,2,0.215377797473964,9.28600823045267,0.019436300937695,0.988186188551961,"2355;84875","ENSG00000075426;ENSG00000178685","geneontology_Biological_Process_noRedundant"
