"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1903320","regulation of protein modification by small protein conjugation or removal",191,2,0.126966541103479,15.7521815008726,0.0063178796815635,1,"8291;9532","ENSG00000135636;ENSG00000112208","geneontology_Biological_Process_noRedundant"
"GO:0045862","positive regulation of proteolysis",250,2,0.166186572124972,12.0346666666667,0.0106481686663427,1,"9532;27113","ENSG00000105327;ENSG00000112208","geneontology_Biological_Process_noRedundant"
"GO:0007218","neuropeptide signaling pathway",19,1,0.0126301794814979,79.1754385964912,0.0125673614913965,1,"11248","ENSG00000182575","geneontology_Biological_Process_noRedundant"
"GO:0042176","regulation of protein catabolic process",295,2,0.196100155107467,10.1988700564972,0.0146371792616099,1,"8291;9532","ENSG00000135636;ENSG00000112208","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",36,1,0.023930866385996,41.787037037037,0.023700012051852,1,"8291","ENSG00000135636","geneontology_Biological_Process_noRedundant"
"GO:0006970","response to osmotic stress",50,1,0.0332373144249945,30.0866666666667,0.0327893579476666,1,"8291","ENSG00000135636","geneontology_Biological_Process_noRedundant"
"GO:0097194","execution phase of apoptosis",55,1,0.0365610458674939,27.3515151515151,0.0360184135970658,1,"27113","ENSG00000105327","geneontology_Biological_Process_noRedundant"
"GO:0090559","regulation of membrane permeability",70,1,0.0465322401949922,21.4904761904762,0.0456517292118137,1,"27113","ENSG00000105327","geneontology_Biological_Process_noRedundant"
"GO:0050663","cytokine secretion",86,1,0.0571681808109905,17.4922480620155,0.0558387072545863,1,"8291","ENSG00000135636","geneontology_Biological_Process_noRedundant"
"GO:0048284","organelle fusion",95,1,0.0631508974074895,15.8350877192982,0.0615289484573851,1,"8291","ENSG00000135636","geneontology_Biological_Process_noRedundant"
"GO:0008637","apoptotic mitochondrial changes",96,1,0.0638156436959894,15.6701388888889,0.0621594295131749,1,"27113","ENSG00000105327","geneontology_Biological_Process_noRedundant"
"GO:0050920","regulation of chemotaxis",101,1,0.0671393751384888,14.8943894389439,0.0653065427605314,1,"8291","ENSG00000135636","geneontology_Biological_Process_noRedundant"
"GO:0061025","membrane fusion",101,1,0.0671393751384888,14.8943894389439,0.0653065427605314,1,"8291","ENSG00000135636","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,1,0.0691336140039885,14.4647435897436,0.0671905827720102,1,"8291","ENSG00000135636","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,1,0.071792599157988,13.929012345679,0.06969771236642,1,"8291","ENSG00000135636","geneontology_Biological_Process_noRedundant"
"GO:0007006","mitochondrial membrane organization",119,1,0.0791048083314868,12.6414565826331,0.0765633817490464,1,"27113","ENSG00000105327","geneontology_Biological_Process_noRedundant"
