"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007422","peripheral nervous system development",38,4,0.59748427672956,6.69473684210526,0.00284765050769242,1,"1960;2064;4664;9480","ENSG00000119547;ENSG00000179388;ENSG00000141736;ENSG00000138386","geneontology_Biological_Process_noRedundant"
"GO:0071825","protein-lipid complex subunit organization",22,3,0.345911949685535,8.67272727272727,0.00470081639226039,1,"5567;7376;51429","ENSG00000142875;ENSG00000131408;ENSG00000130340","geneontology_Biological_Process_noRedundant"
"GO:0044380","protein localization to cytoskeleton",48,4,0.754716981132076,5.3,0.00665365309890631,1,"6491;9419;9851;22924","ENSG00000119878;ENSG00000084764;ENSG00000198920;ENSG00000123473","geneontology_Biological_Process_noRedundant"
"GO:0035924","cellular response to vascular endothelial growth factor stimulus",29,3,0.455974842767296,6.57931034482759,0.0102975258858693,1,"1960;3164;10253","ENSG00000123358;ENSG00000179388;ENSG00000136158","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",280,10,4.40251572327044,2.27142857142857,0.012631615387066,1,"2064;2534;2710;5281;7376;8503;9110;57153;57217;93210","ENSG00000010810;ENSG00000131408;ENSG00000129353;ENSG00000151665;ENSG00000141736;ENSG00000198814;ENSG00000161395;ENSG00000117461;ENSG00000068724;ENSG00000108389","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",247,9,3.88364779874214,2.31740890688259,0.0156823940879427,1,"727;1960;2064;2185;3164;5547;8503;10253;11117","ENSG00000123358;ENSG00000138080;ENSG00000120899;ENSG00000137509;ENSG00000179388;ENSG00000141736;ENSG00000136158;ENSG00000106804;ENSG00000117461","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",103,5,1.61949685534591,3.0873786407767,0.0228865840458186,1,"727;1960;2185;3164;9732","ENSG00000123358;ENSG00000120899;ENSG00000179388;ENSG00000106804;ENSG00000128512","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",147,6,2.31132075471698,2.59591836734694,0.0281538896849785,1,"92;4092;9110;9480;10253;11117","ENSG00000119547;ENSG00000121989;ENSG00000138080;ENSG00000136158;ENSG00000101665;ENSG00000108389","geneontology_Biological_Process_noRedundant"
"GO:0009299","mRNA transcription",19,2,0.29874213836478,6.69473684210526,0.0352309478518091,1,"7024;7157","ENSG00000141510;ENSG00000135457","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",156,6,2.45283018867925,2.44615384615385,0.0361489302655075,1,"92;2534;4092;9110;9480;11117","ENSG00000119547;ENSG00000121989;ENSG00000138080;ENSG00000010810;ENSG00000101665;ENSG00000108389","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",21,2,0.330188679245283,6.05714285714286,0.0423965657537109,1,"727;5547","ENSG00000137509;ENSG00000106804","geneontology_Biological_Process_noRedundant"
"GO:0006644","phospholipid metabolic process",299,9,4.70125786163522,1.91438127090301,0.045719144983482,1,"2064;2185;2534;5281;8503;9110;57153;57217;93210","ENSG00000120899;ENSG00000010810;ENSG00000129353;ENSG00000151665;ENSG00000141736;ENSG00000161395;ENSG00000117461;ENSG00000068724;ENSG00000108389","geneontology_Biological_Process_noRedundant"
"GO:0008334","histone mRNA metabolic process",24,2,0.377358490566038,5.3,0.0540553148414407,1,"6637;51692","ENSG00000119203;ENSG00000143977","geneontology_Biological_Process_noRedundant"
"GO:0034405","response to fluid shear stress",24,2,0.377358490566038,5.3,0.0540553148414407,1,"2185;4092","ENSG00000120899;ENSG00000101665","geneontology_Biological_Process_noRedundant"
"GO:0038127","ERBB signaling pathway",91,4,1.43081761006289,2.7956043956044,0.0547973650956532,1,"2064;2185;2537;10253","ENSG00000120899;ENSG00000141736;ENSG00000136158;ENSG00000126709","geneontology_Biological_Process_noRedundant"
"GO:0006302","double-strand break repair",174,6,2.73584905660377,2.19310344827586,0.0561924113444089,1,"3981;8318;9320;10524;51567;348654","ENSG00000153827;ENSG00000178295;ENSG00000093009;ENSG00000111802;ENSG00000174405;ENSG00000172977","geneontology_Biological_Process_noRedundant"
