"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0052547","regulation of peptidase activity",225,6,0.947263461112342,6.3340350877193,0.000317743058892983,0.261502537468925,"3146;3428;5054;5696;26999;80760","ENSG00000123243;ENSG00000163565;ENSG00000106366;ENSG00000189403;ENSG00000055163;ENSG00000204264","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,4,0.593618435630401,6.73833519970138,0.00278949839084952,1,"604;3146;5054;5362","ENSG00000113916;ENSG00000106366;ENSG00000189403;ENSG00000076356","geneontology_Biological_Process_noRedundant"
"GO:0050879","multicellular organismal movement",30,2,0.126301794814979,15.8350877192982,0.00697041410551424,1,"2548;79784","ENSG00000171298;ENSG00000105357","geneontology_Biological_Process_noRedundant"
"GO:0044262","cellular carbohydrate metabolic process",188,4,0.791491247507201,5.05375139977604,0.00774058039923131,1,"32;2548;3146;5166","ENSG00000076555;ENSG00000171298;ENSG00000189403;ENSG00000004799","geneontology_Biological_Process_noRedundant"
"GO:0005996","monosaccharide metabolic process",192,4,0.808331486815865,4.9484649122807,0.00832604594221587,1,"32;2548;3146;5166","ENSG00000076555;ENSG00000171298;ENSG00000189403;ENSG00000004799","geneontology_Biological_Process_noRedundant"
"GO:0051604","protein maturation",203,4,0.854642144914691,4.68032149338864,0.010084794543483,1,"3428;5054;7466;26999","ENSG00000109501;ENSG00000163565;ENSG00000106366;ENSG00000055163","geneontology_Biological_Process_noRedundant"
"GO:0006109","regulation of carbohydrate metabolic process",111,3,0.467316640815422,6.41963015647226,0.0111714950014017,1,"32;3146;5166","ENSG00000076555;ENSG00000189403;ENSG00000004799","geneontology_Biological_Process_noRedundant"
"GO:0032612","interleukin-1 production",40,2,0.168402393086639,11.8763157894737,0.0121729022656287,1,"3146;3428","ENSG00000163565;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,4,0.909372922667848,4.39863547758285,0.0124565360095398,1,"3146;4987;5026;7466","ENSG00000083454;ENSG00000109501;ENSG00000189403;ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,3,0.492576999778418,6.09041835357625,0.0128770745933051,1,"604;8553;26508","ENSG00000163909;ENSG00000113916;ENSG00000134107","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,3,0.50099711943275,5.98805838124724,0.0134770172027128,1,"3146;5054;7466","ENSG00000109501;ENSG00000106366;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0061053","somite development",44,2,0.185242632395302,10.7966507177034,0.0146086876793078,1,"5362;8553","ENSG00000076356;ENSG00000134107","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,2,0.214713051185464,9.31475748194014,0.0193298241196624,1,"4987;7466","ENSG00000109501;ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0002200","somatic diversification of immune receptors",52,2,0.21892311101263,9.13562753036437,0.0200502259513173,1,"604;3146","ENSG00000113916;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,4,1.06093507644582,3.7702589807853,0.0208089068917836,1,"4987;5026;5054;7466","ENSG00000083454;ENSG00000109501;ENSG00000106366;ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,3,0.593618435630401,5.05375139977604,0.0211311127098035,1,"4756;5362;26999","ENSG00000067141;ENSG00000076356;ENSG00000055163","geneontology_Biological_Process_noRedundant"
