"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0070997","neuron death",227,32,12.4238865499668,2.57568353278995,6.77388073522245e-07,0.000557490384508808,"558;664;841;842;1201;1649;1958;2932;4137;4170;4208;4217;4296;4435;4602;5465;5621;6376;6648;7466;7832;8326;10525;10533;23621;27242;55074;80315;84280;116986;219699;340371","ENSG00000135439;ENSG00000125931;ENSG00000143384;ENSG00000112096;ENSG00000167601;ENSG00000120738;ENSG00000171867;ENSG00000175197;ENSG00000109501;ENSG00000149428;ENSG00000107731;ENSG00000188603;ENSG00000132906;ENSG00000188763;ENSG00000186318;ENSG00000113742;ENSG00000006210;ENSG00000173327;ENSG00000064012;ENSG00000186868;ENSG00000197442;ENSG00000159388;ENSG00000186951;ENSG00000118513;ENSG00000185189;ENSG00000146072;ENSG00000176171;ENSG00000082701;ENSG00000164830;ENSG00000197548;ENSG00000081189;ENSG00000148925","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,23,8.3738089962331,2.74665925749517,8.74929434502292e-06,0.00360033462297693,"558;860;994;1649;2034;2624;5064;5241;5649;5798;6376;8578;8642;8938;8943;9148;10365;10981;30819;57731;116151;117155;163175","ENSG00000118508;ENSG00000189056;ENSG00000082175;ENSG00000160460;ENSG00000167601;ENSG00000074660;ENSG00000007516;ENSG00000120049;ENSG00000175197;ENSG00000124098;ENSG00000179348;ENSG00000107954;ENSG00000166341;ENSG00000054356;ENSG00000006210;ENSG00000065000;ENSG00000124813;ENSG00000099864;ENSG00000153902;ENSG00000101224;ENSG00000116016;ENSG00000166762;ENSG00000127528","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,32,14.5583868823399,2.19804572159143,2.06238519314672e-05,0.0056578100465325,"388;576;718;1893;1950;2034;2335;2624;3164;3685;3716;4162;4215;4327;5054;5333;5371;6376;6786;7045;7857;8751;10365;23670;25865;51548;51752;64344;80149;90993;219699;375056","ENSG00000198909;ENSG00000157613;ENSG00000138448;ENSG00000124440;ENSG00000077463;ENSG00000138798;ENSG00000125730;ENSG00000105287;ENSG00000135048;ENSG00000143537;ENSG00000106366;ENSG00000107731;ENSG00000140464;ENSG00000179348;ENSG00000154305;ENSG00000115414;ENSG00000006210;ENSG00000123358;ENSG00000120708;ENSG00000143878;ENSG00000163874;ENSG00000171951;ENSG00000143369;ENSG00000116016;ENSG00000167323;ENSG00000164307;ENSG00000123342;ENSG00000162434;ENSG00000076706;ENSG00000187091;ENSG00000121753;ENSG00000127528","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,23,8.97584755151784,2.56243211217537,2.77802929765647e-05,0.00571579527992819,"388;576;718;1893;1958;2624;3716;4215;4772;4775;5054;5371;6376;6648;6786;10365;23670;25865;27250;51548;51752;80149;90993","ENSG00000198909;ENSG00000131196;ENSG00000157613;ENSG00000077463;ENSG00000125730;ENSG00000112096;ENSG00000105287;ENSG00000135048;ENSG00000120738;ENSG00000106366;ENSG00000140464;ENSG00000179348;ENSG00000072736;ENSG00000006210;ENSG00000143878;ENSG00000163874;ENSG00000143369;ENSG00000150593;ENSG00000167323;ENSG00000164307;ENSG00000162434;ENSG00000121753;ENSG00000127528","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,8,1.4230002215821,5.62192463407038,4.94695007418056e-05,0.007688223922323,"842;1958;4217;6376;8878;10525;11149;80315","ENSG00000120738;ENSG00000149428;ENSG00000132906;ENSG00000112276;ENSG00000113742;ENSG00000006210;ENSG00000197442;ENSG00000161011","geneontology_Biological_Process_noRedundant"
"GO:0050663","cytokine secretion",86,15,4.70684688677155,3.1868468129178,5.6851023263027e-05,0.007688223922323,"307;965;2335;3685;4023;5371;5861;6376;10125;11119;23208;23586;27242;64135;80149","ENSG00000116815;ENSG00000107201;ENSG00000138448;ENSG00000175445;ENSG00000138069;ENSG00000140464;ENSG00000115267;ENSG00000115414;ENSG00000006210;ENSG00000196975;ENSG00000132718;ENSG00000163874;ENSG00000172575;ENSG00000026950;ENSG00000146072","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,18,6.51296255262575,2.76371925288334,7.59403178834939e-05,0.007688223922323,"558;1604;1649;2932;3383;4208;4790;5054;5724;6376;7035;7431;7466;27250;80149;84893;114609;129607","ENSG00000109320;ENSG00000167601;ENSG00000090339;ENSG00000003436;ENSG00000106366;ENSG00000175197;ENSG00000109501;ENSG00000169403;ENSG00000134452;ENSG00000006210;ENSG00000150455;ENSG00000196352;ENSG00000163874;ENSG00000150593;ENSG00000134326;ENSG00000026025;ENSG00000082701;ENSG00000081189","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,20,7.71703966319521,2.59166738450053,7.81950783763641e-05,0.007688223922323,"18;239;397;604;1843;3956;3958;5054;5465;5621;6376;6494;7045;8751;10154;10395;27242;80149;340485;375056","ENSG00000164741;ENSG00000113916;ENSG00000136040;ENSG00000177076;ENSG00000143537;ENSG00000111348;ENSG00000171867;ENSG00000183044;ENSG00000106366;ENSG00000154305;ENSG00000213445;ENSG00000006210;ENSG00000120129;ENSG00000120708;ENSG00000108839;ENSG00000100097;ENSG00000131981;ENSG00000163874;ENSG00000186951;ENSG00000146072","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,32,15.7077332151562,2.03721310781645,9.22582403521943e-05,0.007688223922323,"388;1435;1950;2335;2624;2771;3383;3480;3554;3570;3643;3675;3685;3958;4162;4215;5054;5629;5649;5724;6648;8482;8660;9480;10500;10501;25865;79567;80149;114609;284119;375056","ENSG00000140443;ENSG00000184371;ENSG00000198909;ENSG00000185950;ENSG00000189056;ENSG00000138448;ENSG00000138798;ENSG00000112096;ENSG00000117707;ENSG00000105287;ENSG00000090339;ENSG00000177469;ENSG00000138623;ENSG00000106366;ENSG00000160712;ENSG00000119547;ENSG00000169403;ENSG00000115594;ENSG00000179348;ENSG00000154305;ENSG00000167680;ENSG00000115414;ENSG00000150455;ENSG00000171105;ENSG00000143434;ENSG00000005884;ENSG00000143878;ENSG00000131981;ENSG00000163874;ENSG00000114353;ENSG00000076706;ENSG00000039523","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,23,9.68734766230889,2.37423088359752,9.34170585944472e-05,0.007688223922323,"18;1201;1312;2932;3383;3643;3749;4128;4208;5153;8775;8938;9066;9783;10365;23208;23621;25953;57617;80149;80736;116841;341359","ENSG00000117016;ENSG00000143740;ENSG00000123360;ENSG00000093010;ENSG00000090339;ENSG00000007516;ENSG00000183044;ENSG00000188603;ENSG00000204385;ENSG00000186318;ENSG00000105402;ENSG00000132718;ENSG00000189221;ENSG00000171105;ENSG00000011347;ENSG00000163874;ENSG00000127838;ENSG00000104142;ENSG00000110975;ENSG00000082701;ENSG00000081189;ENSG00000116396;ENSG00000127528","geneontology_Biological_Process_noRedundant"
