"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0003170","heart valve development",36,5,0.199423886549967,25.0722222222222,1.40779353152709e-06,0.0011586140764468,"639;4091;7133;26508;53834","ENSG00000057657;ENSG00000127418;ENSG00000028137;ENSG00000137834;ENSG00000163909","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,6,0.736760469754044,8.14375939849624,8.53406703305026e-05,0.0242461438869257,"602;3146;9308;9636;84166;284297","ENSG00000069399;ENSG00000112149;ENSG00000140853;ENSG00000187608;ENSG00000179954;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0032613","interleukin-10 production",17,3,0.0941723908708176,31.8564705882353,0.00010299164187999,0.0242461438869257,"602;3146;9308","ENSG00000069399;ENSG00000112149;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,5,0.487480611566585,10.2568181818182,0.000117842740641194,0.0242461438869257,"639;4091;5457;26508;53834","ENSG00000057657;ENSG00000127418;ENSG00000152192;ENSG00000137834;ENSG00000163909","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,5,0.614890316862397,8.13153153153153,0.000350401960757751,0.0576761627407259,"602;1130;2067;3146;7133","ENSG00000069399;ENSG00000028137;ENSG00000012061;ENSG00000143669;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0032609","interferon-gamma production",34,3,0.188344781741635,15.9282352941176,0.000848198627434016,0.116344578396366,"602;3146;9636","ENSG00000069399;ENSG00000187608;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,4,0.542876135608243,7.36816326530612,0.00205304478338619,0.239325871069193,"639;3169;5457;7041","ENSG00000057657;ENSG00000140682;ENSG00000129514;ENSG00000152192","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,5,0.936184356304011,5.34082840236686,0.00232637541744052,0.239325871069193,"602;639;2067;3146;7133","ENSG00000069399;ENSG00000057657;ENSG00000028137;ENSG00000012061;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,6,1.49567914912475,4.01155555555556,0.00356746993948098,0.326225306688094,"602;639;1316;3146;5457;9308","ENSG00000069399;ENSG00000112149;ENSG00000057657;ENSG00000067082;ENSG00000152192;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,5,1.16330600487481,4.29809523809524,0.00588561651328923,0.424364853810789,"602;1130;9636;84166;284297","ENSG00000069399;ENSG00000140853;ENSG00000187608;ENSG00000143669;ENSG00000179954","geneontology_Biological_Process_noRedundant"
"GO:0003007","heart morphogenesis",136,4,0.753379126966541,5.30941176470588,0.00664466349572679,0.424364853810789,"4091;5457;26508;53834","ENSG00000127418;ENSG00000152192;ENSG00000137834;ENSG00000163909","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,4,0.78107688898737,5.12113475177305,0.00753564875390422,0.424364853810789,"3169;4902;7041;26508","ENSG00000140682;ENSG00000129514;ENSG00000171119;ENSG00000163909","geneontology_Biological_Process_noRedundant"
"GO:0038061","NIK/NF-kappaB signaling",73,3,0.404387325504099,7.4186301369863,0.00757830528305947,0.424364853810789,"602;3146;389432","ENSG00000069399;ENSG00000203727;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,5,1.28517615776645,3.89051724137931,0.00888534493093807,0.424364853810789,"602;639;3146;7133;9308","ENSG00000069399;ENSG00000112149;ENSG00000057657;ENSG00000028137;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0006298","mismatch repair",26,2,0.144028362508309,13.8861538461538,0.00897916257729858,0.424364853810789,"2067;3146","ENSG00000012061;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0009755","hormone-mediated signaling pathway",150,4,0.830932860624861,4.81386666666667,0.00933195900138084,0.424364853810789,"2103;3169;7041;26508","ENSG00000140682;ENSG00000129514;ENSG00000119715;ENSG00000163909","geneontology_Biological_Process_noRedundant"
