"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032609","interferon-gamma production",34,2,0.0376689563483271,53.0941176470588,0.000608198937021687,0.203267500396865,"602;9636","ENSG00000069399;ENSG00000187608","geneontology_Biological_Process_noRedundant"
"GO:0009581","detection of external stimulus",41,2,0.0454243297141591,44.0292682926829,0.000885317070290714,0.203267500396865,"3249;9780","ENSG00000105707;ENSG00000103335","geneontology_Biological_Process_noRedundant"
"GO:0009582","detection of abiotic stimulus",42,2,0.0465322401949922,42.9809523809524,0.000929033337939145,0.203267500396865,"3249;9780","ENSG00000105707;ENSG00000103335","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,3,0.210502991358298,14.2515789473684,0.000987934388320122,0.203267500396865,"602;2006;3249","ENSG00000069399;ENSG00000105707;ENSG00000049540","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,2,0.0786616441391536,25.4253521126761,0.00263575674671357,0.433845560509053,"3249;152137","ENSG00000152492;ENSG00000105707","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,2,0.120762242410813,16.5614678899083,0.00610429774012355,0.837306173353614,"3249;9780","ENSG00000105707;ENSG00000103335","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,2,0.147352093950809,13.5729323308271,0.00897518335653502,1,"602;9636","ENSG00000069399;ENSG00000187608","geneontology_Biological_Process_noRedundant"
"GO:0033622","integrin activation",10,1,0.0110791048083315,90.26,0.0110295043187602,1,"9780","ENSG00000103335","geneontology_Biological_Process_noRedundant"
"GO:0042092","type 2 immune response",14,1,0.0155107467316641,64.4714285714286,0.0154105619245248,1,"602","ENSG00000069399","geneontology_Biological_Process_noRedundant"
"GO:0032613","interleukin-10 production",17,1,0.0188344781741635,53.0941176470588,0.0186848839671548,1,"602","ENSG00000069399","geneontology_Biological_Process_noRedundant"
"GO:0009615","response to virus",196,2,0.217150454243297,9.21020408163265,0.0188241000993165,1,"602;9636","ENSG00000069399;ENSG00000187608","geneontology_Biological_Process_noRedundant"
"GO:0050906","detection of stimulus involved in sensory perception",19,1,0.0210502991358298,47.5052631578947,0.0208623174097732,1,"3249","ENSG00000105707","geneontology_Biological_Process_noRedundant"
"GO:0097066","response to thyroid hormone",19,1,0.0210502991358298,47.5052631578947,0.0208623174097732,1,"3249","ENSG00000105707","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,2,0.232661200974961,8.59619047619048,0.0214382699833273,1,"602;9636","ENSG00000069399;ENSG00000187608","geneontology_Biological_Process_noRedundant"
"GO:0048536","spleen development",21,1,0.0232661200974961,42.9809523809524,0.0230354015441375,1,"602","ENSG00000069399","geneontology_Biological_Process_noRedundant"
"GO:0043900","regulation of multi-organism process",232,2,0.25703523155329,7.78103448275862,0.0258385141149758,1,"3249;9636","ENSG00000187608;ENSG00000105707","geneontology_Biological_Process_noRedundant"
