"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010608","posttranscriptional regulation of gene expression",418,13,5.6035896299579,2.3199414765313,0.00386652211822924,0.95750934181859,"1613;3312;5578;8664;9147;9887;10658;22794;26058;55795;84769;118672;285367","ENSG00000126226;ENSG00000149187;ENSG00000109971;ENSG00000179988;ENSG00000254858;ENSG00000108349;ENSG00000156990;ENSG00000100353;ENSG00000167657;ENSG00000116698;ENSG00000204120;ENSG00000165525;ENSG00000154229","geneontology_Biological_Process_noRedundant"
"GO:0010948","negative regulation of cell cycle process",239,9,3.20396631952138,2.80901829247208,0.00474353097866476,0.95750934181859,"1027;5371;5728;7014;9212;11200;26058;54984;55795","ENSG00000254093;ENSG00000126226;ENSG00000183765;ENSG00000132604;ENSG00000140464;ENSG00000171862;ENSG00000178999;ENSG00000204120;ENSG00000111276","geneontology_Biological_Process_noRedundant"
"GO:0050905","neuromuscular process",52,4,0.697097274540217,5.73808010171646,0.00506634163429021,0.95750934181859,"3074;5728;26058;112476","ENSG00000049860;ENSG00000167371;ENSG00000171862;ENSG00000204120","geneontology_Biological_Process_noRedundant"
"GO:0051169","nuclear transport",303,10,4.06193219587857,2.46188255189155,0.0074018463557608,0.95750934181859,"5138;5371;9147;9887;10541;10569;22794;26263;55706;55795","ENSG00000136938;ENSG00000126226;ENSG00000186642;ENSG00000140464;ENSG00000108349;ENSG00000167196;ENSG00000058804;ENSG00000116698;ENSG00000165525;ENSG00000164609","geneontology_Biological_Process_noRedundant"
"GO:0045930","negative regulation of mitotic cell cycle",215,8,2.88222911588744,2.77562944455122,0.00819705841441931,0.95750934181859,"1027;5371;5728;9212;11200;26058;54984;55795","ENSG00000254093;ENSG00000126226;ENSG00000183765;ENSG00000140464;ENSG00000171862;ENSG00000178999;ENSG00000204120;ENSG00000111276","geneontology_Biological_Process_noRedundant"
"GO:0018209","peptidyl-serine modification",218,8,2.92244626634168,2.73743270907574,0.00887662992671867,0.95750934181859,"2590;5578;8408;9212;10038;11137;11200;388228","ENSG00000183765;ENSG00000143641;ENSG00000188322;ENSG00000177169;ENSG00000178999;ENSG00000129484;ENSG00000136045;ENSG00000154229","geneontology_Biological_Process_noRedundant"
"GO:0032200","telomere organization",137,6,1.83658320407711,3.26693611630572,0.0101382673471193,0.95750934181859,"5371;7014;9212;9401;9887;54984","ENSG00000254093;ENSG00000160957;ENSG00000132604;ENSG00000140464;ENSG00000178999;ENSG00000116698","geneontology_Biological_Process_noRedundant"
"GO:0060249","anatomical structure homeostasis",270,9,3.6195435408819,2.48650137741047,0.0102553669460255,0.95750934181859,"5371;5578;6584;7014;9212;9401;9887;26058;54984","ENSG00000254093;ENSG00000160957;ENSG00000132604;ENSG00000140464;ENSG00000178999;ENSG00000197375;ENSG00000116698;ENSG00000204120;ENSG00000154229","geneontology_Biological_Process_noRedundant"
"GO:0007618","mating",13,2,0.174274318635054,11.4761602034329,0.0126227311974867,0.95750934181859,"3074;5728","ENSG00000049860;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:0019098","reproductive behavior",13,2,0.174274318635054,11.4761602034329,0.0126227311974867,0.95750934181859,"3074;5728","ENSG00000049860;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:0006997","nucleus organization",107,5,1.43441169953468,3.48574959450066,0.0143151317327941,0.95750934181859,"5371;5578;55706;57132;221035","ENSG00000255112;ENSG00000140464;ENSG00000165476;ENSG00000058804;ENSG00000154229","geneontology_Biological_Process_noRedundant"
"GO:1901987","regulation of cell cycle phase transition",344,10,4.6115665854199,2.16846050355564,0.0169749966485431,0.95750934181859,"1027;1069;5371;5728;9212;9401;11200;26058;54984;55795","ENSG00000254093;ENSG00000126226;ENSG00000160957;ENSG00000183765;ENSG00000140464;ENSG00000171862;ENSG00000178999;ENSG00000147400;ENSG00000204120;ENSG00000111276","geneontology_Biological_Process_noRedundant"
"GO:0006284","base-excision repair",41,3,0.549634389541325,5.45817375529127,0.0173003535203229,0.95750934181859,"3980;9401;10038","ENSG00000160957;ENSG00000129484;ENSG00000005156","geneontology_Biological_Process_noRedundant"
"GO:0010639","negative regulation of organelle organization",295,9,3.95468646133392,2.27578092169772,0.0174515675908613,0.95750934181859,"3980;6710;7014;7320;9212;9637;54984;55795;112476","ENSG00000254093;ENSG00000126226;ENSG00000167371;ENSG00000132604;ENSG00000178999;ENSG00000070182;ENSG00000119048;ENSG00000171055;ENSG00000005156","geneontology_Biological_Process_noRedundant"
"GO:0045787","positive regulation of cell cycle",295,9,3.95468646133392,2.27578092169772,0.0174515675908613,0.95750934181859,"1027;5371;5578;7320;9212;9401;11200;55795;81544","ENSG00000126226;ENSG00000160957;ENSG00000183765;ENSG00000140464;ENSG00000178999;ENSG00000119048;ENSG00000158555;ENSG00000154229;ENSG00000111276","geneontology_Biological_Process_noRedundant"
"GO:0048285","organelle fission",350,10,4.69200088632839,2.13128689492326,0.0189191043958015,0.973151432359038,"1027;1613;2827;7320;9212;11200;54984;55706;55795;57132","ENSG00000254093;ENSG00000126226;ENSG00000183765;ENSG00000181773;ENSG00000255112;ENSG00000178999;ENSG00000058804;ENSG00000119048;ENSG00000167657;ENSG00000111276","geneontology_Biological_Process_noRedundant"
