"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048285","organelle fission",350,125,90.9317527143807,1.37465732561681,2.57595224242291e-05,0.0212000869551405,"546;641;664;699;701;811;891;899;901;995;1027;1028;1111;1950;2175;2827;3619;3643;3832;3837;4137;4288;4292;4439;4603;4605;4751;5037;5518;5573;5885;5888;6790;7155;7283;7320;7517;8260;8379;8621;8881;9088;9126;9134;9150;9212;9232;9493;9650;9665;9700;9735;9820;10015;10059;10096;10270;10300;10403;10426;10460;10615;10734;11004;11331;22974;23047;23137;23172;23236;23244;23304;23310;23332;23353;23363;25788;25836;25906;25970;26271;27183;27243;29082;49856;51343;51433;54443;54619;54908;55023;55719;55755;55781;55795;56984;57132;57520;57697;63979;64793;79598;79703;80179;80218;80821;81620;81929;83540;83903;83987;84501;84861;85378;125170;128866;129563;146956;148479;151648;192670;197342;201254;259266;440145","ENSG00000024048;ENSG00000215021;ENSG00000129810;ENSG00000126226;ENSG00000197774;ENSG00000129757;ENSG00000100523;ENSG00000124006;ENSG00000108424;ENSG00000149554;ENSG00000179218;ENSG00000169515;ENSG00000116273;ENSG00000197299;ENSG00000126215;ENSG00000051180;ENSG00000116213;ENSG00000060069;ENSG00000119906;ENSG00000076382;ENSG00000130724;ENSG00000185697;ENSG00000108946;ENSG00000105568;ENSG00000101421;ENSG00000175305;ENSG00000087586;ENSG00000154920;ENSG00000127564;ENSG00000076242;ENSG00000085224;ENSG00000138411;ENSG00000117650;ENSG00000112029;ENSG00000181773;ENSG00000156970;ENSG00000066279;ENSG00000204410;ENSG00000146247;ENSG00000087470;ENSG00000169679;ENSG00000255112;ENSG00000134057;ENSG00000136861;ENSG00000101057;ENSG00000158402;ENSG00000011426;ENSG00000089220;ENSG00000186868;ENSG00000164190;ENSG00000164611;ENSG00000182504;ENSG00000204991;ENSG00000130695;ENSG00000164754;ENSG00000164828;ENSG00000121579;ENSG00000178188;ENSG00000187790;ENSG00000151503;ENSG00000085415;ENSG00000254505;ENSG00000130177;ENSG00000144535;ENSG00000138798;ENSG00000173715;ENSG00000083642;ENSG00000143228;ENSG00000204899;ENSG00000128159;ENSG00000169689;ENSG00000138160;ENSG00000121892;ENSG00000166783;ENSG00000126216;ENSG00000099910;ENSG00000142945;ENSG00000105127;ENSG00000178999;ENSG00000149503;ENSG00000089053;ENSG00000110200;ENSG00000105325;ENSG00000182621;ENSG00000131462;ENSG00000119048;ENSG00000065883;ENSG00000162063;ENSG00000187741;ENSG00000137807;ENSG00000177602;ENSG00000080986;ENSG00000040275;ENSG00000077097;ENSG00000132612;ENSG00000278259;ENSG00000074054;ENSG00000132436;ENSG00000167513;ENSG00000128789;ENSG00000115091;ENSG00000044090;ENSG00000138764;ENSG00000108055;ENSG00000184445;ENSG00000171105;ENSG00000176171;ENSG00000066923;ENSG00000102030;ENSG00000013810;ENSG00000058729;ENSG00000140854;ENSG00000177427;ENSG00000148773;ENSG00000088325;ENSG00000165660;ENSG00000170248;ENSG00000134698;ENSG00000198887;ENSG00000111276;ENSG00000107443;ENSG00000002822;ENSG00000197275;ENSG00000066855;ENSG00000135476","geneontology_Biological_Process_noRedundant"
"GO:0010639","negative regulation of organelle organization",295,105,76.6424772878351,1.36999747027574,0.000130886963041199,0.0538599852914534,"119;120;292;409;546;585;664;699;701;829;891;899;1111;1901;2288;3020;3159;3183;4134;4137;4204;4302;4331;4591;4683;4751;5216;5252;5253;5394;5573;5885;6497;6598;6709;6712;7014;7249;7320;7517;7520;7879;8260;8379;8850;9026;9212;9232;9682;9700;10059;10193;10300;10403;10449;10519;11078;23133;23332;23411;24139;25802;25842;25906;25942;25994;26036;26271;26586;27124;27243;29028;29082;29766;50810;51474;54386;54464;54552;54908;55011;55170;55755;55795;55818;56984;57175;57551;57731;79598;79991;80312;80351;81620;83715;84260;84861;89927;128866;136319;146057;201163;256949;348110;550643","ENSG00000137309;ENSG00000198890;ENSG00000126226;ENSG00000275023;ENSG00000092199;ENSG00000185043;ENSG00000075340;ENSG00000149554;ENSG00000186994;ENSG00000166503;ENSG00000242498;ENSG00000126215;ENSG00000185133;ENSG00000079246;ENSG00000108395;ENSG00000173898;ENSG00000139437;ENSG00000130724;ENSG00000107854;ENSG00000108946;ENSG00000075785;ENSG00000101421;ENSG00000114166;ENSG00000172943;ENSG00000169057;ENSG00000204272;ENSG00000128881;ENSG00000085224;ENSG00000117650;ENSG00000112029;ENSG00000156970;ENSG00000087470;ENSG00000112200;ENSG00000169679;ENSG00000103197;ENSG00000134057;ENSG00000136861;ENSG00000047849;ENSG00000166848;ENSG00000116489;ENSG00000170989;ENSG00000141480;ENSG00000132604;ENSG00000186868;ENSG00000115548;ENSG00000160551;ENSG00000164611;ENSG00000182504;ENSG00000125746;ENSG00000164754;ENSG00000066135;ENSG00000187017;ENSG00000197724;ENSG00000111875;ENSG00000254505;ENSG00000148700;ENSG00000136108;ENSG00000107960;ENSG00000099956;ENSG00000197694;ENSG00000099910;ENSG00000105887;ENSG00000178999;ENSG00000154803;ENSG00000096717;ENSG00000004478;ENSG00000110200;ENSG00000157933;ENSG00000138594;ENSG00000167315;ENSG00000169375;ENSG00000171824;ENSG00000119048;ENSG00000112511;ENSG00000162063;ENSG00000172725;ENSG00000160460;ENSG00000005022;ENSG00000181852;ENSG00000080986;ENSG00000040275;ENSG00000050405;ENSG00000130787;ENSG00000074054;ENSG00000167513;ENSG00000128789;ENSG00000130119;ENSG00000104320;ENSG00000176171;ENSG00000140463;ENSG00000102030;ENSG00000163041;ENSG00000166780;ENSG00000108518;ENSG00000140854;ENSG00000100106;ENSG00000114127;ENSG00000181061;ENSG00000002822;ENSG00000104872;ENSG00000163431;ENSG00000156802;ENSG00000020426;ENSG00000138336;ENSG00000135476","geneontology_Biological_Process_noRedundant"
"GO:0007059","chromosome segregation",269,96,69.8875470861954,1.37363527556059,0.000224783464935152,0.0616655972138767,"292;332;546;641;699;701;891;1778;2068;2237;3619;3837;4288;4292;4439;4751;5518;5885;6188;7155;7283;7320;7329;7517;8260;8379;8780;9113;9126;9134;9212;9232;9493;9698;9700;10015;10096;10270;10300;10403;10460;10615;10664;10734;11004;11331;23047;23137;23172;23244;23310;23353;25836;25906;26271;27183;27243;29082;51112;51433;54908;55719;55755;55781;55795;55839;55920;56271;56852;56984;57132;57520;57697;64793;79023;79677;80152;80218;81620;81929;83540;83903;84191;84861;128866;129563;146956;148479;150465;151648;157570;192670;197342;201254;220134;221150","ENSG00000104884;ENSG00000215021;ENSG00000129810;ENSG00000126226;ENSG00000197774;ENSG00000134644;ENSG00000108424;ENSG00000131023;ENSG00000116273;ENSG00000197299;ENSG00000126215;ENSG00000119906;ENSG00000076382;ENSG00000130724;ENSG00000103275;ENSG00000105568;ENSG00000101421;ENSG00000175305;ENSG00000154920;ENSG00000076242;ENSG00000179051;ENSG00000171320;ENSG00000085224;ENSG00000138411;ENSG00000117650;ENSG00000112029;ENSG00000156970;ENSG00000204410;ENSG00000169679;ENSG00000255112;ENSG00000134057;ENSG00000136861;ENSG00000102974;ENSG00000164190;ENSG00000164611;ENSG00000154839;ENSG00000102409;ENSG00000130695;ENSG00000164754;ENSG00000164828;ENSG00000165480;ENSG00000121579;ENSG00000187790;ENSG00000151503;ENSG00000085415;ENSG00000254505;ENSG00000149273;ENSG00000166451;ENSG00000144535;ENSG00000083642;ENSG00000143228;ENSG00000169689;ENSG00000121892;ENSG00000101782;ENSG00000099910;ENSG00000142945;ENSG00000105127;ENSG00000178999;ENSG00000149503;ENSG00000089053;ENSG00000110200;ENSG00000166797;ENSG00000131462;ENSG00000119048;ENSG00000137807;ENSG00000177602;ENSG00000005022;ENSG00000080986;ENSG00000197102;ENSG00000040275;ENSG00000077097;ENSG00000132612;ENSG00000167513;ENSG00000128789;ENSG00000115091;ENSG00000114999;ENSG00000108055;ENSG00000075188;ENSG00000066923;ENSG00000102030;ENSG00000013810;ENSG00000171853;ENSG00000058729;ENSG00000140854;ENSG00000148773;ENSG00000102901;ENSG00000165660;ENSG00000170248;ENSG00000134698;ENSG00000089685;ENSG00000198887;ENSG00000070950;ENSG00000163029;ENSG00000002822;ENSG00000168496;ENSG00000135476","geneontology_Biological_Process_noRedundant"
"GO:0044839","cell cycle G2/M phase transition",197,72,51.1815865278085,1.40675592306777,0.000610868789962193,0.125686253534721,"641;801;891;995;1017;1019;1069;1111;1778;2103;2273;2305;2956;3161;4204;4683;4751;4957;4998;5116;5518;5520;5566;5885;6500;6604;6790;7283;7465;7531;7532;7846;8454;9024;9088;9113;9212;9344;9793;10133;10142;10270;11064;22809;22974;22976;22995;23236;23332;23354;23476;25942;26271;27183;29980;29997;51343;51512;54930;55142;55559;55755;55920;57551;60672;79184;79441;79621;79959;84131;95681;219771","ENSG00000055130;ENSG00000022267;ENSG00000075218;ENSG00000149554;ENSG00000131023;ENSG00000105373;ENSG00000101624;ENSG00000197299;ENSG00000108953;ENSG00000221914;ENSG00000198668;ENSG00000185515;ENSG00000105568;ENSG00000169136;ENSG00000087586;ENSG00000137814;ENSG00000169057;ENSG00000127564;ENSG00000179051;ENSG00000117650;ENSG00000112029;ENSG00000160299;ENSG00000072571;ENSG00000134057;ENSG00000136861;ENSG00000249115;ENSG00000158402;ENSG00000213397;ENSG00000136811;ENSG00000160551;ENSG00000108100;ENSG00000136104;ENSG00000092036;ENSG00000175216;ENSG00000164754;ENSG00000113558;ENSG00000072062;ENSG00000123240;ENSG00000141867;ENSG00000166483;ENSG00000159147;ENSG00000116062;ENSG00000103995;ENSG00000157212;ENSG00000105127;ENSG00000178999;ENSG00000119715;ENSG00000170027;ENSG00000116691;ENSG00000105325;ENSG00000182621;ENSG00000131462;ENSG00000169375;ENSG00000085840;ENSG00000174672;ENSG00000197102;ENSG00000111206;ENSG00000132612;ENSG00000074054;ENSG00000148019;ENSG00000119397;ENSG00000147400;ENSG00000104320;ENSG00000214367;ENSG00000082014;ENSG00000106477;ENSG00000088325;ENSG00000127914;ENSG00000135446;ENSG00000123374;ENSG00000149930;ENSG00000167552","geneontology_Biological_Process_noRedundant"
"GO:0042303","molting cycle",48,23,12.4706403722579,1.84433191186923,0.000862448735688526,0.141959061894331,"406;2068;3066;3516;4038;4763;6635;7015;7976;8861;9855;10848;25836;26133;27152;50814;51083;54345;55366;57216;64434;80199;114803","ENSG00000104884;ENSG00000164066;ENSG00000182004;ENSG00000069482;ENSG00000104290;ENSG00000134569;ENSG00000006607;ENSG00000164362;ENSG00000162738;ENSG00000168214;ENSG00000100991;ENSG00000164190;ENSG00000162601;ENSG00000196712;ENSG00000146909;ENSG00000203883;ENSG00000198728;ENSG00000205213;ENSG00000104881;ENSG00000133794;ENSG00000196591;ENSG00000010361;ENSG00000147383","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,61,43.3874362951474,1.40593695338534,0.00156239665510982,0.183693206736483,"100;113;115;136;348;488;801;976;1069;2185;2274;2280;2771;2774;2827;3064;3094;3709;3710;4137;4724;4772;4831;4846;4987;5037;5138;5141;5164;5335;5515;5518;5532;5533;5566;5573;5578;5725;5733;6548;6717;6850;7320;8445;8527;8877;9368;9454;9455;10519;10645;23394;29995;30817;51083;51643;55366;57190;121665;221188;375346","ENSG00000103942;ENSG00000090020;ENSG00000185043;ENSG00000170425;ENSG00000174437;ENSG00000164867;ENSG00000069482;ENSG00000011304;ENSG00000196839;ENSG00000125510;ENSG00000113575;ENSG00000115641;ENSG00000198668;ENSG00000165025;ENSG00000108946;ENSG00000120910;ENSG00000065989;ENSG00000077044;ENSG00000105568;ENSG00000181773;ENSG00000120899;ENSG00000051128;ENSG00000159618;ENSG00000071282;ENSG00000089220;ENSG00000186868;ENSG00000075142;ENSG00000123104;ENSG00000005882;ENSG00000169567;ENSG00000107758;ENSG00000088832;ENSG00000186642;ENSG00000162104;ENSG00000114353;ENSG00000123146;ENSG00000072062;ENSG00000197386;ENSG00000243678;ENSG00000157837;ENSG00000141404;ENSG00000096433;ENSG00000050628;ENSG00000205213;ENSG00000127334;ENSG00000110931;ENSG00000119048;ENSG00000164258;ENSG00000124181;ENSG00000162430;ENSG00000176170;ENSG00000101126;ENSG00000147400;ENSG00000130203;ENSG00000213533;ENSG00000155957;ENSG00000154229;ENSG00000109062;ENSG00000121281;ENSG00000131196;ENSG00000127507","geneontology_Biological_Process_noRedundant"
"GO:0032886","regulation of microtubule-based process",167,61,43.3874362951474,1.40593695338534,0.00156239665510982,0.183693206736483,"585;899;1027;1069;1111;1213;1540;1729;1778;2288;3832;4137;4204;4591;4744;4751;5310;6047;6188;6790;7514;7517;8045;8850;8851;9126;10015;10142;10300;10460;10519;10615;11186;22809;22974;23187;23332;24139;26586;27124;27243;29899;50810;50861;51072;51199;55755;57132;57551;57787;64793;79598;79959;85458;89927;128866;146057;153241;220134;221150;255758","ENSG00000121957;ENSG00000131504;ENSG00000019144;ENSG00000185043;ENSG00000149554;ENSG00000176749;ENSG00000101624;ENSG00000166503;ENSG00000126215;ENSG00000185133;ENSG00000100285;ENSG00000108395;ENSG00000076382;ENSG00000130724;ENSG00000162959;ENSG00000169136;ENSG00000101421;ENSG00000068028;ENSG00000114166;ENSG00000213123;ENSG00000087586;ENSG00000150764;ENSG00000169057;ENSG00000128881;ENSG00000117650;ENSG00000255112;ENSG00000136861;ENSG00000186868;ENSG00000160551;ENSG00000182504;ENSG00000125746;ENSG00000154839;ENSG00000130695;ENSG00000165480;ENSG00000168944;ENSG00000149273;ENSG00000138160;ENSG00000136108;ENSG00000063978;ENSG00000004478;ENSG00000162063;ENSG00000008710;ENSG00000197102;ENSG00000141367;ENSG00000074054;ENSG00000083799;ENSG00000147400;ENSG00000007047;ENSG00000108055;ENSG00000140463;ENSG00000166780;ENSG00000013810;ENSG00000140854;ENSG00000197457;ENSG00000088325;ENSG00000100503;ENSG00000127914;ENSG00000170248;ENSG00000111276;ENSG00000099849;ENSG00000082898","geneontology_Biological_Process_noRedundant"
"GO:0051321","meiotic cell cycle",153,56,39.7501661865721,1.40879914154717,0.00225703645967612,0.232192625789181,"546;641;699;701;811;995;1017;2175;2827;2956;3643;4292;4439;4603;4683;4751;5515;5518;5573;5885;5888;6790;7155;7283;7320;9088;9126;9134;9232;9665;9700;10096;10426;10734;23236;23304;23310;23353;25788;26271;51343;55329;57697;63979;64848;79703;83540;84501;85378;140901;146956;151648;192670;197342;201254;259266","ENSG00000024048;ENSG00000129810;ENSG00000197774;ENSG00000179218;ENSG00000197299;ENSG00000051180;ENSG00000113575;ENSG00000185697;ENSG00000108946;ENSG00000105568;ENSG00000175305;ENSG00000087586;ENSG00000154920;ENSG00000127564;ENSG00000076242;ENSG00000085224;ENSG00000117650;ENSG00000112029;ENSG00000181773;ENSG00000156970;ENSG00000066279;ENSG00000204410;ENSG00000169679;ENSG00000158402;ENSG00000164611;ENSG00000204991;ENSG00000164754;ENSG00000164828;ENSG00000187790;ENSG00000151503;ENSG00000173715;ENSG00000143228;ENSG00000128159;ENSG00000169689;ENSG00000166783;ENSG00000116062;ENSG00000126216;ENSG00000125834;ENSG00000047188;ENSG00000105325;ENSG00000182621;ENSG00000131462;ENSG00000119048;ENSG00000187741;ENSG00000138587;ENSG00000077097;ENSG00000132436;ENSG00000115091;ENSG00000108055;ENSG00000104320;ENSG00000171105;ENSG00000066923;ENSG00000134698;ENSG00000123374;ENSG00000197275;ENSG00000135476","geneontology_Biological_Process_noRedundant"
"GO:0060359","response to ammonium ion",68,28,17.6667405273654,1.58489903424056,0.00435532343044698,0.398270131473096,"18;100;156;159;468;840;1268;1399;1729;2185;2354;2551;2767;2771;2821;3066;5520;5536;5594;7074;8682;8772;8851;9343;9455;10014;23236;25942","ENSG00000103942;ENSG00000131504;ENSG00000162734;ENSG00000176749;ENSG00000196839;ENSG00000221914;ENSG00000088256;ENSG00000120899;ENSG00000011485;ENSG00000108883;ENSG00000108840;ENSG00000100030;ENSG00000168040;ENSG00000114353;ENSG00000173020;ENSG00000035687;ENSG00000165806;ENSG00000105220;ENSG00000183044;ENSG00000128272;ENSG00000182621;ENSG00000169375;ENSG00000196591;ENSG00000118432;ENSG00000099942;ENSG00000156299;ENSG00000125740;ENSG00000154727","geneontology_Biological_Process_noRedundant"
"GO:0000075","cell cycle checkpoint",199,68,51.7011965433193,1.31525002410775,0.00582991279248635,0.456208871610898,"545;581;641;699;701;891;995;1017;1027;1111;1407;1432;1739;1874;2033;2956;4582;4683;4850;4998;5325;5546;5591;5629;6790;7155;7158;7465;7517;8379;8451;8563;8682;8914;9212;9344;9735;10403;10498;25906;25946;26058;27183;27339;29980;29997;51343;51512;54908;55055;55743;55755;55795;56984;57551;57805;79035;79184;79621;79968;81620;83695;84126;84861;85456;146956;197342;440275","ENSG00000008405;ENSG00000162734;ENSG00000126226;ENSG00000197774;ENSG00000075218;ENSG00000149554;ENSG00000100393;ENSG00000175054;ENSG00000105373;ENSG00000092470;ENSG00000197299;ENSG00000126215;ENSG00000139579;ENSG00000158941;ENSG00000067369;ENSG00000253729;ENSG00000185515;ENSG00000185499;ENSG00000087586;ENSG00000154920;ENSG00000110107;ENSG00000156970;ENSG00000139842;ENSG00000169679;ENSG00000134057;ENSG00000136861;ENSG00000158402;ENSG00000160551;ENSG00000087088;ENSG00000136104;ENSG00000075711;ENSG00000142453;ENSG00000174442;ENSG00000128829;ENSG00000166483;ENSG00000205250;ENSG00000159147;ENSG00000116062;ENSG00000099910;ENSG00000178999;ENSG00000112062;ENSG00000171792;ENSG00000110200;ENSG00000105325;ENSG00000100296;ENSG00000085840;ENSG00000111602;ENSG00000080986;ENSG00000040275;ENSG00000077097;ENSG00000132612;ENSG00000143294;ENSG00000072609;ENSG00000167513;ENSG00000128789;ENSG00000080802;ENSG00000104320;ENSG00000184445;ENSG00000149115;ENSG00000204120;ENSG00000161642;ENSG00000164053;ENSG00000117707;ENSG00000123374;ENSG00000149930;ENSG00000111276;ENSG00000002822;ENSG00000118495","geneontology_Biological_Process_noRedundant"
