"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009268","response to pH",20,1,0.0199423886549967,50.1444444444444,0.0197752321620881,1,"9230","ENSG00000185236","geneontology_Biological_Process_noRedundant"
"GO:0034113","heterotypic cell-cell adhesion",22,1,0.0219366275204963,45.5858585858586,0.0217335053551897,1,"23114","ENSG00000163531","geneontology_Biological_Process_noRedundant"
"GO:0046685","response to arsenic-containing substance",25,1,0.0249279858187458,40.1155555555556,0.0246643950560645,1,"90637","ENSG00000178381","geneontology_Biological_Process_noRedundant"
"GO:0043687","post-translational protein modification",268,2,0.267228007976956,7.48424543946932,0.0275496637074855,1,"334;9230","ENSG00000084234;ENSG00000185236","geneontology_Biological_Process_noRedundant"
"GO:0072512","trivalent inorganic cation transport",28,1,0.0279193441169953,35.8174603174603,0.0275874768634631,1,"9230","ENSG00000185236","geneontology_Biological_Process_noRedundant"
"GO:0090150","establishment of protein localization to membrane",270,2,0.269222246842455,7.42880658436214,0.0279341256155079,1,"6143;9230","ENSG00000108298;ENSG00000185236","geneontology_Biological_Process_noRedundant"
"GO:0034394","protein localization to cell surface",37,1,0.0368934190117439,27.1051051051051,0.0363100568055804,1,"9230","ENSG00000185236","geneontology_Biological_Process_noRedundant"
"GO:0007422","peripheral nervous system development",41,1,0.0408818967427432,24.4607046070461,0.0401643835523983,1,"23114","ENSG00000163531","geneontology_Biological_Process_noRedundant"
"GO:0044070","regulation of anion transport",42,1,0.041879016175493,23.8783068783069,0.0411258215655349,1,"9230","ENSG00000185236","geneontology_Biological_Process_noRedundant"
"GO:0048144","fibroblast proliferation",54,1,0.053844449368491,18.5720164609053,0.0525964897879757,1,"4724","ENSG00000164258","geneontology_Biological_Process_noRedundant"
"GO:0010927","cellular component assembly involved in morphogenesis",57,1,0.0568358076667405,17.5945419103314,0.0554450285220994,1,"23114","ENSG00000163531","geneontology_Biological_Process_noRedundant"
"GO:0010257","NADH dehydrogenase complex assembly",64,1,0.0638156436959894,15.6701388888889,0.0620620336284289,1,"4724","ENSG00000164258","geneontology_Biological_Process_noRedundant"
"GO:0043473","pigmentation",64,1,0.0638156436959894,15.6701388888889,0.0620620336284289,1,"9230","ENSG00000185236","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,1,0.0697983602924884,14.3269841269841,0.067700922879829,1,"23114","ENSG00000163531","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,1,0.0737868380234877,13.5525525525526,0.0714434212028341,1,"334","ENSG00000084234","geneontology_Biological_Process_noRedundant"
"GO:0007272","ensheathment of neurons",74,1,0.0737868380234877,13.5525525525526,0.0714434212028341,1,"23114","ENSG00000163531","geneontology_Biological_Process_noRedundant"
