"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0061842","microtubule organizing center localization",25,5,0.648127631287392,7.71452991452992,0.000389935474061964,0.320916895152997,"1783;23224;23353;29899;55171","ENSG00000121957;ENSG00000113838;ENSG00000054654;ENSG00000135720;ENSG00000164828","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,8,2.25548415688012,3.546910305531,0.00181533120916133,0.747008792569888,"274;468;1017;3763;8514;10723;54800;81831","ENSG00000114796;ENSG00000157542;ENSG00000069424;ENSG00000128272;ENSG00000171208;ENSG00000136717;ENSG00000113504;ENSG00000123374","geneontology_Biological_Process_noRedundant"
"GO:0099601","regulation of neurotransmitter receptor activity",24,4,0.622202526035896,6.42877492877493,0.00310991794883508,0.853154157297091,"2048;9456;54800;81831","ENSG00000114796;ENSG00000152413;ENSG00000171208;ENSG00000133216","geneontology_Biological_Process_noRedundant"
"GO:0051647","nucleus localization",20,3,0.518502105029914,5.78589743589744,0.0141555454860696,1,"274;23224;23353","ENSG00000054654;ENSG00000164828;ENSG00000136717","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,10,4.51096831376025,2.21681894095687,0.0150389518082905,1,"274;468;1950;2631;5318;8514;9456;54800;81831;84876","ENSG00000114796;ENSG00000069424;ENSG00000276045;ENSG00000146729;ENSG00000057294;ENSG00000138798;ENSG00000128272;ENSG00000152413;ENSG00000171208;ENSG00000136717","geneontology_Biological_Process_noRedundant"
"GO:0006401","RNA catabolic process",312,15,8.08863283846665,1.85445430637738,0.0156925079546884,1,"1655;2081;4850;5511;6130;6207;6232;8531;10492;10642;25804;25873;55795;56915;192670","ENSG00000126226;ENSG00000060138;ENSG00000135316;ENSG00000178607;ENSG00000148303;ENSG00000110700;ENSG00000117751;ENSG00000159217;ENSG00000108654;ENSG00000185088;ENSG00000130520;ENSG00000077348;ENSG00000080802;ENSG00000130255;ENSG00000134698","geneontology_Biological_Process_noRedundant"
"GO:0050919","negative chemotaxis",21,3,0.544427210281409,5.51037851037851,0.0162045315053103,1,"3685;6405;10509","ENSG00000001617;ENSG00000138448;ENSG00000185033","geneontology_Biological_Process_noRedundant"
"GO:0051302","regulation of cell division",102,7,2.64436073565256,2.64714261773085,0.016556565124539,1,"1069;5289;5300;7405;7423;9055;9727","ENSG00000090565;ENSG00000127445;ENSG00000078142;ENSG00000173511;ENSG00000198382;ENSG00000147400;ENSG00000198901","geneontology_Biological_Process_noRedundant"
"GO:0043954","cellular component maintenance",39,4,1.01107910480833,3.95616918693842,0.0177967124759291,1,"5318;8898;9456;144100","ENSG00000166689;ENSG00000057294;ENSG00000152413;ENSG00000087053","geneontology_Biological_Process_noRedundant"
"GO:0051321","meiotic cell cycle",153,9,3.96654110347884,2.26897938662645,0.0179498721929903,1,"734;1017;2175;7320;10426;23353;79703;84930;192670","ENSG00000164823;ENSG00000120539;ENSG00000164828;ENSG00000173715;ENSG00000126216;ENSG00000119048;ENSG00000187741;ENSG00000134698;ENSG00000123374","geneontology_Biological_Process_noRedundant"
"GO:0034113","heterotypic cell-cell adhesion",22,3,0.570352315532905,5.25990675990676,0.0184111060398624,1,"3679;3685;5318","ENSG00000135424;ENSG00000138448;ENSG00000057294","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,4,1.06292931531132,3.76318532416093,0.0210536766084027,1,"2048;9456;54800;81831","ENSG00000114796;ENSG00000152413;ENSG00000171208;ENSG00000133216","geneontology_Biological_Process_noRedundant"
"GO:0034248","regulation of cellular amide metabolic process",333,15,8.63306004874806,1.73750673750674,0.0264486311437437,1,"274;468;1938;5499;7298;8439;8531;10492;10642;27102;51065;51335;55037;92715;192670","ENSG00000060138;ENSG00000135316;ENSG00000086232;ENSG00000172531;ENSG00000182768;ENSG00000159217;ENSG00000167658;ENSG00000176890;ENSG00000128272;ENSG00000185088;ENSG00000132300;ENSG00000148399;ENSG00000035681;ENSG00000136717;ENSG00000134698","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,10,5.00354531353867,1.9985828794119,0.0285651291979325,1,"1655;1938;5300;5318;8531;9456;10038;10611;51804;59269","ENSG00000060138;ENSG00000127445;ENSG00000057294;ENSG00000167658;ENSG00000127124;ENSG00000108654;ENSG00000152413;ENSG00000129484;ENSG00000100625;ENSG00000163110","geneontology_Biological_Process_noRedundant"
"GO:0031109","microtubule polymerization or depolymerization",91,6,2.35918457788611,2.5432516201747,0.0305444756720176,1,"5300;10426;22919;24139;146057;220134","ENSG00000127445;ENSG00000128881;ENSG00000125746;ENSG00000154839;ENSG00000126216;ENSG00000101367","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,10,5.08132062929315,1.96799232513518,0.0313065670646135,1,"864;1893;2081;3164;7423;23385;26051;51804;57599;128239","ENSG00000020633;ENSG00000143369;ENSG00000123358;ENSG00000162736;ENSG00000178607;ENSG00000183856;ENSG00000114742;ENSG00000173511;ENSG00000101445;ENSG00000100625","geneontology_Biological_Process_noRedundant"
