"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001655","urogenital system development",170,2,0.0565034345224906,35.3960784313726,0.00104493778155745,0.859983794221784,"7161;51107","ENSG00000078900;ENSG00000117362","geneontology_Biological_Process_noRedundant"
"GO:0097066","response to thyroid hormone",19,1,0.00631508974074895,158.350877192982,0.00630250245712938,1,"54675","ENSG00000088766","geneontology_Biological_Process_noRedundant"
"GO:0006298","mismatch repair",26,1,0.00864170175049856,115.717948717949,0.00861778474033992,1,"7161","ENSG00000078900","geneontology_Biological_Process_noRedundant"
"GO:0050435","amyloid-beta metabolic process",30,1,0.00997119432749834,100.288888888889,0.00993918706338759,1,"51107","ENSG00000117362","geneontology_Biological_Process_noRedundant"
"GO:0042982","amyloid precursor protein metabolic process",39,1,0.0129625526257478,77.1452991452991,0.0129080480515545,1,"51107","ENSG00000117362","geneontology_Biological_Process_noRedundant"
"GO:0033619","membrane protein proteolysis",42,1,0.0139596720584977,71.6349206349206,0.0138963478603056,1,"51107","ENSG00000117362","geneontology_Biological_Process_noRedundant"
"GO:0090559","regulation of membrane permeability",70,1,0.0232661200974961,42.9809523809524,0.0230886874210309,1,"7161","ENSG00000078900","geneontology_Biological_Process_noRedundant"
"GO:0002244","hematopoietic progenitor cell differentiation",77,1,0.0255927321072457,39.0735930735931,0.0253778114314029,1,"7161","ENSG00000078900","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,1,0.0259251052514957,38.5726495726496,0.0257045369388011,1,"54675","ENSG00000088766","geneontology_Biological_Process_noRedundant"
"GO:0035265","organ growth",87,1,0.0289164635497452,34.5823754789272,0.0286417812426022,1,"7161","ENSG00000078900","geneontology_Biological_Process_noRedundant"
"GO:0051262","protein tetramerization",92,1,0.0305783292709949,32.7028985507246,0.03027102985761,1,"7161","ENSG00000078900","geneontology_Biological_Process_noRedundant"
"GO:0008637","apoptotic mitochondrial changes",96,1,0.0319078218479947,31.3402777777778,0.0315731162606272,1,"7161","ENSG00000078900","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,1,0.0325725681364946,30.7006802721088,0.0322237221453761,1,"7161","ENSG00000078900","geneontology_Biological_Process_noRedundant"
"GO:0048863","stem cell differentiation",109,1,0.036228672723244,27.6024464831804,0.0357968464605061,1,"7161","ENSG00000078900","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,1,0.0388876578772435,25.7150997150997,0.0383899508379497,1,"51107","ENSG00000117362","geneontology_Biological_Process_noRedundant"
"GO:0007006","mitochondrial membrane organization",119,1,0.0395524041657434,25.2829131652661,0.0390374996762858,1,"7161","ENSG00000078900","geneontology_Biological_Process_noRedundant"
