"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006284","base-excision repair",41,8,2.52559273210725,3.1675732584664,0.00308638237338521,0.820771569438042,"2237;4350;5424;6188;8930;23201;23583;55247","ENSG00000054965;ENSG00000123415;ENSG00000129071;ENSG00000149273;ENSG00000103152;ENSG00000109674;ENSG00000062822;ENSG00000168496","geneontology_Biological_Process_noRedundant"
"GO:0033687","osteoblast proliferation",11,4,0.677598050077554,5.9032047089601,0.00331771885807752,0.820771569438042,"387;5364;5610;63979","ENSG00000164050;ENSG00000132436;ENSG00000055332;ENSG00000067560","geneontology_Biological_Process_noRedundant"
"GO:0006979","response to oxidative stress",316,32,19.4655439840461,1.64393042528003,0.00365265828922468,0.820771569438042,"142;498;1499;1938;2146;2539;2629;2730;4257;4548;4602;5371;5595;6188;6622;6648;6667;6778;6810;7226;7296;7351;7444;9131;9688;9962;10587;23334;132864;133522;154807;375748","ENSG00000102900;ENSG00000137449;ENSG00000184470;ENSG00000106462;ENSG00000145335;ENSG00000023909;ENSG00000185591;ENSG00000177628;ENSG00000198198;ENSG00000118513;ENSG00000143799;ENSG00000155846;ENSG00000140464;ENSG00000142185;ENSG00000149273;ENSG00000116984;ENSG00000196715;ENSG00000167658;ENSG00000103496;ENSG00000198431;ENSG00000175567;ENSG00000156709;ENSG00000166888;ENSG00000028116;ENSG00000089057;ENSG00000160211;ENSG00000102882;ENSG00000008394;ENSG00000168036;ENSG00000182150;ENSG00000152234;ENSG00000112096","geneontology_Biological_Process_noRedundant"
"GO:0071241","cellular response to inorganic substance",117,15,7.2071792599158,2.0812580704667,0.00531062020541917,0.820771569438042,"142;288;3981;4205;4548;5025;5595;6622;7226;7341;9131;23514;25932;79800;221184","ENSG00000145335;ENSG00000138380;ENSG00000164808;ENSG00000116030;ENSG00000135124;ENSG00000143799;ENSG00000151150;ENSG00000174405;ENSG00000140848;ENSG00000142185;ENSG00000116984;ENSG00000156709;ENSG00000068305;ENSG00000102882;ENSG00000169504","geneontology_Biological_Process_noRedundant"
"GO:0045862","positive regulation of proteolysis",250,26,15.3999556835808,1.68831654676259,0.00593897835464807,0.820771569438042,"387;444;841;1601;1611;2023;2264;2629;3092;4241;5371;5595;6188;6622;7341;8945;9131;9475;10197;10541;25820;26259;26263;51024;54982;90637","ENSG00000136938;ENSG00000127946;ENSG00000163975;ENSG00000064012;ENSG00000160867;ENSG00000145335;ENSG00000177628;ENSG00000214253;ENSG00000178381;ENSG00000112977;ENSG00000116030;ENSG00000166167;ENSG00000128973;ENSG00000198363;ENSG00000074800;ENSG00000134318;ENSG00000140464;ENSG00000149273;ENSG00000167196;ENSG00000174989;ENSG00000156709;ENSG00000153071;ENSG00000102882;ENSG00000067560;ENSG00000166233;ENSG00000131467","geneontology_Biological_Process_noRedundant"
"GO:0098927","vesicle-mediated transport between endosomal compartments",37,7,2.27919344116995,3.07126190939141,0.00661509331307131,0.820771569438042,"1601;5595;5604;8898;23317;29911;124997","ENSG00000138246;ENSG00000167716;ENSG00000169032;ENSG00000153071;ENSG00000102882;ENSG00000087053;ENSG00000095066","geneontology_Biological_Process_noRedundant"
"GO:0006354","DNA-templated transcription, elongation",91,12,5.6055838688234,2.14072258676575,0.00965693270906787,0.820771569438042,"1022;2146;5441;6919;6924;7919;10102;11198;22916;27125;55250;165918","ENSG00000106462;ENSG00000163961;ENSG00000072364;ENSG00000092201;ENSG00000114503;ENSG00000134759;ENSG00000123297;ENSG00000177700;ENSG00000171703;ENSG00000011007;ENSG00000198563;ENSG00000134058","geneontology_Biological_Process_noRedundant"
"GO:0016482","cytosolic transport",138,16,8.50077553733658,1.8821812115525,0.0106158966863488,0.820771569438042,"164;1213;1601;2060;5595;5604;8675;8729;8898;9341;9779;23085;23317;29911;57589;124997","ENSG00000082805;ENSG00000138246;ENSG00000107862;ENSG00000131374;ENSG00000167716;ENSG00000166747;ENSG00000124222;ENSG00000169032;ENSG00000085832;ENSG00000141367;ENSG00000153071;ENSG00000102882;ENSG00000087053;ENSG00000095066;ENSG00000049245;ENSG00000107036","geneontology_Biological_Process_noRedundant"
"GO:0048645","animal organ formation",23,5,1.41679592288943,3.52908977166093,0.0116035683709552,0.820771569438042,"1499;2787;5595;5604;8928","ENSG00000174021;ENSG00000169032;ENSG00000160973;ENSG00000102882;ENSG00000168036","geneontology_Biological_Process_noRedundant"
"GO:0036314","response to sterol",16,4,0.985597163749169,4.05845323741007,0.014308242531508,0.820771569438042,"20;4040;5727;7804","ENSG00000185920;ENSG00000070018;ENSG00000157193;ENSG00000107331","geneontology_Biological_Process_noRedundant"
