"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031503","protein-containing complex localization",239,33,17.8468867715489,1.84906199173113,0.000409033058192732,0.336634206892618,"403;545;1759;1785;2288;3092;3692;5036;5649;5976;6830;7514;8100;8417;8563;8650;9295;9939;9972;10212;10898;11336;22916;22994;23212;23279;23381;26146;51668;57122;65083;89891;117178","ENSG00000127946;ENSG00000081870;ENSG00000175054;ENSG00000160917;ENSG00000111581;ENSG00000204104;ENSG00000032742;ENSG00000165271;ENSG00000133961;ENSG00000179041;ENSG00000005007;ENSG00000106976;ENSG00000138175;ENSG00000117155;ENSG00000180104;ENSG00000079950;ENSG00000189056;ENSG00000198952;ENSG00000265241;ENSG00000116754;ENSG00000004478;ENSG00000114503;ENSG00000100296;ENSG00000123136;ENSG00000141577;ENSG00000170515;ENSG00000119333;ENSG00000079805;ENSG00000030066;ENSG00000124789;ENSG00000109111;ENSG00000242372;ENSG00000082898","geneontology_Biological_Process_noRedundant"
"GO:0006413","translational initiation",180,26,13.4411699534678,1.93435542367293,0.000832585288098819,0.342608846052664,"1967;1978;1981;2332;3692;4736;5499;6122;6125;6130;6142;6147;6158;6170;6189;6207;6232;8440;8661;8893;9669;22916;22927;23521;27335;317649","ENSG00000163412;ENSG00000178982;ENSG00000105640;ENSG00000187840;ENSG00000107581;ENSG00000100316;ENSG00000198918;ENSG00000102081;ENSG00000071051;ENSG00000142541;ENSG00000122406;ENSG00000111361;ENSG00000148303;ENSG00000145191;ENSG00000110700;ENSG00000172531;ENSG00000130956;ENSG00000145425;ENSG00000198242;ENSG00000114503;ENSG00000185088;ENSG00000114867;ENSG00000198755;ENSG00000108107;ENSG00000242372;ENSG00000158417","geneontology_Biological_Process_noRedundant"
"GO:0034248","regulation of cellular amide metabolic process",333,40,24.8661644139154,1.60861157893799,0.00177143096191446,0.485962560551866,"208;602;1801;1915;1978;1981;2332;3491;3692;5036;5499;5621;5976;6125;8440;8893;9147;9669;9939;22916;22927;23112;23521;25946;26046;26058;26995;27335;51065;51123;51335;54704;55245;65018;92715;94103;120526;136319;246175;317649","ENSG00000163412;ENSG00000105221;ENSG00000178982;ENSG00000170946;ENSG00000156508;ENSG00000167112;ENSG00000187840;ENSG00000102081;ENSG00000071051;ENSG00000142541;ENSG00000122406;ENSG00000145191;ENSG00000069399;ENSG00000100354;ENSG00000172531;ENSG00000171867;ENSG00000182768;ENSG00000005007;ENSG00000172057;ENSG00000164951;ENSG00000138767;ENSG00000130956;ENSG00000265241;ENSG00000105887;ENSG00000114503;ENSG00000185088;ENSG00000108963;ENSG00000198862;ENSG00000114867;ENSG00000170515;ENSG00000101019;ENSG00000158828;ENSG00000148399;ENSG00000142871;ENSG00000120963;ENSG00000242372;ENSG00000204120;ENSG00000165525;ENSG00000161642;ENSG00000158417","geneontology_Biological_Process_noRedundant"
"GO:0006839","mitochondrial transport",218,28,16.2787502769776,1.72003375711213,0.00324407917757008,0.667469290785044,"32;521;666;3329;4285;5366;5880;7029;7157;7351;7533;9141;9551;9868;10075;26519;28982;51100;51312;54332;65018;79085;79751;80273;123096;131118;282991;400916","ENSG00000241468;ENSG00000141682;ENSG00000097033;ENSG00000141510;ENSG00000169020;ENSG00000086758;ENSG00000162769;ENSG00000105185;ENSG00000104381;ENSG00000128340;ENSG00000076555;ENSG00000147454;ENSG00000177542;ENSG00000196072;ENSG00000205981;ENSG00000128245;ENSG00000114126;ENSG00000144381;ENSG00000154174;ENSG00000250479;ENSG00000175567;ENSG00000027001;ENSG00000109519;ENSG00000134809;ENSG00000197119;ENSG00000125648;ENSG00000158828;ENSG00000176720","geneontology_Biological_Process_noRedundant"
"GO:0016358","dendrite development",148,20,11.0516286284068,1.80968802630524,0.00681515424250945,0.767629774933656,"577;1952;2048;2332;5062;5649;7533;8440;8609;9231;10611;23098;23327;23363;23373;29882;29904;51399;57498;115703","ENSG00000124006;ENSG00000180370;ENSG00000176248;ENSG00000004777;ENSG00000102081;ENSG00000071051;ENSG00000105662;ENSG00000128245;ENSG00000004139;ENSG00000189056;ENSG00000135298;ENSG00000049759;ENSG00000134313;ENSG00000151208;ENSG00000118263;ENSG00000196655;ENSG00000103319;ENSG00000143126;ENSG00000133216;ENSG00000163110","geneontology_Biological_Process_noRedundant"
"GO:0032418","lysosome localization",47,9,3.50963882118325,2.56436643727508,0.00713775749028822,0.767629774933656,"5880;6850;8673;10125;23207;25940;58533;79803;282991","ENSG00000129515;ENSG00000165025;ENSG00000118640;ENSG00000128340;ENSG00000119812;ENSG00000116786;ENSG00000196072;ENSG00000172575;ENSG00000166189","geneontology_Biological_Process_noRedundant"
"GO:0010608","posttranscriptional regulation of gene expression",418,45,31.2133835586085,1.44168926497522,0.00774614611473134,0.767629774933656,"208;328;602;1801;1978;1981;2332;2651;3692;5036;5499;5605;5976;6125;7157;7316;7514;8440;8893;9147;9669;9939;22916;22927;23112;23381;23405;23521;25946;26046;26058;26995;27335;51065;51123;51335;55245;56915;65018;79670;92715;120526;136319;246175;317649","ENSG00000163412;ENSG00000105221;ENSG00000126934;ENSG00000141510;ENSG00000178982;ENSG00000170946;ENSG00000167112;ENSG00000187840;ENSG00000100823;ENSG00000083223;ENSG00000150991;ENSG00000102081;ENSG00000071051;ENSG00000142541;ENSG00000122406;ENSG00000145191;ENSG00000069399;ENSG00000100354;ENSG00000172531;ENSG00000182768;ENSG00000005007;ENSG00000138767;ENSG00000130956;ENSG00000198952;ENSG00000265241;ENSG00000105887;ENSG00000114503;ENSG00000185088;ENSG00000108963;ENSG00000198862;ENSG00000111846;ENSG00000114867;ENSG00000170515;ENSG00000100697;ENSG00000101019;ENSG00000077348;ENSG00000158828;ENSG00000148399;ENSG00000120963;ENSG00000242372;ENSG00000204120;ENSG00000165525;ENSG00000161642;ENSG00000158417;ENSG00000082898","geneontology_Biological_Process_noRedundant"
"GO:0072331","signal transduction by p53 class mediator",192,24,14.3372479503656,1.67396142433234,0.00858683742771404,0.767629774933656,"545;546;602;666;1874;2305;3094;5300;5366;6125;6880;7029;7157;11200;23212;25946;26038;29108;51065;51230;51246;56950;79733;246175","ENSG00000141682;ENSG00000103490;ENSG00000141510;ENSG00000175054;ENSG00000127445;ENSG00000183765;ENSG00000085224;ENSG00000122406;ENSG00000179041;ENSG00000169567;ENSG00000069399;ENSG00000129173;ENSG00000114126;ENSG00000143499;ENSG00000116254;ENSG00000138767;ENSG00000205250;ENSG00000185088;ENSG00000111206;ENSG00000164054;ENSG00000273841;ENSG00000176720;ENSG00000161642;ENSG00000025293","geneontology_Biological_Process_noRedundant"
"GO:0007588","excretion",18,5,1.34411699534678,3.7199142762941,0.00864500275850388,0.767629774933656,"360;4192;5660;10725;23327","ENSG00000165272;ENSG00000049759;ENSG00000102908;ENSG00000110492;ENSG00000197746","geneontology_Biological_Process_noRedundant"
"GO:0071166","ribonucleoprotein complex localization",123,17,9.18479946820297,1.85088417649755,0.00970545185295801,0.767629774933656,"3692;5036;5976;6830;7514;8563;9295;9939;9972;10212;10898;22916;23212;23279;23381;57122;65083","ENSG00000160917;ENSG00000111581;ENSG00000165271;ENSG00000179041;ENSG00000005007;ENSG00000198952;ENSG00000265241;ENSG00000116754;ENSG00000114503;ENSG00000100296;ENSG00000123136;ENSG00000170515;ENSG00000030066;ENSG00000124789;ENSG00000109111;ENSG00000242372;ENSG00000082898","geneontology_Biological_Process_noRedundant"
