"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0021510","spinal cord development",49,1,0.0108575227121649,92.1020408163265,0.010828649521573,1,"8543","ENSG00000143013","geneontology_Biological_Process_noRedundant"
"GO:0010257","NADH dehydrogenase complex assembly",64,1,0.0141812541546643,70.515625,0.0141317572565066,1,"4729","ENSG00000178127","geneontology_Biological_Process_noRedundant"
"GO:0021953","central nervous system neuron differentiation",80,1,0.0177265676933304,56.4125,0.017648983269631,1,"8543","ENSG00000143013","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,1,0.0194992244626634,51.2840909090909,0.0194052392810429,1,"8543","ENSG00000143013","geneontology_Biological_Process_noRedundant"
"GO:0035148","tube formation",90,1,0.0199423886549967,50.1444444444444,0.0198440577635676,1,"8543","ENSG00000143013","geneontology_Biological_Process_noRedundant"
"GO:0033108","mitochondrial respiratory chain complex assembly",95,1,0.0210502991358298,47.5052631578947,0.0209406743093054,1,"4729","ENSG00000178127","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,1,0.0217150454243297,46.0510204081633,0.0215983496123541,1,"8543","ENSG00000143013","geneontology_Biological_Process_noRedundant"
"GO:0021915","neural tube development",114,1,0.0252603589629958,39.5877192982456,0.0251022193196261,1,"8543","ENSG00000143013","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,1,0.0427653445601595,23.3834196891192,0.0423104444961403,1,"4729","ENSG00000178127","geneontology_Biological_Process_noRedundant"
"GO:0048732","gland development",241,1,0.0534012851761578,18.7261410788382,0.0526912403871123,1,"8543","ENSG00000143013","geneontology_Biological_Process_noRedundant"
"GO:0009141","nucleoside triphosphate metabolic process",254,1,0.056281852426324,17.7677165354331,0.0554929710599051,1,"4729","ENSG00000178127","geneontology_Biological_Process_noRedundant"
"GO:0009123","nucleoside monophosphate metabolic process",265,1,0.0587192554841569,17.0301886792453,0.0578604253762443,1,"4729","ENSG00000178127","geneontology_Biological_Process_noRedundant"
"GO:0002009","morphogenesis of an epithelium",279,1,0.0618214048304897,16.1756272401434,0.0608692524458428,1,"8543","ENSG00000143013","geneontology_Biological_Process_noRedundant"
"GO:0043254","regulation of protein complex assembly",339,1,0.0751163306004875,13.3126843657817,0.0737097200884117,1,"8543","ENSG00000143013","geneontology_Biological_Process_noRedundant"
"GO:0006091","generation of precursor metabolites and energy",360,1,0.0797695546199867,12.5361111111111,0.0781830022594009,1,"4729","ENSG00000178127","geneontology_Biological_Process_noRedundant"
"GO:0009259","ribonucleotide metabolic process",378,1,0.083758032350986,11.9391534391534,0.0820086263567302,1,"4729","ENSG00000178127","geneontology_Biological_Process_noRedundant"
