"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0097006","regulation of plasma lipoprotein particle levels",48,16,7.55151783735874,2.118779342723,0.00194724861703632,0.854536509462897,"160;375;649;1213;1445;3190;3949;4864;5034;5326;5360;7436;10577;23461;26119;64788","ENSG00000103227;ENSG00000143761;ENSG00000147852;ENSG00000141458;ENSG00000168487;ENSG00000100979;ENSG00000154265;ENSG00000165119;ENSG00000119655;ENSG00000103653;ENSG00000196961;ENSG00000157978;ENSG00000185624;ENSG00000141367;ENSG00000130164;ENSG00000126003","geneontology_Biological_Process_noRedundant"
"GO:0048857","neural nucleus development",35,12,5.50631508974075,2.17931589537223,0.00537431967421687,0.854536509462897,"60;522;1267;2539;2746;4722;7533;10971;22933;59345;64770;79109","ENSG00000175455;ENSG00000148672;ENSG00000213619;ENSG00000068903;ENSG00000173786;ENSG00000114450;ENSG00000128245;ENSG00000075624;ENSG00000134308;ENSG00000154723;ENSG00000160211;ENSG00000119487","geneontology_Biological_Process_noRedundant"
"GO:1902532","negative regulation of intracellular signal transduction",358,74,56.321737203634,1.31387992761035,0.00675182940367502,0.854536509462897,"25;333;467;972;1191;1445;1649;1654;2048;2122;2274;2280;2308;2932;2950;3156;4722;4763;5037;5048;5245;5329;5515;5598;5621;5771;5777;6397;6648;7249;7320;8780;9231;9270;9368;9927;10318;10525;10625;10636;10771;11329;22900;23252;23286;23334;23410;25946;26007;26155;29108;29997;50861;51060;51564;51616;54625;55666;55702;55841;55846;57493;57805;79109;79132;79915;83596;83667;84335;96459;117584;126374;143686;221496","ENSG00000161904;ENSG00000116679;ENSG00000169220;ENSG00000061273;ENSG00000103490;ENSG00000113161;ENSG00000092871;ENSG00000149212;ENSG00000126453;ENSG00000129657;ENSG00000105290;ENSG00000182446;ENSG00000019582;ENSG00000105373;ENSG00000082701;ENSG00000188976;ENSG00000007168;ENSG00000113575;ENSG00000115641;ENSG00000085276;ENSG00000158941;ENSG00000112079;ENSG00000167085;ENSG00000142279;ENSG00000213619;ENSG00000105483;ENSG00000198198;ENSG00000173193;ENSG00000103197;ENSG00000149476;ENSG00000111679;ENSG00000097007;ENSG00000089220;ENSG00000047644;ENSG00000088832;ENSG00000162772;ENSG00000171867;ENSG00000015171;ENSG00000196712;ENSG00000119185;ENSG00000084207;ENSG00000175197;ENSG00000117862;ENSG00000111203;ENSG00000101782;ENSG00000108771;ENSG00000187325;ENSG00000103653;ENSG00000130766;ENSG00000173706;ENSG00000150907;ENSG00000204673;ENSG00000149428;ENSG00000217128;ENSG00000119048;ENSG00000116688;ENSG00000011422;ENSG00000176208;ENSG00000142082;ENSG00000120885;ENSG00000113645;ENSG00000215301;ENSG00000169914;ENSG00000166484;ENSG00000119487;ENSG00000175354;ENSG00000105248;ENSG00000151208;ENSG00000161642;ENSG00000197457;ENSG00000109062;ENSG00000145901;ENSG00000133216;ENSG00000112096","geneontology_Biological_Process_noRedundant"
"GO:0072512","trivalent inorganic cation transport",28,10,4.4050520717926,2.27012072434608,0.00779298884396307,0.854536509462897,"392;523;533;1213;7037;8992;9230;10312;22853;155066","ENSG00000117410;ENSG00000164715;ENSG00000175220;ENSG00000171130;ENSG00000072274;ENSG00000114573;ENSG00000185236;ENSG00000113732;ENSG00000141367;ENSG00000110719","geneontology_Biological_Process_noRedundant"
"GO:0097191","extrinsic apoptotic signaling pathway",145,34,22.8118768003545,1.49045167557067,0.0093069459381141,0.854536509462897,"90;467;666;835;1613;1654;2932;2950;3570;4763;4846;5054;5170;5366;5499;5598;6478;7015;7132;8795;8837;9531;9812;10018;10038;10193;10771;11124;29108;50486;51330;64114;117584;204851","ENSG00000185104;ENSG00000141682;ENSG00000140992;ENSG00000103490;ENSG00000092871;ENSG00000164867;ENSG00000115170;ENSG00000082701;ENSG00000164362;ENSG00000081791;ENSG00000135926;ENSG00000106366;ENSG00000106144;ENSG00000006327;ENSG00000160712;ENSG00000123689;ENSG00000162772;ENSG00000172531;ENSG00000015171;ENSG00000196712;ENSG00000084207;ENSG00000181788;ENSG00000153094;ENSG00000167657;ENSG00000163349;ENSG00000129484;ENSG00000181852;ENSG00000151929;ENSG00000215301;ENSG00000166484;ENSG00000003402;ENSG00000067182;ENSG00000176720;ENSG00000120889","geneontology_Biological_Process_noRedundant"
"GO:2001233","regulation of apoptotic signaling pathway",285,60,44.8371371593175,1.33817642698295,0.00939517974224047,0.854536509462897,"90;317;467;666;835;972;1191;1512;1613;1649;1654;2932;2950;3190;4722;4763;4846;5034;5054;5326;5329;5366;5499;5598;5771;6188;6478;6647;6648;7015;7161;7529;7533;8795;8837;9368;10018;10059;10525;10625;10771;10955;10971;11124;23368;25946;26155;27113;29108;29979;50486;51060;51330;51616;54475;57805;64114;79915;83596;117584","ENSG00000185104;ENSG00000105327;ENSG00000078900;ENSG00000141682;ENSG00000116679;ENSG00000103490;ENSG00000092871;ENSG00000126453;ENSG00000019582;ENSG00000164867;ENSG00000115170;ENSG00000166913;ENSG00000082701;ENSG00000188976;ENSG00000142168;ENSG00000158941;ENSG00000088808;ENSG00000164362;ENSG00000213619;ENSG00000132824;ENSG00000135926;ENSG00000087470;ENSG00000106366;ENSG00000106144;ENSG00000006327;ENSG00000123689;ENSG00000165119;ENSG00000120868;ENSG00000162772;ENSG00000172531;ENSG00000128245;ENSG00000015171;ENSG00000196712;ENSG00000149273;ENSG00000084207;ENSG00000175197;ENSG00000181788;ENSG00000117862;ENSG00000153094;ENSG00000187325;ENSG00000149428;ENSG00000134308;ENSG00000185624;ENSG00000167657;ENSG00000011422;ENSG00000103811;ENSG00000176208;ENSG00000120885;ENSG00000215301;ENSG00000166484;ENSG00000003402;ENSG00000135018;ENSG00000175354;ENSG00000176720;ENSG00000161642;ENSG00000120889;ENSG00000109062;ENSG00000073536;ENSG00000126003;ENSG00000112096","geneontology_Biological_Process_noRedundant"
"GO:0051131","chaperone-mediated protein complex assembly",17,7,2.67449590073122,2.61731565865783,0.0106853965139738,0.854536509462897,"1191;3320;3326;9361;10273;10728;79738","ENSG00000080824;ENSG00000103266;ENSG00000110958;ENSG00000196365;ENSG00000179941;ENSG00000120885;ENSG00000096384","geneontology_Biological_Process_noRedundant"
"GO:0097193","intrinsic apoptotic signaling pathway",233,50,36.6563261688456,1.36402103608777,0.0117299599374202,0.854536509462897,"25;317;666;835;972;1191;1649;1654;1655;3093;3190;4436;4722;5034;5163;5326;5329;5366;5457;5598;5771;6188;6647;6648;7132;7161;8795;9368;9641;9833;10018;10059;10525;10625;10955;23368;23378;25946;26155;27113;29108;29979;51060;51065;51616;57805;64782;79915;83596;204851","ENSG00000105327;ENSG00000078900;ENSG00000141682;ENSG00000116679;ENSG00000103490;ENSG00000126453;ENSG00000019582;ENSG00000188976;ENSG00000142168;ENSG00000158941;ENSG00000095002;ENSG00000088808;ENSG00000213619;ENSG00000132824;ENSG00000132275;ENSG00000087470;ENSG00000152256;ENSG00000165304;ENSG00000097007;ENSG00000181026;ENSG00000106144;ENSG00000165119;ENSG00000120868;ENSG00000149273;ENSG00000175197;ENSG00000117862;ENSG00000153094;ENSG00000187325;ENSG00000263528;ENSG00000078140;ENSG00000149428;ENSG00000108654;ENSG00000185088;ENSG00000185624;ENSG00000163349;ENSG00000011422;ENSG00000176208;ENSG00000120885;ENSG00000215301;ENSG00000166484;ENSG00000135018;ENSG00000067182;ENSG00000175354;ENSG00000152192;ENSG00000176720;ENSG00000161642;ENSG00000120889;ENSG00000109062;ENSG00000126003;ENSG00000112096","geneontology_Biological_Process_noRedundant"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,11,5.34899180146244,2.05646230323115,0.0121840281537404,0.854536509462897,"113;5054;6223;8773;23765;29108;58533;79004;81929;84818;148022","ENSG00000103490;ENSG00000129515;ENSG00000106366;ENSG00000105372;ENSG00000085415;ENSG00000107874;ENSG00000177663;ENSG00000092531;ENSG00000163702;ENSG00000121281;ENSG00000127666","geneontology_Biological_Process_noRedundant"
"GO:1903320","regulation of protein modification by small protein conjugation or removal",191,42,30.0487480611567,1.39772878106334,0.0131819864940708,0.854536509462897,"25;329;1407;2280;3320;3326;6125;6188;6478;6659;7332;7334;8291;9112;9320;9646;9683;9733;10273;10318;10625;11146;23328;23560;25898;26271;27338;29979;29997;51035;51160;51343;54552;55743;79699;80762;91947;123879;148022;151636;100526739;100532731","ENSG00000008405;ENSG00000116679;ENSG00000107937;ENSG00000105373;ENSG00000080824;ENSG00000103266;ENSG00000182979;ENSG00000124766;ENSG00000112029;ENSG00000102921;ENSG00000131507;ENSG00000188215;ENSG00000174842;ENSG00000162191;ENSG00000097007;ENSG00000122406;ENSG00000075856;ENSG00000088832;ENSG00000110330;ENSG00000185651;ENSG00000251503;ENSG00000149273;ENSG00000108106;ENSG00000181788;ENSG00000111961;ENSG00000105325;ENSG00000269897;ENSG00000135636;ENSG00000198730;ENSG00000177889;ENSG00000160948;ENSG00000072609;ENSG00000153827;ENSG00000130119;ENSG00000163840;ENSG00000135018;ENSG00000162378;ENSG00000096384;ENSG00000145901;ENSG00000163743;ENSG00000140450;ENSG00000127666","geneontology_Biological_Process_noRedundant"
"GO:0006301","postreplication repair",48,14,7.55151783735874,1.85393192488263,0.0133713969414939,0.854536509462897,"4436;5982;5984;6117;6118;7316;7320;7334;9246;9768;25898;51514;55666;57804","ENSG00000166803;ENSG00000182446;ENSG00000132383;ENSG00000095002;ENSG00000117748;ENSG00000163918;ENSG00000150991;ENSG00000175482;ENSG00000143476;ENSG00000119048;ENSG00000177889;ENSG00000156587;ENSG00000163743;ENSG00000049541","geneontology_Biological_Process_noRedundant"
"GO:0051961","negative regulation of nervous system development",165,37,25.9583425659207,1.42536064874093,0.014179580267752,0.854536509462897,"393;396;657;811;1746;2048;2258;2288;2932;3066;3949;4038;4763;4854;5048;5108;6049;7015;7161;7289;7533;9682;9860;9921;10498;22933;23111;29956;51684;54910;55558;55755;56478;58190;79727;157285;349667","ENSG00000089820;ENSG00000078900;ENSG00000184708;ENSG00000179218;ENSG00000082701;ENSG00000007168;ENSG00000130827;ENSG00000074181;ENSG00000127870;ENSG00000107779;ENSG00000168758;ENSG00000134569;ENSG00000164362;ENSG00000144579;ENSG00000131914;ENSG00000143418;ENSG00000078246;ENSG00000068903;ENSG00000136861;ENSG00000186907;ENSG00000142453;ENSG00000066135;ENSG00000128245;ENSG00000196712;ENSG00000115844;ENSG00000022840;ENSG00000004478;ENSG00000129682;ENSG00000133104;ENSG00000196591;ENSG00000275342;ENSG00000141522;ENSG00000198799;ENSG00000130164;ENSG00000107882;ENSG00000133216;ENSG00000078674","geneontology_Biological_Process_noRedundant"
"GO:0006298","mismatch repair",26,9,4.09040549523598,2.20027085590466,0.014227336516727,0.854536509462897,"25;3978;4436;5378;5395;6117;6118;7161;8313","ENSG00000078900;ENSG00000132383;ENSG00000095002;ENSG00000117748;ENSG00000064933;ENSG00000122512;ENSG00000105486;ENSG00000097007;ENSG00000168646","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",231,49,36.3416795922889,1.34831412718737,0.0154438854525593,0.854536509462897,"705;1663;2091;2975;3669;4931;6125;6194;6203;6223;6227;6232;8568;8780;9014;9136;9221;9875;10927;10969;22803;23195;23378;23560;25926;26168;27043;28987;29997;51077;51096;51118;51154;51504;54059;55226;55651;55781;55813;64965;79050;79707;83732;84172;112495;146857;284119;317781;387338","ENSG00000117481;ENSG00000141456;ENSG00000112159;ENSG00000107937;ENSG00000182362;ENSG00000105373;ENSG00000171858;ENSG00000177469;ENSG00000170889;ENSG00000162408;ENSG00000117395;ENSG00000135372;ENSG00000160214;ENSG00000143748;ENSG00000119616;ENSG00000105202;ENSG00000132275;ENSG00000114767;ENSG00000184967;ENSG00000122406;ENSG00000154760;ENSG00000105372;ENSG00000177954;ENSG00000183520;ENSG00000013573;ENSG00000108651;ENSG00000106723;ENSG00000101782;ENSG00000125630;ENSG00000053372;ENSG00000145912;ENSG00000115750;ENSG00000185088;ENSG00000112578;ENSG00000155115;ENSG00000137154;ENSG00000166197;ENSG00000142207;ENSG00000141101;ENSG00000173113;ENSG00000135972;ENSG00000185163;ENSG00000161956;ENSG00000130935;ENSG00000077235;ENSG00000058729;ENSG00000011260;ENSG00000124784;ENSG00000172183;ENSG00000088930","geneontology_Biological_Process_noRedundant"
