"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0000209","protein polyubiquitination",222,2,0.122978063372479,16.2630630630631,0.00573450272145171,1,"7186;9870","ENSG00000127191;ENSG00000119682","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,2,0.126855750055396,15.7659388646288,0.00609310457470857,1,"7186;28960","ENSG00000127191;ENSG00000110063","geneontology_Biological_Process_noRedundant"
"GO:0097366","response to bronchodilator",27,1,0.0149567914912475,66.8592592592593,0.0148708522843731,1,"7186","ENSG00000127191","geneontology_Biological_Process_noRedundant"
"GO:0032623","interleukin-2 production",29,1,0.0160647019720807,62.248275862069,0.0159653185378102,1,"7186","ENSG00000127191","geneontology_Biological_Process_noRedundant"
"GO:0070206","protein trimerization",35,1,0.0193884334145801,51.5771428571429,0.0192428820916051,1,"7186","ENSG00000127191","geneontology_Biological_Process_noRedundant"
"GO:0070265","necrotic cell death",37,1,0.0204963438954133,48.7891891891892,0.0203334603692722,1,"7186","ENSG00000127191","geneontology_Biological_Process_noRedundant"
"GO:0051865","protein autoubiquitination",54,1,0.029913582982495,33.4296296296296,0.0295642622408343,1,"7186","ENSG00000127191","geneontology_Biological_Process_noRedundant"
"GO:0038061","NIK/NF-kappaB signaling",73,1,0.0404387325504099,24.7287671232877,0.0397985620560204,1,"7186","ENSG00000127191","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,1,0.0404387325504099,24.7287671232877,0.0397985620560204,1,"7186","ENSG00000127191","geneontology_Biological_Process_noRedundant"
"GO:0002440","production of molecular mediator of immune response",99,1,0.0548415688012409,18.2343434343434,0.0536632841269199,1,"7186","ENSG00000127191","geneontology_Biological_Process_noRedundant"
"GO:0006814","sodium ion transport",104,1,0.0576113450033237,17.3576923076923,0.0563111188949538,1,"145389","ENSG00000139974","geneontology_Biological_Process_noRedundant"
"GO:1901654","response to ketone",106,1,0.0587192554841569,17.0301886792453,0.0573685917882375,1,"28960","ENSG00000110063","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,1,0.0614890316862397,16.2630630630631,0.060008127069863,1,"7186","ENSG00000127191","geneontology_Biological_Process_noRedundant"
"GO:0060759","regulation of response to cytokine stimulus",113,1,0.0625969421670729,15.9752212389381,0.0610622840755365,1,"7186","ENSG00000127191","geneontology_Biological_Process_noRedundant"
"GO:0071241","cellular response to inorganic substance",117,1,0.0648127631287392,15.4290598290598,0.0631677608362208,1,"7186","ENSG00000127191","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,1,0.0747839574562375,13.3718518518519,0.0725957175678034,1,"7186","ENSG00000127191","geneontology_Biological_Process_noRedundant"
