"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045787","positive regulation of cell cycle",295,4,0.719033902060713,5.56302003081664,0.00513361699926529,1,"1163;1950;3955;348654","ENSG00000173207;ENSG00000178295;ENSG00000138798;ENSG00000106003","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,2,0.131619765122978,15.1952861952862,0.00751683596069075,1,"3093;3454","ENSG00000078140;ENSG00000142166","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,4,0.814092621316198,4.91344583560152,0.00794221379973437,1,"1950;6455;9765;128637","ENSG00000125875;ENSG00000138798;ENSG00000039319;ENSG00000141985","geneontology_Biological_Process_noRedundant"
"GO:0010927","cellular component assembly involved in morphogenesis",57,2,0.138931974296477,14.3955342902711,0.00834665675947399,1,"8506;128637","ENSG00000125875;ENSG00000108797","geneontology_Biological_Process_noRedundant"
"GO:0097696","STAT cascade",68,2,0.165743407932639,12.0668449197861,0.0117223383939815,1,"1950;3454","ENSG00000138798;ENSG00000142166","geneontology_Biological_Process_noRedundant"
"GO:0018210","peptidyl-threonine modification",89,2,0.216928872147131,9.21961184882533,0.0195400985048773,1,"1950;3093","ENSG00000138798;ENSG00000078140","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,3,0.606913361400399,4.94304490690033,0.0216837130887295,1,"1950;10613;26031","ENSG00000107566;ENSG00000138798;ENSG00000070882","geneontology_Biological_Process_noRedundant"
"GO:0015850","organic hydroxy compound transport",106,2,0.25836472413029,7.7409948542024,0.0270859350314008,1,"1950;26031","ENSG00000138798;ENSG00000070882","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,2,0.285176157766452,7.01320901320901,0.0325021448448434,1,"1950;3955","ENSG00000138798;ENSG00000106003","geneontology_Biological_Process_noRedundant"
"GO:0035455","response to interferon-alpha",16,1,0.0389984489253268,25.6420454545455,0.0383248577525036,1,"3454","ENSG00000142166","geneontology_Biological_Process_noRedundant"
"GO:0035459","cargo loading into vesicle",19,1,0.0463106580988256,21.5933014354067,0.0453529064607974,1,"128637","ENSG00000125875","geneontology_Biological_Process_noRedundant"
"GO:0035456","response to interferon-beta",20,1,0.0487480611566585,20.5136363636364,0.0476846746475253,1,"3093","ENSG00000078140","geneontology_Biological_Process_noRedundant"
"GO:2000273","positive regulation of signaling receptor activity",20,1,0.0487480611566585,20.5136363636364,0.0476846746475253,1,"1950","ENSG00000138798","geneontology_Biological_Process_noRedundant"
"GO:0007548","sex differentiation",146,2,0.355860846443607,5.62017434620174,0.0485991892741819,1,"3955;128637","ENSG00000125875;ENSG00000106003","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,3,0.845778861068026,3.54702646057113,0.0504993158562713,1,"1163;1950;64223","ENSG00000173207;ENSG00000167965;ENSG00000138798","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,2,0.419233325947263,4.77061310782241,0.0650169164192569,1,"10613;26031","ENSG00000107566;ENSG00000070882","geneontology_Biological_Process_noRedundant"
