"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,2,0.126301794814979,15.8350877192982,0.00625358781925711,1,"3491;342371","ENSG00000224470;ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0033687","osteoblast proliferation",11,1,0.00731220917349878,136.757575757576,0.00729198066392811,1,"3491","ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:1902742","apoptotic process involved in development",17,1,0.0113006869044981,88.4901960784314,0.0112507116349809,1,"3491","ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0051703","intraspecies interaction between organisms",28,1,0.0186128960779969,53.7261904761905,0.0184742197320935,1,"342371","ENSG00000224470","geneontology_Biological_Process_noRedundant"
"GO:0019748","secondary metabolic process",31,1,0.0206071349434966,48.5268817204301,0.0204366165946651,1,"6490","ENSG00000185664","geneontology_Biological_Process_noRedundant"
"GO:0051705","multi-organism behavior",34,1,0.0226013738089962,44.2450980392157,0.0223957427965537,1,"342371","ENSG00000224470","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,1,0.023930866385996,41.787037037037,0.023700012051852,1,"3491","ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0060191","regulation of lipase activity",42,1,0.0279193441169953,35.8174603174603,0.0276041225997008,1,"3491","ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0042440","pigment metabolic process",48,1,0.0319078218479947,31.3402777777778,0.031495214396029,1,"6490","ENSG00000185664","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",64,1,0.0425437624639929,23.5052083333333,0.0418080760329084,1,"3491","ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0043473","pigmentation",64,1,0.0425437624639929,23.5052083333333,0.0418080760329084,1,"6490","ENSG00000185664","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,1,0.0432085087524928,23.1435897435897,0.0424495792178894,1,"342371","ENSG00000224470","geneontology_Biological_Process_noRedundant"
"GO:0071772","response to BMP",82,1,0.0545091956569909,18.3455284552846,0.0533004985059028,1,"3491","ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:1903008","organelle disassembly",87,1,0.0578329270994904,17.2911877394636,0.0564723725517303,1,"493856","ENSG00000145354","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,1,0.0584976733879903,17.094696969697,0.0571056834102937,1,"3491","ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0030323","respiratory tube development",94,1,0.0624861511189896,16.0035460992908,0.0608981142304912,1,"342371","ENSG00000224470","geneontology_Biological_Process_noRedundant"
