"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006090","pyruvate metabolic process",77,3,0.400952803013517,7.48217739707101,0.00739418141510129,1,"2026;5230;51660","ENSG00000060762;ENSG00000111674;ENSG00000102144","geneontology_Biological_Process_noRedundant"
"GO:0072524","pyridine-containing compound metabolic process",102,3,0.531132284511411,5.64831038798498,0.0158578091185511,1,"2026;5230;51660","ENSG00000060762;ENSG00000111674;ENSG00000102144","geneontology_Biological_Process_noRedundant"
"GO:0060191","regulation of lipase activity",42,2,0.218701528916464,9.14488348530902,0.0200194262302271,1,"3491;5447","ENSG00000127948;ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,3,0.635275869709727,4.72235786536449,0.0253757305642957,1,"5352;5447;154141","ENSG00000152952;ENSG00000127948;ENSG00000172197","geneontology_Biological_Process_noRedundant"
"GO:0016051","carbohydrate biosynthetic process",140,3,0.729005096388212,4.11519756838906,0.0360671560032556,1,"2026;2542;5230","ENSG00000111674;ENSG00000137700;ENSG00000102144","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,4,1.29658763571903,3.08502093480304,0.0399550289818938,1,"2026;5230;5352;26063","ENSG00000152952;ENSG00000111674;ENSG00000242612;ENSG00000102144","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,2,0.32284511411478,6.1949210706932,0.041182232635576,1,"4646;23327","ENSG00000196586;ENSG00000049759","geneontology_Biological_Process_noRedundant"
"GO:0046939","nucleotide phosphorylation",65,2,0.338466651894527,5.90900163666121,0.0448574927604836,1,"2026;5230","ENSG00000111674;ENSG00000102144","geneontology_Biological_Process_noRedundant"
"GO:0006513","protein monoubiquitination",66,2,0.343673831154443,5.81947130883301,0.0461088652170535,1,"23327;29128","ENSG00000049759;ENSG00000276043","geneontology_Biological_Process_noRedundant"
"GO:0009100","glycoprotein metabolic process",265,4,1.37990250387769,2.89875551987154,0.0483587100841707,1,"2673;5352;7903;25825","ENSG00000152952;ENSG00000198380;ENSG00000113532;ENSG00000182240","geneontology_Biological_Process_noRedundant"
"GO:0097503","sialylation",10,1,0.052071792599158,19.2042553191489,0.0508932062974126,1,"7903","ENSG00000113532","geneontology_Biological_Process_noRedundant"
"GO:1990823","response to leukemia inhibitory factor",70,2,0.364502548194106,5.48693009118541,0.0512414497609617,1,"7091;51660","ENSG00000060762;ENSG00000106829","geneontology_Biological_Process_noRedundant"
"GO:0033687","osteoblast proliferation",11,1,0.0572789718590738,17.458413926499,0.0558408570631652,1,"3491","ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,3,0.895634832705517,3.34957941613063,0.0599149918295764,1,"5447;7108;51741","ENSG00000127948;ENSG00000149809;ENSG00000186153","geneontology_Biological_Process_noRedundant"
"GO:0106030","neuron projection fasciculation",13,1,0.0676933303789054,14.772504091653,0.0656605468793718,1,"2048","ENSG00000133216","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,3,0.932085087524928,3.21859027695234,0.065920221674717,1,"5447;10505;23327","ENSG00000127948;ENSG00000135622;ENSG00000049759","geneontology_Biological_Process_noRedundant"
