"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050808","synapse organization",201,5,1.11345003323731,4.49054726368159,0.00489653626574238,1,"1981;6678;9093;23114;85461","ENSG00000163531;ENSG00000103423;ENSG00000115183;ENSG00000114867;ENSG00000113140","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,4,0.814314203412364,4.91210884353741,0.00870501678451063,1,"3710;8704;85461;124512","ENSG00000096433;ENSG00000181038;ENSG00000117411;ENSG00000115183","geneontology_Biological_Process_noRedundant"
"GO:1902532","negative regulation of intracellular signal transduction",358,6,1.98315976069134,3.0254748603352,0.0136053189893418,1,"1540;2023;4582;5245;5859;54929","ENSG00000185499;ENSG00000167085;ENSG00000074800;ENSG00000064545;ENSG00000172053;ENSG00000083799","geneontology_Biological_Process_noRedundant"
"GO:0033627","cell adhesion mediated by integrin",34,2,0.188344781741635,10.6188235294118,0.0150694786729033,1,"1398;4582","ENSG00000185499;ENSG00000167193","geneontology_Biological_Process_noRedundant"
"GO:2001233","regulation of apoptotic signaling pathway",285,5,1.57877243518724,3.16701754385965,0.020145157886418,1,"1540;2023;4582;5859;54929","ENSG00000185499;ENSG00000074800;ENSG00000064545;ENSG00000172053;ENSG00000083799","geneontology_Biological_Process_noRedundant"
"GO:0046677","response to antibiotic",201,4,1.11345003323731,3.59243781094527,0.0247655679602151,1,"1398;5245;6678;8639","ENSG00000167085;ENSG00000113140;ENSG00000167193;ENSG00000131471","geneontology_Biological_Process_noRedundant"
"GO:0042326","negative regulation of phosphorylation",307,5,1.70064258807888,2.9400651465798,0.0267601952554239,1,"1540;1981;5245;5859;124790","ENSG00000168517;ENSG00000167085;ENSG00000114867;ENSG00000172053;ENSG00000083799","geneontology_Biological_Process_noRedundant"
"GO:0044843","cell cycle G1/S phase transition",214,4,1.18546421449147,3.37420560747664,0.030263282383496,1,"1981;4582;5000;79960","ENSG00000115947;ENSG00000185499;ENSG00000114867;ENSG00000077684","geneontology_Biological_Process_noRedundant"
"GO:0006959","humoral immune response",55,2,0.304675382229116,6.56436363636364,0.0370655193623456,1,"5245;6480","ENSG00000167085;ENSG00000073849","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",232,4,1.28517615776645,3.11241379310345,0.0389887669962814,1,"2029;3710;5478;55763","ENSG00000196262;ENSG00000143420;ENSG00000096433;ENSG00000090989","geneontology_Biological_Process_noRedundant"
"GO:0097193","intrinsic apoptotic signaling pathway",233,4,1.29071571017062,3.09905579399142,0.0395118404618691,1,"1540;2023;4582;54929","ENSG00000185499;ENSG00000074800;ENSG00000064545;ENSG00000083799","geneontology_Biological_Process_noRedundant"
"GO:0045926","negative regulation of growth",142,3,0.786616441391536,3.81380281690141,0.0436845229227018,1,"2023;5245;79960","ENSG00000167085;ENSG00000074800;ENSG00000077684","geneontology_Biological_Process_noRedundant"
"GO:0046939","nucleotide phosphorylation",65,2,0.360070906270773,5.55446153846154,0.0501432620815843,1,"2023;129607","ENSG00000074800;ENSG00000134326","geneontology_Biological_Process_noRedundant"
"GO:1901293","nucleoside phosphate biosynthetic process",256,4,1.41812541546643,2.820625,0.0526614061266355,1,"158;2023;8833;129607","ENSG00000163655;ENSG00000074800;ENSG00000134326;ENSG00000239900","geneontology_Biological_Process_noRedundant"
"GO:0097503","sialylation",10,1,0.0553955240416574,18.052,0.0540611169015327,1,"6480","ENSG00000073849","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,2,0.387768668291602,5.15771428571429,0.0572192033376475,1,"3710;23114","ENSG00000163531;ENSG00000096433","geneontology_Biological_Process_noRedundant"
