"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051932","synaptic transmission, GABAergic",21,2,0.0744515843119876,26.8630952380952,0.00245195407275189,1,"3799;4763","ENSG00000196712;ENSG00000170759","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,4,0.730334588965212,5.47694174757282,0.00574348242357836,1,"2735;3799;4763;653464","ENSG00000196712;ENSG00000111087;ENSG00000171943;ENSG00000170759","geneontology_Biological_Process_noRedundant"
"GO:0035249","synaptic transmission, glutamatergic",37,2,0.131176600930645,15.2466216216216,0.00750637824978706,1,"4763;8398","ENSG00000196712;ENSG00000184381","geneontology_Biological_Process_noRedundant"
"GO:0046717","acid secretion",40,2,0.141812541546643,14.103125,0.00873334655479496,1,"4763;8398","ENSG00000196712;ENSG00000184381","geneontology_Biological_Process_noRedundant"
"GO:0021510","spinal cord development",49,2,0.173720363394638,11.5127551020408,0.0129090303972734,1,"4763;58155","ENSG00000117569;ENSG00000196712","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,3,0.499889208951917,6.00132978723404,0.013293633200689,1,"4241;4763;5364","ENSG00000196712;ENSG00000163975;ENSG00000164050","geneontology_Biological_Process_noRedundant"
"GO:1904951","positive regulation of establishment of protein localization",275,4,0.974961223133171,4.10272727272727,0.0154933304860758,1,"322;3799;8398;59286","ENSG00000198258;ENSG00000166313;ENSG00000170759;ENSG00000184381","geneontology_Biological_Process_noRedundant"
"GO:0006959","humoral immune response",55,2,0.194992244626634,10.2568181818182,0.0160874955105654,1,"3017;8398","ENSG00000158373;ENSG00000184381","geneontology_Biological_Process_noRedundant"
"GO:0035270","endocrine system development",56,2,0.1985375581653,10.0736607142857,0.0166467457868444,1,"2735;4763","ENSG00000196712;ENSG00000111087","geneontology_Biological_Process_noRedundant"
"GO:0045927","positive regulation of growth",154,3,0.545978284954576,5.49472402597403,0.0168218843645807,1,"2735;84861;116224","ENSG00000099910;ENSG00000111087;ENSG00000187866","geneontology_Biological_Process_noRedundant"
"GO:0032984","protein-containing complex disassembly",283,4,1.0033237314425,3.98674911660777,0.0170471069769342,1,"3396;3799;92399;92815","ENSG00000148187;ENSG00000181218;ENSG00000170759;ENSG00000167862","geneontology_Biological_Process_noRedundant"
"GO:0016049","cell growth",305,4,1.08132062929315,3.69918032786885,0.0218170007698634,1,"322;4241;84861;116224","ENSG00000099910;ENSG00000163975;ENSG00000166313;ENSG00000187866","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,3,0.602703301573233,4.97757352941176,0.0218231410533566,1,"4763;286205;653464","ENSG00000196712;ENSG00000173611;ENSG00000171943","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,4,1.08841125637049,3.67508143322476,0.0222875744145004,1,"4763;57646;79930;286205","ENSG00000196712;ENSG00000173611;ENSG00000048028;ENSG00000146094","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,3,0.620429869266563,4.83535714285714,0.0235364131038915,1,"4241;4763;653464","ENSG00000196712;ENSG00000163975;ENSG00000171943","geneontology_Biological_Process_noRedundant"
"GO:0009314","response to radiation",316,4,1.12031907821848,3.57041139240506,0.0244828693628099,1,"4763;57646;64782;92815","ENSG00000196712;ENSG00000181218;ENSG00000048028;ENSG00000181026","geneontology_Biological_Process_noRedundant"
