"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048732","gland development",241,24,11.1341679592289,2.15552703065763,0.000310577463336625,0.255605252326043,"673;1628;1854;3516;3664;4487;4763;4855;5080;5087;5253;5310;5423;5860;5916;6256;7372;7919;8379;9113;10116;79810;84159;137964","ENSG00000128951;ENSG00000185630;ENSG00000196712;ENSG00000114491;ENSG00000204301;ENSG00000117595;ENSG00000150347;ENSG00000008710;ENSG00000198563;ENSG00000151552;ENSG00000157764;ENSG00000002822;ENSG00000163132;ENSG00000070501;ENSG00000049883;ENSG00000172819;ENSG00000105516;ENSG00000131023;ENSG00000158669;ENSG00000168214;ENSG00000169018;ENSG00000186350;ENSG00000007372;ENSG00000197724","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,18,7.71537779747396,2.33300305863094,0.000684842124848872,0.281812534375311,"115;333;1760;2274;2827;2946;4137;4644;4773;5025;5164;6262;8527;9693;9759;58515;221188;283383","ENSG00000077044;ENSG00000005882;ENSG00000105290;ENSG00000109756;ENSG00000162104;ENSG00000181773;ENSG00000159618;ENSG00000197535;ENSG00000104936;ENSG00000213366;ENSG00000115641;ENSG00000113811;ENSG00000101096;ENSG00000111452;ENSG00000186868;ENSG00000068024;ENSG00000198626;ENSG00000135124","geneontology_Biological_Process_noRedundant"
"GO:0008214","protein dealkylation",29,6,1.33979614447153,4.47829322748698,0.00179974539411953,0.386413169481782,"5253;5927;23028;23030;79831;84159","ENSG00000155666;ENSG00000073614;ENSG00000150347;ENSG00000127663;ENSG00000004487;ENSG00000197724","geneontology_Biological_Process_noRedundant"
"GO:0035265","organ growth",87,11,4.01938843341458,2.73673475013093,0.00211353949841842,0.386413169481782,"1293;3516;4211;5600;5916;6256;6788;7919;9113;10038;205428","ENSG00000181744;ENSG00000143995;ENSG00000198563;ENSG00000172819;ENSG00000104375;ENSG00000129484;ENSG00000131023;ENSG00000168214;ENSG00000186350;ENSG00000185386;ENSG00000163359","geneontology_Biological_Process_noRedundant"
"GO:0042692","muscle cell differentiation",187,18,8.63937513848881,2.0834840149271,0.00249818625039588,0.386413169481782,"1760;1786;2274;2648;3516;4487;4773;5600;6256;7919;9518;9759;10038;10211;10939;23028;57591;79810","ENSG00000141385;ENSG00000130513;ENSG00000198563;ENSG00000196588;ENSG00000104936;ENSG00000115641;ENSG00000163132;ENSG00000049883;ENSG00000004487;ENSG00000130816;ENSG00000129484;ENSG00000101096;ENSG00000137312;ENSG00000168214;ENSG00000186350;ENSG00000108773;ENSG00000068024;ENSG00000185386","geneontology_Biological_Process_noRedundant"
"GO:0097035","regulation of membrane lipid distribution",22,5,1.01639707511633,4.91933725746675,0.00281710694640425,0.386413169481782,"4363;5359;55754;91869;374868","ENSG00000166377;ENSG00000188313;ENSG00000163933;ENSG00000112697;ENSG00000103222","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,17,8.26977620208287,2.05567836233806,0.00374148190181911,0.406526353971525,"3516;4137;4211;5357;5600;6788;7869;7919;9113;9518;10038;10939;11344;22902;23025;57556;137964","ENSG00000141385;ENSG00000120756;ENSG00000247596;ENSG00000130513;ENSG00000012171;ENSG00000143995;ENSG00000198563;ENSG00000018189;ENSG00000130477;ENSG00000104375;ENSG00000129484;ENSG00000131023;ENSG00000158669;ENSG00000168214;ENSG00000186868;ENSG00000185386;ENSG00000092421","geneontology_Biological_Process_noRedundant"
"GO:0051961","negative regulation of nervous system development",165,16,7.62297806337248,2.09891722985248,0.0039516535015458,0.406526353971525,"1942;3418;4211;4763;5080;5087;6092;7869;9529;9693;9896;10363;22902;57556;79727;653464","ENSG00000185630;ENSG00000196712;ENSG00000112367;ENSG00000182054;ENSG00000109756;ENSG00000012171;ENSG00000140382;ENSG00000143995;ENSG00000018189;ENSG00000171943;ENSG00000169242;ENSG00000131914;ENSG00000007372;ENSG00000185008;ENSG00000166170;ENSG00000092421","geneontology_Biological_Process_noRedundant"
"GO:0098732","macromolecule deacylation",98,11,4.52758697097275,2.42955023736113,0.00537732816416803,0.454948024253731,"4137;5927;5928;9112;9759;10362;23028;23186;25865;84945;100526737","ENSG00000073614;ENSG00000089902;ENSG00000064961;ENSG00000139826;ENSG00000182979;ENSG00000248643;ENSG00000004487;ENSG00000105287;ENSG00000186868;ENSG00000068024;ENSG00000162521","geneontology_Biological_Process_noRedundant"
"GO:0006732","coenzyme metabolic process",265,22,12.2429647684467,1.79695036423691,0.005527922530422,0.454948024253731,"47;1528;2348;3418;4143;4191;4704;5164;5860;9759;23597;26027;27010;54541;55066;55711;80347;83440;84188;84649;135293;137964","ENSG00000197601;ENSG00000005882;ENSG00000182054;ENSG00000090857;ENSG00000146281;ENSG00000062282;ENSG00000151224;ENSG00000064763;ENSG00000151552;ENSG00000139180;ENSG00000159322;ENSG00000131473;ENSG00000146701;ENSG00000166347;ENSG00000158669;ENSG00000168209;ENSG00000196511;ENSG00000162390;ENSG00000068024;ENSG00000068120;ENSG00000123130;ENSG00000110195","geneontology_Biological_Process_noRedundant"
"GO:0042303","molting cycle",48,7,2.21759361843563,3.15657474020783,0.00609665488449562,0.4561406336309,"3516;4644;4763;9855;54345;84283;162514","ENSG00000196712;ENSG00000203883;ENSG00000163472;ENSG00000197535;ENSG00000167723;ENSG00000168214;ENSG00000006607","geneontology_Biological_Process_noRedundant"
"GO:0002181","cytoplasmic translation",89,10,4.11178816751606,2.43203190256783,0.00773490021082546,0.530485239459113,"1983;2935;6133;6156;6160;23521;24140;51182;79727;80315","ENSG00000187522;ENSG00000071082;ENSG00000100664;ENSG00000163682;ENSG00000156482;ENSG00000131914;ENSG00000113742;ENSG00000068438;ENSG00000103342;ENSG00000142541","geneontology_Biological_Process_noRedundant"
"GO:0035051","cardiocyte differentiation",65,8,3.00299135829825,2.66401033019738,0.00973143700279966,0.616074819484932,"2274;2348;2648;3516;6256;7919;10038;54345","ENSG00000203883;ENSG00000198563;ENSG00000115641;ENSG00000129484;ENSG00000168214;ENSG00000186350;ENSG00000108773;ENSG00000110195","geneontology_Biological_Process_noRedundant"
"GO:0042157","lipoprotein metabolic process",94,10,4.34278750276978,2.30266850349508,0.0112243920697498,0.659833905243148,"2752;5494;8818;25999;54344;58515;65258;84649;84945;93210","ENSG00000062282;ENSG00000139826;ENSG00000154889;ENSG00000100614;ENSG00000136908;ENSG00000135821;ENSG00000105270;ENSG00000113811;ENSG00000179085;ENSG00000161395","geneontology_Biological_Process_noRedundant"
"GO:0033865","nucleoside bisphosphate metabolic process",97,10,4.481387103922,2.23145195184059,0.0138251547020753,0.690130774523733,"47;5164;23597;26027;55066;55711;80347;84188;84649;137964","ENSG00000197601;ENSG00000005882;ENSG00000090857;ENSG00000062282;ENSG00000064763;ENSG00000131473;ENSG00000158669;ENSG00000162390;ENSG00000068120;ENSG00000123130","geneontology_Biological_Process_noRedundant"
"GO:0035270","endocrine system development",56,7,2.58719255484157,2.70563549160671,0.0140187193280046,0.690130774523733,"673;3516;4487;4763;5080;5087;84159","ENSG00000185630;ENSG00000196712;ENSG00000150347;ENSG00000157764;ENSG00000163132;ENSG00000168214;ENSG00000007372","geneontology_Biological_Process_noRedundant"
