"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001667","ameboidal-type cell migration",236,4,0.67981387103922,5.88396349413299,0.00433119706557372,1,"4902;5170;10507;57175","ENSG00000171119;ENSG00000187764;ENSG00000172725;ENSG00000140992","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,3,0.469532461777088,6.38933459178858,0.0110829788960898,1,"5170;5970;10507","ENSG00000187764;ENSG00000140992;ENSG00000173039","geneontology_Biological_Process_noRedundant"
"GO:0097581","lamellipodium organization",60,2,0.172834035009971,11.5717948717949,0.0127474642933656,1,"25970;57175","ENSG00000172725;ENSG00000178188","geneontology_Biological_Process_noRedundant"
"GO:0030522","intracellular receptor signaling pathway",209,3,0.602038555284733,4.98306956201693,0.0214988031285764,1,"5970;6879;9440","ENSG00000042429;ENSG00000178913;ENSG00000173039","geneontology_Biological_Process_noRedundant"
"GO:1901568","fatty acid derivative metabolic process",82,2,0.236206514513627,8.4671669793621,0.0230107846044159,1,"8694;60481","ENSG00000012660;ENSG00000185000","geneontology_Biological_Process_noRedundant"
"GO:0048545","response to steroid hormone",242,3,0.697097274540217,4.30356007628735,0.031416488191617,1,"5970;6879;9440","ENSG00000042429;ENSG00000178913;ENSG00000173039","geneontology_Biological_Process_noRedundant"
"GO:0033865","nucleoside bisphosphate metabolic process",97,2,0.27941502326612,7.15781126090404,0.0314239975854386,1,"8694;60481","ENSG00000012660;ENSG00000185000","geneontology_Biological_Process_noRedundant"
"GO:0050920","regulation of chemotaxis",101,2,0.290937292266785,6.87433358720487,0.0338454709361546,1,"10507;57175","ENSG00000187764;ENSG00000172725","geneontology_Biological_Process_noRedundant"
"GO:0006968","cellular defense response",13,1,0.0374473742521604,26.7041420118343,0.0368310111566904,1,"5970","ENSG00000173039","geneontology_Biological_Process_noRedundant"
"GO:0048863","stem cell differentiation",109,2,0.313981830268114,6.36979534227241,0.0389006264345425,1,"4902;10507","ENSG00000171119;ENSG00000187764","geneontology_Biological_Process_noRedundant"
"GO:0036119","response to platelet-derived growth factor",16,1,0.046089076002659,21.6971153846154,0.045143333071692,1,"57175","ENSG00000172725","geneontology_Biological_Process_noRedundant"
"GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus",16,1,0.046089076002659,21.6971153846154,0.045143333071692,1,"5970","ENSG00000173039","geneontology_Biological_Process_noRedundant"
"GO:0042176","regulation of protein catabolic process",295,3,0.849767338799025,3.53037809647979,0.0516078090816168,1,"5476;5970;55212","ENSG00000064601;ENSG00000173039;ENSG00000138686","geneontology_Biological_Process_noRedundant"
"GO:0042326","negative regulation of phosphorylation",307,3,0.884334145801019,3.39238286143824,0.0568886419563378,1,"5170;6879;10507","ENSG00000187764;ENSG00000140992;ENSG00000178913","geneontology_Biological_Process_noRedundant"
"GO:0050919","negative chemotaxis",21,1,0.0604919122534899,16.5311355311355,0.058844139963884,1,"10507","ENSG00000187764","geneontology_Biological_Process_noRedundant"
"GO:0070741","response to interleukin-6",21,1,0.0604919122534899,16.5311355311355,0.058844139963884,1,"5970","ENSG00000173039","geneontology_Biological_Process_noRedundant"
