"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,56,26.0392200310215,2.15060205080203,8.61551285868956e-09,4.59554157539177e-06,"348;682;871;1277;1292;1294;1298;1299;1302;1471;2068;2200;2934;3249;3339;3371;3383;3491;3675;3678;3679;3685;3911;3913;3914;3931;4017;4023;4035;4241;4323;4763;4921;5054;5566;5925;7057;7148;8985;9508;23461;23768;29801;30008;54507;56605;60626;79709;80781;84695;90993;196264;222663;342371;375790;100287171","ENSG00000072062;ENSG00000123384;ENSG00000049089;ENSG00000172638;ENSG00000137801;ENSG00000161638;ENSG00000160588;ENSG00000135424;ENSG00000175445;ENSG00000157613;ENSG00000134013;ENSG00000142871;ENSG00000166147;ENSG00000143382;ENSG00000041982;ENSG00000162733;ENSG00000154265;ENSG00000086619;ENSG00000114270;ENSG00000156140;ENSG00000196878;ENSG00000090339;ENSG00000185070;ENSG00000163975;ENSG00000168477;ENSG00000105707;ENSG00000115318;ENSG00000101439;ENSG00000142798;ENSG00000213398;ENSG00000092758;ENSG00000188157;ENSG00000157227;ENSG00000108821;ENSG00000106366;ENSG00000005884;ENSG00000181404;ENSG00000172270;ENSG00000142173;ENSG00000148180;ENSG00000130702;ENSG00000130309;ENSG00000130203;ENSG00000106397;ENSG00000099904;ENSG00000104884;ENSG00000149257;ENSG00000182871;ENSG00000177963;ENSG00000204248;ENSG00000196712;ENSG00000146197;ENSG00000172037;ENSG00000224470;ENSG00000138448;ENSG00000139687","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,59,28.2319964546865,2.08982740893643,1.11677802561161e-08,4.59554157539177e-06,"306;317;558;572;581;583;1267;1398;1745;1746;2048;2131;2145;2316;2534;2909;3280;3337;3799;4035;4192;4628;4642;4763;4900;4929;5080;5307;5457;5629;5649;5802;6497;6722;6867;7482;7832;8646;8650;9353;9693;9839;9928;10395;22809;23135;23657;25777;30837;54820;55558;55970;63925;79143;79600;79969;349667;653464;100996717","ENSG00000264343;ENSG00000164741;ENSG00000130827;ENSG00000123384;ENSG00000120868;ENSG00000147526;ENSG00000271383;ENSG00000145147;ENSG00000186907;ENSG00000100242;ENSG00000169554;ENSG00000204852;ENSG00000159388;ENSG00000117707;ENSG00000154146;ENSG00000069011;ENSG00000144355;ENSG00000090539;ENSG00000189056;ENSG00000151012;ENSG00000132510;ENSG00000010810;ENSG00000115844;ENSG00000152192;ENSG00000133216;ENSG00000007372;ENSG00000138772;ENSG00000134245;ENSG00000153234;ENSG00000109756;ENSG00000167601;ENSG00000157933;ENSG00000172380;ENSG00000072864;ENSG00000118193;ENSG00000002330;ENSG00000125124;ENSG00000125505;ENSG00000108799;ENSG00000105426;ENSG00000110492;ENSG00000087088;ENSG00000112658;ENSG00000182197;ENSG00000176658;ENSG00000198026;ENSG00000196712;ENSG00000196924;ENSG00000160007;ENSG00000171943;ENSG00000170759;ENSG00000173786;ENSG00000167193;ENSG00000169136;ENSG00000133961;ENSG00000137343;ENSG00000133026;ENSG00000132002;ENSG00000274211;ENSG00000114315","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,77,43.033237314425,1.78931460436952,1.20914876999834e-07,3.31709812569543e-05,"81;348;388;389;391;673;752;1072;1382;1398;1613;2048;2316;2534;2664;2909;3249;3383;3475;3611;3679;3706;4137;4241;4343;4627;4628;5064;5361;5362;5364;5649;5802;6281;6474;6722;7168;7429;7869;8997;9205;9353;9368;9693;9839;9948;10109;10395;10458;10602;11078;11135;11149;11151;22902;23011;23053;23098;23316;23433;26259;27289;30011;55558;56965;57154;57464;57520;57688;57698;65249;91663;103910;126374;150465;161176;348110","ENSG00000179820;ENSG00000164741;ENSG00000130827;ENSG00000132003;ENSG00000143320;ENSG00000112276;ENSG00000135424;ENSG00000145147;ENSG00000155366;ENSG00000127831;ENSG00000169554;ENSG00000102879;ENSG00000132950;ENSG00000214655;ENSG00000163171;ENSG00000189056;ENSG00000076356;ENSG00000010810;ENSG00000143878;ENSG00000160145;ENSG00000137825;ENSG00000184922;ENSG00000168779;ENSG00000138411;ENSG00000175866;ENSG00000090339;ENSG00000130449;ENSG00000172602;ENSG00000133216;ENSG00000006652;ENSG00000176438;ENSG00000163975;ENSG00000105707;ENSG00000100345;ENSG00000155363;ENSG00000004139;ENSG00000012171;ENSG00000109756;ENSG00000197747;ENSG00000186868;ENSG00000109062;ENSG00000128283;ENSG00000142279;ENSG00000114554;ENSG00000118680;ENSG00000147010;ENSG00000140416;ENSG00000119729;ENSG00000099864;ENSG00000128578;ENSG00000130402;ENSG00000130203;ENSG00000018189;ENSG00000100106;ENSG00000105426;ENSG00000114999;ENSG00000080371;ENSG00000071127;ENSG00000111249;ENSG00000112658;ENSG00000174989;ENSG00000177105;ENSG00000198742;ENSG00000203879;ENSG00000187164;ENSG00000196924;ENSG00000164050;ENSG00000157764;ENSG00000163466;ENSG00000166333;ENSG00000160007;ENSG00000172757;ENSG00000167657;ENSG00000167193;ENSG00000137817;ENSG00000133026;ENSG00000242498","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,71,39.3329270994904,1.80510338883271,2.63879296413805e-07,5.42931652371403e-05,"81;90;91;306;388;389;977;1277;1398;1601;1613;1901;1950;2316;3265;3315;3383;3491;3554;3611;3643;3675;3678;3685;4162;4323;4921;5054;5595;5629;5641;5649;6615;6776;7057;7205;7423;7429;7869;8650;8754;9181;9480;9693;10000;10013;10488;10982;11151;22902;22954;23604;23625;25777;29085;51512;57669;57698;58515;65125;80139;80149;80781;81704;91663;152007;154810;284119;286077;653464;100287171","ENSG00000179820;ENSG00000153071;ENSG00000137801;ENSG00000161638;ENSG00000119547;ENSG00000076706;ENSG00000100242;ENSG00000155366;ENSG00000127831;ENSG00000142871;ENSG00000106211;ENSG00000102879;ENSG00000176973;ENSG00000170989;ENSG00000177469;ENSG00000117707;ENSG00000163874;ENSG00000122694;ENSG00000183779;ENSG00000162733;ENSG00000107099;ENSG00000189056;ENSG00000124216;ENSG00000115594;ENSG00000143878;ENSG00000035664;ENSG00000168615;ENSG00000138798;ENSG00000090339;ENSG00000115109;ENSG00000138772;ENSG00000012171;ENSG00000109756;ENSG00000157227;ENSG00000108821;ENSG00000106366;ENSG00000166025;ENSG00000005884;ENSG00000181404;ENSG00000116584;ENSG00000107175;ENSG00000100600;ENSG00000166974;ENSG00000054148;ENSG00000119401;ENSG00000130402;ENSG00000060237;ENSG00000126561;ENSG00000018189;ENSG00000102882;ENSG00000075218;ENSG00000115170;ENSG00000117020;ENSG00000087077;ENSG00000094631;ENSG00000113811;ENSG00000180921;ENSG00000182871;ENSG00000174775;ENSG00000177697;ENSG00000187164;ENSG00000196924;ENSG00000166333;ENSG00000171943;ENSG00000171105;ENSG00000173511;ENSG00000167657;ENSG00000167193;ENSG00000135503;ENSG00000133961;ENSG00000138448","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,30,13.4307555949479,2.23367924372659,1.08420648745611e-05,0.00178460387835275,"90;639;673;1540;1745;1746;2034;3110;3169;3280;3475;3714;4286;4853;5080;5307;5457;5629;7005;7041;7482;8029;9181;9480;23135;23168;51043;84695;161882;100170841","ENSG00000134250;ENSG00000119547;ENSG00000083799;ENSG00000116016;ENSG00000117707;ENSG00000069011;ENSG00000130675;ENSG00000144355;ENSG00000057657;ENSG00000107611;ENSG00000187098;ENSG00000132510;ENSG00000115844;ENSG00000152192;ENSG00000129514;ENSG00000006652;ENSG00000007372;ENSG00000134245;ENSG00000184916;ENSG00000273604;ENSG00000115318;ENSG00000140682;ENSG00000116584;ENSG00000137815;ENSG00000160685;ENSG00000007866;ENSG00000115170;ENSG00000179588;ENSG00000157764;ENSG00000114315","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,38,19.8720363394638,1.91223482842249,4.20181013711662e-05,0.00426552458493614,"91;826;861;1294;1382;2068;2355;3280;3643;3664;3714;3856;3875;3911;3914;4097;4763;5080;5465;5583;5652;5744;5970;6615;6654;7421;7538;8644;8754;8985;9368;9817;11078;23513;23764;25861;79955;80736","ENSG00000027075;ENSG00000143320;ENSG00000111424;ENSG00000185022;ENSG00000128016;ENSG00000197063;ENSG00000186951;ENSG00000196139;ENSG00000095397;ENSG00000075426;ENSG00000159216;ENSG00000124216;ENSG00000204385;ENSG00000117595;ENSG00000114270;ENSG00000168615;ENSG00000196878;ENSG00000186862;ENSG00000007372;ENSG00000184916;ENSG00000087494;ENSG00000109062;ENSG00000111057;ENSG00000173039;ENSG00000130702;ENSG00000052344;ENSG00000126247;ENSG00000106397;ENSG00000100106;ENSG00000104884;ENSG00000079999;ENSG00000115904;ENSG00000180900;ENSG00000196712;ENSG00000171105;ENSG00000170421;ENSG00000135503;ENSG00000114315","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,54,31.795258143142,1.69836645945419,4.54104319527193e-05,0.00426552458493614,"177;572;581;604;639;673;861;977;1209;1540;1604;1650;1845;1958;1960;2000;2534;2934;3133;3280;3383;3481;3714;3956;4277;4627;4773;5590;5621;5971;6654;6722;6932;6935;8379;8440;9479;10125;10892;11119;11151;11221;27242;29781;51043;55824;58515;80149;80381;81704;84695;161882;100507436;102723996","ENSG00000120738;ENSG00000100097;ENSG00000083799;ENSG00000102879;ENSG00000171867;ENSG00000104856;ENSG00000163874;ENSG00000107099;ENSG00000159216;ENSG00000196352;ENSG00000057657;ENSG00000277117;ENSG00000076641;ENSG00000148516;ENSG00000179388;ENSG00000010810;ENSG00000167244;ENSG00000101096;ENSG00000090339;ENSG00000143507;ENSG00000102034;ENSG00000172575;ENSG00000184916;ENSG00000100345;ENSG00000115318;ENSG00000172175;ENSG00000204592;ENSG00000148180;ENSG00000160685;ENSG00000081059;ENSG00000121653;ENSG00000025770;ENSG00000026950;ENSG00000002330;ENSG00000002822;ENSG00000108861;ENSG00000104853;ENSG00000103855;ENSG00000113916;ENSG00000067606;ENSG00000115904;ENSG00000071051;ENSG00000087088;ENSG00000113811;ENSG00000112658;ENSG00000179588;ENSG00000177697;ENSG00000146072;ENSG00000204305;ENSG00000204516;ENSG00000204520;ENSG00000157764;ENSG00000244038;ENSG00000114315","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,34,17.1310658098826,1.98469846402587,4.65640143203494e-05,0.00426552458493614,"406;572;639;688;1026;2316;2355;2947;3169;3383;3913;5080;5241;5629;5802;5908;7111;7431;8985;9368;9480;9693;11078;23513;25861;54507;57669;57826;79955;80781;91663;128637;196383;353116","ENSG00000179820;ENSG00000102554;ENSG00000150977;ENSG00000026025;ENSG00000125875;ENSG00000133794;ENSG00000119547;ENSG00000117707;ENSG00000143382;ENSG00000136842;ENSG00000124762;ENSG00000095397;ENSG00000075426;ENSG00000057657;ENSG00000134202;ENSG00000082175;ENSG00000186862;ENSG00000129514;ENSG00000090339;ENSG00000115109;ENSG00000007372;ENSG00000109756;ENSG00000109062;ENSG00000123728;ENSG00000127314;ENSG00000002330;ENSG00000106397;ENSG00000100106;ENSG00000105426;ENSG00000180900;ENSG00000182871;ENSG00000196924;ENSG00000188026;ENSG00000172037","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,53,31.1100155107467,1.70363142318883,4.87629682868196e-05,0.00426552458493614,"317;348;558;572;581;673;824;835;997;1649;1718;1745;1822;1958;1981;2002;2309;2534;3265;3611;4035;4137;4192;4605;4763;4929;5300;5457;5465;5621;5641;5925;6733;7466;7832;8321;8517;9928;10333;10525;11151;23098;23529;23621;23657;27242;28996;55074;80315;84280;84335;91304;353116","ENSG00000120738;ENSG00000123384;ENSG00000120868;ENSG00000102879;ENSG00000157240;ENSG00000159388;ENSG00000171867;ENSG00000186951;ENSG00000144355;ENSG00000174130;ENSG00000175197;ENSG00000151012;ENSG00000113742;ENSG00000010810;ENSG00000186318;ENSG00000152192;ENSG00000153234;ENSG00000004139;ENSG00000101057;ENSG00000175505;ENSG00000167601;ENSG00000186868;ENSG00000116133;ENSG00000164830;ENSG00000109501;ENSG00000100600;ENSG00000118193;ENSG00000118689;ENSG00000064393;ENSG00000130203;ENSG00000126767;ENSG00000002330;ENSG00000127445;ENSG00000106144;ENSG00000099804;ENSG00000114867;ENSG00000110492;ENSG00000087088;ENSG00000111676;ENSG00000182087;ENSG00000149428;ENSG00000148925;ENSG00000174775;ENSG00000146072;ENSG00000204673;ENSG00000196712;ENSG00000188026;ENSG00000157764;ENSG00000162909;ENSG00000166333;ENSG00000135250;ENSG00000269335;ENSG00000139687","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,67,42.0738976290716,1.59243625562528,5.18289743005607e-05,0.00426552458493614,"348;388;389;391;395;397;604;1026;1072;1398;1786;1796;2048;2057;2664;2909;3265;3675;4650;4763;4853;5863;5899;5908;5925;6016;6237;6654;7126;8711;8729;8997;9181;9265;9266;9267;9693;9844;9928;10125;10395;10602;10981;10982;11135;11158;11159;11188;11214;23011;23221;23433;26269;27237;27289;51196;57403;57531;57698;57826;64787;64792;64857;84033;115557;128239;253980","ENSG00000134250;ENSG00000164741;ENSG00000174292;ENSG00000047648;ENSG00000118508;ENSG00000155366;ENSG00000174943;ENSG00000187266;ENSG00000008256;ENSG00000109079;ENSG00000164117;ENSG00000138193;ENSG00000124762;ENSG00000155849;ENSG00000163171;ENSG00000111348;ENSG00000143878;ENSG00000160145;ENSG00000172602;ENSG00000133216;ENSG00000172575;ENSG00000240771;ENSG00000109756;ENSG00000126458;ENSG00000128283;ENSG00000154358;ENSG00000005884;ENSG00000115325;ENSG00000116584;ENSG00000170776;ENSG00000144134;ENSG00000119729;ENSG00000166974;ENSG00000123728;ENSG00000128581;ENSG00000118193;ENSG00000130203;ENSG00000127314;ENSG00000124209;ENSG00000008853;ENSG00000010322;ENSG00000107862;ENSG00000108669;ENSG00000105443;ENSG00000080371;ENSG00000113916;ENSG00000079974;ENSG00000079974;ENSG00000115904;ENSG00000099331;ENSG00000090924;ENSG00000085382;ENSG00000183856;ENSG00000174775;ENSG00000177105;ENSG00000177106;ENSG00000203879;ENSG00000144118;ENSG00000187164;ENSG00000196712;ENSG00000160007;ENSG00000172757;ENSG00000167193;ENSG00000130816;ENSG00000130762;ENSG00000237441;ENSG00000143622;ENSG00000139687","geneontology_Biological_Process_noRedundant"
