"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002009","morphogenesis of an epithelium",279,13,3.09107024152448,4.20566308243728,1.13905226097888e-05,0.00937440010785617,"960;2316;2926;4040;4435;5048;5087;5879;8543;8854;9353;23654;25865","ENSG00000105287;ENSG00000185630;ENSG00000026508;ENSG00000143013;ENSG00000196924;ENSG00000070018;ENSG00000128918;ENSG00000136238;ENSG00000145147;ENSG00000132463;ENSG00000007168;ENSG00000125931;ENSG00000196576","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,12,3.19078218479947,3.76083333333333,7.57118662296774e-05,0.0179404026687453,"2033;2316;4058;5048;8650;9353;9682;9896;23060;23327;23654;65981","ENSG00000133961;ENSG00000196924;ENSG00000110888;ENSG00000180357;ENSG00000112367;ENSG00000066135;ENSG00000145147;ENSG00000062524;ENSG00000007168;ENSG00000100393;ENSG00000049759;ENSG00000196576","geneontology_Biological_Process_noRedundant"
"GO:0007389","pattern specification process",203,10,2.24905827609129,4.44630541871921,7.89439856212493e-05,0.0179404026687453,"2033;2114;2926;4040;4091;4435;5087;8854;9289;138162","ENSG00000160345;ENSG00000185630;ENSG00000070018;ENSG00000128918;ENSG00000205336;ENSG00000132463;ENSG00000100393;ENSG00000125931;ENSG00000157557;ENSG00000137834","geneontology_Biological_Process_noRedundant"
"GO:0043254","regulation of protein complex assembly",339,13,3.75581653002437,3.46129793510324,8.71951527035009e-05,0.0179404026687453,"1859;2033;4091;4926;5879;6311;6709;8543;9353;23271;56907;81620;147179","ENSG00000204842;ENSG00000197694;ENSG00000143013;ENSG00000171475;ENSG00000157540;ENSG00000136238;ENSG00000145147;ENSG00000167513;ENSG00000118200;ENSG00000100393;ENSG00000137834;ENSG00000134278;ENSG00000137497","geneontology_Biological_Process_noRedundant"
"GO:0001764","neuron migration",80,6,0.886328384666519,6.7695,0.000246561390838784,0.0405840049320639,"2316;5048;5879;9289;23060;23654","ENSG00000196924;ENSG00000180357;ENSG00000205336;ENSG00000136238;ENSG00000007168;ENSG00000196576","geneontology_Biological_Process_noRedundant"
"GO:1902903","regulation of supramolecular fiber organization",242,10,2.68114336361622,3.7297520661157,0.000332458737893893,0.0456022568811123,"1859;2316;4926;5879;6709;9353;23271;56907;57551;147179","ENSG00000197694;ENSG00000171475;ENSG00000196924;ENSG00000160551;ENSG00000157540;ENSG00000136238;ENSG00000145147;ENSG00000118200;ENSG00000134278;ENSG00000137497","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,9,2.28229559051629,3.94339805825243,0.000445643604088275,0.0523949551663786,"493;2316;4040;5048;7515;8650;8854;9289;9353","ENSG00000133961;ENSG00000196924;ENSG00000070018;ENSG00000073050;ENSG00000128918;ENSG00000205336;ENSG00000058668;ENSG00000145147;ENSG00000007168","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,7,1.71726124529138,4.07625806451613,0.00162019830350879,0.154300639266261,"2033;4091;4435;4926;9353;25865;117166","ENSG00000105287;ENSG00000145147;ENSG00000100393;ENSG00000125931;ENSG00000127578;ENSG00000137834;ENSG00000137497","geneontology_Biological_Process_noRedundant"
"GO:0051258","protein polymerization",204,8,2.26013738089962,3.53960784313725,0.00186475720253354,0.154300639266261,"1859;4926;5879;6709;9353;23271;56907;147179","ENSG00000197694;ENSG00000171475;ENSG00000157540;ENSG00000136238;ENSG00000145147;ENSG00000118200;ENSG00000134278;ENSG00000137497","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,7,1.76157766452471,3.9737106918239,0.0018748558841587,0.154300639266261,"867;4040;5879;6311;8218;8650;57720","ENSG00000204842;ENSG00000148358;ENSG00000133961;ENSG00000070018;ENSG00000110395;ENSG00000136238;ENSG00000070371","geneontology_Biological_Process_noRedundant"
"GO:0031346","positive regulation of cell projection organization",259,9,2.86948814535786,3.13644787644788,0.00224066762308994,0.156797793243353,"2033;4058;5048;5879;9353;9896;23327;23654;65981","ENSG00000110888;ENSG00000112367;ENSG00000136238;ENSG00000145147;ENSG00000062524;ENSG00000007168;ENSG00000100393;ENSG00000049759;ENSG00000196576","geneontology_Biological_Process_noRedundant"
"GO:0061351","neural precursor cell proliferation",84,5,0.930644803899845,5.37261904761905,0.00233400138041673,0.156797793243353,"2316;5048;8650;9289;23654","ENSG00000133961;ENSG00000196924;ENSG00000205336;ENSG00000007168;ENSG00000196576","geneontology_Biological_Process_noRedundant"
"GO:0032886","regulation of microtubule-based process",167,7,1.85021050299136,3.78335329341317,0.00247675736593389,0.156797793243353,"1859;4744;4926;5048;5879;23271;57551","ENSG00000100285;ENSG00000160551;ENSG00000157540;ENSG00000136238;ENSG00000118200;ENSG00000007168;ENSG00000137497","geneontology_Biological_Process_noRedundant"
"GO:0051493","regulation of cytoskeleton organization",375,11,4.15466430312431,2.64762666666667,0.00281686842172157,0.165591622219775,"1859;2316;4926;5048;5879;6709;9353;23271;56907;57551;147179","ENSG00000197694;ENSG00000171475;ENSG00000196924;ENSG00000160551;ENSG00000157540;ENSG00000136238;ENSG00000145147;ENSG00000118200;ENSG00000007168;ENSG00000134278;ENSG00000137497","geneontology_Biological_Process_noRedundant"
"GO:0071526","semaphorin-plexin signaling pathway",27,3,0.29913582982495,10.0288888888889,0.00318212263097339,0.170182544046367,"2316;5879;23654","ENSG00000196924;ENSG00000136238;ENSG00000196576","geneontology_Biological_Process_noRedundant"
"GO:0031109","microtubule polymerization or depolymerization",91,5,1.00819853755817,4.95934065934066,0.00330853062544578,0.170182544046367,"1859;4926;5879;23271;57551","ENSG00000160551;ENSG00000157540;ENSG00000136238;ENSG00000118200;ENSG00000137497","geneontology_Biological_Process_noRedundant"
