"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007517","muscle organ development",206,9,2.03124307555949,4.43078433511509,0.000184799355985144,0.0815696141095756,"43;1960;7402;9148;11149;51176;53834;54567;59269","ENSG00000152818;ENSG00000127418;ENSG00000107954;ENSG00000127124;ENSG00000087085;ENSG00000179388;ENSG00000112276;ENSG00000128917;ENSG00000138795","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,9,2.11012630179481,4.26514753754069,0.000245839241721502,0.0815696141095756,"288;301;960;1960;5879;7402;9289;55083;151887","ENSG00000152818;ENSG00000205336;ENSG00000162849;ENSG00000135046;ENSG00000179388;ENSG00000091986;ENSG00000026508;ENSG00000151150;ENSG00000136238","geneontology_Biological_Process_noRedundant"
"GO:0048736","appendage development",93,6,0.917017504985597,6.54295034432766,0.000297337596997238,0.0815696141095756,"860;5362;7483;51176;79412;80856","ENSG00000076356;ENSG00000143816;ENSG00000124813;ENSG00000131650;ENSG00000138795;ENSG00000144320","geneontology_Biological_Process_noRedundant"
"GO:0198738","cell-cell signaling by wnt",307,10,3.02714380678041,3.30344398492113,0.000841970106880252,0.102290732186518,"166;4435;5879;7482;7483;8532;9839;51176;79412;245973","ENSG00000125931;ENSG00000134245;ENSG00000169554;ENSG00000143816;ENSG00000104964;ENSG00000109625;ENSG00000143882;ENSG00000131650;ENSG00000138795;ENSG00000136238","geneontology_Biological_Process_noRedundant"
"GO:0007389","pattern specification process",203,8,2.00166186572125,3.99667902806221,0.000846499471252038,0.102290732186518,"4435;5362;5649;7482;9289;9839;51176;54567","ENSG00000205336;ENSG00000076356;ENSG00000189056;ENSG00000125931;ENSG00000134245;ENSG00000169554;ENSG00000128917;ENSG00000138795","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,8,2.03124307555949,3.93847496454674,0.000931291855972516,0.102290732186518,"306;5649;7482;9001;9289;9839;23135;51176","ENSG00000205336;ENSG00000132510;ENSG00000189056;ENSG00000138772;ENSG00000173805;ENSG00000134245;ENSG00000169554;ENSG00000138795","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,9,2.6228672723244,3.4313592971192,0.00118665016728969,0.102290732186518,"301;306;1960;8877;9289;22846;51176;54567;219699","ENSG00000205336;ENSG00000138772;ENSG00000135046;ENSG00000176170;ENSG00000179388;ENSG00000107731;ENSG00000071246;ENSG00000128917;ENSG00000138795","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,5,0.808553068912032,6.18388599616333,0.00125064408118236,0.102290732186518,"306;10205;53834;54798;90952","ENSG00000127418;ENSG00000149573;ENSG00000138772;ENSG00000197410;ENSG00000149564","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,7,1.67626855750055,4.17594183740912,0.00139985668002951,0.102290732186518,"301;4435;5155;7482;51196;55083;65266","ENSG00000162849;ENSG00000125931;ENSG00000100311;ENSG00000138193;ENSG00000135046;ENSG00000126562;ENSG00000134245","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,5,0.847994682029692,5.89626339169062,0.00154787372057807,0.102290732186518,"860;960;1960;53834;54567","ENSG00000127418;ENSG00000179388;ENSG00000026508;ENSG00000124813;ENSG00000128917","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,8,2.20873033458897,3.62199036918138,0.0015943687496659,0.102290732186518,"43;4130;4137;5413;5649;9001;9148;23621","ENSG00000184702;ENSG00000107954;ENSG00000189056;ENSG00000087085;ENSG00000173805;ENSG00000186318;ENSG00000166963;ENSG00000186868","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,7,1.71571017061821,4.07994317448018,0.00160062151701967,0.102290732186518,"301;306;1960;5155;9839;22846;54567","ENSG00000138772;ENSG00000100311;ENSG00000135046;ENSG00000179388;ENSG00000169554;ENSG00000071246;ENSG00000128917","geneontology_Biological_Process_noRedundant"
"GO:0002009","morphogenesis of an epithelium",279,9,2.75105251495679,3.27147517216383,0.00165332243188931,0.102290732186518,"960;4435;5879;7482;9839;51176;54567;55083;65266","ENSG00000162849;ENSG00000125931;ENSG00000126562;ENSG00000134245;ENSG00000169554;ENSG00000026508;ENSG00000128917;ENSG00000138795;ENSG00000136238","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,6,1.28185242632395,4.68072601555748,0.00174006105785085,0.102290732186518,"288;306;5649;7402;9001;65266","ENSG00000152818;ENSG00000189056;ENSG00000138772;ENSG00000173805;ENSG00000126562;ENSG00000151150","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,6,1.35087524927986,4.44156483228082,0.00227020028229563,0.124558322155287,"860;960;5155;7482;7483;80856","ENSG00000100311;ENSG00000134245;ENSG00000026508;ENSG00000143816;ENSG00000124813;ENSG00000144320","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,5,0.966319521382672,5.1742719559734,0.00275228482975876,0.126503138970004,"860;7482;7483;23135;54567","ENSG00000132510;ENSG00000134245;ENSG00000143816;ENSG00000124813;ENSG00000128917","geneontology_Biological_Process_noRedundant"
