"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,6,1.0206071349435,5.87885366912723,0.000496840929295583,0.147258572527399,"656;1958;4053;7041;8321;94031","ENSG00000119681;ENSG00000170801;ENSG00000120738;ENSG00000116985;ENSG00000140682;ENSG00000157240","geneontology_Biological_Process_noRedundant"
"GO:0051181","cofactor transport",31,3,0.16142255705739,18.5847632120796,0.000537027421165237,0.147258572527399,"8029;23657;51310","ENSG00000092096;ENSG00000107611;ENSG00000151012","geneontology_Biological_Process_noRedundant"
"GO:0009410","response to xenobiotic stimulus",139,5,0.723797917128296,6.90800551048523,0.000735196702275287,0.147258572527399,"1958;2947;4258;6261;6817","ENSG00000120738;ENSG00000196218;ENSG00000196502;ENSG00000085871;ENSG00000134202","geneontology_Biological_Process_noRedundant"
"GO:0071772","response to BMP",82,4,0.426988699313096,9.36792942397509,0.000838656236731627,0.147258572527399,"656;1958;8321;94031","ENSG00000170801;ENSG00000120738;ENSG00000116985;ENSG00000157240","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,6,1.16640815422114,5.14399696048632,0.00100199734127371,0.147258572527399,"1759;4130;4137;8029;23621;23657","ENSG00000106976;ENSG00000107611;ENSG00000166963;ENSG00000186868;ENSG00000186318;ENSG00000151012","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,6,1.18202969200089,5.07601462180148,0.00107357404029695,0.147258572527399,"1958;4137;8321;23098;23621;23657","ENSG00000004139;ENSG00000120738;ENSG00000157240;ENSG00000186868;ENSG00000186318;ENSG00000151012","geneontology_Biological_Process_noRedundant"
"GO:0007214","gamma-aminobutyric acid signaling pathway",11,2,0.0572789718590738,34.9168278529981,0.00141669863989136,0.166563282947227,"2567;9568","ENSG00000136928;ENSG00000182256","geneontology_Biological_Process_noRedundant"
"GO:0030534","adult behavior",59,3,0.307223576335032,9.76487558600793,0.00350764528092762,0.315174521439554,"7111;8029;23657","ENSG00000136842;ENSG00000107611;ENSG00000151012","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,5,1.03622867272324,4.82518977868064,0.00358382891499287,0.315174521439554,"3778;5733;6261;7111;10398","ENSG00000136842;ENSG00000050628;ENSG00000196218;ENSG00000156113;ENSG00000101335","geneontology_Biological_Process_noRedundant"
"GO:0009636","response to toxic substance",292,6,1.52049634389541,3.9460798600991,0.00382958106244902,0.315174521439554,"1958;2947;3778;4258;10202;23657","ENSG00000100867;ENSG00000120738;ENSG00000085871;ENSG00000156113;ENSG00000134202;ENSG00000151012","geneontology_Biological_Process_noRedundant"
"GO:0031349","positive regulation of defense response",219,5,1.14037225792156,4.38453317788788,0.00537979342482597,0.402506362602889,"4258;5733;9180;23098;80329","ENSG00000004139;ENSG00000050628;ENSG00000111981;ENSG00000145623;ENSG00000085871","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,5,1.26013738089962,3.9678213469316,0.00814662190498194,0.558722485650012,"2947;4258;6817;9806;23657","ENSG00000107742;ENSG00000196502;ENSG00000085871;ENSG00000134202;ENSG00000151012","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,4,0.895634832705517,4.46610588817417,0.0120107993973039,0.719321631742876,"1958;6817;8029;10202","ENSG00000100867;ENSG00000120738;ENSG00000107611;ENSG00000196502","geneontology_Biological_Process_noRedundant"
"GO:0042445","hormone metabolic process",93,3,0.484267671172169,6.1949210706932,0.0123801510531892,0.719321631742876,"1958;6817;10202","ENSG00000100867;ENSG00000120738;ENSG00000196502","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,3,0.494682029692001,6.06450167973124,0.0131103578081934,0.719321631742876,"1958;7111;8029","ENSG00000136842;ENSG00000120738;ENSG00000107611","geneontology_Biological_Process_noRedundant"
"GO:0034394","protein localization to cell surface",37,2,0.192665632616885,10.3806785508913,0.0157420816465978,0.757254186862513,"1950;4130","ENSG00000166963;ENSG00000138798","geneontology_Biological_Process_noRedundant"
