"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1903034","regulation of response to wounding",81,5,0.341014846000443,14.6621182586095,2.04480803196461e-05,0.0168287701030687,"18;301;3146;5580;8578","ENSG00000163932;ENSG00000189403;ENSG00000074660;ENSG00000135046;ENSG00000183044","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,4,0.353645025481941,11.3107769423559,0.000404908429940232,0.166619818920405,"18;301;3146;5580","ENSG00000163932;ENSG00000189403;ENSG00000135046;ENSG00000183044","geneontology_Biological_Process_noRedundant"
"GO:0043279","response to alkaloid",61,3,0.256813649457124,11.6816220880069,0.00209396765786352,0.333560522382156,"18;840;10533","ENSG00000197548;ENSG00000183044;ENSG00000165806","geneontology_Biological_Process_noRedundant"
"GO:0032613","interleukin-10 production",17,2,0.0715710170618214,27.9442724458204,0.0022556080030528,0.333560522382156,"3146;5580","ENSG00000163932;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0032069","regulation of nuclease activity",18,2,0.0757810768889874,26.3918128654971,0.00253083572648016,0.333560522382156,"3146;5580","ENSG00000163932;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,4,0.593618435630401,6.73833519970138,0.00278949839084952,0.333560522382156,"18;301;3146;5580","ENSG00000163932;ENSG00000189403;ENSG00000135046;ENSG00000183044","geneontology_Biological_Process_noRedundant"
"GO:0060359","response to ammonium ion",68,3,0.286284068247286,10.4791021671827,0.00285737953169463,0.333560522382156,"18;840;10533","ENSG00000197548;ENSG00000183044;ENSG00000165806","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,4,0.618878794593397,6.46330110991765,0.00324238660881804,0.333560522382156,"301;3146;5580;10458","ENSG00000163932;ENSG00000189403;ENSG00000135046;ENSG00000175866","geneontology_Biological_Process_noRedundant"
"GO:0098760","response to interleukin-7",23,2,0.0968313760248172,20.6544622425629,0.00412987127767095,0.364454956859055,"3146;6776","ENSG00000189403;ENSG00000126561","geneontology_Biological_Process_noRedundant"
"GO:1903509","liposaccharide metabolic process",80,3,0.336804786173277,8.90723684210526,0.00452469472518047,0.364454956859055,"5476;5580;9488","ENSG00000163932;ENSG00000069943;ENSG00000064601","geneontology_Biological_Process_noRedundant"
"GO:0032615","interleukin-12 production",25,2,0.105251495679149,19.0021052631579,0.00487120841488409,0.364454956859055,"3146;5580","ENSG00000163932;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,4,0.829381785951695,4.82286935613145,0.00909805255534246,0.443759359370299,"18;301;3146;5580","ENSG00000163932;ENSG00000189403;ENSG00000135046;ENSG00000183044","geneontology_Biological_Process_noRedundant"
"GO:0046677","response to antibiotic",201,4,0.846222025260359,4.72689185650694,0.00974846717588718,0.443759359370299,"18;301;5580;8061","ENSG00000163932;ENSG00000175592;ENSG00000135046;ENSG00000183044","geneontology_Biological_Process_noRedundant"
"GO:0006979","response to oxidative stress",316,5,1.33037890538444,3.75832778147901,0.00990821595096447,0.443759359370299,"301;5580;8061;10533;57707","ENSG00000197548;ENSG00000163932;ENSG00000175592;ENSG00000135046;ENSG00000140950","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,3,0.454686461333924,6.59795321637427,0.010371260077972,0.443759359370299,"301;3146;5580","ENSG00000163932;ENSG00000189403;ENSG00000135046","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,5,1.35142920452027,3.69978685030333,0.0105605004609155,0.443759359370299,"301;5580;6776;9518;10458","ENSG00000130513;ENSG00000163932;ENSG00000126561;ENSG00000135046;ENSG00000175866","geneontology_Biological_Process_noRedundant"
