"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034341","response to interferon-gamma",102,5,0.666740527365389,7.4991691591891,0.000515463987577958,0.424226861776659,"4435;4684;6376;7431;81603","ENSG00000171206;ENSG00000125931;ENSG00000149294;ENSG00000026025;ENSG00000006210","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,6,1.3007976955462,4.61255429690827,0.00181593908052979,0.665882212380758,"1025;4000;6324;7431;10398;79784","ENSG00000105357;ENSG00000105711;ENSG00000136807;ENSG00000160789;ENSG00000026025;ENSG00000101335","geneontology_Biological_Process_noRedundant"
"GO:0051180","vitamin transport",19,2,0.124196764901396,16.1034790365745,0.00668790744794612,0.665882212380758,"6948;8029","ENSG00000107611;ENSG00000185339","geneontology_Biological_Process_noRedundant"
"GO:0043270","positive regulation of ion transport",117,4,0.764790604919123,5.23018977256265,0.00705375491878923,0.665882212380758,"5026;5155;6324;6376","ENSG00000100311;ENSG00000105711;ENSG00000006210;ENSG00000083454","geneontology_Biological_Process_noRedundant"
"GO:0042692","muscle cell differentiation",187,5,1.22235763350321,4.09045590501224,0.00733216449464524,0.665882212380758,"1025;4000;5155;6648;6935","ENSG00000112096;ENSG00000148516;ENSG00000100311;ENSG00000136807;ENSG00000160789","geneontology_Biological_Process_noRedundant"
"GO:0010463","mesenchymal cell proliferation",20,2,0.130733436738312,15.2983050847458,0.00739995614397349,0.665882212380758,"4000;6935","ENSG00000148516;ENSG00000160789","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,3,0.405273653888766,7.4024056861673,0.00763467892443304,0.665882212380758,"6324;7431;79784","ENSG00000105357;ENSG00000105711;ENSG00000026025","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,5,1.24196764901396,4.02586975914362,0.0078294326368904,0.665882212380758,"1293;5155;6692;56605;83716","ENSG00000163359;ENSG00000100311;ENSG00000103196;ENSG00000086619;ENSG00000166145","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,5,1.26157766452471,3.96329147273206,0.00834981830976345,0.665882212380758,"688;4000;7832;10362;79784","ENSG00000105357;ENSG00000064961;ENSG00000159388;ENSG00000102554;ENSG00000160789","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,4,0.817083979614447,4.89545762711864,0.00887241647204795,0.665882212380758,"639;688;5155;7431","ENSG00000057657;ENSG00000100311;ENSG00000102554;ENSG00000026025","geneontology_Biological_Process_noRedundant"
"GO:0050918","positive chemotaxis",23,2,0.150343452249058,13.3028739867354,0.00973072734109959,0.665882212380758,"5155;6376","ENSG00000100311;ENSG00000006210","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,3,0.444493684910259,6.74925224327019,0.00984159797902218,0.665882212380758,"4435;6935;81575","ENSG00000125931;ENSG00000178878;ENSG00000148516","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,5,1.34655439840461,3.71318084581208,0.0108846283866417,0.665882212380758,"688;1293;7832;10362;79784","ENSG00000105357;ENSG00000064961;ENSG00000159388;ENSG00000163359;ENSG00000102554","geneontology_Biological_Process_noRedundant"
"GO:0070670","response to interleukin-4",25,2,0.163416795922889,12.2386440677966,0.0114423809536568,0.665882212380758,"4435;4783","ENSG00000125931;ENSG00000165030","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,4,0.895524041657434,4.46665841890387,0.0121363708210345,0.665882212380758,"1293;5155;6935;57561","ENSG00000163359;ENSG00000148516;ENSG00000113369;ENSG00000100311","geneontology_Biological_Process_noRedundant"
"GO:0048568","embryonic organ development",227,5,1.48382450697984,3.36967072351228,0.0160199645662181,0.715522051473805,"639;4435;5155;6692;6935","ENSG00000057657;ENSG00000125931;ENSG00000148516;ENSG00000100311;ENSG00000166145","geneontology_Biological_Process_noRedundant"
