"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0003007","heart morphogenesis",136,7,1.97385331265234,3.54636281993714,0.00358003660194905,0.716120405691506,"659;3643;4846;6261;8854;26508;54583","ENSG00000163909;ENSG00000164867;ENSG00000196218;ENSG00000204217;ENSG00000171105;ENSG00000135766;ENSG00000128918","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,8,2.59793928650565,3.07936372553201,0.00446039591793923,0.716120405691506,"101;708;5595;5880;7226;23428;80024;84522","ENSG00000142185;ENSG00000089060;ENSG00000108561;ENSG00000171135;ENSG00000092068;ENSG00000102882;ENSG00000151651;ENSG00000128340","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,6,1.56747174828274,3.82782018659881,0.00476661840356429,0.716120405691506,"101;708;5595;5880;7226;80024","ENSG00000142185;ENSG00000089060;ENSG00000108561;ENSG00000102882;ENSG00000151651;ENSG00000128340","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,5,1.16109018391314,4.30629770992366,0.00601422416932107,0.716120405691506,"101;659;4846;5880;7076","ENSG00000164867;ENSG00000204217;ENSG00000151651;ENSG00000128340;ENSG00000102265","geneontology_Biological_Process_noRedundant"
"GO:0072593","reactive oxygen species metabolic process",152,7,2.20607134943497,3.17306147047007,0.00655730382847353,0.716120405691506,"1647;2644;3643;4846;5880;84275;440503","ENSG00000164867;ENSG00000171612;ENSG00000214456;ENSG00000171105;ENSG00000128340;ENSG00000116717;ENSG00000137880","geneontology_Biological_Process_noRedundant"
"GO:0035270","endocrine system development",56,4,0.812763128739198,4.92148309705562,0.00869420675365895,0.716120405691506,"3643;5595;8854;9480","ENSG00000171105;ENSG00000128918;ENSG00000102882;ENSG00000119547","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,5,1.27719920230445,3.9148160999306,0.008943054246906,0.716120405691506,"659;4052;4846;26508;54583","ENSG00000163909;ENSG00000164867;ENSG00000204217;ENSG00000135766;ENSG00000049323","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,10,4.29603368047862,2.32772849185063,0.0108234340325629,0.716120405691506,"1119;4644;5092;5106;5409;6713;8854;11001;79947;114880","ENSG00000140284;ENSG00000100889;ENSG00000128918;ENSG00000197535;ENSG00000141744;ENSG00000117682;ENSG00000166228;ENSG00000079156;ENSG00000110721;ENSG00000104549","geneontology_Biological_Process_noRedundant"
"GO:0007031","peroxisome organization",65,4,0.943385774429426,4.24004697592484,0.0145083797110093,0.716120405691506,"11001;57506;196743;373156","ENSG00000140284;ENSG00000088888;ENSG00000197448;ENSG00000148832","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,3,0.522490582760913,5.74173027989822,0.0150474630207018,0.716120405691506,"659;4846;26508","ENSG00000163909;ENSG00000164867;ENSG00000204217","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,4,0.95789940172834,4.17580383992598,0.0152749866930135,0.716120405691506,"467;1388;7428;54583","ENSG00000134086;ENSG00000135766;ENSG00000213676;ENSG00000162772","geneontology_Biological_Process_noRedundant"
"GO:0050920","regulation of chemotaxis",101,5,1.46587635719034,3.41092887914746,0.0155895750188091,0.716120405691506,"659;708;5595;5880;80024","ENSG00000089060;ENSG00000204217;ENSG00000108561;ENSG00000102882;ENSG00000128340","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,8,3.25105251495679,2.46074154852781,0.0161647664277322,0.716120405691506,"4644;4846;6261;7226;23413;55503;80024;93129","ENSG00000142185;ENSG00000164867;ENSG00000089060;ENSG00000196218;ENSG00000107130;ENSG00000165125;ENSG00000175938;ENSG00000197535","geneontology_Biological_Process_noRedundant"
"GO:2000241","regulation of reproductive process",68,4,0.986926656326169,4.05298607992815,0.0168838069425011,0.716120405691506,"708;1027;3643;7076","ENSG00000171105;ENSG00000108561;ENSG00000111276;ENSG00000102265","geneontology_Biological_Process_noRedundant"
"GO:0006814","sodium ion transport",104,5,1.50941723908708,3.31253669994128,0.0174924311660485,0.716120405691506,"4846;7226;10768;57731;80024","ENSG00000142185;ENSG00000164867;ENSG00000089060;ENSG00000160460;ENSG00000168710","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,9,4.00576113450033,2.24676402256887,0.0188937170541137,0.716120405691506,"708;2319;5595;5819;9844;10071;11120;147179;644150","ENSG00000205277;ENSG00000171475;ENSG00000130202;ENSG00000155849;ENSG00000108561;ENSG00000122574;ENSG00000102882;ENSG00000132589;ENSG00000112763","geneontology_Biological_Process_noRedundant"
