"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0090662","ATP hydrolysis coupled transmembrane transport",23,1,0.00764458231774873,130.811594202899,0.00762596178017672,1,"528","ENSG00000155097","geneontology_Biological_Process_noRedundant"
"GO:0072512","trivalent inorganic cation transport",28,1,0.00930644803899845,107.452380952381,0.00927863277329899,1,"528","ENSG00000155097","geneontology_Biological_Process_noRedundant"
"GO:0017004","cytochrome complex assembly",33,1,0.0109683137602482,91.1717171717172,0.0109294678734756,1,"79072","ENSG00000124279","geneontology_Biological_Process_noRedundant"
"GO:0099132","ATP hydrolysis coupled cation transmembrane transport",43,1,0.0142920452027476,69.968992248062,0.0142256344761132,1,"528","ENSG00000155097","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,1,0.024263239530246,41.2146118721461,0.0240701789625094,1,"83862","ENSG00000189077","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,1,0.0249279858187458,40.1155555555556,0.0247241413011409,1,"528","ENSG00000155097","geneontology_Biological_Process_noRedundant"
"GO:0033108","mitochondrial respiratory chain complex assembly",95,1,0.0315754487037447,31.6701754385965,0.0312477040013062,1,"79072","ENSG00000124279","geneontology_Biological_Process_noRedundant"
"GO:1902600","proton transmembrane transport",111,1,0.0368934190117439,27.1051051051051,0.0364455590390784,1,"528","ENSG00000155097","geneontology_Biological_Process_noRedundant"
"GO:0045444","fat cell differentiation",126,1,0.041879016175493,23.8783068783069,0.041301631210941,1,"83862","ENSG00000189077","geneontology_Biological_Process_noRedundant"
"GO:0140053","mitochondrial gene expression",159,1,0.0528473299357412,18.9224318658281,0.0519275012083062,1,"79072","ENSG00000124279","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,1,0.0668070019942389,14.9684908789386,0.0653373971366136,1,"83862","ENSG00000189077","geneontology_Biological_Process_noRedundant"
"GO:1903311","regulation of mRNA metabolic process",232,1,0.0771105694659872,12.9683908045977,0.0751536488414944,1,"79072","ENSG00000124279","geneontology_Biological_Process_noRedundant"
"GO:0006401","RNA catabolic process",312,1,0.103700421005983,9.64316239316239,0.100167841679508,1,"79072","ENSG00000124279","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,1,0.106691779304232,9.37279335410176,0.102953378393018,1,"528","ENSG00000155097","geneontology_Biological_Process_noRedundant"
"GO:0034248","regulation of cellular amide metabolic process",333,1,0.110680257035232,9.03503503503504,0.106658476806119,1,"79072","ENSG00000124279","geneontology_Biological_Process_noRedundant"
"GO:0006091","generation of precursor metabolites and energy",360,1,0.11965433192998,8.35740740740741,0.114957616530967,1,"79072","ENSG00000124279","geneontology_Biological_Process_noRedundant"
