"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0098656","anion transmembrane transport",143,12,4.13505428761356,2.90201752270718,0.000873897377921651,0.507535135351443,"207;1186;6533;6541;6560;7439;8884;10550;10723;23428;54896;79751","ENSG00000167995;ENSG00000103249;ENSG00000040487;ENSG00000092068;ENSG00000144746;ENSG00000124067;ENSG00000139514;ENSG00000142208;ENSG00000177542;ENSG00000138074;ENSG00000131389;ENSG00000113504","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,14,5.84112563704853,2.39679830051971,0.0021550738668743,0.507535135351443,"90;207;865;1893;3572;4038;4208;5587;8519;9249;9902;54795;90993;202018","ENSG00000162496;ENSG00000185885;ENSG00000134569;ENSG00000115170;ENSG00000011028;ENSG00000067955;ENSG00000134352;ENSG00000081189;ENSG00000184304;ENSG00000130529;ENSG00000142208;ENSG00000143369;ENSG00000169762;ENSG00000157613","geneontology_Biological_Process_noRedundant"
"GO:0098739","import across plasma membrane",48,6,1.38799025038777,4.3227969348659,0.00244432639375525,0.507535135351443,"6541;6560;10550;10723;54795;55503","ENSG00000165125;ENSG00000144746;ENSG00000124067;ENSG00000139514;ENSG00000130529;ENSG00000113504","geneontology_Biological_Process_noRedundant"
"GO:0033622","integrin activation",10,3,0.289164635497452,10.3747126436782,0.00246675642941163,0.507535135351443,"6376;9780;10979","ENSG00000073712;ENSG00000006210;ENSG00000103335","geneontology_Biological_Process_noRedundant"
"GO:0001906","cell killing",51,6,1.474739641037,4.06851476222673,0.00333786410365033,0.549412431460845,"567;3133;3251;3916;5777;5819","ENSG00000166710;ENSG00000130202;ENSG00000111679;ENSG00000165704;ENSG00000204592;ENSG00000185896","geneontology_Biological_Process_noRedundant"
"GO:0010975","regulation of neuron projection development",317,18,9.16651894526922,1.96366800826716,0.0048072817348066,0.581924135839691,"160;207;567;1856;2011;4038;4208;5587;6376;9024;9139;10154;10611;23111;55704;55754;57699;79006","ENSG00000078699;ENSG00000166710;ENSG00000006210;ENSG00000112697;ENSG00000174672;ENSG00000134569;ENSG00000124772;ENSG00000072518;ENSG00000115355;ENSG00000081189;ENSG00000133104;ENSG00000163110;ENSG00000196961;ENSG00000184304;ENSG00000142208;ENSG00000136040;ENSG00000103260;ENSG00000004975","geneontology_Biological_Process_noRedundant"
"GO:0006260","DNA replication",245,15,7.08453356968757,2.1172882946282,0.00494953699985157,0.581924135839691,"580;1877;4176;4678;5985;7014;9134;25939;54962;55159;55388;55704;57695;83990;146956","ENSG00000175305;ENSG00000111445;ENSG00000166508;ENSG00000101347;ENSG00000115355;ENSG00000135913;ENSG00000167967;ENSG00000075131;ENSG00000132604;ENSG00000154920;ENSG00000168411;ENSG00000138376;ENSG00000065328;ENSG00000136492;ENSG00000132780","geneontology_Biological_Process_noRedundant"
"GO:0050867","positive regulation of cell activation",160,11,4.62663416795923,2.37753831417625,0.00665100493995618,0.684222133197993,"101;207;558;865;3115;3133;3572;3916;4208;5777;5819","ENSG00000130202;ENSG00000111679;ENSG00000067955;ENSG00000134352;ENSG00000081189;ENSG00000223865;ENSG00000204592;ENSG00000142208;ENSG00000167601;ENSG00000151651;ENSG00000185896","geneontology_Biological_Process_noRedundant"
"GO:0061025","membrane fusion",101,8,2.92056281852426,2.73919805773681,0.00874649962980434,0.728773424972186,"5819;6811;7879;9218;10815;23176;27183;84286","ENSG00000162236;ENSG00000127419;ENSG00000130202;ENSG00000164402;ENSG00000075785;ENSG00000168993;ENSG00000101558;ENSG00000132612","geneontology_Biological_Process_noRedundant"
"GO:0051701","interaction with host",144,10,4.16397075116331,2.40155385270328,0.00885508414303993,0.728773424972186,"558;1500;3838;3916;5034;5819;7879;8519;9218;27183","ENSG00000198561;ENSG00000130202;ENSG00000185885;ENSG00000182481;ENSG00000075785;ENSG00000185624;ENSG00000101558;ENSG00000167601;ENSG00000132612;ENSG00000185896","geneontology_Biological_Process_noRedundant"
"GO:0035455","response to interferon-alpha",16,3,0.462663416795923,6.48419540229885,0.0101252801121149,0.757555048388232,"558;3454;8519","ENSG00000142166;ENSG00000185885;ENSG00000167601","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,10,4.39530245956127,2.27515628150837,0.0126695817231084,0.837048133357795,"207;682;6533;6541;8884;10550;10999;23428;54896;79751","ENSG00000040487;ENSG00000092068;ENSG00000144746;ENSG00000139514;ENSG00000142208;ENSG00000167114;ENSG00000177542;ENSG00000138074;ENSG00000131389;ENSG00000172270","geneontology_Biological_Process_noRedundant"
"GO:0030705","cytoskeleton-dependent intracellular transport",153,10,4.42421892311101,2.26028597901485,0.0132219024710223,0.837048133357795,"3800;3842;3916;4744;5874;7014;22820;55704;57584;92104","ENSG00000083312;ENSG00000168280;ENSG00000197557;ENSG00000181789;ENSG00000115355;ENSG00000041353;ENSG00000107863;ENSG00000132604;ENSG00000100285;ENSG00000185896","geneontology_Biological_Process_noRedundant"
"GO:0071706","tumor necrosis factor superfamily cytokine production",69,6,1.99523598493242,3.0071630851241,0.0144576140628492,0.849901169551777,"101;558;3133;5777;6376;64343","ENSG00000006210;ENSG00000111679;ENSG00000204592;ENSG00000163512;ENSG00000167601;ENSG00000151651","geneontology_Biological_Process_noRedundant"
"GO:0050906","detection of stimulus involved in sensory perception",19,3,0.549412807445158,5.46037507562009,0.0164386823947775,0.90193570739346,"3249;7439;285331","ENSG00000167995;ENSG00000105707;ENSG00000180376","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,5,1.56148903168624,3.20207180360437,0.019424082614762,0.941334203809651,"3133;3454;5777;8519;25939","ENSG00000142166;ENSG00000185885;ENSG00000101347;ENSG00000111679;ENSG00000204592","geneontology_Biological_Process_noRedundant"
