"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042769","DNA damage response, detection of DNA damage",37,2,0.0532904941280744,37.5301455301455,0.001239660527935,0.595983872044018,"5111;6659","ENSG00000124766;ENSG00000132646","geneontology_Biological_Process_noRedundant"
"GO:0031016","pancreas development",40,2,0.0576113450033237,34.7153846153846,0.00144832046669263,0.595983872044018,"3570;6659","ENSG00000124766;ENSG00000160712","geneontology_Biological_Process_noRedundant"
"GO:0035270","endocrine system development",56,2,0.0806558830046532,24.7967032967033,0.00282258259060653,0.648691334713966,"3570;6659","ENSG00000124766;ENSG00000160712","geneontology_Biological_Process_noRedundant"
"GO:0044843","cell cycle G1/S phase transition",214,3,0.308220695767782,9.7332854061826,0.0031528132914409,0.648691334713966,"5111;6659;10926","ENSG00000124766;ENSG00000006634;ENSG00000132646","geneontology_Biological_Process_noRedundant"
"GO:0006353","DNA-templated transcription, termination",73,2,0.105140704631066,19.0221285563751,0.00475068767868358,0.781963191911318,"5437;51692","ENSG00000163882;ENSG00000119203","geneontology_Biological_Process_noRedundant"
"GO:0006289","nucleotide-excision repair",108,2,0.155550631508974,12.8575498575499,0.0101525094880499,1,"5111;5437","ENSG00000163882;ENSG00000132646","geneontology_Biological_Process_noRedundant"
"GO:0042770","signal transduction in response to DNA damage",117,2,0.168513184134722,11.8685075608153,0.0118369384614128,1,"5111;6659","ENSG00000124766;ENSG00000132646","geneontology_Biological_Process_noRedundant"
"GO:0044772","mitotic cell cycle phase transition",436,3,0.627963660536229,4.7773465067043,0.0222890890485832,1,"5111;6659;10926","ENSG00000124766;ENSG00000006634;ENSG00000132646","geneontology_Biological_Process_noRedundant"
"GO:0048483","autonomic nervous system development",16,1,0.0230445380013295,43.3942307692308,0.0228160335419288,1,"6659","ENSG00000124766","geneontology_Biological_Process_noRedundant"
"GO:0048511","rhythmic process",173,2,0.249169067139375,8.02667852378835,0.0248004260352249,1,"5111;10743","ENSG00000108557;ENSG00000132646","geneontology_Biological_Process_noRedundant"
"GO:0032069","regulation of nuclease activity",18,1,0.0259251052514957,38.5726495726496,0.0256339982692791,1,"5111","ENSG00000132646","geneontology_Biological_Process_noRedundant"
"GO:0006352","DNA-templated transcription, initiation",188,2,0.270773321515622,7.38625204582651,0.0289473696410198,1,"5437;112950","ENSG00000163882;ENSG00000159479","geneontology_Biological_Process_noRedundant"
"GO:0070741","response to interleukin-6",21,1,0.030245956126745,33.0622710622711,0.0298468831521412,1,"3570","ENSG00000160712","geneontology_Biological_Process_noRedundant"
"GO:0072331","signal transduction by p53 class mediator",192,2,0.276534456015954,7.2323717948718,0.0300980217909252,1,"5111;6659","ENSG00000124766;ENSG00000132646","geneontology_Biological_Process_noRedundant"
"GO:0007050","cell cycle arrest",194,2,0.27941502326612,7.15781126090404,0.0306802790094908,1,"5111;6659","ENSG00000124766;ENSG00000132646","geneontology_Biological_Process_noRedundant"
"GO:0000075","cell cycle checkpoint",199,2,0.286616441391536,6.97796675686123,0.0321559225049943,1,"5111;6659","ENSG00000124766;ENSG00000132646","geneontology_Biological_Process_noRedundant"
