"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0097503","sialylation",10,1,0.0310214934633282,32.2357142857143,0.0306070566181287,1,"6487","ENSG00000126091","geneontology_Biological_Process_noRedundant"
"GO:0009187","cyclic nucleotide metabolic process",14,1,0.0434300908486594,23.0255102040816,0.0425952094389858,1,"1267","ENSG00000173786","geneontology_Biological_Process_noRedundant"
"GO:0090382","phagosome maturation",14,1,0.0434300908486594,23.0255102040816,0.0425952094389858,1,"11031","ENSG00000168461","geneontology_Biological_Process_noRedundant"
"GO:0006333","chromatin assembly or disassembly",112,2,0.347440726789275,5.75637755102041,0.0467801148489142,1,"8479;55839","ENSG00000149929;ENSG00000166451","geneontology_Biological_Process_noRedundant"
"GO:0042219","cellular modified amino acid catabolic process",16,1,0.0496343895413251,20.1473214285714,0.0485355494792182,1,"135293","ENSG00000146281","geneontology_Biological_Process_noRedundant"
"GO:0051383","kinetochore organization",21,1,0.0651451362729891,15.3503401360544,0.0632313200343403,1,"55839","ENSG00000166451","geneontology_Biological_Process_noRedundant"
"GO:0046434","organophosphate catabolic process",140,2,0.434300908486594,4.60510204081633,0.0694655389041291,1,"1267;6609","ENSG00000173786;ENSG00000166311","geneontology_Biological_Process_noRedundant"
"GO:0022616","DNA strand elongation",24,1,0.0744515843119876,13.4315476190476,0.0719434616697735,1,"9837","ENSG00000101003","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,1,0.0806558830046532,12.3983516483516,0.0777080937579947,1,"24145","ENSG00000110218","geneontology_Biological_Process_noRedundant"
"GO:0046777","protein autophosphorylation",159,2,0.493241746066918,4.05480682839173,0.0865392740719324,1,"1859;84451","ENSG00000143674;ENSG00000157540","geneontology_Biological_Process_noRedundant"
"GO:0050435","amyloid-beta metabolic process",30,1,0.0930644803899845,10.7452380952381,0.089133949495624,1,"1859","ENSG00000157540","geneontology_Biological_Process_noRedundant"
"GO:0050886","endocrine process",30,1,0.0930644803899845,10.7452380952381,0.089133949495624,1,"64855","ENSG00000136830","geneontology_Biological_Process_noRedundant"
"GO:0051187","cofactor catabolic process",30,1,0.0930644803899845,10.7452380952381,0.089133949495624,1,"135293","ENSG00000146281","geneontology_Biological_Process_noRedundant"
"GO:0061641","CENP-A containing chromatin organization",30,1,0.0930644803899845,10.7452380952381,0.089133949495624,1,"55839","ENSG00000166451","geneontology_Biological_Process_noRedundant"
"GO:0019748","secondary metabolic process",31,1,0.0961666297363173,10.3986175115207,0.0919690150152023,1,"58472","ENSG00000137767","geneontology_Biological_Process_noRedundant"
"GO:0042558","pteridine-containing compound metabolic process",31,1,0.0961666297363173,10.3986175115207,0.0919690150152023,1,"135293","ENSG00000146281","geneontology_Biological_Process_noRedundant"
