"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034394","protein localization to cell surface",37,11,2.54154664303124,4.32807323452485,2.41874343338555e-05,0.0199062584567631,"207;284;382;1950;2013;7414;8729;23062;23484;54741;257364","ENSG00000213853;ENSG00000104660;ENSG00000154188;ENSG00000173548;ENSG00000107862;ENSG00000035403;ENSG00000213625;ENSG00000142208;ENSG00000165527;ENSG00000103365;ENSG00000138798","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,24,10.4409483713716,2.29864176570458,9.98204915660938e-05,0.0410761322794476,"31;207;208;348;2180;4794;5663;6541;6812;6850;7442;9122;9368;10550;10559;25874;28965;55144;65010;79751;113235;145389;201232;376497","ENSG00000113396;ENSG00000136854;ENSG00000278540;ENSG00000109062;ENSG00000143158;ENSG00000080815;ENSG00000164414;ENSG00000130304;ENSG00000130203;ENSG00000225697;ENSG00000144746;ENSG00000171492;ENSG00000139514;ENSG00000142208;ENSG00000196689;ENSG00000177542;ENSG00000146232;ENSG00000105221;ENSG00000139974;ENSG00000174327;ENSG00000168679;ENSG00000076351;ENSG00000151726;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0060560","developmental growth involved in morphogenesis",133,21,9.13582982495014,2.29864176570458,0.000267405744189153,0.073358309155891,"348;393;1901;3688;4040;4916;6405;7414;9353;9839;10479;10501;10505;23025;23394;55083;57216;57699;84258;134430;150465","ENSG00000130477;ENSG00000198689;ENSG00000167680;ENSG00000145147;ENSG00000169554;ENSG00000170989;ENSG00000162849;ENSG00000001617;ENSG00000213023;ENSG00000124772;ENSG00000089820;ENSG00000150093;ENSG00000162738;ENSG00000130203;ENSG00000035403;ENSG00000134987;ENSG00000140538;ENSG00000070018;ENSG00000114999;ENSG00000135622;ENSG00000101126","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,36,20.3323731442499,1.7705754141238,0.000541368529373365,0.11138657491857,"348;393;1267;1944;2297;3688;4684;4685;4744;4916;5362;5623;5663;5728;5909;6405;6464;6710;6712;6812;7414;9048;9253;9353;9369;9839;10479;10501;10505;23394;23654;55201;57216;57731;134430;150465","ENSG00000198689;ENSG00000167680;ENSG00000145147;ENSG00000136854;ENSG00000169554;ENSG00000160460;ENSG00000125650;ENSG00000160691;ENSG00000001617;ENSG00000117407;ENSG00000173786;ENSG00000076356;ENSG00000076864;ENSG00000080815;ENSG00000089820;ENSG00000251493;ENSG00000021645;ENSG00000171862;ENSG00000150093;ENSG00000162738;ENSG00000130203;ENSG00000105245;ENSG00000035403;ENSG00000173898;ENSG00000134987;ENSG00000140538;ENSG00000149294;ENSG00000130479;ENSG00000114999;ENSG00000135622;ENSG00000154654;ENSG00000100285;ENSG00000196576;ENSG00000070182;ENSG00000101126;ENSG00000143590","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,22,10.5096388211832,2.09331646637149,0.000732000007208633,0.120487201186541,"675;994;1742;1901;4644;5064;5452;5566;5728;5798;6261;6812;10116;23025;26133;26468;57731;63915;64131;65010;163175;388552","ENSG00000106852;ENSG00000130477;ENSG00000101224;ENSG00000054356;ENSG00000136854;ENSG00000170989;ENSG00000196218;ENSG00000160460;ENSG00000028277;ENSG00000100991;ENSG00000139618;ENSG00000153902;ENSG00000188428;ENSG00000171862;ENSG00000099864;ENSG00000197535;ENSG00000225697;ENSG00000103489;ENSG00000072062;ENSG00000132535;ENSG00000189114;ENSG00000169018","geneontology_Biological_Process_noRedundant"
"GO:0055094","response to lipoprotein particle",18,6,1.23642809660979,4.85268817204301,0.000931409732764954,0.12775836834426,"207;348;3688;6850;148022;375056","ENSG00000127666;ENSG00000154305;ENSG00000150093;ENSG00000130203;ENSG00000142208;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0071402","cellular response to lipoprotein particle stimulus",19,6,1.30511854642145,4.59728353140917,0.00128308645308151,0.134874630786686,"207;348;3688;6850;148022;375056","ENSG00000127666;ENSG00000154305;ENSG00000150093;ENSG00000130203;ENSG00000142208;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,23,11.6773764679814,1.96962049335863,0.00131105351919014,0.134874630786686,"268;284;2247;2297;3248;3911;4090;4091;5629;5728;9353;9788;10116;11020;26146;26508;28999;51057;55083;57216;79727;84662;139285","ENSG00000163909;ENSG00000126603;ENSG00000145147;ENSG00000162849;ENSG00000163884;ENSG00000164120;ENSG00000137834;ENSG00000104899;ENSG00000154188;ENSG00000184675;ENSG00000113658;ENSG00000170873;ENSG00000251493;ENSG00000204104;ENSG00000171862;ENSG00000100360;ENSG00000162738;ENSG00000131914;ENSG00000130702;ENSG00000138685;ENSG00000143951;ENSG00000117707;ENSG00000169018","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,15,6.45690228229559,2.32309540150995,0.00174545534969295,0.145619778555899,"207;284;411;1950;2247;2517;2651;2799;3161;6487;10675;23670;26229;55454;64131","ENSG00000114646;ENSG00000135048;ENSG00000072571;ENSG00000135677;ENSG00000111846;ENSG00000154188;ENSG00000126091;ENSG00000179163;ENSG00000169826;ENSG00000113273;ENSG00000138685;ENSG00000142208;ENSG00000103489;ENSG00000149541;ENSG00000138798","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,20,9.8227343230667,2.03609293931875,0.00176937762522356,0.145619778555899,"31;207;208;1181;1183;1186;5663;6541;6558;9497;10550;10559;25874;55144;65010;79751;80727;113235;145389;284129","ENSG00000073464;ENSG00000278540;ENSG00000064651;ENSG00000143158;ENSG00000103249;ENSG00000080815;ENSG00000114859;ENSG00000164414;ENSG00000225697;ENSG00000144746;ENSG00000136295;ENSG00000171492;ENSG00000033867;ENSG00000139514;ENSG00000142208;ENSG00000177542;ENSG00000105221;ENSG00000181045;ENSG00000139974;ENSG00000076351","geneontology_Biological_Process_noRedundant"
"GO:0042490","mechanoreceptor differentiation",36,8,2.47285619321959,3.23512544802867,0.00256648509003221,0.192019748099683,"3714;4916;9368;9497;11020;51057;57216;84059","ENSG00000109062;ENSG00000184916;ENSG00000100360;ENSG00000162738;ENSG00000164199;ENSG00000033867;ENSG00000140538;ENSG00000143951","geneontology_Biological_Process_noRedundant"
"GO:0005976","polysaccharide metabolic process",71,12,4.87702193662752,2.46051794638801,0.00300382243151476,0.20601215509472,"207;208;1950;2548;2997;5255;5256;5836;9572;55454;79660;83931","ENSG00000044446;ENSG00000173281;ENSG00000126368;ENSG00000100504;ENSG00000104812;ENSG00000067177;ENSG00000171298;ENSG00000169826;ENSG00000196182;ENSG00000142208;ENSG00000105221;ENSG00000138798","geneontology_Biological_Process_noRedundant"
"GO:0050918","positive chemotaxis",23,6,1.57988034566807,3.79775596072931,0.003771076245914,0.238738134645171,"284;1901;2247;4916;7857;9048","ENSG00000170989;ENSG00000117407;ENSG00000154188;ENSG00000171951;ENSG00000140538;ENSG00000138685","geneontology_Biological_Process_noRedundant"
"GO:0032606","type I interferon production",84,13,5.76999778417904,2.25303379416283,0.00453275287548383,0.266461115465942,"3665;5336;6850;7128;10084;23586;26146;55593;79102;79132;81844;84166;148022","ENSG00000140853;ENSG00000169871;ENSG00000107201;ENSG00000102103;ENSG00000118503;ENSG00000173456;ENSG00000127666;ENSG00000204104;ENSG00000185507;ENSG00000197943;ENSG00000068308;ENSG00000108771;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,34,21.5688012408597,1.57635093486747,0.00530778423607692,0.29122042841942,"81;348;393;399;1742;4627;4916;5064;5362;5663;5728;5962;6405;9353;9368;9839;10084;10501;10505;10602;11149;23025;23237;23394;23654;26259;51057;51177;57699;64411;84258;113251;134430;150465","ENSG00000163171;ENSG00000130477;ENSG00000167680;ENSG00000023902;ENSG00000145147;ENSG00000130402;ENSG00000112276;ENSG00000169554;ENSG00000100345;ENSG00000137710;ENSG00000109062;ENSG00000001617;ENSG00000174989;ENSG00000076356;ENSG00000080815;ENSG00000213023;ENSG00000102103;ENSG00000124772;ENSG00000089820;ENSG00000171862;ENSG00000198576;ENSG00000099864;ENSG00000130203;ENSG00000134987;ENSG00000120318;ENSG00000140538;ENSG00000168421;ENSG00000143951;ENSG00000161813;ENSG00000114999;ENSG00000135622;ENSG00000196576;ENSG00000132535;ENSG00000101126","geneontology_Biological_Process_noRedundant"
