"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001655","urogenital system development",170,81,47.6323953024596,1.700523341009,3.26509332904124e-08,2.68717180980094e-05,"268;301;384;403;760;793;842;1027;1028;1063;1958;2200;2297;3169;3248;3280;3371;3398;3399;3611;3675;3691;4038;4072;4088;4090;4091;4208;4311;4326;4357;4609;4774;4851;5155;5310;5420;5471;5629;5660;5727;5728;5914;5916;6256;6382;6772;7161;7248;7482;8642;8837;8879;9096;9231;9244;9500;9788;10018;10116;10272;11020;23210;25959;25976;26146;28999;29927;50484;51196;51668;54475;55165;65266;79810;84159;90780;139285;157506;342184;100133941","ENSG00000138193;ENSG00000138180;ENSG00000196549;ENSG00000166333;ENSG00000048392;ENSG00000115884;ENSG00000179222;ENSG00000006016;ENSG00000058262;ENSG00000081870;ENSG00000126562;ENSG00000166147;ENSG00000128309;ENSG00000272398;ENSG00000041982;ENSG00000003402;ENSG00000163884;ENSG00000164120;ENSG00000134569;ENSG00000137834;ENSG00000134245;ENSG00000104899;ENSG00000078900;ENSG00000184675;ENSG00000113658;ENSG00000129514;ENSG00000248905;ENSG00000151208;ENSG00000170873;ENSG00000163348;ENSG00000131759;ENSG00000129757;ENSG00000119888;ENSG00000005884;ENSG00000251493;ENSG00000185920;ENSG00000100311;ENSG00000115415;ENSG00000081189;ENSG00000204104;ENSG00000171862;ENSG00000100360;ENSG00000165699;ENSG00000166341;ENSG00000136997;ENSG00000121039;ENSG00000163659;ENSG00000166224;ENSG00000115738;ENSG00000150347;ENSG00000138175;ENSG00000132470;ENSG00000104267;ENSG00000148400;ENSG00000112837;ENSG00000186350;ENSG00000128567;ENSG00000114315;ENSG00000049883;ENSG00000198598;ENSG00000008710;ENSG00000070495;ENSG00000117724;ENSG00000117707;ENSG00000128059;ENSG00000132906;ENSG00000162599;ENSG00000111276;ENSG00000172819;ENSG00000117318;ENSG00000073536;ENSG00000197746;ENSG00000120738;ENSG00000197256;ENSG00000081181;ENSG00000166949;ENSG00000070404;ENSG00000135046;ENSG00000104327;ENSG00000169018;ENSG00000153094","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,74,47.6323953024596,1.55356453376131,9.00793830793667e-06,0.00370676661371594,"29;81;100;199;348;387;673;684;1027;1605;1652;1843;1845;2796;3146;3611;4204;4208;4286;4771;4780;4851;5054;5467;5728;5795;7026;7049;7057;7075;7076;7414;7473;8482;8519;8646;8751;8976;9231;9270;9368;9747;10008;10014;10370;10371;10395;10500;10501;10505;11188;11221;22846;23143;23189;23236;23380;23560;23603;57826;60672;64081;64218;79812;83481;84830;90355;94241;161742;202243;225689;374969;375056;100532736","ENSG00000261150;ENSG00000158747;ENSG00000166333;ENSG00000164442;ENSG00000167680;ENSG00000130402;ENSG00000067560;ENSG00000110880;ENSG00000169057;ENSG00000181085;ENSG00000116044;ENSG00000106366;ENSG00000149177;ENSG00000108861;ENSG00000106299;ENSG00000143537;ENSG00000143507;ENSG00000109062;ENSG00000075213;ENSG00000130303;ENSG00000185885;ENSG00000173402;ENSG00000143434;ENSG00000159842;ENSG00000175538;ENSG00000099977;ENSG00000066056;ENSG00000111863;ENSG00000151208;ENSG00000123728;ENSG00000116691;ENSG00000108840;ENSG00000204472;ENSG00000154305;ENSG00000182621;ENSG00000081189;ENSG00000107937;ENSG00000136141;ENSG00000071246;ENSG00000137801;ENSG00000171862;ENSG00000181751;ENSG00000130203;ENSG00000187098;ENSG00000138623;ENSG00000177868;ENSG00000069702;ENSG00000035403;ENSG00000010322;ENSG00000198420;ENSG00000183323;ENSG00000196189;ENSG00000196839;ENSG00000185551;ENSG00000148400;ENSG00000090539;ENSG00000173269;ENSG00000166068;ENSG00000266028;ENSG00000108187;ENSG00000107104;ENSG00000108379;ENSG00000111276;ENSG00000135622;ENSG00000164741;ENSG00000112033;ENSG00000186575;ENSG00000120129;ENSG00000147437;ENSG00000102265;ENSG00000189403;ENSG00000157764;ENSG00000164938;ENSG00000119185","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,76,49.8739197872812,1.5238425278011,1.58568238655121e-05,0.00435005534710549,"29;100;199;348;387;673;684;1605;1652;1843;1845;2796;3146;3611;4204;4208;4286;4771;4780;4851;5054;5467;5728;5795;6737;7026;7057;7075;7076;7414;7473;7706;7726;8482;8519;8646;8751;8976;9231;9270;9368;9747;10014;10370;10371;10395;10500;10501;10505;11188;11221;22846;23143;23189;23236;23380;23560;23603;57561;57826;60672;64081;64218;79812;81559;83481;84830;85363;90355;94241;161742;202243;225689;374969;375056;100532736","ENSG00000261150;ENSG00000158747;ENSG00000166333;ENSG00000164442;ENSG00000167680;ENSG00000067560;ENSG00000110880;ENSG00000169057;ENSG00000181085;ENSG00000116044;ENSG00000106366;ENSG00000149177;ENSG00000108861;ENSG00000106299;ENSG00000143537;ENSG00000143507;ENSG00000109062;ENSG00000075213;ENSG00000130303;ENSG00000185885;ENSG00000173402;ENSG00000143434;ENSG00000159842;ENSG00000099977;ENSG00000066056;ENSG00000111863;ENSG00000154370;ENSG00000151208;ENSG00000123728;ENSG00000116691;ENSG00000108840;ENSG00000204472;ENSG00000154305;ENSG00000182621;ENSG00000081189;ENSG00000107937;ENSG00000136141;ENSG00000071246;ENSG00000137801;ENSG00000171862;ENSG00000181751;ENSG00000234127;ENSG00000130203;ENSG00000187098;ENSG00000138623;ENSG00000177868;ENSG00000035403;ENSG00000010322;ENSG00000198420;ENSG00000183323;ENSG00000113369;ENSG00000196189;ENSG00000196839;ENSG00000185551;ENSG00000148400;ENSG00000090539;ENSG00000173269;ENSG00000132256;ENSG00000166068;ENSG00000266028;ENSG00000108187;ENSG00000107104;ENSG00000108379;ENSG00000132109;ENSG00000135622;ENSG00000164741;ENSG00000112033;ENSG00000186575;ENSG00000120129;ENSG00000147437;ENSG00000102265;ENSG00000189403;ENSG00000157764;ENSG00000121060;ENSG00000164938;ENSG00000119185","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,95,66.124972302238,1.43667356964299,2.72441964221937e-05,0.00514054540706791,"18;31;123;208;215;301;348;760;771;949;1201;1468;1497;2180;2182;2744;2912;3949;4036;4363;4794;5025;5243;5467;5580;5660;5864;6256;6510;6513;6533;6535;6536;6541;6844;7057;7355;7442;8140;8604;8660;8714;9121;9123;9197;9368;9497;9498;9600;9854;10499;10559;10560;10577;10755;10999;23204;23428;23657;26266;26503;27166;28965;51000;51660;51706;54677;54896;55032;55238;55754;57030;65977;79085;79581;80131;80148;80736;81539;83394;83959;84230;84912;92579;114789;114879;126129;145389;148229;201780;220963;256987;284439;376497;377677","ENSG00000171017;ENSG00000105281;ENSG00000113396;ENSG00000068366;ENSG00000104888;ENSG00000112697;ENSG00000124786;ENSG00000103222;ENSG00000110697;ENSG00000164300;ENSG00000278540;ENSG00000148339;ENSG00000109062;ENSG00000163932;ENSG00000117394;ENSG00000135124;ENSG00000103042;ENSG00000164707;ENSG00000172375;ENSG00000145248;ENSG00000115419;ENSG00000088836;ENSG00000040487;ENSG00000185015;ENSG00000151012;ENSG00000170540;ENSG00000141349;ENSG00000092068;ENSG00000164414;ENSG00000117479;ENSG00000185950;ENSG00000102100;ENSG00000137801;ENSG00000169359;ENSG00000123159;ENSG00000130164;ENSG00000130304;ENSG00000119655;ENSG00000159348;ENSG00000073060;ENSG00000130203;ENSG00000122490;ENSG00000105649;ENSG00000115840;ENSG00000205060;ENSG00000111371;ENSG00000170190;ENSG00000147872;ENSG00000164082;ENSG00000116095;ENSG00000183044;ENSG00000169230;ENSG00000060762;ENSG00000169169;ENSG00000119899;ENSG00000104267;ENSG00000050438;ENSG00000183048;ENSG00000138459;ENSG00000130270;ENSG00000040531;ENSG00000196517;ENSG00000033867;ENSG00000081479;ENSG00000139514;ENSG00000186350;ENSG00000196689;ENSG00000167114;ENSG00000125648;ENSG00000091622;ENSG00000165449;ENSG00000141526;ENSG00000204385;ENSG00000101986;ENSG00000021762;ENSG00000140396;ENSG00000005469;ENSG00000131389;ENSG00000146232;ENSG00000105221;ENSG00000185803;ENSG00000181035;ENSG00000085563;ENSG00000103257;ENSG00000112033;ENSG00000139974;ENSG00000197746;ENSG00000171488;ENSG00000188603;ENSG00000151726;ENSG00000135046;ENSG00000074410;ENSG00000220205;ENSG00000108846;ENSG00000130821","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,79,53.2362065145136,1.4839524671703,3.40493613266712e-05,0.00514054540706791,"101;165;302;348;780;822;949;960;961;1277;1284;1293;1294;1298;1299;1302;1605;2068;2199;2200;2335;2934;3339;3371;3383;3385;3491;3675;3679;3688;3691;3693;3695;4023;4088;4241;4324;4629;4851;5033;5034;5054;5155;5351;5567;6382;6386;6624;6678;7057;7076;7132;7148;7373;7982;8694;8751;8837;9388;10319;10549;10585;23461;23768;56605;64094;64856;79709;79875;80781;84168;84171;84695;84830;140766;151887;169611;196264;375790","ENSG00000026508;ENSG00000168477;ENSG00000138131;ENSG00000114270;ENSG00000187720;ENSG00000115884;ENSG00000196776;ENSG00000142875;ENSG00000166147;ENSG00000106366;ENSG00000143537;ENSG00000102996;ENSG00000041982;ENSG00000003402;ENSG00000173402;ENSG00000075618;ENSG00000163520;ENSG00000122884;ENSG00000108821;ENSG00000111863;ENSG00000185000;ENSG00000123131;ENSG00000134871;ENSG00000005884;ENSG00000101670;ENSG00000185585;ENSG00000100311;ENSG00000135424;ENSG00000130309;ENSG00000104884;ENSG00000137801;ENSG00000150093;ENSG00000182718;ENSG00000142871;ENSG00000083444;ENSG00000148180;ENSG00000050555;ENSG00000179403;ENSG00000073060;ENSG00000130203;ENSG00000138316;ENSG00000142798;ENSG00000139626;ENSG00000182871;ENSG00000092758;ENSG00000188157;ENSG00000160588;ENSG00000204248;ENSG00000204580;ENSG00000169604;ENSG00000154265;ENSG00000185070;ENSG00000132470;ENSG00000115414;ENSG00000067182;ENSG00000115318;ENSG00000175445;ENSG00000148400;ENSG00000049089;ENSG00000082781;ENSG00000112562;ENSG00000185624;ENSG00000004866;ENSG00000130714;ENSG00000086619;ENSG00000163975;ENSG00000137575;ENSG00000187955;ENSG00000151651;ENSG00000163359;ENSG00000090339;ENSG00000113140;ENSG00000106624;ENSG00000133392;ENSG00000102265;ENSG00000042493;ENSG00000166949;ENSG00000076662;ENSG00000091986","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,80,54.3569687569244,1.4717524142626,4.30687573337307e-05,0.00514054540706791,"81;387;402;604;673;780;960;967;1021;1277;1435;1605;1613;1845;2199;2316;2335;2651;2932;3397;3491;3611;3675;3679;3688;3691;3693;3695;3717;3897;4088;4091;4241;4585;4771;4851;5054;5295;5310;5328;5467;5728;5795;5861;5880;6251;7057;7074;7248;7414;8751;8754;9270;10018;10395;10461;10979;11078;11151;23189;23380;23499;23603;50488;53834;55698;59339;64094;79778;79812;80725;84034;84168;91663;129080;136227;151887;253725;340485;342184","ENSG00000026508;ENSG00000160963;ENSG00000073712;ENSG00000166333;ENSG00000132205;ENSG00000130402;ENSG00000067560;ENSG00000110880;ENSG00000169499;ENSG00000153208;ENSG00000106366;ENSG00000149177;ENSG00000157927;ENSG00000108861;ENSG00000143537;ENSG00000111846;ENSG00000127418;ENSG00000127603;ENSG00000173402;ENSG00000163520;ENSG00000137834;ENSG00000108821;ENSG00000102879;ENSG00000145113;ENSG00000145675;ENSG00000248905;ENSG00000005884;ENSG00000135404;ENSG00000179820;ENSG00000135424;ENSG00000105810;ENSG00000137801;ENSG00000171862;ENSG00000165699;ENSG00000150093;ENSG00000156299;ENSG00000142871;ENSG00000167657;ENSG00000168615;ENSG00000113916;ENSG00000141503;ENSG00000096968;ENSG00000082701;ENSG00000139626;ENSG00000035403;ENSG00000213465;ENSG00000204580;ENSG00000100106;ENSG00000198910;ENSG00000169604;ENSG00000125968;ENSG00000132470;ENSG00000115414;ENSG00000148400;ENSG00000082781;ENSG00000112562;ENSG00000173269;ENSG00000266028;ENSG00000172661;ENSG00000008710;ENSG00000107104;ENSG00000164877;ENSG00000277363;ENSG00000186998;ENSG00000177076;ENSG00000163975;ENSG00000122861;ENSG00000184371;ENSG00000196924;ENSG00000128340;ENSG00000138069;ENSG00000164741;ENSG00000112033;ENSG00000186575;ENSG00000148484;ENSG00000157764;ENSG00000166949;ENSG00000091986;ENSG00000153094;ENSG00000119185","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,81,55.1975404387326,1.46745669021081,4.37227434380016e-05,0.00514054540706791,"18;100;101;199;288;301;384;387;604;641;864;865;960;961;972;1051;1326;1540;1604;1845;2534;2651;2796;3115;3146;3169;3280;3383;3481;3566;3570;3654;3659;3717;4067;4072;4602;4651;4771;5062;5295;5420;5578;5580;5781;5914;5962;6777;8613;8744;8767;9231;10125;10272;10370;10725;11146;11151;11221;22920;23240;23560;27242;29108;50488;51043;51176;55824;56339;58515;65125;80139;80149;84433;84695;84830;91663;266727;283234;375056;100133941","ENSG00000254087;ENSG00000026508;ENSG00000019582;ENSG00000163874;ENSG00000164442;ENSG00000060237;ENSG00000067560;ENSG00000180370;ENSG00000145555;ENSG00000196776;ENSG00000196352;ENSG00000075945;ENSG00000151150;ENSG00000010810;ENSG00000160685;ENSG00000137710;ENSG00000108861;ENSG00000107968;ENSG00000272398;ENSG00000143507;ENSG00000111846;ENSG00000174842;ENSG00000160712;ENSG00000163932;ENSG00000173757;ENSG00000102879;ENSG00000111863;ENSG00000145675;ENSG00000129514;ENSG00000067955;ENSG00000151208;ENSG00000131759;ENSG00000113811;ENSG00000119888;ENSG00000138795;ENSG00000179295;ENSG00000154229;ENSG00000125657;ENSG00000204472;ENSG00000154305;ENSG00000179820;ENSG00000167244;ENSG00000107937;ENSG00000146072;ENSG00000197299;ENSG00000113916;ENSG00000141503;ENSG00000096968;ENSG00000165819;ENSG00000020633;ENSG00000104312;ENSG00000183044;ENSG00000083799;ENSG00000223865;ENSG00000102908;ENSG00000118513;ENSG00000196839;ENSG00000115318;ENSG00000125347;ENSG00000128567;ENSG00000114315;ENSG00000077238;ENSG00000162407;ENSG00000076641;ENSG00000172216;ENSG00000172575;ENSG00000112139;ENSG00000151651;ENSG00000090339;ENSG00000103490;ENSG00000183779;ENSG00000168071;ENSG00000121210;ENSG00000186575;ENSG00000147437;ENSG00000189403;ENSG00000184216;ENSG00000081181;ENSG00000198286;ENSG00000070404;ENSG00000135046","geneontology_Biological_Process_noRedundant"
"GO:0042445","hormone metabolic process",93,44,26.0577221360514,1.68855895270773,5.47398516816955e-05,0.00563136224175442,"30;43;706;949;1312;1382;1428;1522;1609;1646;1889;1958;2230;2232;2672;2784;3169;3291;4204;4311;5781;6777;6817;7421;7533;8694;8879;9159;9256;10273;10404;25825;25976;27344;51109;51170;55809;56605;59338;80736;84909;120227;140606;157506","ENSG00000005379;ENSG00000196549;ENSG00000111424;ENSG00000093010;ENSG00000100300;ENSG00000161513;ENSG00000169057;ENSG00000117298;ENSG00000143320;ENSG00000198189;ENSG00000145214;ENSG00000173757;ENSG00000196502;ENSG00000185000;ENSG00000160613;ENSG00000129514;ENSG00000107679;ENSG00000111664;ENSG00000179295;ENSG00000162676;ENSG00000124496;ENSG00000101160;ENSG00000151632;ENSG00000137714;ENSG00000121039;ENSG00000163659;ENSG00000166224;ENSG00000073060;ENSG00000176387;ENSG00000103266;ENSG00000102109;ENSG00000103316;ENSG00000072042;ENSG00000104324;ENSG00000128245;ENSG00000198832;ENSG00000204385;ENSG00000086619;ENSG00000060971;ENSG00000186104;ENSG00000182240;ENSG00000087085;ENSG00000120738;ENSG00000148120","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,74,50.1541103478839,1.47545235049957,7.46486458911289e-05,0.00647079229668096,"29;100;101;199;301;387;482;960;961;972;1130;1240;1277;1435;1652;1843;1893;1901;2321;2335;2534;2886;2921;3146;3383;3570;3675;3688;3695;3815;3897;4067;4072;4485;5025;5054;5155;5293;5295;5627;5781;5880;6382;6464;6777;6868;7057;7857;8140;8291;8795;8797;8976;9048;9123;10461;11151;23143;23236;23428;23604;23657;29108;30817;50512;58515;65125;84818;84830;91662;114609;196527;375056;100532736","ENSG00000254087;ENSG00000026508;ENSG00000158747;ENSG00000019582;ENSG00000060237;ENSG00000067560;ENSG00000115884;ENSG00000196776;ENSG00000153208;ENSG00000106366;ENSG00000170989;ENSG00000010810;ENSG00000184500;ENSG00000102755;ENSG00000106299;ENSG00000142405;ENSG00000163734;ENSG00000160712;ENSG00000135124;ENSG00000160691;ENSG00000173757;ENSG00000117407;ENSG00000108821;ENSG00000159842;ENSG00000102879;ENSG00000035664;ENSG00000114631;ENSG00000099977;ENSG00000111863;ENSG00000143669;ENSG00000145675;ENSG00000174600;ENSG00000113811;ENSG00000151012;ENSG00000171608;ENSG00000119888;ENSG00000005884;ENSG00000179295;ENSG00000135636;ENSG00000204472;ENSG00000154305;ENSG00000092068;ENSG00000127507;ENSG00000182621;ENSG00000100311;ENSG00000136141;ENSG00000137801;ENSG00000141738;ENSG00000150093;ENSG00000157404;ENSG00000129244;ENSG00000139626;ENSG00000173531;ENSG00000198910;ENSG00000171951;ENSG00000115414;ENSG00000196839;ENSG00000177119;ENSG00000163702;ENSG00000151694;ENSG00000141526;ENSG00000184371;ENSG00000151651;ENSG00000128340;ENSG00000143369;ENSG00000090339;ENSG00000103490;ENSG00000103257;ENSG00000120129;ENSG00000189403;ENSG00000120889;ENSG00000150455;ENSG00000135046;ENSG00000104689","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,110,80.4146908929759,1.3679092561134,7.86244507494649e-05,0.00647079229668096,"81;90;101;199;208;301;306;387;389;949;972;1240;1277;1435;1601;1613;1901;2316;2321;2324;2335;2549;2651;2771;2886;3146;3383;3480;3491;3570;3611;3675;3717;3725;3815;4067;4088;4162;4215;4233;4249;4638;4641;4780;4851;5025;5054;5155;5293;5295;5328;5420;5578;5594;5629;5880;5962;6386;6615;6648;6678;6868;7057;7074;8291;8482;8613;8650;8660;8754;8877;9043;9181;9270;9564;9732;9759;10000;10371;10500;10501;10505;10982;11116;11151;22800;23604;25777;26012;26271;27086;29108;51176;58515;64094;64218;65125;79567;79791;79846;80139;80149;80781;91663;114609;152007;154810;196527;284119;375056","ENSG00000254087;ENSG00000019582;ENSG00000163874;ENSG00000166333;ENSG00000167680;ENSG00000176170;ENSG00000130402;ENSG00000060237;ENSG00000067560;ENSG00000128512;ENSG00000112096;ENSG00000116044;ENSG00000109458;ENSG00000112029;ENSG00000124216;ENSG00000106366;ENSG00000170989;ENSG00000102755;ENSG00000137710;ENSG00000122694;ENSG00000111846;ENSG00000050820;ENSG00000160712;ENSG00000075213;ENSG00000166974;ENSG00000135124;ENSG00000198909;ENSG00000143434;ENSG00000065534;ENSG00000166025;ENSG00000068024;ENSG00000115170;ENSG00000108821;ENSG00000102879;ENSG00000213066;ENSG00000100030;ENSG00000035664;ENSG00000037280;ENSG00000197879;ENSG00000145675;ENSG00000174600;ENSG00000008294;ENSG00000177469;ENSG00000133961;ENSG00000113811;ENSG00000171608;ENSG00000138795;ENSG00000005884;ENSG00000135636;ENSG00000154229;ENSG00000204472;ENSG00000154305;ENSG00000179820;ENSG00000116584;ENSG00000100311;ENSG00000076706;ENSG00000185950;ENSG00000137801;ENSG00000141738;ENSG00000156299;ENSG00000142871;ENSG00000167657;ENSG00000157404;ENSG00000168615;ENSG00000096968;ENSG00000073060;ENSG00000138623;ENSG00000117020;ENSG00000182871;ENSG00000100242;ENSG00000152127;ENSG00000105976;ENSG00000133818;ENSG00000114353;ENSG00000153071;ENSG00000196189;ENSG00000115414;ENSG00000177119;ENSG00000148400;ENSG00000112562;ENSG00000128567;ENSG00000140443;ENSG00000162407;ENSG00000165802;ENSG00000105792;ENSG00000117707;ENSG00000155366;ENSG00000151694;ENSG00000039523;ENSG00000105221;ENSG00000137575;ENSG00000135622;ENSG00000122861;ENSG00000138772;ENSG00000184371;ENSG00000196924;ENSG00000151651;ENSG00000128340;ENSG00000090339;ENSG00000103490;ENSG00000183779;ENSG00000113140;ENSG00000103264;ENSG00000189403;ENSG00000114861;ENSG00000150455;ENSG00000166949;ENSG00000135046;ENSG00000177606;ENSG00000119185","geneontology_Biological_Process_noRedundant"
