"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034341","response to interferon-gamma",102,12,3.86483492133836,3.10491916064671,0.000453055631085997,0.200648402761687,"2643;2934;3326;3383;3460;4684;9111;10062;10437;29927;51667;84166","ENSG00000123609;ENSG00000013374;ENSG00000058262;ENSG00000159128;ENSG00000140853;ENSG00000216490;ENSG00000148180;ENSG00000096384;ENSG00000149294;ENSG00000131979;ENSG00000090339;ENSG00000025434","geneontology_Biological_Process_noRedundant"
"GO:0001906","cell killing",51,8,1.93241746066918,4.13989221419562,0.000599021919438836,0.200648402761687,"3251;3326;3383;4277;5777;5817;80329;201294","ENSG00000092929;ENSG00000111679;ENSG00000165704;ENSG00000073008;ENSG00000096384;ENSG00000111981;ENSG00000090339;ENSG00000204516","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,18,7.88123199645469,2.28390688259109,0.000908190145572529,0.200648402761687,"274;1522;1827;2643;2775;3383;4090;4882;4987;5467;6296;6324;6647;7068;7273;30819;59342;84909","ENSG00000005187;ENSG00000087258;ENSG00000136717;ENSG00000125510;ENSG00000159200;ENSG00000113658;ENSG00000101160;ENSG00000151090;ENSG00000121064;ENSG00000155657;ENSG00000131979;ENSG00000090339;ENSG00000105711;ENSG00000112033;ENSG00000120049;ENSG00000159899;ENSG00000148120;ENSG00000142168","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,12,4.2058497673388,2.85316895843212,0.00097520487368985,0.200648402761687,"3251;3383;4277;4436;5777;5817;6778;9025;23529;53833;80329;201294","ENSG00000175505;ENSG00000166888;ENSG00000092929;ENSG00000095002;ENSG00000111679;ENSG00000165704;ENSG00000174564;ENSG00000073008;ENSG00000111981;ENSG00000112130;ENSG00000090339;ENSG00000204516","geneontology_Biological_Process_noRedundant"
"GO:0009636","response to toxic substance",292,22,11.0640372257922,1.98842425698951,0.00162437802721005,0.267372623278774,"538;1789;2539;2643;2775;2934;2936;3251;3383;3778;3939;4217;6001;6324;6647;6778;10276;23428;57332;59338;64854;140809","ENSG00000173848;ENSG00000088305;ENSG00000087258;ENSG00000148908;ENSG00000197442;ENSG00000166888;ENSG00000104687;ENSG00000107679;ENSG00000165704;ENSG00000092068;ENSG00000165240;ENSG00000148180;ENSG00000271303;ENSG00000109189;ENSG00000160211;ENSG00000156113;ENSG00000131979;ENSG00000141570;ENSG00000090339;ENSG00000105711;ENSG00000134333;ENSG00000142168","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,19,9.16951030356747,2.07208448117539,0.00208612449950007,0.272580199717089,"32;686;2539;2936;5538;6296;6647;6817;7263;7915;8702;8802;9200;9435;11019;79094;79369;80221;84245","ENSG00000163541;ENSG00000005187;ENSG00000165996;ENSG00000037757;ENSG00000175040;ENSG00000196502;ENSG00000104687;ENSG00000128965;ENSG00000176383;ENSG00000076555;ENSG00000112294;ENSG00000169814;ENSG00000131238;ENSG00000128311;ENSG00000167107;ENSG00000160211;ENSG00000121897;ENSG00000121578;ENSG00000142168","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",208,17,7.88123199645469,2.15702316689159,0.00231842211180999,0.272580199717089,"3326;3428;3460;4277;4584;5777;5817;5971;6197;9111;10062;10622;55666;80329;84166;84433;100526737","ENSG00000123609;ENSG00000169894;ENSG00000163565;ENSG00000159128;ENSG00000248643;ENSG00000140853;ENSG00000177189;ENSG00000111679;ENSG00000073008;ENSG00000096384;ENSG00000111981;ENSG00000104856;ENSG00000182446;ENSG00000204516;ENSG00000198286;ENSG00000025434;ENSG00000113356","geneontology_Biological_Process_noRedundant"
"GO:0097696","STAT cascade",68,8,2.57655661422557,3.10491916064671,0.00398251392235971,0.338009628690147,"1489;3059;3280;4771;7428;9111;9244;23529","ENSG00000150281;ENSG00000123609;ENSG00000175505;ENSG00000006016;ENSG00000134086;ENSG00000180353;ENSG00000114315;ENSG00000186575","geneontology_Biological_Process_noRedundant"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,4,0.682029692000886,5.86484730344379,0.0040642205629644,0.338009628690147,"1240;1901;4987;51196","ENSG00000138193;ENSG00000170989;ENSG00000125510;ENSG00000174600","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,16,7.69177930423222,2.08014288595051,0.00441000185643281,0.338009628690147,"32;187;2934;4601;5467;5777;6646;7094;7114;7529;10062;83860;161176;202018;375387;440503","ENSG00000137076;ENSG00000214456;ENSG00000205542;ENSG00000174004;ENSG00000119950;ENSG00000165632;ENSG00000134817;ENSG00000111679;ENSG00000176438;ENSG00000166913;ENSG00000076555;ENSG00000057252;ENSG00000148180;ENSG00000169762;ENSG00000112033;ENSG00000025434","geneontology_Biological_Process_noRedundant"
