"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031122","cytoplasmic microtubule organization",42,3,0.376911145579437,7.95943562610229,0.00621413393459769,1,"9748;50861;283234","ENSG00000065613;ENSG00000197457;ENSG00000168071","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,4,0.753822291158874,5.30629041740153,0.00674502452128856,1,"1845;7040;84695;441478","ENSG00000198435;ENSG00000108861;ENSG00000105329;ENSG00000115318","geneontology_Biological_Process_noRedundant"
"GO:0061008","hepaticobiliary system development",95,4,0.852537115001108,4.69187784275504,0.0103354135499377,1,"5315;7040;7298;9480","ENSG00000176890;ENSG00000105329;ENSG00000067225;ENSG00000119547","geneontology_Biological_Process_noRedundant"
"GO:0051180","vitamin transport",19,2,0.170507423000222,11.7296946068876,0.0123208494161652,1,"6513;113278","ENSG00000101276;ENSG00000117394","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,5,1.46277420784401,3.41816253881694,0.0153839252952901,1,"1845;7040;84695;283234;441478","ENSG00000198435;ENSG00000108861;ENSG00000105329;ENSG00000115318;ENSG00000168071","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,5,1.47174828273875,3.39732008431195,0.0157587345959526,1,"388;1870;5315;56005;79924","ENSG00000007968;ENSG00000128165;ENSG00000143878;ENSG00000067225;ENSG00000074842","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,6,2.08198537558165,2.88186462324393,0.017679700056844,1,"567;1845;7040;84695;283234;441478","ENSG00000166710;ENSG00000198435;ENSG00000108861;ENSG00000105329;ENSG00000115318;ENSG00000168071","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,4,1.04996676268558,3.80964440223699,0.0207719671724051,1,"5986;7040;55343;441478","ENSG00000169733;ENSG00000198435;ENSG00000181830;ENSG00000105329","geneontology_Biological_Process_noRedundant"
"GO:0045444","fat cell differentiation",126,4,1.13073343673831,3.53752694493435,0.0264103336280278,1,"7040;7204;9572;83862","ENSG00000126368;ENSG00000105329;ENSG00000189077;ENSG00000038382","geneontology_Biological_Process_noRedundant"
"GO:0006352","DNA-templated transcription, initiation",188,5,1.68712608021272,2.96361964801681,0.0266607718491891,1,"1870;6874;9329;9572;29982","ENSG00000130699;ENSG00000148572;ENSG00000007968;ENSG00000126368;ENSG00000125484","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,5,1.70507423000222,2.9324236517219,0.0277422386898032,1,"1294;2006;7040;84695;196264","ENSG00000114270;ENSG00000105329;ENSG00000160588;ENSG00000115318;ENSG00000049540","geneontology_Biological_Process_noRedundant"
"GO:0051098","regulation of binding",259,6,2.32428539773986,2.58143858143858,0.028524467236538,1,"567;4751;5986;6815;7040;9236","ENSG00000169733;ENSG00000166710;ENSG00000198252;ENSG00000260916;ENSG00000105329;ENSG00000117650","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,5,1.76789275426546,2.82822585699066,0.0317466518064674,1,"1845;7040;84695;283234;441478","ENSG00000198435;ENSG00000108861;ENSG00000105329;ENSG00000115318;ENSG00000168071","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,6,2.3871039220031,2.5135059871902,0.0319259283657785,1,"388;1870;5315;56005;79924;441478","ENSG00000198435;ENSG00000007968;ENSG00000128165;ENSG00000143878;ENSG00000067225;ENSG00000074842","geneontology_Biological_Process_noRedundant"
"GO:0043543","protein acylation",201,5,1.80378905384445,2.77194275535901,0.0341901822428424,1,"7040;9329;28999;84681;266740","ENSG00000163884;ENSG00000183305;ENSG00000105329;ENSG00000137133;ENSG00000125484","geneontology_Biological_Process_noRedundant"
"GO:0007585","respiratory gaseous exchange",33,2,0.296144471526701,6.75346053123831,0.0350950656726696,1,"2006;10905","ENSG00000049540;ENSG00000198162","geneontology_Biological_Process_noRedundant"
