"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007626","locomotory behavior",95,19,7.87281187680035,2.41336898395722,0.000243390339506044,0.200310249413475,"793;1497;1815;3251;4211;4644;5660;5728;6622;9698;10499;22876;26090;51704;55074;56172;83464;89797;123803","ENSG00000167191;ENSG00000138613;ENSG00000154122;ENSG00000165704;ENSG00000166833;ENSG00000171862;ENSG00000143995;ENSG00000197535;ENSG00000198825;ENSG00000069696;ENSG00000100997;ENSG00000040531;ENSG00000134644;ENSG00000145335;ENSG00000140396;ENSG00000197746;ENSG00000164830;ENSG00000157045;ENSG00000104327","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,25,12.5964990028806,1.98467844075429,0.000677245594277176,0.278686562045058,"207;634;788;1374;1497;1815;2182;5660;6509;6541;6622;8884;9056;9122;10166;10499;11230;23169;23428;28965;51660;54896;55238;123096;376497","ENSG00000197119;ENSG00000113396;ENSG00000068366;ENSG00000116704;ENSG00000110090;ENSG00000103042;ENSG00000040487;ENSG00000092068;ENSG00000130304;ENSG00000102743;ENSG00000243279;ENSG00000060762;ENSG00000069696;ENSG00000040531;ENSG00000139514;ENSG00000142208;ENSG00000145335;ENSG00000178537;ENSG00000138074;ENSG00000140396;ENSG00000155465;ENSG00000079385;ENSG00000115902;ENSG00000197746;ENSG00000168679","geneontology_Biological_Process_noRedundant"
"GO:1904029","regulation of cyclin-dependent protein kinase activity",77,15,6.3811212054066,2.35068407528301,0.00141587154477651,0.31925716106963,"641;901;902;995;1164;1647;5629;5728;6714;9113;9133;9134;54619;55450;124790","ENSG00000134480;ENSG00000168517;ENSG00000162545;ENSG00000175305;ENSG00000123975;ENSG00000157456;ENSG00000138764;ENSG00000171862;ENSG00000131023;ENSG00000197299;ENSG00000197122;ENSG00000107443;ENSG00000117707;ENSG00000158402;ENSG00000116717","geneontology_Biological_Process_noRedundant"
"GO:0032355","response to estradiol",70,14,5.80101927764237,2.41336898395722,0.00155167514493137,0.31925716106963,"1277;2146;2678;3015;3169;3248;4324;5021;5111;5728;6774;6777;8204;10524","ENSG00000106462;ENSG00000164032;ENSG00000102996;ENSG00000100031;ENSG00000180530;ENSG00000164120;ENSG00000173757;ENSG00000108821;ENSG00000129514;ENSG00000132646;ENSG00000171862;ENSG00000168610;ENSG00000172977;ENSG00000180914","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,33,19.5577221360514,1.68731306081755,0.00194919910283242,0.320838172326217,"207;341;634;771;788;1374;1497;1815;2182;5580;5660;6508;6509;6541;6622;8884;9056;9122;9854;10166;10499;11230;23169;23428;28965;51660;54896;55238;57198;58488;80772;123096;376497","ENSG00000197119;ENSG00000113396;ENSG00000068366;ENSG00000143515;ENSG00000116704;ENSG00000114923;ENSG00000163932;ENSG00000110090;ENSG00000103042;ENSG00000172375;ENSG00000040487;ENSG00000092068;ENSG00000130304;ENSG00000130208;ENSG00000102743;ENSG00000243279;ENSG00000060762;ENSG00000069696;ENSG00000040531;ENSG00000224051;ENSG00000139514;ENSG00000142208;ENSG00000145335;ENSG00000178537;ENSG00000138074;ENSG00000140396;ENSG00000155465;ENSG00000079385;ENSG00000141179;ENSG00000115902;ENSG00000197746;ENSG00000168679;ENSG00000074410","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,28,16.6572124972302,1.68095352116423,0.00436935645690428,0.460770051357613,"207;341;634;788;1191;1374;1815;2182;5580;5660;6777;7110;8204;8694;9854;10499;23780;27183;28965;55294;55852;57198;58488;80772;84266;114880;134429;376497","ENSG00000113396;ENSG00000144747;ENSG00000068366;ENSG00000143515;ENSG00000109670;ENSG00000163932;ENSG00000110090;ENSG00000180530;ENSG00000164211;ENSG00000173757;ENSG00000172375;ENSG00000185000;ENSG00000125652;ENSG00000130304;ENSG00000130208;ENSG00000069696;ENSG00000128335;ENSG00000224051;ENSG00000142208;ENSG00000120885;ENSG00000178537;ENSG00000140396;ENSG00000079385;ENSG00000141179;ENSG00000132612;ENSG00000079156;ENSG00000136478;ENSG00000197746","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,43,28.7564812763129,1.49531507651528,0.00474461988436947,0.460770051357613,"207;641;901;902;983;995;1164;1616;1647;1815;1845;1847;2146;2889;4485;4914;5580;5594;5629;5728;5777;5795;6622;6714;7855;8649;8844;9113;9133;9134;9344;9479;10636;10746;10912;10926;23328;25759;28956;54619;57761;124790;376497","ENSG00000121653;ENSG00000134480;ENSG00000106462;ENSG00000149930;ENSG00000111961;ENSG00000101255;ENSG00000169967;ENSG00000168517;ENSG00000175305;ENSG00000123975;ENSG00000107263;ENSG00000149177;ENSG00000108861;ENSG00000163932;ENSG00000006634;ENSG00000157456;ENSG00000100030;ENSG00000170312;ENSG00000111679;ENSG00000116586;ENSG00000138764;ENSG00000109270;ENSG00000171862;ENSG00000131023;ENSG00000130304;ENSG00000197299;ENSG00000197122;ENSG00000173531;ENSG00000204209;ENSG00000130222;ENSG00000107443;ENSG00000069696;ENSG00000141068;ENSG00000129946;ENSG00000142208;ENSG00000145335;ENSG00000117707;ENSG00000169220;ENSG00000158402;ENSG00000116717;ENSG00000198400;ENSG00000138166;ENSG00000163251","geneontology_Biological_Process_noRedundant"
"GO:0035265","organ growth",87,15,7.2098382450698,2.0804905034114,0.00487027238358051,0.460770051357613,"207;596;983;1292;1690;1893;2931;4211;5629;5660;5728;9113;9254;10611;25886","ENSG00000105723;ENSG00000171791;ENSG00000142173;ENSG00000164087;ENSG00000170312;ENSG00000171862;ENSG00000131023;ENSG00000143995;ENSG00000163110;ENSG00000007402;ENSG00000142208;ENSG00000117707;ENSG00000143369;ENSG00000100473;ENSG00000197746","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,13,5.88389098160869,2.20942230925661,0.005038797645466,0.460770051357613,"332;1277;1302;1690;2562;4914;5660;8556;9132;9948;79784;89797;286262","ENSG00000079335;ENSG00000176058;ENSG00000108821;ENSG00000117013;ENSG00000166833;ENSG00000166206;ENSG00000204248;ENSG00000105357;ENSG00000089685;ENSG00000071127;ENSG00000100473;ENSG00000198400;ENSG00000197746","geneontology_Biological_Process_noRedundant"
"GO:0097503","sialylation",10,4,0.828717039663195,4.82673796791444,0.00654851302448467,0.538942621915088,"6484;7903;8869;338596","ENSG00000110080;ENSG00000115525;ENSG00000113532;ENSG00000148488","geneontology_Biological_Process_noRedundant"
