"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,16,5.0736760469754,3.15353204498308,3.01536718314566e-05,0.0248164719172888,"108;112;333;1815;1901;1903;2316;2827;2899;5064;5567;6752;9289;9495;9590;221188","ENSG00000159618;ENSG00000163873;ENSG00000142875;ENSG00000170989;ENSG00000131016;ENSG00000180616;ENSG00000179841;ENSG00000078295;ENSG00000105290;ENSG00000099864;ENSG00000174233;ENSG00000069696;ENSG00000181773;ENSG00000196924;ENSG00000213694;ENSG00000205336","geneontology_Biological_Process_noRedundant"
"GO:0030104","water homeostasis",31,7,2.21526700642588,3.15988997249312,0.00533868393280601,1,"108;112;1364;5567;5576;84283;126695","ENSG00000163472;ENSG00000142875;ENSG00000175707;ENSG00000078295;ENSG00000114302;ENSG00000174233;ENSG00000189143","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,28,17.5077553733658,1.59929125138427,0.00891235397547963,1,"31;108;112;216;271;567;1364;1901;2149;2180;2827;4692;4851;4858;5567;5576;6584;7067;9545;9807;27031;50486;64072;84059;84283;126695;169200;376497","ENSG00000181104;ENSG00000123689;ENSG00000163472;ENSG00000182636;ENSG00000166710;ENSG00000142875;ENSG00000278540;ENSG00000170989;ENSG00000176095;ENSG00000105514;ENSG00000180694;ENSG00000126351;ENSG00000107736;ENSG00000175707;ENSG00000197375;ENSG00000078295;ENSG00000116337;ENSG00000130304;ENSG00000114302;ENSG00000113971;ENSG00000174233;ENSG00000164199;ENSG00000104967;ENSG00000148400;ENSG00000189143;ENSG00000181773;ENSG00000165092;ENSG00000151726","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,21,12.1482384223355,1.72864569083447,0.00956006418140776,1,"81;87;207;684;4204;4851;5728;7869;9270;9289;10370;10500;23380;54567;57522;64218;84830;90355;225689;286205;375056","ENSG00000164442;ENSG00000130402;ENSG00000169057;ENSG00000181085;ENSG00000130303;ENSG00000128917;ENSG00000143434;ENSG00000173611;ENSG00000111863;ENSG00000154305;ENSG00000012171;ENSG00000072110;ENSG00000171862;ENSG00000181751;ENSG00000196189;ENSG00000148400;ENSG00000266028;ENSG00000142208;ENSG00000205336;ENSG00000196935;ENSG00000119185","geneontology_Biological_Process_noRedundant"
"GO:0043276","anoikis",27,6,1.92942610237093,3.10973298880276,0.0105434616530271,1,"166;207;3678;4851;23604;90427","ENSG00000104964;ENSG00000161638;ENSG00000035664;ENSG00000148400;ENSG00000142208;ENSG00000104081","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,18,10.0758918679371,1.78644235526967,0.0114242446078904,1,"268;1601;2146;2297;4017;4851;5595;5728;5754;7869;10370;10500;26508;64218;64839;80139;202018;283149","ENSG00000163909;ENSG00000106462;ENSG00000164442;ENSG00000143434;ENSG00000104899;ENSG00000251493;ENSG00000012171;ENSG00000171862;ENSG00000186174;ENSG00000102882;ENSG00000112655;ENSG00000153071;ENSG00000196189;ENSG00000134013;ENSG00000148400;ENSG00000169762;ENSG00000145743;ENSG00000183779","geneontology_Biological_Process_noRedundant"
"GO:0007212","dopamine receptor signaling pathway",20,5,1.42920452027476,3.4984496124031,0.0115523448492201,1,"112;1815;2316;5064;83855","ENSG00000129911;ENSG00000099864;ENSG00000174233;ENSG00000069696;ENSG00000196924","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,12,5.85973853312652,2.04787294384572,0.0131230418063462,1,"1364;1829;1951;3678;5819;10178;54798;57575;64072;64403;91663;94030","ENSG00000046604;ENSG00000138650;ENSG00000161638;ENSG00000130202;ENSG00000107736;ENSG00000179820;ENSG00000008300;ENSG00000197410;ENSG00000009694;ENSG00000189143;ENSG00000139880;ENSG00000131409","geneontology_Biological_Process_noRedundant"
"GO:0031279","regulation of cyclase activity",21,5,1.5006647462885,3.33185677371724,0.014291173286693,1,"5064;5595;9495;9568;84059","ENSG00000179841;ENSG00000099864;ENSG00000102882;ENSG00000164199;ENSG00000136928","geneontology_Biological_Process_noRedundant"
"GO:0009187","cyclic nucleotide metabolic process",14,4,1.00044316419233,3.99822812846069,0.0145126084630558,1,"108;112;271;4882","ENSG00000078295;ENSG00000116337;ENSG00000174233;ENSG00000159899","geneontology_Biological_Process_noRedundant"
