"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0060627","regulation of vesicle-mediated transport",334,6,1.29514735209395,4.63267750213858,0.00160566562690978,0.744241296642785,"967;8911;10755;11037;55512;57030","ENSG00000103056;ENSG00000104888;ENSG00000135404;ENSG00000243244;ENSG00000100346;ENSG00000123159","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,4,0.589408375803235,6.78646616541353,0.00269675228527211,0.744241296642785,"123;1468;10755;57030","ENSG00000183048;ENSG00000104888;ENSG00000147872;ENSG00000123159","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,3,0.337358741413694,8.89261083743842,0.00453127399895326,0.744241296642785,"1468;57030;80727","ENSG00000183048;ENSG00000104888;ENSG00000136295","geneontology_Biological_Process_noRedundant"
"GO:0045103","intermediate filament-based process",28,2,0.108575227121649,18.4204081632653,0.0051833631675452,0.744241296642785,"7431;23336","ENSG00000026025;ENSG00000182253","geneontology_Biological_Process_noRedundant"
"GO:0015893","drug transport",92,3,0.356747174828274,8.40931677018633,0.00529809743023102,0.744241296642785,"1468;6571;57030","ENSG00000183048;ENSG00000104888;ENSG00000165646","geneontology_Biological_Process_noRedundant"
"GO:0030104","water homeostasis",31,2,0.120208287170397,16.6377880184332,0.00633012038456804,0.744241296642785,"109;4645","ENSG00000138031;ENSG00000167306","geneontology_Biological_Process_noRedundant"
"GO:0097722","sperm motility",31,2,0.120208287170397,16.6377880184332,0.00633012038456804,0.744241296642785,"109;8911","ENSG00000138031;ENSG00000100346","geneontology_Biological_Process_noRedundant"
"GO:1901657","glycosyl compound metabolic process",109,3,0.422667848437846,7.09777195281782,0.00846845847289746,0.765733902667019,"4338;51074;55034","ENSG00000075643;ENSG00000164172;ENSG00000149089","geneontology_Biological_Process_noRedundant"
"GO:0099504","synaptic vesicle cycle",117,3,0.453689341901174,6.61245421245421,0.0102744442347141,0.765733902667019,"6571;10755;57030","ENSG00000104888;ENSG00000165646;ENSG00000123159","geneontology_Biological_Process_noRedundant"
"GO:0046717","acid secretion",40,2,0.155107467316641,12.8942857142857,0.0103892535038344,0.765733902667019,"10755;57030","ENSG00000104888;ENSG00000123159","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,4,0.915134057168181,4.37094430992736,0.0126330976183385,0.765733902667019,"123;1468;10755;57030","ENSG00000183048;ENSG00000104888;ENSG00000147872;ENSG00000123159","geneontology_Biological_Process_noRedundant"
"GO:0006836","neurotransmitter transport",130,3,0.504099268779083,5.95120879120879,0.0136553300002967,0.765733902667019,"6571;10755;57030","ENSG00000104888;ENSG00000165646;ENSG00000123159","geneontology_Biological_Process_noRedundant"
"GO:0009259","ribonucleotide metabolic process",378,5,1.46576556614226,3.41118669690098,0.0144615118020879,0.765733902667019,"109;4338;51422;55034;440567","ENSG00000138031;ENSG00000106617;ENSG00000075643;ENSG00000164172;ENSG00000233954","geneontology_Biological_Process_noRedundant"
"GO:0009141","nucleoside triphosphate metabolic process",254,4,0.984932417460669,4.06119235095613,0.0161679725833724,0.765733902667019,"4338;51422;55034;440567","ENSG00000106617;ENSG00000075643;ENSG00000164172;ENSG00000233954","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,2,0.197762020828717,10.1131652661064,0.0165368757617744,0.765733902667019,"109;4645","ENSG00000138031;ENSG00000167306","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,4,1.00432085087525,3.98279095421953,0.0172503468179669,0.765733902667019,"123;51422;55512;157506","ENSG00000103056;ENSG00000121039;ENSG00000106617;ENSG00000147872","geneontology_Biological_Process_noRedundant"
