"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0015698","inorganic anion transport",87,9,2.50609350764458,3.59124668435013,0.000857384717930953,0.32995895419341,"1181;1183;2565;5621;6558;65010;80727;84230;284129","ENSG00000181045;ENSG00000064651;ENSG00000163285;ENSG00000171488;ENSG00000225697;ENSG00000114859;ENSG00000073464;ENSG00000136295;ENSG00000171867","geneontology_Biological_Process_noRedundant"
"GO:0019692","deoxyribose phosphate metabolic process",31,5,0.892975847551518,5.59925558312655,0.0017548798244772,0.32995895419341,"1854;2987;25939;56953;221264","ENSG00000155085;ENSG00000205309;ENSG00000143774;ENSG00000101347;ENSG00000128951","geneontology_Biological_Process_noRedundant"
"GO:0072665","protein localization to vacuole",47,6,1.35386660757811,4.43175122749591,0.00214885268687648,0.32995895419341,"1191;7128;8943;9146;57154;64089","ENSG00000198742;ENSG00000120885;ENSG00000185359;ENSG00000118503;ENSG00000104497;ENSG00000065000","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,15,6.53888765787724,2.29396814639105,0.00232544072067353,0.32995895419341,"101;1191;2002;2353;2730;4170;4192;4217;5621;7786;8326;9928;11151;84280;255738","ENSG00000143384;ENSG00000120885;ENSG00000188763;ENSG00000197442;ENSG00000170345;ENSG00000023909;ENSG00000148925;ENSG00000139625;ENSG00000118193;ENSG00000151651;ENSG00000171867;ENSG00000169174;ENSG00000110492;ENSG00000126767;ENSG00000102879","geneontology_Biological_Process_noRedundant"
"GO:0009262","deoxyribonucleotide metabolic process",33,5,0.950587192554842,5.25990675990676,0.00233905737689,0.32995895419341,"1854;2987;25939;56953;221264","ENSG00000155085;ENSG00000205309;ENSG00000143774;ENSG00000101347;ENSG00000128951","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,8,2.36206514513627,3.38686679174484,0.00240553308038938,0.32995895419341,"306;2195;5792;5802;5819;9746;10178;53834","ENSG00000009694;ENSG00000083857;ENSG00000138772;ENSG00000127418;ENSG00000139182;ENSG00000130202;ENSG00000105426;ENSG00000142949","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,9,2.99578994017283,3.00421597633136,0.00300763102650969,0.353611476402497,"306;1719;5634;5792;5802;8326;26019;59352;83481","ENSG00000188763;ENSG00000133067;ENSG00000261150;ENSG00000228716;ENSG00000101911;ENSG00000138772;ENSG00000151461;ENSG00000105426;ENSG00000142949","geneontology_Biological_Process_noRedundant"
"GO:0007034","vacuolar transport",112,9,3.22623532018613,2.78962912087912,0.00493208949307256,0.435144443551129,"1191;6272;8943;9114;9146;57154;57617;64089;255738","ENSG00000198742;ENSG00000104142;ENSG00000120885;ENSG00000185359;ENSG00000159720;ENSG00000104497;ENSG00000169174;ENSG00000065000;ENSG00000134243","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,13,5.78994017283403,2.2452736318408,0.00534840847244133,0.435144443551129,"1191;1854;3276;3750;4355;5621;7126;9451;25939;51181;53834;79792;80274","ENSG00000102057;ENSG00000120885;ENSG00000109079;ENSG00000172071;ENSG00000127418;ENSG00000171867;ENSG00000169738;ENSG00000101347;ENSG00000108852;ENSG00000104518;ENSG00000128951;ENSG00000126457;ENSG00000159307","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,13,5.8187458453357,2.23415841584158,0.0055732366723017,0.435144443551129,"101;972;1191;4776;4790;4791;9451;10125;56666;56919;79792;80381;115650","ENSG00000073150;ENSG00000005100;ENSG00000120885;ENSG00000109320;ENSG00000172575;ENSG00000100968;ENSG00000103855;ENSG00000172071;ENSG00000159958;ENSG00000151651;ENSG00000077150;ENSG00000104518;ENSG00000019582","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,4,0.748947485043209,5.34082840236686,0.00610254425563217,0.435144443551129,"3099;4217;8996;56666","ENSG00000073150;ENSG00000197442;ENSG00000159399;ENSG00000140939","geneontology_Biological_Process_noRedundant"
"GO:0008637","apoptotic mitochondrial changes",96,8,2.76534456015954,2.89294871794872,0.00634475494849762,0.435144443551129,"1191;2730;3099;5329;8326;8996;11040;64112","ENSG00000120885;ENSG00000188763;ENSG00000159399;ENSG00000023909;ENSG00000140939;ENSG00000165943;ENSG00000102096;ENSG00000011422","geneontology_Biological_Process_noRedundant"
"GO:0031023","microtubule organizing center organization",119,9,3.42787502769776,2.62553329023917,0.00730110027776454,0.462215809892324,"4751;6491;9696;9768;10733;54801;54820;85459;163786","ENSG00000123473;ENSG00000166803;ENSG00000117650;ENSG00000058453;ENSG00000147874;ENSG00000166004;ENSG00000142731;ENSG00000156876;ENSG00000072864","geneontology_Biological_Process_noRedundant"
"GO:0072348","sulfur compound transport",28,4,0.806558830046532,4.95934065934066,0.00799048227428978,0.469726207981463,"10560;65010;84230;284129","ENSG00000181045;ENSG00000171488;ENSG00000225697;ENSG00000117479","geneontology_Biological_Process_noRedundant"
"GO:0001578","microtubule bundle formation",46,5,1.32506093507645,3.77341137123746,0.00997927841089252,0.547529742144303,"6674;7802;9148;25981;89796","ENSG00000104450;ENSG00000163879;ENSG00000134369;ENSG00000107954;ENSG00000114841","geneontology_Biological_Process_noRedundant"
"GO:0097722","sperm motility",31,4,0.892975847551518,4.47940446650124,0.0114807855456318,0.590542906503436,"9148;25981;79846;133308","ENSG00000164038;ENSG00000105792;ENSG00000107954;ENSG00000114841","geneontology_Biological_Process_noRedundant"
